Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,-0.1707,0.1500,"[[""IMAX"", 0.3951], [""CI"", 0.39056], [""WM"", 0.38072], [""DUK"", 0.35922], [""CNC"", 0.34334], [""CB"", 0.30974], [""ADP"", 0.30974], [""MO"", 0.2893], [""PEP"", 0.27926], [""SYY"", 0.27056], [""AON"", 0.26195]]","[[""LSCC"", 0.64706], [""SRCL"", 0.63291], [""NFLX"", 0.61176], [""APTV"", 0.62353], [""HRTX"", 0.62353], [""EXAS"", 0.61176], [""BB"", 0.6], [""ALGM"", 0.6], [""PACB"", 0.6], [""SRPT"", 0.58824], [""CLS"", 0.56471]]","[[""AMGN"", 0.3178], [""DUK"", 0.28475], [""PSA"", 0.28459], [""PG"", 0.27726], [""CNC"", 0.26959], [""HON"", 0.26959], [""CL"", 0.26101], [""CCI"", 0.25352], [""^DJI"", 0.25253], [""WM"", 0.19591], [""FOLD"", 0.19178]]","[[""MDRX"", 0.55823], [""CLS"", 0.55823], [""TSLA"", 0.55422], [""HUBS"", 0.54618], [""QLYS"", 0.53815], [""XOM"", 0.53414], [""JPYUSD=X"", 0.51406], [""CRM"", 0.53012], [""GE"", 0.5261], [""SMCI"", 0.5261], [""YY"", 0.5261]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.0552,0.2518,"[[""XAF=F"", 0.47421], [""XAE=F"", 0.46849], [""PNC"", 0.4424], [""^XAX"", 0.42109], [""SCHW"", 0.42109], [""JPM"", 0.42054], [""XAB=F"", 0.41667], [""NKE"", 0.40902], [""LDOS"", 0.40567], [""BAC"", 0.3999], [""USB"", 0.3951]]","[[""AMZN"", 0.57647], [""NEO"", 0.56471], [""FXP"", 0.56471], [""META"", 0.55294], [""ALKS"", 0.54118], [""LLY"", 0.54118], [""GOOG"", 0.52941], [""GOOGL"", 0.52941], [""QLYS"", 0.51765], [""ADBE"", 0.51765], [""V"", 0.51765]]","[[""VZ"", 0.34327], [""JNJ"", 0.33079], [""HD"", 0.29852], [""^DJI"", 0.29547], [""XAB=F"", 0.28861], [""TMO"", 0.28747], [""MMM"", 0.26503], [""PLD"", 0.26484], [""CSX"", 0.26387], [""PSA"", 0.25639], [""AMGN"", 0.25231]]","[[""NOW"", 0.55823], [""HUBS"", 0.55422], [""XAU=F"", 0.55422], [""ADBE"", 0.5502], [""FXP"", 0.54618], [""000001.SS"", 0.54812], [""ISRG"", 0.54217], [""NBIX"", 0.53414], [""CLS"", 0.5261], [""META"", 0.52209], [""QURE"", 0.51406]]"
USB,U.S. Bancorp, ,W:f - D:f,-0.0017,0.0398,"[[""PNC"", 0.57358], [""XAI=F"", 0.5494], [""BAC"", 0.52494], [""LDOS"", 0.52487], [""XAB=F"", 0.50362], [""XAE=F"", 0.50168], [""SCHW"", 0.50168], [""BFH"", 0.50168], [""XAF=F"", 0.50086], [""CAT"", 0.4769], [""AIG"", 0.45978]]","[[""FXP"", 0.58824], [""WMT"", 0.52941], [""HRTX"", 0.52941], [""CRM"", 0.51765], [""GOOG"", 0.50588], [""GOOGL"", 0.50588], [""MDLZ"", 0.51765], [""GC=F"", 0.50588], [""LLY"", 0.49412], [""AVGO"", 0.49412], [""SBUX"", 0.49412]]","[[""PNC"", 0.53445], [""BAC"", 0.48648], [""XAF=F"", 0.4377], [""JPM"", 0.40797], [""SCHW"", 0.39775], [""^DJI"", 0.36588], [""XAB=F"", 0.33284], [""AXP"", 0.3173], [""MMM"", 0.30867], [""BFH"", 0.30067], [""^NYA"", 0.29289]]","[[""NFLX"", 0.57831], [""AMZN"", 0.55422], [""GOOG"", 0.5502], [""GOOGL"", 0.5502], [""AVGO"", 0.54618], [""MSFT"", 0.53815], [""^N225"", 0.53909], [""AAPL"", 0.53414], [""ADBE"", 0.53414], [""LRCX"", 0.53414], [""META"", 0.53012]]"
V,Visa Inc., ,W:f - D:f,-0.0121,0.1209,"[[""MA"", 0.64421], [""ADP"", 0.50086], [""ABT"", 0.45632], [""SPGI"", 0.40532], [""MRK"", 0.38688], [""ACN"", 0.38208], [""DHR"", 0.35922], [""AON"", 0.35752], [""LIN"", 0.35752], [""ECL"", 0.35746], [""ISRG"", 0.35663]]","[[""HRTX"", 0.6], [""XOM"", 0.57647], [""CLSK"", 0.55294], [""FXP"", 0.54118], [""NNDM"", 0.54118], [""ACAD"", 0.54118], [""GC=F"", 0.52941], [""YY"", 0.52941], [""FSLR"", 0.52941], [""000001.SS"", 0.52941], [""TSLA"", 0.51765]]","[[""MA"", 0.56203], [""XAF=F"", 0.36901], [""^DJI"", 0.35902], [""BLK"", 0.32249], [""TRMB"", 0.31192], [""MEDP"", 0.29772], [""ADP"", 0.29669], [""^NYA"", 0.27008], [""BRK-B"", 0.26904], [""XAI=F"", 0.26776], [""ITW"", 0.26776]]","[[""GC=F"", 0.53414], [""FXP"", 0.53815], [""JPYUSD=X"", 0.54618], [""XAU=F"", 0.53012], [""MOMO"", 0.52419], [""EURUSD=X"", 0.54618], [""YY"", 0.51807], [""SEDG"", 0.52209], [""SRCL"", 0.52232], [""IMAX"", 0.51004], [""JAZZ"", 0.51406]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.3224,0.4090,"[[""LIN"", 0.50255], [""ADP"", 0.45477], [""ECL"", 0.43302], [""MDB"", 0.39056], [""AAPL"", 0.38361], [""CSCO"", 0.37984], [""ISRG"", 0.36627], [""MA"", 0.3592], [""NOW"", 0.33863], [""HON"", 0.32664], [""V"", 0.32664]]","[[""HRTX"", 0.58824], [""JD"", 0.55294], [""EURUSD=X"", 0.55294], [""OPK"", 0.55294], [""BAC"", 0.55294], [""JPYUSD=X"", 0.54118], [""CLSK"", 0.54118], [""CVX"", 0.54118], [""AAOI"", 0.54118], [""GC=F"", 0.54118], [""YY"", 0.54118]]","[[""ADP"", 0.27651], [""CSCO"", 0.23847], [""^GSPC"", 0.23119], [""ACN"", 0.22989], [""GILD"", 0.21921], [""JNJ"", 0.21921], [""CL"", 0.21108], [""QLYS"", 0.20824], [""DUK"", 0.20765], [""TMO"", 0.20765], [""APD"", 0.20609]]","[[""FXP"", 0.57028], [""XAU=F"", 0.56225], [""^N225"", 0.53498], [""WMT"", 0.53815], [""FSLR"", 0.52209], [""MOMO"", 0.52419], [""ALL"", 0.51406], [""BFH"", 0.51004], [""CLS"", 0.51004], [""FOLD"", 0.50201], [""GE"", 0.51004]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.1121,0.3102,"[[""ECL"", 0.46949], [""HON"", 0.43413], [""HAE"", 0.41353], [""JNJ"", 0.41353], [""APD"", 0.41146], [""PLD"", 0.41059], [""SYK"", 0.38892], [""CI"", 0.38892], [""MRK"", 0.38747], [""AAPL"", 0.37095], [""AON"", 0.36381]]","[[""FXP"", 0.58824], [""CRM"", 0.54118], [""HUBS"", 0.54118], [""EOG"", 0.54118], [""MASI"", 0.52941], [""AMX"", 0.52941], [""ALGM"", 0.52941], [""EL"", 0.52941], [""ANTM.JK"", 0.52381], [""MDRX"", 0.50588], [""XOM"", 0.50588]]","[[""^DJI"", 0.24541], [""DHR"", 0.22898], [""AMGN"", 0.21315], [""GLPG"", 0.20314], [""NBIX"", 0.19737], [""SPGI"", 0.19665], [""IBM"", 0.18884], [""^NYA"", 0.18865], [""GILD"", 0.18839], [""JNJ"", 0.18839], [""BAX"", 0.18198]]","[[""LSCC"", 0.54217], [""QLYS"", 0.53414], [""HUBS"", 0.5261], [""SRCL"", 0.52232], [""LDOS"", 0.52209], [""IMAX"", 0.52209], [""SMCI"", 0.52209], [""AXON"", 0.52209], [""NEE"", 0.51807], [""MTCH"", 0.51807], [""CLSK"", 0.51807]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.0983,0.1125,"[[""IART"", 0.45945], [""WOLF"", 0.43869], [""PNC"", 0.43778], [""TXN"", 0.43653], [""XNCR"", 0.41979], [""ALGM"", 0.41979], [""ITW"", 0.41196], [""SEDG"", 0.40877], [""EMR"", 0.39309], [""^IXIC"", 0.39228], [""ERIC"", 0.39056]]","[[""MDLZ"", 0.56471], [""SRCL"", 0.55696], [""LLY"", 0.54118], [""JAZZ"", 0.54118], [""FXP"", 0.54118], [""AMX"", 0.52941], [""HRTX"", 0.52941], [""KO"", 0.51765], [""VZ"", 0.51765], [""UNH"", 0.51765], [""CL"", 0.51765]]","[[""SYNA"", 0.42364], [""XAI=F"", 0.39568], [""UCTT"", 0.38276], [""ALGM"", 0.36488], [""LSCC"", 0.36481], [""WOLF"", 0.34859], [""CAT"", 0.33096], [""XNCR"", 0.33076], [""TXN"", 0.31992], [""APTV"", 0.319], [""QCOM"", 0.31478]]","[[""FXP"", 0.55823], [""KO"", 0.53815], [""ALL"", 0.5261], [""GBPUSD=X"", 0.51004], [""MRK"", 0.51406], [""GC=F"", 0.51406], [""MOMO"", 0.50806], [""MASI"", 0.51004], [""MO"", 0.51406], [""ABT"", 0.50201], [""NOC"", 0.49799]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.0914,0.1018,"[[""T"", 0.60206], [""BRK-B"", 0.45911], [""XAU=F"", 0.43618], [""KO"", 0.43601], [""PG"", 0.4162], [""MDLZ"", 0.39443], [""ADM"", 0.39443], [""RTX"", 0.38747], [""ALL"", 0.38716], [""BAX"", 0.38688], [""NEE"", 0.36349]]","[[""AVGO"", 0.63529], [""NVDA"", 0.58824], [""CLS"", 0.58824], [""SYNA"", 0.58824], [""AMZN"", 0.57647], [""MSFT"", 0.57647], [""META"", 0.57647], [""GOOGL"", 0.57647], [""MRVL"", 0.57647], [""LSCC"", 0.57647], [""HIMX"", 0.57647]]","[[""T"", 0.59743], [""JNJ"", 0.35696], [""UPS"", 0.34327], [""KO"", 0.31683], [""WM"", 0.30865], [""XAB=F"", 0.30067], [""ITW"", 0.28475], [""PFE"", 0.26566], [""IBM"", 0.26073], [""PEP"", 0.25352], [""^DJI"", 0.25253]]","[[""NVDA"", 0.59438], [""CLS"", 0.58233], [""FXP"", 0.57028], [""XAU=F"", 0.55422], [""META"", 0.55422], [""GOOG"", 0.5502], [""NFLX"", 0.54618], [""TSLA"", 0.54618], [""GOOGL"", 0.54217], [""NOW"", 0.54217], [""GC=F"", 0.54217]]"
WM,"Waste Management, Inc.", ,W:f - D:f,-0.0172,-0.0018,"[[""CI"", 0.44932], [""HON"", 0.42917], [""ALL"", 0.42045], [""MCD"", 0.40042], [""LIN"", 0.39199], [""MRK"", 0.39046], [""UNH"", 0.38072], [""BAX"", 0.38072], [""PG"", 0.3775], [""ABT"", 0.36131], [""CL"", 0.35606]]","[[""HRTX"", 0.6], [""LSCC"", 0.57647], [""ALGM"", 0.6], [""EGAN"", 0.56471], [""NFLX"", 0.54118], [""TSLA"", 0.54118], [""ZM"", 0.55294], [""TXN"", 0.56471], [""PACB"", 0.57647], [""QCOM"", 0.52941], [""PTCT"", 0.54118]]","[[""AIG"", 0.34189], [""HD"", 0.32214], [""ITW"", 0.31621], [""VZ"", 0.30865], [""EMR"", 0.284], [""PSA"", 0.28306], [""PG"", 0.27059], [""XAB=F"", 0.26694], [""KO"", 0.26452], [""^DJI"", 0.26323], [""CSX"", 0.25935]]","[[""HRTX"", 0.55422], [""FSLR"", 0.54618], [""HUBS"", 0.53815], [""FXP"", 0.53815], [""GRPN"", 0.53815], [""GBPUSD=X"", 0.53815], [""JPYUSD=X"", 0.53815], [""TSLA"", 0.53012], [""XAU=F"", 0.52209], [""EURUSD=X"", 0.53815], [""IMAX"", 0.51807]]"
WMT,Walmart Inc., ,W:f - D:f,0.4552,-0.0982,"[[""AON"", 0.36597], [""MA"", 0.36597], [""SYK"", 0.33083], [""CI"", 0.33083], [""WM"", 0.32767], [""RTX"", 0.31901], [""XAI=F"", 0.30731], [""^DJI"", 0.29835], [""XAU=F"", 0.28732], [""^NYA"", 0.27785], [""MRK"", 0.27041]]","[[""FXP"", 0.62353], [""IMAX"", 0.62353], [""ACAD"", 0.62353], [""EGAN"", 0.55294], [""SCHW"", 0.54118], [""JPYUSD=X"", 0.56471], [""CLDX"", 0.55294], [""ERIC"", 0.52941], [""USB"", 0.52941], [""UNH"", 0.52941], [""CLS"", 0.50588]]","[[""LIN"", 0.27405], [""KO"", 0.26335], [""WM"", 0.2568], [""PEP"", 0.25567], [""LMT"", 0.24101], [""CL"", 0.2359], [""PG"", 0.2359], [""MCD"", 0.23428], [""SYK"", 0.22202], [""INTU"", 0.21697], [""ISRG"", 0.21584]]","[[""IMAX"", 0.55823], [""EURUSD=X"", 0.55422], [""XAU=F"", 0.55422], [""SMCI"", 0.5502], [""QCOM"", 0.5502], [""BIDU"", 0.55242], [""ANTM.JK"", 0.55319], [""GLPG"", 0.5502], [""HRTX"", 0.54618], [""MRVL"", 0.53815], [""VRSN"", 0.53815]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.2598,0.2030,"[[""^IXIC"", 0.49943], [""VSH"", 0.43869], [""TSLA"", 0.41639], [""APTV"", 0.4053], [""^GSPC"", 0.39812], [""UCTT"", 0.38761], [""SYNA"", 0.38442], [""NEOG"", 0.38442], [""LSCC"", 0.37881], [""IONS"", 0.37881], [""XAK=F"", 0.37849]]","[[""CB"", 0.6], [""BIDU"", 0.54762], [""MDLZ"", 0.54118], [""EURUSD=X"", 0.54118], [""KO"", 0.54118], [""MOMO"", 0.53571], [""FXP"", 0.54118], [""TRV"", 0.55294], [""MO"", 0.54118], [""UNH"", 0.54118], [""SRCL"", 0.5443]]","[[""LSCC"", 0.42954], [""SYNA"", 0.39116], [""TXN"", 0.38461], [""^GSPC"", 0.3748], [""HIMX"", 0.34863], [""VSH"", 0.34859], [""APTV"", 0.3352], [""QCOM"", 0.33096], [""FSLR"", 0.31627], [""LRCX"", 0.30906], [""XAK=F"", 0.3028]]","[[""FXP"", 0.61446], [""ALL"", 0.56627], [""NOC"", 0.53815], [""GC=F"", 0.53815], [""XAU=F"", 0.53414], [""SRCL"", 0.51339], [""MCD"", 0.52209], [""KO"", 0.52209], [""PEP"", 0.51406], [""WMT"", 0.51807], [""EURUSD=X"", 0.44578]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,-0.2000,0.0982,"[[""XAI=F"", 0.67358], [""ITW"", 0.6711], [""^NYA"", 0.65149], [""^XAX"", 0.62187], [""CAT"", 0.60006], [""XAF=F"", 0.57523], [""TRMB"", 0.55092], [""^DJI"", 0.53227], [""AXP"", 0.52924], [""UCTT"", 0.52705], [""JPM"", 0.50983]]","[[""FXP"", 0.64706], [""GOOGL"", 0.51765], [""MOMO"", 0.52381], [""UNH"", 0.50588], [""META"", 0.49412], [""GOOG"", 0.49412], [""BIDU"", 0.4881], [""MDLZ"", 0.48235], [""ACAD"", 0.48235], [""ANTM.JK"", 0.47619], [""JPYUSD=X"", 0.47059]]","[[""XAI=F"", 0.58189], [""^NYA"", 0.49266], [""LIN"", 0.47672], [""CAT"", 0.42102], [""^DJI"", 0.41986], [""ECL"", 0.4118], [""ITW"", 0.40494], [""^GSPC"", 0.38743], [""HD"", 0.34753], [""XAF=F"", 0.34725], [""EMR"", 0.34059]]","[[""FXP"", 0.62249], [""XAU=F"", 0.54217], [""JPYUSD=X"", 0.5261], [""000001.SS"", 0.5272], [""EURUSD=X"", 0.5261], [""^N225"", 0.51852], [""NOW"", 0.50602], [""QURE"", 0.51004], [""SRCL"", 0.50893], [""HUBS"", 0.50201], [""GOOG"", 0.49799]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,-0.1983,0.1042,"[[""EOG"", 0.75293], [""XOM"", 0.67856], [""^XAX"", 0.61926], [""CAT"", 0.54584], [""BRK-B"", 0.52226], [""USB"", 0.50168], [""PNC"", 0.50168], [""XAB=F"", 0.47965], [""XAF=F"", 0.47438], [""UPS"", 0.46849], [""BAC"", 0.45143]]","[[""FXP"", 0.6], [""MDLZ"", 0.57647], [""ABT"", 0.56471], [""GC=F"", 0.54118], [""CRSP"", 0.54118], [""MASI"", 0.54118], [""JPYUSD=X"", 0.54118], [""MSFT"", 0.51765], [""CLSK"", 0.51765], [""VRSN"", 0.51765], [""AMX"", 0.51765]]","[[""XOM"", 0.63858], [""EOG"", 0.58237], [""CVX"", 0.56754], [""^XAX"", 0.45461], [""^NYA"", 0.32706], [""XAF=F"", 0.31001], [""ADM"", 0.30945], [""AXP"", 0.30307], [""RTX"", 0.30132], [""^DJI"", 0.28687], [""XAB=F"", 0.26916]]","[[""FXP"", 0.60241], [""ISRG"", 0.5502], [""GBPUSD=X"", 0.53815], [""NVDA"", 0.53012], [""HRTX"", 0.53012], [""XAU=F"", 0.52209], [""MASI"", 0.52209], [""ACN"", 0.52209], [""NFLX"", 0.51406], [""MDB"", 0.51406], [""GC=F"", 0.51004]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,0.0862,0.0173,"[[""JPM"", 0.78503], [""AXP"", 0.75818], [""BAC"", 0.68814], [""BRK-B"", 0.6627], [""XAI=F"", 0.66097], [""^NYA"", 0.63627], [""^DJI"", 0.61168], [""PNC"", 0.59642], [""XAB=F"", 0.57523], [""^XAX"", 0.52226], [""TRV"", 0.51517]]","[[""FXP"", 0.6], [""HRTX"", 0.58824], [""IMAX"", 0.52941], [""META"", 0.49412], [""GOOGL"", 0.49412], [""JPYUSD=X"", 0.51765], [""QLYS"", 0.50588], [""ACAD"", 0.50588], [""MOMO"", 0.5], [""CLSK"", 0.49412], [""GOOG"", 0.47059]]","[[""JPM"", 0.61106], [""BAC"", 0.57884], [""PNC"", 0.54698], [""BRK-B"", 0.54313], [""AXP"", 0.50526], [""^DJI"", 0.48901], [""^NYA"", 0.4811], [""CB"", 0.44407], [""USB"", 0.4377], [""BLK"", 0.4032], [""MA"", 0.39938]]","[[""FXP"", 0.58635], [""NFLX"", 0.53012], [""JPYUSD=X"", 0.54618], [""LRCX"", 0.53414], [""EURUSD=X"", 0.54618], [""XAU=F"", 0.51406], [""NVDA"", 0.51406], [""HUBS"", 0.51406], [""ANTM.JK"", 0.5234], [""AVGO"", 0.51406], [""INTC"", 0.51406]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.0293,-0.0090,"[[""^NYA"", 0.77856], [""^DJI"", 0.7534], [""CAT"", 0.68313], [""XAB=F"", 0.67358], [""XAF=F"", 0.66097], [""AXP"", 0.60784], [""^GSPC"", 0.60292], [""GE"", 0.59093], [""ITW"", 0.586], [""BLK"", 0.58554], [""JPM"", 0.57873]]","[[""FXP"", 0.64706], [""HRTX"", 0.54118], [""MOMO"", 0.5], [""IMAX"", 0.48235], [""ACAD"", 0.48235], [""GOOGL"", 0.44706], [""JPYUSD=X"", 0.47059], [""GC=F"", 0.44706], [""YY"", 0.44706], [""MDLZ"", 0.45882], [""SBUX"", 0.45882]]","[[""CAT"", 0.63023], [""XAB=F"", 0.58189], [""^NYA"", 0.55898], [""^DJI"", 0.55121], [""GE"", 0.53501], [""^GSPC"", 0.51828], [""EMR"", 0.51769], [""XAF=F"", 0.39679], [""VSH"", 0.39568], [""LOW"", 0.38066], [""^IXIC"", 0.36463]]","[[""FXP"", 0.59839], [""XAU=F"", 0.53414], [""JPYUSD=X"", 0.51807], [""EURUSD=X"", 0.51807], [""BMY"", 0.51807], [""PEP"", 0.51406], [""GBPUSD=X"", 0.51004], [""^N225"", 0.50617], [""MOMO"", 0.50403], [""GC=F"", 0.49799], [""PG"", 0.49398]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.3328,0.0518,"[[""^GSPC"", 0.78685], [""^IXIC"", 0.73599], [""LRCX"", 0.73421], [""AVGO"", 0.62082], [""NVDA"", 0.6088], [""MSFT"", 0.58336], [""UCTT"", 0.54584], [""^DJI"", 0.53402], [""AAPL"", 0.53258], [""ADBE"", 0.53186], [""NOW"", 0.51429]]","[[""FXP"", 0.63529], [""DUK"", 0.55294], [""IMAX"", 0.56471], [""XOM"", 0.55294], [""CL"", 0.51765], [""ALL"", 0.51765], [""PFE"", 0.52941], [""RTX"", 0.51765], [""VZ"", 0.51765], [""T"", 0.50588], [""SO"", 0.50588]]","[[""^IXIC"", 0.76628], [""^GSPC"", 0.69359], [""AVGO"", 0.59468], [""NVDA"", 0.57256], [""MSFT"", 0.52365], [""NOW"", 0.49948], [""MRVL"", 0.47628], [""LRCX"", 0.45594], [""QCOM"", 0.43702], [""UCTT"", 0.43126], [""META"", 0.42938]]","[[""FXP"", 0.60643], [""NOC"", 0.60241], [""MDLZ"", 0.59036], [""XAU=F"", 0.58233], [""LMT"", 0.57831], [""MO"", 0.56225], [""T"", 0.54618], [""JNJ"", 0.5502], [""CB"", 0.54618], [""XOM"", 0.54618], [""PEP"", 0.53815]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,-0.1017,0.0071,"[[""NEE"", 0.64795], [""DUK"", 0.642], [""SO"", 0.63746], [""CI"", 0.49219], [""^NYA"", 0.46165], [""KO"", 0.44437], [""XAF=F"", 0.44394], [""BRK-B"", 0.44394], [""VZ"", 0.43618], [""PEP"", 0.43457], [""HON"", 0.42893]]","[[""FXP"", 0.61176], [""GOOG"", 0.57647], [""GOOGL"", 0.57647], [""LRCX"", 0.57647], [""MRVL"", 0.57647], [""ALGM"", 0.6], [""AVGO"", 0.56471], [""CRM"", 0.54118], [""HUBS"", 0.54118], [""AMZN"", 0.52941], [""META"", 0.52941]]","[[""INCY"", 0.1425], [""CCI"", 0.11054], [""SMCI"", 0.10648], [""UNH"", 0.09908], [""NBIX"", 0.09582], [""CNC"", 0.09442], [""YY"", 0.09036], [""000001.SS"", 0.08787], [""SRPT"", 0.08402], [""BIDU"", 0.07751], [""NEE"", 0.07653]]","[[""CRM"", 0.58635], [""XAK=F"", 0.58233], [""ORCL"", 0.57831], [""QLYS"", 0.57831], [""PFE"", 0.57831], [""CNMD"", 0.5743], [""IBM"", 0.56225], [""SYK"", 0.56627], [""^DJI"", 0.55823], [""ACN"", 0.56225], [""NOW"", 0.55823]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.0724,0.0982,"[[""GLPG"", 0.53856], [""VSH"", 0.41979], [""SEDG"", 0.41754], [""NVCR"", 0.40104], [""HON"", 0.3944], [""^NYA"", 0.38695], [""ECL"", 0.38629], [""PTCT"", 0.38251], [""IART"", 0.38072], [""QURE"", 0.3775], [""SCHW"", 0.37643]]","[[""FXP"", 0.57647], [""GOOGL"", 0.58824], [""SYY"", 0.56471], [""ADBE"", 0.55294], [""GOOG"", 0.56471], [""AMX"", 0.51765], [""SRCL"", 0.5443], [""VZ"", 0.52941], [""BIDU"", 0.5119], [""ADM"", 0.50588], [""AMZN"", 0.54118]]","[[""BCRX"", 0.37977], [""APTV"", 0.33693], [""VSH"", 0.33076], [""INCY"", 0.33053], [""CRSP"", 0.32273], [""ACAD"", 0.30743], [""QURE"", 0.29018], [""GLPG"", 0.28224], [""PNC"", 0.28211], [""EXEL"", 0.2725], [""AMGN"", 0.25242]]","[[""FXP"", 0.60241], [""GC=F"", 0.59036], [""^N225"", 0.56379], [""MSFT"", 0.54618], [""META"", 0.53815], [""JPYUSD=X"", 0.48193], [""ALL"", 0.53012], [""TRV"", 0.52209], [""EURUSD=X"", 0.48193], [""GOOGL"", 0.51807], [""AON"", 0.51406]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,-0.0448,0.0649,"[[""XAE=F"", 0.67856], [""EOG"", 0.55216], [""^XAX"", 0.48914], [""BRK-B"", 0.44622], [""CAT"", 0.42492], [""PNC"", 0.41634], [""RTX"", 0.36641], [""XAB=F"", 0.34406], [""CVX"", 0.34183], [""BAC"", 0.32515], [""XAF=F"", 0.30327]]","[[""CRSP"", 0.58824], [""ABT"", 0.58824], [""AAPL"", 0.58824], [""MDLZ"", 0.57647], [""AVGO"", 0.57647], [""V"", 0.57647], [""JPYUSD=X"", 0.56471], [""NBIX"", 0.56471], [""^IXIC"", 0.56471], [""MSFT"", 0.56471], [""META"", 0.56471]]","[[""XAE=F"", 0.63858], [""CVX"", 0.55901], [""EOG"", 0.51023], [""^XAX"", 0.33439], [""RTX"", 0.27756], [""ADM"", 0.26966], [""FXI"", 0.26905], [""NEE"", 0.2547], [""XAF=F"", 0.25426], [""BRK-B"", 0.22898], [""^NYA"", 0.22287]]","[[""FXP"", 0.61446], [""ISRG"", 0.57831], [""ASND"", 0.55823], [""^IXIC"", 0.55823], [""ADBE"", 0.55422], [""MSFT"", 0.5502], [""NVDA"", 0.5502], [""NOW"", 0.54618], [""XAK=F"", 0.54618], [""AAOI"", 0.54217], [""NFLX"", 0.54217]]"
YY,JOYY Inc.,T: Long,W:u - D:f,0.5483,0.2078,"[[""FXI"", 0.53274], [""JD"", 0.46849], [""AMZN"", 0.33768], [""INTU"", 0.31271], [""BB"", 0.29689], [""GBPUSD=X"", 0.275], [""EOG"", 0.275], [""SYNA"", 0.275], [""DIS"", 0.275], [""INTC"", 0.26915], [""ADBE"", 0.26915]]","[[""FXP"", 0.76471], [""GILD"", 0.61176], [""TMO"", 0.57647], [""AON"", 0.56471], [""BIDU"", 0.57143], [""NVCR"", 0.56471], [""CL"", 0.55294], [""CSCO"", 0.55294], [""KO"", 0.55294], [""ABT"", 0.54118], [""VRSN"", 0.54118]]","[[""FXI"", 0.28561], [""MOMO"", 0.28171], [""JD"", 0.24688], [""BIDU"", 0.24376], [""NNDM"", 0.20697], [""TSLA"", 0.19026], [""AMZN"", 0.1883], [""UCTT"", 0.17311], [""AXON"", 0.16484], [""EXAS"", 0.164], [""HIMX"", 0.15754]]","[[""FXP"", 0.62249], [""ALL"", 0.59839], [""NOC"", 0.56225], [""AIG"", 0.5502], [""BFH"", 0.54618], [""NEOG"", 0.54618], [""CSCO"", 0.54217], [""GILD"", 0.54217], [""ABT"", 0.54217], [""HON"", 0.53815], [""SPGI"", 0.53012]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.2414,0.1042,"[[""HUBS"", 0.46121], [""INTU"", 0.41625], [""ORCL"", 0.41625], [""CRM"", 0.41375], [""CLS"", 0.3715], [""NOW"", 0.36844], [""VSH"", 0.36489], [""INTC"", 0.36454], [""^IXIC"", 0.35871], [""ISRG"", 0.34583], [""QCOM"", 0.34344]]","[[""TEVA"", 0.6], [""SRCL"", 0.58228], [""FXP"", 0.57647], [""WM"", 0.55294], [""VZ"", 0.55294], [""ADM"", 0.55294], [""AIG"", 0.54118], [""TRV"", 0.54118], [""CB"", 0.54118], [""NEE"", 0.54118], [""CL"", 0.52941]]","[[""^NYA"", 0.30374], [""^DJI"", 0.2636], [""SYNA"", 0.23759], [""QLYS"", 0.23734], [""XNCR"", 0.237], [""EGAN"", 0.237], [""NKE"", 0.2289], [""SEDG"", 0.22211], [""BB"", 0.22104], [""LSCC"", 0.22086], [""INCY"", 0.20589]]","[[""GC=F"", 0.55422], [""XAU=F"", 0.5502], [""SRCL"", 0.54464], [""ALL"", 0.54217], [""DHR"", 0.53815], [""NVDA"", 0.53414], [""CLS"", 0.53012], [""ASND"", 0.51807], [""FXP"", 0.51807], [""EURUSD=X"", 0.50201], [""ANTM.JK"", 0.51489]]"
