Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.3087,0.1068,"[[""XAB=F"", 0.47181], [""NKE"", 0.45069], [""XAF=F"", 0.43998], [""JPM"", 0.43694], [""PNC"", 0.43256], [""XAI=F"", 0.4261], [""XAE=F"", 0.4185], [""BAC"", 0.41577], [""SCHW"", 0.39499], [""WOLF"", 0.37505], [""HD"", 0.3578]]","[[""FXP"", 0.58824], [""UNH"", 0.54902], [""ALKS"", 0.52941], [""LLY"", 0.52941], [""IRWD"", 0.51961], [""META"", 0.51961], [""NEO"", 0.5098], [""EXEL"", 0.5098], [""CLDX"", 0.5], [""AON"", 0.5], [""ACAD"", 0.4902]]","[[""VZ"", 0.37718], [""TMO"", 0.33537], [""BA"", 0.19093], [""MDT"", 0.36691], [""MASI"", 0.1821], [""BAX"", 0.15403], [""BAC"", 0.14117], [""WMT"", 0.12869], [""VSH"", 0.12713], [""GOOGL"", 0.12081], [""TRMB"", 0.09577]]","[[""MDRX"", 0.55963], [""AVGO"", 0.50459], [""TSLA"", 0.48624], [""TXN"", 0.46789], [""EXAS"", 0.46789], [""VRTX"", 0.45872], [""GOOG"", 0.44954], [""XAE=F"", 0.44037], [""IART"", 0.44037], [""VSH"", 0.43119], [""WMT"", 0.44037]]"
USB,U.S. Bancorp, ,W:u - D:f,0.5615,0.0905,"[[""PNC"", 0.54878], [""BAC"", 0.53014], [""XAF=F"", 0.51318], [""LDOS"", 0.51318], [""XAI=F"", 0.49778], [""XAB=F"", 0.47027], [""AXP"", 0.45761], [""XAE=F"", 0.45266], [""BFH"", 0.45132], [""^DJI"", 0.43917], [""^NYA"", 0.43608]]","[[""FXP"", 0.60784], [""WMT"", 0.51961], [""LLY"", 0.5098], [""GC=F"", 0.5098], [""GOOG"", 0.5], [""AON"", 0.5], [""GOOGL"", 0.5], [""SRCL"", 0.5], [""MDLZ"", 0.5], [""UNH"", 0.4902], [""PEP"", 0.4902]]","[[""BAC"", 0.50455], [""XAF=F"", 0.48716], [""PNC"", 0.45169], [""AXP"", 0.45034], [""XAB=F"", 0.41352], [""JPM"", 0.37776], [""^NYA"", 0.35872], [""BCRX"", 0.35872], [""^DJI"", 0.34414], [""XAE=F"", 0.33985], [""VSH"", 0.32453]]","[[""NFLX"", 0.57798], [""FXP"", 0.56881], [""MASI"", 0.55963], [""GOOG"", 0.55963], [""GOOGL"", 0.55046], [""AVGO"", 0.54128], [""^N225"", 0.53774], [""CLS"", 0.53211], [""BA"", 0.53211], [""SRCL"", 0.52222], [""YY"", 0.52294]]"
V,Visa Inc., ,W:f - D:f,0.2413,0.3311,"[[""MA"", 0.64093], [""ABT"", 0.42816], [""SPGI"", 0.41869], [""ADP"", 0.40351], [""ISRG"", 0.40103], [""MDB"", 0.3886], [""TMO"", 0.38009], [""CRM"", 0.37996], [""DHR"", 0.36699], [""AON"", 0.36104], [""ALKS"", 0.3578]]","[[""FXP"", 0.59804], [""NNDM"", 0.53922], [""SCHW"", 0.52941], [""XOM"", 0.51961], [""FOLD"", 0.51961], [""MDRX"", 0.51961], [""ACAD"", 0.51961], [""PNC"", 0.5098], [""CLSK"", 0.5098], [""YY"", 0.5098], [""EOG"", 0.5098]]","[[""XAE=F"", 0.25653], [""XAB=F"", 0.20036], [""GOOG"", 0.07901], [""EXAS"", 0.06633], [""IART"", 0.03284], [""BB"", 0.01746], [""JPYUSD=X"", NaN], [""SPGI"", 0.26964], [""AIG"", 0.2413], [""BFH"", 0.19729], [""CRM"", 0.1787]]","[[""YY"", 0.56881], [""NEO"", 0.56881], [""HUBS"", 0.55963], [""AVGO"", 0.55046], [""MDXG"", 0.55963], [""SEDG"", 0.54128], [""FXP"", 0.54128], [""META"", 0.54128], [""CCI"", 0.51376], [""NVDA"", 0.52294], [""JAZZ"", 0.52294]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.0529,0.0932,"[[""AAPL"", 0.43611], [""JNJ"", 0.43477], [""^GSPC"", 0.41734], [""ECL"", 0.39552], [""HON"", 0.39083], [""INCY"", 0.38374], [""^IXIC"", 0.37969], [""DIS"", 0.37466], [""^DJI"", 0.3741], [""HAE"", 0.37284], [""AON"", 0.37128]]","[[""FXP"", 0.63725], [""SRCL"", 0.57143], [""MDRX"", 0.53922], [""HUBS"", 0.5098], [""SCHW"", 0.5098], [""EOG"", 0.5098], [""JPYUSD=X"", 0.5098], [""ALGM"", 0.5], [""EL"", 0.5], [""NOC"", 0.4902], [""CLDX"", 0.4902]]","[[""JPYUSD=X"", NaN], [""JNJ"", 0.19096], [""DUK"", 0.188], [""ACAD"", 0.17492], [""GILD"", 0.1686], [""CVX"", 0.15941], [""AMGN"", 0.15745], [""ADM"", 0.15571], [""XAB=F"", 0.15286], [""GOOG"", 0.13655], [""ORCL"", 0.13509]]","[[""MDRX"", 0.52294], [""BB"", 0.50459], [""IART"", 0.49541], [""XAE=F"", 0.47706], [""EXAS"", 0.44954], [""AVGO"", 0.44954], [""GOOG"", 0.43119], [""XAB=F"", 0.42202], [""CVX"", 0.42202], [""JPYUSD=X"", 0.52294], [""GBPUSD=X"", 0.55046]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,-0.4202,0.2203,"[[""TXN"", 0.4923], [""^IXIC"", 0.44792], [""APTV"", 0.43256], [""ALGM"", 0.4185], [""SEDG"", 0.4135], [""ZM"", 0.41231], [""BB"", 0.41231], [""ITW"", 0.4114], [""IART"", 0.39499], [""BLK"", 0.39403], [""EMR"", 0.39265]]","[[""LLY"", 0.56863], [""FXP"", 0.56863], [""MDLZ"", 0.55882], [""UNH"", 0.54902], [""JAZZ"", 0.53922], [""ALL"", 0.52941], [""MDRX"", 0.52941], [""KO"", 0.51961], [""CL"", 0.5098], [""SRCL"", 0.5102], [""CB"", 0.5098]]","[[""BB"", 0.37373], [""XAB=F"", 0.37156], [""XAE=F"", 0.24627], [""IART"", 0.24627], [""JPYUSD=X"", NaN], [""SYNA"", 0.48473], [""ADM"", 0.47238], [""EURUSD=X"", NaN], [""ALGM"", 0.45618], [""XAI=F"", 0.4244], [""WOLF"", 0.41978]]","[[""FXP"", 0.57798], [""GBPUSD=X"", 0.54128], [""SBUX"", 0.52294], [""MDRX"", 0.53211], [""GILD"", 0.45872], [""GOOG"", 0.44037], [""EXAS"", 0.44037], [""FXI"", 0.43119], [""NFLX"", 0.44037], [""SPGI"", 0.43119], [""BFH"", 0.42202]]"
VZ,Verizon Communications Inc., ,W:f - D:f,0.4029,0.0905,"[[""T"", 0.6245], [""KO"", 0.45237], [""MDLZ"", 0.4205], [""XAU=F"", 0.40661], [""BRK-B"", 0.40572], [""RTX"", 0.38942], [""BAX"", 0.38942], [""PG"", 0.36545], [""JNJ"", 0.35928], [""CMCSA"", 0.35256], [""HON"", 0.35001]]","[[""NVDA"", 0.56863], [""SRCL"", 0.57143], [""AVGO"", 0.56863], [""FXP"", 0.55882], [""GOOGL"", 0.54902], [""MSFT"", 0.53922], [""AMZN"", 0.53922], [""LSCC"", 0.53922], [""CLS"", 0.52941], [""SYNA"", 0.53922], [""GOOG"", 0.52941]]","[[""T"", 0.58593], [""JNJ"", 0.4665], [""XAB=F"", 0.42531], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""LIN"", 0.39232], [""KO"", 0.38814], [""HD"", 0.38446], [""UPS"", 0.37718], [""PG"", 0.3641], [""MO"", 0.36107]]","[[""MDRX"", 0.56881], [""GOOG"", 0.53211], [""AVGO"", 0.53211], [""SEDG"", 0.52294], [""EXAS"", 0.49541], [""XAE=F"", 0.48624], [""IART"", 0.48624], [""BB"", 0.45872], [""SBUX"", 0.44954], [""CVX"", 0.3578], [""XAB=F"", 0.2844]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.4260,0.1851,"[[""UNH"", 0.43375], [""MCD"", 0.42325], [""CI"", 0.41464], [""JNJ"", 0.40712], [""MRK"", 0.39403], [""WMT"", 0.39342], [""NOC"", 0.37722], [""AMGN"", 0.37474], [""CL"", 0.37156], [""ADP"", 0.36104], [""AON"", 0.35672]]","[[""AAOI"", 0.56863], [""CLDX"", 0.56863], [""ALGM"", 0.55882], [""WOLF"", 0.55882], [""PACB"", 0.55882], [""ADBE"", 0.53922], [""LSCC"", 0.53922], [""HUBS"", 0.52941], [""PTCT"", 0.52941], [""SCHW"", 0.52941], [""TXN"", 0.53922]]","[[""HD"", 0.3702], [""JPYUSD=X"", NaN], [""AIG"", 0.40007], [""SPGI"", 0.33311], [""XAB=F"", 0.29797], [""DUK"", 0.29447], [""MMM"", 0.24637], [""MDRX"", 0.20225], [""AMGN"", 0.19568], [""CVX"", 0.16215], [""XAE=F"", 0.15884]]","[[""CLSK"", 0.58716], [""HAE"", 0.55963], [""ASND"", 0.55963], [""BA"", 0.55046], [""GLPG"", 0.55046], [""BKNG"", 0.52294], [""PACB"", 0.53211], [""HUBS"", 0.53211], [""QURE"", 0.53211], [""BLK"", 0.52294], [""IMAX"", 0.51376]]"
WMT,Walmart Inc., ,W:u - D:f,0.7202,0.2230,"[[""WM"", 0.39342], [""AON"", 0.39342], [""RTX"", 0.38883], [""XAU=F"", 0.35889], [""MDLZ"", 0.35671], [""CI"", 0.34118], [""PEP"", 0.33227], [""LLY"", 0.32982], [""XAI=F"", 0.32444], [""NEE"", 0.30871], [""MCD"", 0.30179]]","[[""ACAD"", 0.61765], [""IMAX"", 0.60784], [""FXP"", 0.59804], [""CLDX"", 0.56863], [""SRCL"", 0.54082], [""CLS"", 0.52941], [""ANTM.JK"", 0.55882], [""PACB"", 0.55882], [""MRVL"", 0.52941], [""PTCT"", 0.52941], [""SCHW"", 0.52941]]","[[""NEE"", 0.34994], [""GILD"", 0.31174], [""NFLX"", 0.27661], [""BMY"", 0.24933], [""XAE=F"", 0.23251], [""JPYUSD=X"", NaN], [""CVX"", 0.19905], [""AVGO"", 0.10203], [""SBUX"", 0.08835], [""ADM"", 0.0821], [""XAB=F"", 0.07627]]","[[""SEDG"", 0.58716], [""IART"", 0.56881], [""QCOM"", 0.53211], [""JAZZ"", 0.53211], [""EXAS"", 0.52294], [""ANTM.JK"", 0.53211], [""ACAD"", 0.52294], [""XAU=F"", 0.51376], [""EMR"", 0.51376], [""IONS"", 0.51376], [""ITW"", 0.50459]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,-0.2274,0.2041,"[[""^IXIC"", 0.47883], [""XAK=F"", 0.43188], [""APTV"", 0.43155], [""TSLA"", 0.40695], [""LRCX"", 0.39154], [""LSCC"", 0.38971], [""UCTT"", 0.38971], [""^GSPC"", 0.38264], [""NEOG"", 0.38208], [""VSH"", 0.38208], [""UPS"", 0.37505]]","[[""CB"", 0.60784], [""UNH"", 0.56863], [""MDLZ"", 0.55882], [""PEP"", 0.54902], [""WM"", 0.55882], [""FXP"", 0.54902], [""ALL"", 0.54902], [""KO"", 0.53922], [""T"", 0.54902], [""TRV"", 0.54902], [""VZ"", 0.53922]]","[[""BB"", 0.35562], [""XAB=F"", 0.28578], [""JPYUSD=X"", NaN], [""LSCC"", 0.42473], [""FXI"", 0.37727], [""QCOM"", 0.2967], [""XAK=F"", 0.28578], [""^N225"", 0.28453], [""UCTT"", 0.26964], [""IRWD"", 0.26964], [""XNCR"", 0.26542]]","[[""FXP"", 0.66055], [""MRK"", 0.54128], [""GC=F"", 0.51376], [""JNJ"", 0.51376], [""MO"", 0.52294], [""ZM"", 0.51376], [""GBPUSD=X"", 0.49541], [""NVCR"", 0.48624], [""MDRX"", 0.50459], [""YY"", 0.50459], [""MDXG"", 0.47706]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:u - D:f,0.6644,-0.0122,"[[""^NYA"", 0.65253], [""XAI=F"", 0.6344], [""ITW"", 0.62671], [""^XAX"", 0.58887], [""TRMB"", 0.56774], [""CAT"", 0.54925], [""^DJI"", 0.53562], [""XAF=F"", 0.53023], [""AXP"", 0.51383], [""XAE=F"", 0.50963], [""UCTT"", 0.50877]]","[[""FXP"", 0.65686], [""UNH"", 0.53922], [""GOOGL"", 0.4902], [""SRCL"", 0.4898], [""MDLZ"", 0.4902], [""JPYUSD=X"", 0.4902], [""LLY"", 0.48039], [""ACAD"", 0.48039], [""META"", 0.47059], [""GOOG"", 0.47059], [""AON"", 0.47059]]","[[""VZ"", 0.42531], [""VSH"", 0.37156], [""TMO"", 0.34665], [""NEOG"", 0.33447], [""HD"", 0.33311], [""WOLF"", 0.28578], [""PTCT"", 0.26935], [""BAX"", 0.26935], [""TRMB"", 0.25893], [""MASI"", 0.24374], [""CNMD"", 0.23973]]","[[""QURE"", 0.55046], [""NOW"", 0.47706], [""CLS"", 0.47706], [""NEE"", 0.46789], [""SRPT"", 0.47706], [""CLDX"", 0.46789], [""WMT"", 0.45872], [""GOOGL"", 0.45872], [""LMT"", 0.44954], [""JD"", 0.44037], [""CLSK"", 0.44037]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.3442,0.1041,"[[""EOG"", 0.71861], [""XOM"", 0.64621], [""^XAX"", 0.60031], [""CAT"", 0.56034], [""XAB=F"", 0.50963], [""BRK-B"", 0.45903], [""XAF=F"", 0.45903], [""USB"", 0.45266], [""JPM"", 0.43372], [""PNC"", 0.43039], [""LDOS"", 0.41894]]","[[""FXP"", 0.60784], [""MDLZ"", 0.57843], [""ABT"", 0.56863], [""GC=F"", 0.52941], [""CRSP"", 0.53922], [""JPYUSD=X"", 0.53922], [""MSFT"", 0.5098], [""CLSK"", 0.51961], [""NBIX"", 0.5098], [""MASI"", 0.5098], [""AVGO"", 0.5]]","[[""TRV"", 0.29381], [""LMT"", 0.28355], [""BAC"", 0.24865], [""VSH"", 0.24627], [""WMT"", 0.23251], [""BAX"", 0.19205], [""NEOG"", 0.17232], [""BA"", 0.1186], [""JPYUSD=X"", NaN], [""CVX"", 0.55923], [""ADM"", 0.33985]]","[[""MASI"", 0.52294], [""GOOGL"", 0.51376], [""TSLA"", 0.48624], [""VZ"", 0.48624], [""CLSK"", 0.47706], [""TMO"", 0.47706], [""VRTX"", 0.47706], [""CLS"", 0.45872], [""TRMB"", 0.45872], [""TXN"", 0.44954], [""NEOG"", 0.41284]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,0.3846,0.2068,"[[""AXP"", 0.7782], [""JPM"", 0.74048], [""BAC"", 0.70254], [""BRK-B"", 0.63816], [""XAI=F"", 0.61555], [""^NYA"", 0.59589], [""PNC"", 0.56996], [""^DJI"", 0.55394], [""XAB=F"", 0.53023], [""BLK"", 0.51754], [""USB"", 0.51318]]","[[""FXP"", 0.59804], [""SRCL"", 0.5102], [""IMAX"", 0.5098], [""GOOGL"", 0.4902], [""JPYUSD=X"", 0.5098], [""META"", 0.47059], [""GC=F"", 0.48039], [""EXEL"", 0.48039], [""GOOG"", 0.47059], [""QLYS"", 0.48039], [""ACAD"", 0.48039]]","[[""AXP"", 0.59356], [""BFH"", 0.47027], [""XAE=F"", 0.37986], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""BAC"", 0.61474], [""BRK-B"", 0.5779], [""^DJI"", 0.556], [""^NYA"", 0.53752], [""SYY"", 0.50203], [""TRV"", 0.46213]]","[[""WMT"", 0.53211], [""HUBS"", 0.53211], [""LRCX"", 0.53211], [""MASI"", 0.52294], [""AAPL"", 0.51376], [""NVDA"", 0.51376], [""HAE"", 0.50459], [""CCI"", 0.48624], [""QURE"", 0.49541], [""CLSK"", 0.49541], [""SRCL"", 0.48889]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.4231,0.0986,"[[""^NYA"", 0.734], [""^DJI"", 0.73163], [""ITW"", 0.65079], [""CAT"", 0.63838], [""XAB=F"", 0.6344], [""XAF=F"", 0.61555], [""BLK"", 0.61555], [""^GSPC"", 0.60519], [""AXP"", 0.58871], [""GE"", 0.58871], [""ECL"", 0.544]]","[[""FXP"", 0.64706], [""SRCL"", 0.4898], [""GC=F"", 0.45098], [""JPYUSD=X"", 0.48039], [""IMAX"", 0.46078], [""000001.SS"", 0.46078], [""CNC"", 0.46078], [""UNH"", 0.45098], [""FOLD"", 0.45098], [""MO"", 0.44118], [""SBUX"", 0.45098]]","[[""VSH"", 0.4244], [""NEOG"", 0.38736], [""WOLF"", 0.3755], [""HD"", 0.35339], [""PLD"", 0.34347], [""TSLA"", 0.34347], [""INTU"", 0.33851], [""NOW"", 0.28064], [""TRMB"", 0.27931], [""TXN"", 0.26984], [""TRV"", 0.25936]]","[[""CCI"", 0.53211], [""QURE"", 0.52294], [""BAX"", 0.48624], [""ASND"", 0.47706], [""CLDX"", 0.47706], [""WMT"", 0.46789], [""XOM"", 0.46789], [""HUBS"", 0.46789], [""JD"", 0.46789], [""LMT"", 0.45872], [""AAPL"", 0.44954]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.4231,0.1041,"[[""^IXIC"", 0.76298], [""^GSPC"", 0.75988], [""LRCX"", 0.71857], [""MSFT"", 0.61555], [""UCTT"", 0.58728], [""AAPL"", 0.57409], [""AVGO"", 0.56096], [""NVDA"", 0.55394], [""^DJI"", 0.55394], [""ADBE"", 0.54751], [""TXN"", 0.52645]]","[[""FXP"", 0.67647], [""DUK"", 0.55882], [""ALL"", 0.53922], [""XOM"", 0.53922], [""PEP"", 0.53922], [""MDRX"", 0.53922], [""CI"", 0.53922], [""XAU=F"", 0.5098], [""CL"", 0.5], [""T"", 0.5], [""CB"", 0.5]]","[[""GOOG"", 0.39372], [""XAB=F"", 0.29797], [""BB"", 0.28948], [""EXAS"", 0.1674], [""XAE=F"", 0.01149], [""IART"", -0.02535], [""JPYUSD=X"", NaN], [""QCOM"", 0.60494], [""MRVL"", 0.5952], [""AVGO"", 0.58075], [""TSLA"", 0.47379]]","[[""FXP"", 0.62385], [""XOM"", 0.56881], [""LMT"", 0.55963], [""GILD"", 0.54128], [""CVX"", 0.55046], [""SO"", 0.54128], [""BRK-B"", 0.54128], [""CCI"", 0.52294], [""SRCL"", 0.52222], [""IART"", 0.51376], [""BAX"", 0.51376]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:u - D:f,0.5558,0.1473,"[[""DUK"", 0.66551], [""NEE"", 0.62595], [""SO"", 0.58159], [""CI"", 0.48784], [""KO"", 0.45413], [""PEP"", 0.44212], [""MCD"", 0.42482], [""LIVN"", 0.41961], [""CL"", 0.41869], [""VZ"", 0.40661], [""^NYA"", 0.39916]]","[[""FXP"", 0.59804], [""GOOG"", 0.56863], [""GOOGL"", 0.56863], [""MRVL"", 0.56863], [""ALGM"", 0.57843], [""LRCX"", 0.54902], [""AVGO"", 0.54902], [""PACB"", 0.55882], [""META"", 0.52941], [""QLYS"", 0.53922], [""HUBS"", 0.52941]]","[[""INCY"", 0.2321], [""VSH"", 0.19126], [""SMCI"", 0.18873], [""JPYUSD=X"", NaN], [""APTV"", 0.16045], [""BB"", 0.14427], [""AAPL"", 0.13308], [""SRCL"", 0.12456], [""FXI"", 0.12348], [""BA"", 0.12348], [""CLDX"", 0.1168]]","[[""CNMD"", 0.62385], [""XAB=F"", 0.53211], [""IART"", 0.53211], [""EXAS"", 0.50459], [""GOOG"", 0.50459], [""XAE=F"", 0.45872], [""BB"", 0.43119], [""JPYUSD=X"", 0.56364], [""CRM"", 0.61468], [""FXP"", 0.62385], [""NFLX"", 0.57798]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.4260,0.1986,"[[""INCY"", 0.39342], [""GLPG"", 0.37603], [""IART"", 0.36537], [""NVCR"", 0.35608], [""^NYA"", 0.34586], [""CCI"", 0.33566], [""CRSP"", 0.32525], [""VSH"", 0.32392], [""PTCT"", 0.3166], [""SCHW"", 0.3166], [""TRMB"", 0.3166]]","[[""FXP"", 0.57843], [""ADM"", 0.53922], [""SYY"", 0.54902], [""GOOGL"", 0.52941], [""ADBE"", 0.51961], [""AMX"", 0.5], [""LLY"", 0.51961], [""VZ"", 0.5098], [""SRCL"", 0.5102], [""UNH"", 0.5], [""CVX"", 0.5]]","[[""BB"", 0.28355], [""XAB=F"", 0.26935], [""IART"", 0.15532], [""EXAS"", 0.14117], [""GOOG"", 0.13848], [""XAE=F"", 0.1186], [""JPYUSD=X"", NaN], [""AMGN"", 0.37567], [""ACAD"", 0.3577], [""APTV"", 0.33895], [""CRSP"", 0.32004]]","[[""FXP"", 0.6422], [""CLS"", 0.55046], [""TRV"", 0.54128], [""MDRX"", 0.50459], [""AVGO"", 0.48624], [""CVX"", 0.47706], [""VRTX"", 0.47706], [""LMT"", 0.46789], [""TSLA"", 0.46789], [""BAX"", 0.45872], [""SEDG"", 0.45872]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.2413,0.0932,"[[""XAE=F"", 0.64621], [""EOG"", 0.51339], [""BRK-B"", 0.46795], [""^XAX"", 0.44791], [""CAT"", 0.40825], [""RTX"", 0.37037], [""PNC"", 0.35151], [""XAF=F"", 0.34863], [""BAC"", 0.32972], [""XAB=F"", 0.3122], [""EMR"", 0.30949]]","[[""AAPL"", 0.56863], [""FXP"", 0.56863], [""CRSP"", 0.55882], [""MDLZ"", 0.55882], [""JPYUSD=X"", 0.55882], [""SRCL"", 0.55102], [""NBIX"", 0.54902], [""^IXIC"", 0.53922], [""ABT"", 0.54902], [""NVDA"", 0.53922], [""XAK=F"", 0.53922]]","[[""XAE=F"", 0.63281], [""EOG"", 0.45108], [""JNJ"", 0.38028], [""JPYUSD=X"", NaN], [""CVX"", 0.55781], [""AIG"", 0.31915], [""LMT"", 0.31915], [""WMT"", 0.30975], [""APTV"", 0.26493], [""TRV"", 0.26347], [""UPS"", 0.26145]]","[[""ASND"", 0.63303], [""SRPT"", 0.6055], [""GBPUSD=X"", 0.58716], [""ERIC"", 0.58716], [""GLPG"", 0.56881], [""NOW"", 0.56881], [""NEO"", 0.55963], [""AAPL"", 0.56881], [""TSLA"", 0.55963], [""CLSK"", 0.55046], [""NFLX"", 0.55963]]"
YY,JOYY Inc.,T: Long,W:f - D:u,-0.3298,0.7014,"[[""FXI"", 0.52837], [""JD"", 0.49049], [""AMZN"", 0.32601], [""INTC"", 0.3148], [""DIS"", 0.29303], [""EOG"", 0.29303], [""^GSPC"", 0.27649], [""BB"", 0.274], [""SYNA"", 0.27289], [""BRK-B"", 0.26453], [""GBPUSD=X"", 0.25375]]","[[""FXP"", 0.7549], [""TMO"", 0.56863], [""GILD"", 0.56863], [""NVCR"", 0.53922], [""IMAX"", 0.52941], [""KO"", 0.52941], [""HUBS"", 0.52941], [""AON"", 0.52941], [""NKE"", 0.51961], [""ALKS"", 0.51961], [""NEO"", 0.51961]]","[[""AMZN"", 0.26546], [""FXI"", 0.21694], [""GC=F"", 0.21177], [""XAK=F"", 0.20225], [""NFLX"", 0.17708], [""UCTT"", 0.17528], [""NNDM"", 0.14999], [""EXAS"", 0.14418], [""CRM"", 0.14418], [""APTV"", 0.14281], [""ADM"", 0.13767]]","[[""GILD"", 0.62385], [""MA"", 0.61468], [""CVX"", 0.63303], [""NEOG"", 0.62385], [""UNH"", 0.6055], [""UPS"", 0.61468], [""NOC"", 0.59633], [""XAE=F"", 0.59633], [""BRK-B"", 0.58716], [""BLK"", 0.58716], [""LMT"", 0.58716]]"
ZM,Zoom Communications Inc., ,W:u - D:f,0.5000,0.2014,"[[""^IXIC"", 0.41957], [""VSH"", 0.41231], [""HUBS"", 0.40026], [""QCOM"", 0.3973], [""ORCL"", 0.38593], [""INTU"", 0.38208], [""CRM"", 0.38208], [""ITW"", 0.37442], [""INTC"", 0.37308], [""TXN"", 0.37211], [""CLS"", 0.36392]]","[[""FXP"", 0.60784], [""ADM"", 0.54902], [""AMX"", 0.52941], [""NEE"", 0.52941], [""CB"", 0.52941], [""TRV"", 0.52941], [""AIG"", 0.52941], [""ANTM.JK"", 0.5098], [""FOLD"", 0.5098], [""UNH"", 0.5098], [""ALL"", 0.5098]]","[[""^NYA"", 0.34807], [""^DJI"", 0.31922], [""XNCR"", 0.31097], [""CMCSA"", 0.29548], [""QLYS"", 0.27154], [""HUBS"", 0.24284], [""INCY"", 0.22672], [""LIN"", 0.22519], [""SYNA"", 0.2211], [""AXP"", 0.21991], [""JPM"", 0.2149]]","[[""DUK"", 0.53211], [""EXAS"", 0.52294], [""AIG"", 0.52294], [""NFLX"", 0.50459], [""MDRX"", 0.48624], [""ADM"", 0.49541], [""FXI"", 0.49541], [""AMGN"", 0.49541], [""SPGI"", 0.47706], [""BFH"", 0.48624], [""FXP"", 0.47706]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,0.4231,0.1149,"[[""^GSPC"", 0.79108], [""XAI=F"", 0.73163], [""^NYA"", 0.71282], [""SPGI"", 0.56634], [""ECL"", 0.56209], [""XAF=F"", 0.55394], [""BLK"", 0.55394], [""XAK=F"", 0.55394], [""ACN"", 0.54376], [""CAT"", 0.53673], [""XAB=F"", 0.53562]]","[[""FXP"", 0.69608], [""MDRX"", 0.48039], [""SRCL"", 0.45918], [""CLDX"", 0.47059], [""T"", 0.44118], [""GC=F"", 0.44118], [""IMAX"", 0.45098], [""CLSK"", 0.45098], [""ACAD"", 0.46078], [""MDXG"", 0.44118], [""NEO"", 0.44118]]","[[""CRM"", 0.42176], [""XAB=F"", 0.4059], [""VSH"", 0.3155], [""JPYUSD=X"", NaN], [""SPGI"", 0.40017], [""ACN"", 0.40017], [""AMGN"", 0.35147], [""MMM"", 0.32195], [""CVX"", 0.32181], [""BB"", 0.29915], [""AIG"", 0.29915]]","[[""FXP"", 0.58716], [""SRCL"", 0.57778], [""^N225"", 0.56604], [""YY"", 0.54128], [""000001.SS"", 0.53333], [""CCI"", 0.50459], [""GBPUSD=X"", 0.51376], [""IMAX"", 0.49541], [""AAPL"", 0.47706], [""NVCR"", 0.50459], [""INCY"", 0.46789]]"
^GSPC,S&P 500,I:S&P500,W:f - D:f,0.4317,0.1014,"[[""^DJI"", 0.79108], [""XAK=F"", 0.75988], [""^IXIC"", 0.70027], [""^NYA"", 0.67074], [""ORCL"", 0.60519], [""XAI=F"", 0.60519], [""AAPL"", 0.59955], [""BLK"", 0.59471], [""ACN"", 0.58657], [""MSFT"", 0.56342], [""ECL"", 0.55738]]","[[""FXP"", 0.69608], [""MDRX"", 0.51961], [""T"", 0.48039], [""IMAX"", 0.47059], [""CLSK"", 0.47059], [""XOM"", 0.46078], [""DUK"", 0.46078], [""ACAD"", 0.48039], [""CNC"", 0.47059], [""SRCL"", 0.44898], [""CVX"", 0.46078]]","[[""JPYUSD=X"", NaN], [""CRM"", 0.48095], [""QCOM"", 0.47779], [""XAB=F"", 0.4635], [""AVGO"", 0.4528], [""UCTT"", 0.39298], [""ORCL"", 0.37233], [""NFLX"", 0.36762], [""AMGN"", 0.36256], [""SPGI"", 0.35003], [""GOOG"", 0.30163]]","[[""EOG"", 0.54128], [""SRCL"", 0.53333], [""IMAX"", 0.50459], [""NOC"", 0.50459], [""000001.SS"", 0.50476], [""MO"", 0.49541], [""INCY"", 0.49541], [""CNMD"", 0.50459], [""MDXG"", 0.50459], [""QURE"", 0.50459], [""CB"", 0.47706]]"
