Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
V,Visa Inc., ,W:f - D:f,0.1895,0.2168,"[[""MA"", 2.20056], [""GC=F"", 0.51282], [""SYK"", 0.20437], [""NOW"", 0.0246], [""LDOS"", -0.13862], [""MRVL"", -0.18195], [""XAK=F"", -0.21197], [""SO"", -0.25554], [""HD"", -0.26636], [""MSFT"", -0.27843], [""^N225"", -0.34347]]","[[""NKE"", -4.11565], [""CNMD"", -4.03293], [""CRSP"", -3.90651], [""EXAS"", -3.76606], [""EL"", -3.64988], [""UPS"", -3.55285], [""SEDG"", -3.53634], [""TEVA"", -3.43595], [""APTV"", -3.42115], [""CMCSA"", -3.42019], [""CCI"", -3.39287]]","[[""AAOI"", 1.50297], [""ZM"", 1.42402], [""MRVL"", 0.9265], [""MASI"", 0.65707], [""CRM"", -0.19151], [""ADM"", -0.26536], [""TRMB"", -0.35799], [""AXON"", -0.39577], [""CSCO"", -0.4796], [""NOW"", -0.57945], [""PEP"", -0.67721]]","[[""SCHW"", -2.90426], [""XAB=F"", -2.81384], [""MSFT"", -2.75159], [""WM"", -2.74277], [""ECL"", -2.74267], [""LIN"", -2.73772], [""CMCSA"", -2.66837], [""CSX"", -2.65037], [""^XAX"", -2.64146], [""CB"", -2.63334], [""MDT"", -2.63241]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.4814,0.1036,"[[""ALKS"", 0.80305], [""ZM"", 0.76056], [""MO"", 0.57364], [""SBUX"", 0.3978], [""ASND"", 0.08299], [""GRPN"", 0.08284], [""NNDM"", 0.06931], [""AAOI"", 0.05864], [""APD"", -0.00445], [""BFH"", -0.03227], [""BIDU"", -0.1497]]","[[""EL"", -1.37004], [""V"", -1.29649], [""CNC"", -1.25549], [""NFLX"", -1.22916], [""CSCO"", -1.22866], [""MA"", -1.22852], [""^DJI"", -1.22349], [""CRM"", -1.21985], [""CCI"", -1.21252], [""ISRG"", -1.20031], [""ADP"", -1.19865]]","[[""JAZZ"", 0.06371], [""AIG"", -0.21528], [""ALKS"", -0.34], [""XAE=F"", -0.38657], [""CI"", -0.45737], [""QCOM"", -0.52459], [""ADM"", -0.58974], [""HAE"", -0.66723], [""XOM"", -0.68305], [""DHR"", -0.79579], [""HRTX"", -0.97576]]","[[""PLD"", -2.57412], [""ADBE"", -2.41771], [""CSX"", -2.36149], [""TEVA"", -2.35972], [""INTC"", -2.35744], [""UPS"", -2.34789], [""NKE"", -2.28472], [""FOLD"", -2.2659], [""IONS"", -2.25718], [""JNJ"", -2.25607], [""BAX"", -2.25076]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.0535,0.2156,"[[""LLY"", 0.23532], [""BB"", 0.19736], [""LMT"", 0.16077], [""IART"", 0.01653], [""IRWD"", -0.12084], [""AMGN"", -0.30184], [""NEOG"", -0.41009], [""MEDP"", -0.44406], [""LIVN"", -0.46194], [""FXI"", -0.46548], [""GE"", -0.49254]]","[[""AAOI"", -3.01055], [""IMAX"", -2.95197], [""SRPT"", -2.91386], [""IRTC"", -2.89163], [""MDXG"", -2.88216], [""NKE"", -2.87651], [""PTCT"", -2.87328], [""CNMD"", -2.82591], [""TEVA"", -2.80789], [""UPS"", -2.79517], [""CRSP"", -2.78429]]","[[""MDRX"", 0.1492], [""BB"", 0.09211], [""DIS"", -0.23042], [""NNDM"", -0.33745], [""ASND"", -0.35263], [""AMGN"", -0.40642], [""TXN"", -0.45772], [""LSCC"", -0.46814], [""QLYS"", -0.61514], [""IRTC"", -0.65641], [""ANTM.JK"", -0.67787]]","[[""INCY"", -3.00373], [""ERIC"", -2.93791], [""^IXIC"", -2.93278], [""BAX"", -2.74182], [""NFLX"", -2.73274], [""^GSPC"", -2.71332], [""TSLA"", -2.57695], [""NVDA"", -2.54625], [""GOOGL"", -2.50733], [""GOOG"", -2.50518], [""XAK=F"", -2.48026]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.0535,0.1036,"[[""GLPG"", 0.49758], [""T"", 0.48864], [""VZ"", 0.43133], [""INCY"", 0.39806], [""IONS"", 0.33592], [""QURE"", 0.32734], [""CLDX"", 0.25713], [""ANTM.JK"", 0.21983], [""AMX"", 0.20296], [""BAX"", 0.15146], [""ACAD"", 0.14485]]","[[""ZM"", -0.94959], [""ALGM"", -0.67634], [""EMR"", -0.57837], [""^NYA"", -0.50173], [""XAF=F"", -0.49324], [""JPM"", -0.47687], [""XAI=F"", -0.45388], [""^DJI"", -0.45078], [""BKNG"", -0.44287], [""BAC"", -0.44159], [""HON"", -0.43096]]","[[""ADP"", 1.2077], [""GILD"", 1.09123], [""IBM"", 0.99268], [""AON"", 0.90996], [""ALL"", 0.65888], [""CSCO"", 0.64081], [""PYPL"", 0.57216], [""^DJI"", 0.57181], [""MA"", 0.50652], [""USB"", 0.49205], [""HD"", 0.39266]]","[[""BB"", -3.07792], [""HIMX"", -2.63391], [""ACAD"", -2.63051], [""GD"", -2.60815], [""JNJ"", -2.591], [""CCI"", -2.58339], [""CL"", -2.55469], [""XOM"", -2.54219], [""PACB"", -2.53069], [""DIS"", -2.52004], [""SYNA"", -2.51409]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.1395,0.2036,"[[""XAE=F"", 0.51642], [""CVX"", 0.51453], [""XOM"", 0.26198], [""^XAX"", 0.13477], [""JPYUSD=X"", -0.06975], [""BAX"", -0.1268], [""FSLR"", -0.13347], [""CI"", -0.15876], [""EOG"", -0.24331], [""XNCR"", -0.30342], [""INTC"", -0.35278]]","[[""CMCSA"", -2.51771], [""ALKS"", -2.44718], [""MDB"", -2.44686], [""MO"", -2.42568], [""EL"", -2.30634], [""JD"", -2.2988], [""NFLX"", -2.27829], [""ECL"", -2.27426], [""ANTM.JK"", -2.27423], [""NEE"", -2.25715], [""ASND"", -2.23221]]","[[""PSA"", 0.99054], [""NOC"", 0.92367], [""NBIX"", 0.75507], [""CB"", 0.32726], [""SPGI"", 0.28426], [""GBPUSD=X"", 0.277], [""MDRX"", 0.25763], [""MDT"", 0.23815], [""UNH"", 0.22599], [""LMT"", 0.15278], [""EGAN"", 0.119]]","[[""SRCL"", -0.89225], [""000001.SS"", -0.83127], [""ANTM.JK"", -0.76182], [""IONS"", -0.56009], [""V"", -0.55367], [""WM"", -0.55286], [""GLPG"", -0.54627], [""MASI"", -0.5393], [""FOLD"", -0.53826], [""PACB"", -0.53536], [""TEVA"", -0.53438]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.0849,0.1928,"[[""ADP"", 0.25405], [""KO"", 0.22718], [""SO"", -0.04397], [""CB"", -0.08674], [""AMGN"", -0.2067], [""MEDP"", -0.25453], [""LIN"", -0.30501], [""MCD"", -0.32164], [""^DJI"", -0.33289], [""AAPL"", -0.33397], [""EMR"", -0.45786]]","[[""NKE"", -3.64931], [""TEVA"", -3.32832], [""SEDG"", -3.32543], [""UPS"", -3.16423], [""AAOI"", -3.12712], [""EL"", -3.07962], [""CRSP"", -3.01437], [""CMCSA"", -2.99426], [""APTV"", -2.95824], [""IRTC"", -2.94445], [""CCI"", -2.93462]]","[[""EOG"", 0.54541], [""^XAX"", 0.48752], [""XAE=F"", 0.2978], [""SCHW"", 0.2222], [""XOM"", 0.21194], [""CAT"", 0.16353], [""000001.SS"", 0.1319], [""XAB=F"", 0.08634], [""MDRX"", 0.07699], [""USB"", 0.04894], [""AMZN"", 0.01806]]","[[""WOLF"", -0.88789], [""AVGO"", -0.88506], [""NFLX"", -0.85401], [""MA"", -0.85182], [""ISRG"", -0.83887], [""CLS"", -0.80779], [""AXP"", -0.79488], [""TEVA"", -0.77995], [""MEDP"", -0.76851], [""META"", -0.74711], [""WMT"", -0.72707]]"
WMT,Walmart Inc., ,W:f - D:f,0.2105,0.1072,"[[""AXON"", 0.71425], [""AVGO"", 0.04227], [""IRWD"", -0.06417], [""GC=F"", -0.17916], [""ISRG"", -0.2705], [""NOW"", -0.31022], [""AXP"", -0.34973], [""LDOS"", -0.55373], [""ALL"", -0.65639], [""BKNG"", -0.66333], [""MRVL"", -0.68081]]","[[""NKE"", -6.36393], [""CNMD"", -6.00872], [""UPS"", -5.80638], [""TEVA"", -5.72721], [""AAOI"", -5.70943], [""NEE"", -5.61598], [""SEDG"", -5.545], [""CRSP"", -5.48522], [""ADM"", -5.41435], [""PEP"", -5.4053], [""CMCSA"", -5.38327]]","[[""T"", 0.54927], [""^GSPC"", 0.30453], [""JPM"", 0.14222], [""AXP"", 0.13809], [""^IXIC"", -0.02042], [""XAF=F"", -0.14132], [""AMX"", -0.14499], [""GILD"", -0.19133], [""PTCT"", -0.2342], [""PNC"", -0.34391], [""META"", -0.35043]]","[[""LIN"", -4.5607], [""XAB=F"", -4.52912], [""BB"", -4.14673], [""CL"", -4.10011], [""LLY"", -3.86625], [""GD"", -3.84098], [""VRTX"", -3.6729], [""ECL"", -3.66322], [""GBPUSD=X"", -3.61781], [""AIG"", -3.43267], [""ACAD"", -3.42743]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.3570,-0.3426,"[[""EL"", 1.3562], [""CCI"", -0.09641], [""SEDG"", -0.52913], [""JD"", -0.55605], [""IART"", -0.59211], [""IBM"", -0.59297], [""APTV"", -0.63463], [""NVCR"", -0.72079], [""GILD"", -0.72694], [""EXEL"", -0.86443], [""NKE"", -0.94276]]","[[""TSLA"", -3.03832], [""ALGM"", -2.72169], [""ERIC"", -2.56581], [""TRMB"", -2.54041], [""BAC"", -2.53693], [""BLK"", -2.52032], [""FXP"", -2.49325], [""HON"", -2.48121], [""AMZN"", -2.47416], [""CSCO"", -2.45458], [""MRVL"", -2.43385]]","[[""MMM"", 1.02713], [""LRCX"", 0.70408], [""GILD"", 0.68139], [""UCTT"", 0.59044], [""ERIC"", 0.57351], [""PNC"", 0.54718], [""ALL"", 0.47773], [""MRK"", 0.46354], [""IMAX"", 0.42945], [""BRK-B"", 0.38436], [""MOMO"", 0.37798]]","[[""BB"", -3.13312], [""ANTM.JK"", -3.04064], [""ACAD"", -2.74547], [""EOG"", -2.63056], [""GD"", -2.58566], [""LIN"", -2.50219], [""PACB"", -2.48977], [""GLPG"", -2.40673], [""WM"", -2.40545], [""XOM"", -2.3913], [""CL"", -2.35711]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,-0.2826,0.2084,"[[""LOW"", 0.87342], [""IONS"", 0.44745], [""MOMO"", 0.25765], [""LRCX"", 0.13095], [""TSLA"", 0.09795], [""HD"", 0.08814], [""GOOG"", 0.08582], [""GOOGL"", 0.04618], [""QCOM"", 0.02155], [""INTU"", 0.0031], [""UNH"", -0.00543]]","[[""UPS"", -3.60705], [""PACB"", -2.78854], [""APTV"", -2.71433], [""XAF=F"", -2.63293], [""BKNG"", -2.55079], [""MTCH"", -2.51743], [""JD"", -2.47706], [""AXP"", -2.46915], [""CNMD"", -2.44941], [""NKE"", -2.43448], [""XAI=F"", -2.4121]]","[[""XOM"", -0.36054], [""BA"", -0.48163], [""GD"", -0.62525], [""BB"", -0.71034], [""ACAD"", -0.79278], [""EGAN"", -0.91655], [""VRSN"", -0.9276], [""NBIX"", -0.98578], [""WM"", -1.01358], [""LIN"", -1.02617], [""SYNA"", -1.05249]]","[[""^NYA"", -3.40057], [""XAI=F"", -3.33421], [""XAF=F"", -3.06247], [""AXP"", -3.04998], [""^DJI"", -2.96501], [""JPM"", -2.86326], [""BAC"", -2.74743], [""FXP"", -2.69224], [""EMR"", -2.64853], [""TEVA"", -2.64037], [""BRK-B"", -2.62178]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.0930,0.1964,"[[""VZ"", 0.44971], [""XOM"", 0.04728], [""BAX"", 0.04405], [""INTC"", 0.03603], [""ACAD"", -0.25384], [""NEOG"", -0.30347], [""FXI"", -0.37689], [""GD"", -0.44671], [""ERIC"", -0.56214], [""MDT"", -0.57224], [""XNCR"", -0.6168]]","[[""SYY"", -2.27043], [""ADM"", -2.25667], [""MDRX"", -2.2415], [""CLS"", -2.23407], [""UPS"", -2.22005], [""PNC"", -2.19363], [""MDB"", -2.16276], [""SRPT"", -2.16054], [""BAC"", -2.15997], [""SYNA"", -2.15713], [""SBUX"", -2.15688]]","[[""AIG"", 1.11914], [""VRSN"", 0.10986], [""HAE"", -0.0343], [""WM"", -0.06935], [""ALKS"", -0.36685], [""SRCL"", -0.38975], [""SCHW"", -0.39252], [""ADM"", -0.41854], [""CLSK"", -0.42003], [""^N225"", -0.45288], [""ACN"", -0.48135]]","[[""XOM"", -1.53868], [""EMR"", -1.51657], [""CVX"", -1.47864], [""CAT"", -1.44925], [""GE"", -1.32799], [""SYK"", -1.3138], [""JPM"", -1.26144], [""^XAX"", -1.25884], [""BAC"", -1.24441], [""BRK-B"", -1.21098], [""LIN"", -1.20019]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,-0.0256,0.2096,"[[""EMR"", 0.85009], [""MRVL"", 0.18631], [""GOOGL"", 0.1251], [""GOOG"", 0.11316], [""AXP"", -0.22583], [""ALL"", -0.32626], [""ISRG"", -0.33569], [""ORCL"", -0.3632], [""AVGO"", -0.46562], [""IONS"", -0.55518], [""DUK"", -0.5744]]","[[""CNMD"", -3.9118], [""SYNA"", -3.9028], [""UPS"", -3.89027], [""APTV"", -3.85073], [""NKE"", -3.78843], [""ADM"", -3.74156], [""VSH"", -3.71745], [""CMCSA"", -3.60996], [""AMX"", -3.35798], [""EL"", -3.31946], [""PLD"", -3.31391]]","[[""MRK"", 0.51635], [""EXEL"", 0.4047], [""IMAX"", 0.30603], [""APTV"", 0.17944], [""ISRG"", 0.17283], [""PTCT"", 0.07298], [""WMT"", 0.00685], [""ALGM"", -0.00641], [""T"", -0.04267], [""VSH"", -0.05003], [""USB"", -0.10207]]","[[""XAB=F"", -4.84364], [""LIN"", -3.75393], [""GD"", -3.58837], [""WM"", -3.5375], [""AIG"", -3.40797], [""BB"", -3.27977], [""XOM"", -3.27737], [""XAE=F"", -3.14077], [""CL"", -2.98934], [""ECL"", -2.98171], [""VRTX"", -2.95696]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.0605,0.1844,"[[""EMR"", 1.31104], [""GOOGL"", 0.70265], [""^N225"", 0.64622], [""SYK"", 0.4926], [""BRK-B"", 0.40343], [""GOOG"", 0.32845], [""ORCL"", 0.17763], [""CB"", 0.06161], [""CAT"", 0.03932], [""XAK=F"", -0.0171], [""MEDP"", -0.12881]]","[[""UPS"", -3.88308], [""NKE"", -3.81287], [""CNMD"", -3.79685], [""CMCSA"", -3.65981], [""VSH"", -3.6528], [""APTV"", -3.54995], [""ADM"", -3.53408], [""PLD"", -3.4], [""AMX"", -3.33728], [""SEDG"", -3.33485], [""CSX"", -3.24336]]","[[""ALL"", 0.51826], [""BA"", 0.45436], [""ALGM"", 0.2615], [""META"", 0.01071], [""APD"", 0.00836], [""USB"", -0.05821], [""FXI"", -0.08391], [""VSH"", -0.08536], [""GILD"", -0.10022], [""SYNA"", -0.15609], [""APTV"", -0.18057]]","[[""XAB=F"", -3.73394], [""GD"", -2.79537], [""LIN"", -2.68384], [""WM"", -2.42257], [""XAE=F"", -2.21356], [""AIG"", -2.16091], [""LLY"", -2.13364], [""XOM"", -2.1052], [""CL"", -2.01095], [""EMR"", -1.99757], [""BB"", -1.99133]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.3674,0.2012,"[[""^DJI"", 0.42458], [""EMR"", 0.07095], [""SYK"", -0.12448], [""XAI=F"", -0.13267], [""GC=F"", -0.15092], [""CL"", -0.28688], [""CAT"", -0.28981], [""HD"", -0.39828], [""V"", -0.44727], [""^NYA"", -0.44881], [""MA"", -0.52363]]","[[""NKE"", -5.60372], [""APTV"", -4.64758], [""SEDG"", -4.42805], [""CNMD"", -4.39624], [""UPS"", -4.37921], [""CRSP"", -4.20997], [""MASI"", -4.16161], [""TEVA"", -4.11917], [""EL"", -4.11745], [""PACB"", -4.11582], [""CMCSA"", -4.10625]]","[[""CNC"", 0.70713], [""MDRX"", 0.57329], [""BAC"", 0.40899], [""PTCT"", 0.38061], [""T"", 0.33786], [""INCY"", 0.32699], [""AMX"", 0.22489], [""WMT"", 0.20244], [""BCRX"", 0.18864], [""SEDG"", 0.14562], [""APD"", 0.13979]]","[[""XAB=F"", -2.01659], [""LLY"", -1.93705], [""MSFT"", -1.91891], [""QCOM"", -1.86741], [""GD"", -1.74965], [""LIN"", -1.73763], [""VRTX"", -1.72212], [""AIG"", -1.59368], [""INTU"", -1.59334], [""XOM"", -1.49296], [""BB"", -1.48936]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.3500,0.3596,"[[""HRTX"", 0.39018], [""SO"", 0.31692], [""YY"", 0.31574], [""MRVL"", 0.31476], [""AON"", 0.25087], [""LOW"", 0.16275], [""TSLA"", 0.13326], [""MA"", 0.1125], [""NOW"", 0.10251], [""HD"", 0.10046], [""IRWD"", 0.09123]]","[[""NVCR"", -3.1245], [""CNMD"", -3.10325], [""MDT"", -3.09241], [""AMX"", -2.95283], [""BMY"", -2.95176], [""CCI"", -2.73124], [""EL"", -2.58848], [""SEDG"", -2.51015], [""NKE"", -2.45872], [""PFE"", -2.36171], [""WOLF"", -2.35506]]","[[""RTX"", 0.81146], [""GC=F"", 0.27448], [""BA"", 0.25364], [""SYNA"", 0.20647], [""MMM"", 0.09281], [""CB"", -0.08331], [""OPK"", -0.1296], [""IART"", -0.1783], [""PG"", -0.26277], [""IRTC"", -0.36696], [""LDOS"", -0.37058]]","[[""XAB=F"", -3.21352], [""LIN"", -3.19328], [""GD"", -2.95787], [""BB"", -2.8338], [""DHR"", -2.80843], [""XAE=F"", -2.77181], [""AMGN"", -2.74064], [""KO"", -2.73666], [""NEE"", -2.71233], [""CCI"", -2.7085], [""AIG"", -2.70105]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.3279,0.1916,"[[""GD"", 0.66489], [""XOM"", 0.45852], [""JPYUSD=X"", 0.43401], [""VZ"", 0.42669], [""XAE=F"", 0.4029], [""NEOG"", 0.32427], [""AIG"", 0.29817], [""DIS"", 0.26565], [""BAX"", 0.25382], [""IBM"", 0.24195], [""^XAX"", 0.20988]]","[[""ALGM"", -1.7886], [""IRTC"", -1.56781], [""SEDG"", -1.47279], [""APTV"", -1.43957], [""WOLF"", -1.17775], [""VRSN"", -1.0948], [""SBUX"", -1.01763], [""MTCH"", -0.9908], [""GBPUSD=X"", -0.9473], [""CSCO"", -0.9052], [""SRPT"", -0.89088]]","[[""HUBS"", 0.85748], [""MASI"", 0.72947], [""000001.SS"", 0.38543], [""EURUSD=X"", 0.25596], [""DIS"", 0.19662], [""SCHW"", 0.1676], [""V"", 0.12647], [""AAOI"", 0.08984], [""EMR"", 0.07265], [""CRM"", 0.04433], [""IONS"", 0.03929]]","[[""LIVN"", -1.42584], [""CSX"", -1.40689], [""NEO"", -1.225], [""CRSP"", -1.21332], [""XAB=F"", -1.19115], [""NNDM"", -1.18716], [""LSCC"", -1.18389], [""HAE"", -1.17251], [""SYNA"", -1.13055], [""CB"", -1.12392], [""PG"", -1.11767]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.0035,0.1156,"[[""BAX"", 0.28464], [""INTC"", 0.25855], [""VZ"", 0.15732], [""XAE=F"", -0.02346], [""NEOG"", -0.05629], [""FXI"", -0.47183], [""JPYUSD=X"", -0.48593], [""ERIC"", -0.58976], [""XNCR"", -0.66296], [""GD"", -0.68779], [""EOG"", -0.71942]]","[[""ADM"", -2.55005], [""MO"", -2.45799], [""CLS"", -2.41856], [""UPS"", -2.3855], [""MDRX"", -2.37691], [""PNC"", -2.35429], [""SBUX"", -2.34332], [""MDB"", -2.34164], [""SYY"", -2.33796], [""BCRX"", -2.33691], [""TRMB"", -2.3352]]","[[""XAB=F"", -0.02706], [""ACAD"", -0.27787], [""BA"", -0.33982], [""AIG"", -0.35904], [""JAZZ"", -0.36846], [""^XAX"", -0.45409], [""CNMD"", -0.48539], [""GD"", -0.50453], [""WM"", -0.70968], [""ADM"", -0.77591], [""GE"", -0.79434]]","[[""AXP"", -1.93642], [""JPM"", -1.87062], [""XAF=F"", -1.79503], [""CAT"", -1.75643], [""WOLF"", -1.73696], [""TEVA"", -1.72143], [""BRK-B"", -1.71407], [""BAC"", -1.7017], [""META"", -1.6948], [""^GSPC"", -1.69118], [""NFLX"", -1.6892]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.0965,-0.0404,"[[""KO"", 0.90867], [""EURUSD=X"", 0.65884], [""FXI"", 0.56764], [""PEP"", 0.52486], [""MRK"", 0.36509], [""NOC"", 0.338], [""MCD"", 0.24959], [""AON"", 0.16043], [""XAU=F"", 0.14523], [""ADP"", 0.13073], [""UNH"", 0.08391]]","[[""HIMX"", -1.78852], [""EXEL"", -1.73416], [""000001.SS"", -1.71387], [""JD"", -1.69755], [""ACAD"", -1.67493], [""PACB"", -1.65071], [""DIS"", -1.64874], [""APTV"", -1.64667], [""MTCH"", -1.64323], [""MASI"", -1.64053], [""NVCR"", -1.63709]]","[[""NOW"", 0.63539], [""AXON"", 0.37903], [""TSLA"", 0.34563], [""AXP"", 0.29711], [""ALL"", 0.28349], [""IMAX"", 0.17858], [""MRVL"", 0.08087], [""WMT"", 0.05595], [""PYPL"", -0.01103], [""BFH"", -0.02377], [""NFLX"", -0.03445]]","[[""MSFT"", -1.99248], [""XAB=F"", -1.93832], [""ACAD"", -1.88515], [""LIN"", -1.8205], [""XOM"", -1.798], [""GBPUSD=X"", -1.77185], [""JPYUSD=X"", -1.75429], [""MDT"", -1.74008], [""VRTX"", -1.73059], [""XAE=F"", -1.72849], [""AMGN"", -1.71167]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.0895,0.2036,"[[""OPK"", 0.51522], [""CRSP"", 0.29181], [""NEO"", 0.09328], [""EURUSD=X"", 0.05329], [""YY"", -0.08076], [""PYPL"", -0.13653], [""MASI"", -0.37339], [""DIS"", -0.44413], [""MTCH"", -0.46019], [""XNCR"", -0.46876], [""JD"", -0.65246]]","[[""ECL"", -2.27609], [""CRM"", -2.20153], [""HON"", -2.15866], [""APD"", -2.15502], [""TRMB"", -2.1539], [""UPS"", -2.15139], [""NFLX"", -2.13077], [""SBUX"", -2.11901], [""FOLD"", -2.11368], [""AMZN"", -2.10885], [""CSCO"", -2.08573]]","[[""V"", 0.56502], [""AAOI"", 0.43691], [""MA"", 0.18767], [""MASI"", 0.13552], [""CSCO"", -0.06167], [""NOW"", -0.09195], [""TRV"", -0.22125], [""AXON"", -0.2955], [""NFLX"", -0.46377], [""GILD"", -0.5429], [""ADM"", -0.5441]]","[[""CMCSA"", -3.46716], [""XAB=F"", -3.42439], [""TXN"", -3.33255], [""LIN"", -3.31228], [""CSX"", -3.26207], [""MDT"", -3.25588], [""JPYUSD=X"", -3.23833], [""CNMD"", -3.22493], [""VRTX"", -3.19484], [""PSA"", -3.17419], [""JNJ"", -3.17205]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,-0.2326,0.1964,"[[""GOOG"", 1.17186], [""GOOGL"", 1.13127], [""XAK=F"", 0.63863], [""^GSPC"", 0.62964], [""EMR"", 0.56358], [""SYK"", 0.47172], [""MRVL"", 0.28503], [""MSFT"", 0.18986], [""^N225"", 0.12995], [""INTU"", 0.10254], [""AAPL"", 0.06443]]","[[""CNMD"", -4.19579], [""NKE"", -3.91146], [""UPS"", -3.51945], [""APTV"", -3.40209], [""CMCSA"", -3.39048], [""VSH"", -3.3425], [""ADM"", -3.32817], [""PLD"", -3.30026], [""SEDG"", -3.203], [""EL"", -3.19125], [""CNC"", -3.16764]]","[[""VSH"", 0.72295], [""T"", 0.71422], [""BLK"", 0.67786], [""MRK"", 0.67238], [""PNC"", 0.42551], [""ALGM"", 0.30046], [""ADP"", 0.27932], [""ALL"", 0.23329], [""GILD"", 0.22291], [""EXEL"", 0.18256], [""WMT"", 0.12134]]","[[""XAB=F"", -3.77544], [""LIN"", -3.06858], [""GD"", -2.79572], [""AIG"", -2.6219], [""XOM"", -2.61063], [""VRTX"", -2.59054], [""LLY"", -2.44493], [""XAE=F"", -2.44457], [""KO"", -2.34093], [""INTU"", -2.33048], [""CL"", -2.26638]]"
^GSPC,S&P 500,I:S&P500,W:f - D:f,0.2209,-0.2206,"[[""GOOG"", 1.16664], [""GOOGL"", 1.15524], [""^DJI"", 0.4155], [""EMR"", 0.32163], [""MRVL"", 0.07628], [""NOW"", -0.32779], [""AAPL"", -0.34083], [""CL"", -0.39426], [""SYK"", -0.4373], [""GC=F"", -0.44715], [""XAI=F"", -0.53986]]","[[""CNMD"", -5.2951], [""NKE"", -5.094], [""UPS"", -4.63424], [""APTV"", -4.54143], [""CMCSA"", -4.51757], [""SEDG"", -4.37806], [""EL"", -4.22121], [""PLD"", -4.21462], [""CRSP"", -4.19223], [""ABT"", -4.14036], [""VSH"", -4.12022]]","[[""WMT"", 0.58506], [""T"", 0.57887], [""BCRX"", 0.37895], [""MDRX"", 0.29052], [""PTCT"", 0.26859], [""ERIC"", 0.21803], [""INCY"", 0.07903], [""APTV"", 0.07152], [""AMX"", 0.00506], [""APD"", -0.01456], [""GILD"", -0.05721]]","[[""XAB=F"", -3.87105], [""LIN"", -3.38861], [""GD"", -3.13386], [""WM"", -3.05512], [""LLY"", -2.74883], [""ECL"", -2.70753], [""XOM"", -2.60112], [""AIG"", -2.56539], [""BB"", -2.49934], [""CL"", -2.48089], [""MSFT"", -2.42448]]"
^IXIC,NASDAQ Composite,I:NASDAQ,W:f - D:f,0.2674,0.1048,"[[""HD"", 0.03187], [""EMR"", -0.00363], [""GOOG"", -0.03944], [""MRVL"", -0.09617], [""NOW"", -0.1848], [""CL"", -0.20331], [""GC=F"", -0.4648], [""^DJI"", -0.47087], [""GOOGL"", -0.47476], [""FXP"", -0.54091], [""CRM"", -0.56565]]","[[""NKE"", -5.00928], [""APTV"", -4.71002], [""SEDG"", -4.60178], [""CNMD"", -4.58938], [""EL"", -4.58033], [""UPS"", -4.39435], [""PACB"", -4.27061], [""NEO"", -4.22259], [""CCI"", -4.19922], [""MTCH"", -4.16338], [""WOLF"", -4.14415]]","[[""PTCT"", 0.58831], [""WMT"", 0.26772], [""T"", 0.19394], [""JPM"", 0.18184], [""MDRX"", 0.17643], [""BAC"", 0.14439], [""AMX"", 0.11401], [""APTV"", 0.05004], [""BCRX"", -0.05274], [""INCY"", -0.09983], [""TSLA"", -0.14092]]","[[""LLY"", -3.47733], [""XAB=F"", -3.36833], [""WM"", -2.9819], [""ECL"", -2.89412], [""LIN"", -2.88997], [""GD"", -2.84739], [""MSFT"", -2.75091], [""QCOM"", -2.55068], [""AIG"", -2.5279], [""XOM"", -2.50059], [""VRTX"", -2.49306]]"
