Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
USB,U.S. Bancorp, ,W:f - D:f,0.3535,-0.4063,null,"[[""IMAX"", ""0-T  | ""], [""MRK"", ""1-F | 0.001 | 0.934""], [""BLK"", ""1-F | 0.002 | 0.893""], [""AON"", ""1-F | 0.004 | 0.845""], [""GILD"", ""1-F | 0.004 | 0.854""], [""NOW"", ""1-F | 0.004 | 0.892""], [""MEDP"", ""1-F | 0.006 | 0.396""], [""META"", ""1-F | 0.018 | 0.690""], [""BMY"", ""1-F | 0.023 | 0.093""], [""PNC"", ""1-F | 0.024 | 0.760""], [""ACN"", ""1-F | 0.028 | 0.581""]]",null,null,"[[""PNC"", 0.65859], [""XAF=F"", 0.62936], [""JPYUSD=X"", NaN], [""BAC"", 0.57264], [""JPM"", 0.55168], [""AXP"", 0.54725], [""^DJI"", 0.52848], [""^NYA"", 0.50885], [""BRK-B"", 0.49151], [""XAI=F"", 0.47867], [""BFH"", 0.47088]]","[[""FXP"", -0.2566], [""HRTX"", -0.22731], [""MRK"", -0.16523], [""ALGM"", -0.08894], [""IRWD"", -0.08338], [""NKE"", -0.07871], [""IONS"", -0.04747], [""EURUSD=X"", -0.0433], [""CNC"", -0.04187], [""LSCC"", -0.0319], [""MEDP"", -0.00964]]"
V,Visa Inc., ,W:f - D:f,0.1930,0.2632,null,"[[""MRVL"", ""0-T  | ""], [""AAOI"", ""1-F | 0.001 | 0.306""], [""ADM"", ""1-F | 0.006 | 0.953""], [""ZM"", ""1-F | 0.009 | 0.592""], [""MASI"", ""1-F | 0.016 | 0.002""], [""JAZZ"", ""1-F | 0.026 | 0.605""], [""AXON"", ""1-F | 0.033 | 0.895""], [""TRMB"", ""1-F | 0.038 | 0.704""], [""AMZN"", ""1-F | 0.096 | 0.026""], [""CRM"", ""1-F | 0.100 | 0.114""], [""NFLX"", ""1-F | 0.118 | 0.808""]]",null,null,"[[""MA"", 0.63846], [""XAF=F"", 0.50172], [""ADP"", 0.4835], [""AXP"", 0.41735], [""XAI=F"", 0.40715], [""JPM"", 0.40696], [""ITW"", 0.40232], [""^GSPC"", 0.39475], [""ABT"", 0.39303], [""SYK"", 0.38528], [""BRK-B"", 0.38224]]","[[""SEDG"", -0.23558], [""FSLR"", -0.13729], [""ADM"", -0.1297], [""TMO"", -0.11717], [""AMX"", -0.10568], [""CLDX"", -0.09918], [""EL"", -0.095], [""AMGN"", -0.08059], [""VSH"", -0.07042], [""NEOG"", -0.05622], [""QCOM"", -0.05566]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.3279,0.1115,null,"[[""MRVL"", ""1-F | 0.041 | 0.154""], [""SRCL"", ""1-F | 0.076 | 0.163""], [""AVGO"", ""1-F | 0.086 | 0.396""], [""CI"", ""1-F | 0.100 | 0.948""], [""AMX"", ""1-F | 0.106 | 0.914""], [""TSLA"", ""1-F | 0.126 | 0.913""], [""QURE"", ""1-F | 0.144 | 0.441""], [""CLS"", ""1-F | 0.168 | 0.529""], [""ADM"", ""1-F | 0.206 | 0.985""], [""YY"", ""1-F | 0.229 | 0.349""], [""JAZZ"", ""1-F | 0.286 | 0.151""]]",null,null,"[[""CSCO"", 0.36057], [""V"", 0.34064], [""MA"", 0.32417], [""ADP"", 0.32283], [""SYK"", 0.31053], [""AMZN"", 0.30105], [""^DJI"", 0.29752], [""IBM"", 0.29353], [""ABT"", 0.28542], [""BB"", 0.28309], [""TRMB"", 0.27275]]","[[""FXP"", -0.20674], [""EURUSD=X"", -0.19566], [""AMX"", -0.13731], [""CLDX"", -0.1082], [""FSLR"", -0.10535], [""SMCI"", -0.10493], [""GBPUSD=X"", -0.10373], [""MRK"", -0.08937], [""VSH"", -0.08798], [""VRTX"", -0.07954], [""ALGM"", -0.07777]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.1000,0.2115,null,"[[""NEOG"", ""1-F | 0.049 | 0.342""], [""BB"", ""1-F | 0.054 | 0.392""], [""TXN"", ""1-F | 0.108 | 0.276""], [""ADBE"", ""1-F | 0.114 | 0.035""], [""LLY"", ""1-F | 0.118 | 0.116""], [""AMGN"", ""1-F | 0.122 | 0.050""], [""CL"", ""1-F | 0.193 | 0.245""], [""IRTC"", ""1-F | 0.221 | 0.598""], [""GBPUSD=X"", ""1-F | 0.234 | 0.379""], [""HUBS"", ""1-F | 0.242 | 0.850""], [""SRCL"", ""1-F | 0.244 | 0.418""]]",null,null,"[[""AMGN"", 0.36113], [""PSA"", 0.27704], [""TXN"", 0.27341], [""TMO"", 0.22313], [""NEOG"", 0.22188], [""VZ"", 0.20035], [""MSFT"", 0.14576], [""BAX"", 0.1322], [""MOMO"", 0.11211], [""WMT"", 0.10641], [""GOOGL"", 0.10504]]","[[""QLYS"", -0.21889], [""000001.SS"", -0.14133], [""SMCI"", -0.10532], [""APTV"", -0.04816], [""LRCX"", -0.04147], [""FXP"", -0.04024], [""INTC"", -0.03579], [""EOG"", -0.02101], [""ALGM"", -0.01803], [""SYNA"", -0.00669], [""SCHW"", 0.03118]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.3535,0.1023,null,"[[""ADP"", ""1-F | 0.000 | 0.882""], [""AON"", ""1-F | 0.000 | 0.895""], [""GILD"", ""1-F | 0.000 | 0.959""], [""ALL"", ""1-F | 0.001 | 0.696""], [""SBUX"", ""1-F | 0.001 | 0.727""], [""XAI=F"", ""1-F | 0.002 | 0.764""], [""MEDP"", ""1-F | 0.003 | 0.220""], [""ACN"", ""1-F | 0.003 | 0.740""], [""IBM"", ""1-F | 0.003 | 0.922""], [""BMY"", ""1-F | 0.003 | 0.928""], [""^NYA"", ""1-F | 0.005 | 0.614""]]",null,null,"[[""ALGM"", 0.52302], [""SYNA"", 0.51316], [""WOLF"", 0.50587], [""LSCC"", 0.45988], [""ADM"", 0.45254], [""APTV"", 0.44342], [""SMCI"", 0.43815], [""QCOM"", 0.43657], [""MEDP"", 0.41255], [""LRCX"", 0.38463], [""SEDG"", 0.3816]]","[[""ABT"", -0.2203], [""MO"", -0.21653], [""ALL"", -0.19535], [""CSCO"", -0.18383], [""GC=F"", -0.17442], [""SBUX"", -0.16512], [""MASI"", -0.16193], [""MOMO"", -0.16143], [""ADP"", -0.16041], [""T"", -0.15862], [""AON"", -0.15493]]"
VZ,Verizon Communications Inc., ,W:f - D:f,0.1035,0.2558,null,"[[""PSA"", ""1-F | 0.002 | 0.598""], [""CB"", ""1-F | 0.010 | 0.348""], [""BA"", ""1-F | 0.015 | 0.239""], [""ECL"", ""1-F | 0.019 | 0.363""], [""NBIX"", ""1-F | 0.021 | 0.492""], [""LIN"", ""1-F | 0.030 | 0.370""], [""PG"", ""1-F | 0.058 | 0.081""], [""CMCSA"", ""1-F | 0.067 | 0.008""], [""EGAN"", ""1-F | 0.074 | 0.403""], [""LOW"", ""1-F | 0.078 | 0.694""], [""^XAX"", ""1-F | 0.088 | 0.113""]]",null,null,"[[""KO"", 0.40488], [""XAB=F"", 0.38138], [""CCI"", 0.37171], [""LIN"", 0.37091], [""XAU=F"", 0.36968], [""BRK-B"", 0.36404], [""IBM"", 0.35691], [""CB"", 0.34609], [""ALL"", 0.33711], [""ERIC"", 0.32605], [""ITW"", 0.32046]]","[[""FXP"", -0.23048], [""LRCX"", -0.15961], [""LSCC"", -0.13485], [""IRWD"", -0.13323], [""SMCI"", -0.12773], [""MEDP"", -0.12346], [""SYNA"", -0.11929], [""WOLF"", -0.11814], [""HRTX"", -0.11579], [""UCTT"", -0.10071], [""EGAN"", -0.09662]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.2209,0.0902,null,"[[""APTV"", ""1-F | 0.017 | 0.466""], [""CMCSA"", ""1-F | 0.020 | 0.014""], [""^XAX"", ""1-F | 0.021 | 0.108""], [""SRCL"", ""1-F | 0.023 | 0.055""], [""ITW"", ""1-F | 0.031 | 0.128""], [""SCHW"", ""1-F | 0.032 | 0.008""], [""INCY"", ""1-F | 0.035 | 0.052""], [""CAT"", ""1-F | 0.038 | 0.409""], [""EOG"", ""1-F | 0.040 | 0.007""], [""CVX"", ""1-F | 0.044 | 0.011""], [""IMAX"", ""1-F | 0.046 | 0.023""]]",null,null,"[[""ITW"", 0.42644], [""ADP"", 0.34243], [""ALL"", 0.3161], [""HON"", 0.31018], [""IBM"", 0.28385], [""UNH"", 0.27493], [""XAE=F"", 0.26505], [""CB"", 0.25042], [""MDRX"", 0.23108], [""ABT"", 0.21758], [""BRK-B"", 0.21318]]","[[""HRTX"", -0.17], [""FXP"", -0.1224], [""ASND"", -0.11662], [""EURUSD=X"", -0.10056], [""SMCI"", -0.09465], [""SYNA"", -0.05521], [""ANTM.JK"", -0.05258], [""DHR"", -0.05028], [""ALGM"", -0.04705], [""APTV"", -0.04232], [""NKE"", -0.03603]]"
WMT,Walmart Inc., ,W:f - D:f,0.2035,0.2162,null,"[[""^GSPC"", ""1-F | 0.020 | 0.745""], [""AXP"", ""1-F | 0.029 | 0.727""], [""NOW"", ""1-F | 0.030 | 0.876""], [""ISRG"", ""1-F | 0.041 | 0.980""], [""ALKS"", ""1-F | 0.048 | 0.837""], [""META"", ""1-F | 0.062 | 0.569""], [""JPM"", ""1-F | 0.069 | 0.453""], [""T"", ""1-F | 0.073 | 0.916""], [""XAF=F"", ""1-F | 0.084 | 0.824""], [""PTCT"", ""1-F | 0.093 | 0.736""], [""HD"", ""1-F | 0.098 | 0.548""]]",null,null,"[[""SYK"", 0.41003], [""NFLX"", 0.40333], [""HON"", 0.38402], [""EXEL"", 0.37451], [""IBM"", 0.37062], [""^DJI"", 0.35988], [""^GSPC"", 0.35825], [""ADP"", 0.32876], [""AAOI"", 0.31547], [""BFH"", 0.31496], [""AXON"", 0.30599]]","[[""HRTX"", -0.26664], [""EL"", -0.26307], [""NKE"", -0.18822], [""UCTT"", -0.16411], [""IONS"", -0.12795], [""HAE"", -0.09409], [""EURUSD=X"", -0.05435], [""DHR"", -0.05233], [""ANTM.JK"", -0.02798], [""PFE"", -0.02766], [""FOLD"", -0.00209]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:u - D:f,0.5634,0.2563,null,"[[""BRK-B"", ""1-F | 0.003 | 0.759""], [""MMM"", ""1-F | 0.004 | 0.766""], [""ALKS"", ""1-F | 0.008 | 0.879""], [""HD"", ""1-F | 0.018 | 0.912""], [""OPK"", ""1-F | 0.038 | 0.791""], [""MOMO"", ""1-F | 0.040 | 0.758""], [""SMCI"", ""1-F | 0.113 | 0.315""], [""MEDP"", ""1-F | 0.115 | 0.116""], [""CRSP"", ""1-F | 0.116 | 0.040""], [""AON"", ""1-F | 0.136 | 0.914""], [""HRTX"", ""1-F | 0.140 | 0.771""]]",null,null,"[[""SYNA"", 0.48354], [""LSCC"", 0.48213], [""LRCX"", 0.44002], [""APTV"", 0.42072], [""CRSP"", 0.40952], [""UCTT"", 0.3995], [""INTC"", 0.3898], [""ALGM"", 0.38606], [""SMCI"", 0.38331], [""HRTX"", 0.3462], [""IRWD"", 0.33549]]","[[""ADP"", -0.2489], [""WMT"", -0.24177], [""MCD"", -0.22321], [""NOC"", -0.2205], [""MO"", -0.2127], [""LMT"", -0.21185], [""ABT"", -0.20937], [""ALL"", -0.2061], [""BRK-B"", -0.2008], [""PNC"", -0.19621], [""T"", -0.18762]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.1174,0.2483,null,"[[""GD"", ""1-F | 0.033 | 0.068""], [""XOM"", ""1-F | 0.053 | 0.172""], [""MDXG"", ""1-F | 0.062 | 0.234""], [""^XAX"", ""1-F | 0.070 | 0.144""], [""NVCR"", ""1-F | 0.084 | 0.513""], [""IRTC"", ""1-F | 0.088 | 0.661""], [""MDLZ"", ""1-F | 0.092 | 0.152""], [""FOLD"", ""1-F | 0.101 | 0.209""], [""HIMX"", ""1-F | 0.101 | 0.441""], [""CMCSA"", ""1-F | 0.111 | 0.390""], [""GOOGL"", ""1-F | 0.114 | 0.294""]]",null,null,"[[""LIN"", 0.57077], [""ITW"", 0.41238], [""PLD"", 0.35339], [""GE"", 0.34605], [""^GSPC"", 0.33149], [""KO"", 0.33012], [""CL"", 0.31776], [""MDT"", 0.30539], [""XAU=F"", 0.298], [""XAE=F"", 0.29301], [""USB"", 0.28512]]","[[""QURE"", -0.20173], [""GOOG"", -0.11901], [""GOOGL"", -0.10514], [""AMZN"", -0.05645], [""NBIX"", -0.02403], [""CLS"", -0.00416], [""TSLA"", 0.00334], [""VRSN"", 0.01963], [""BA"", 0.03481], [""MOMO"", 0.03957], [""CLSK"", 0.04773]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,-0.2250,0.1902,null,"[[""SRCL"", ""1-F | 0.016 | 0.249""], [""UPS"", ""1-F | 0.018 | 0.028""], [""BCRX"", ""1-F | 0.025 | 0.054""], [""AAPL"", ""1-F | 0.033 | 0.290""], [""TXN"", ""1-F | 0.035 | 0.216""], [""KO"", ""1-F | 0.039 | 0.072""], [""BFH"", ""1-F | 0.039 | 0.190""], [""LLY"", ""1-F | 0.041 | 0.464""], [""OPK"", ""1-F | 0.043 | 0.049""], [""SPGI"", ""1-F | 0.044 | 0.428""], [""INTC"", ""1-F | 0.052 | 0.033""]]",null,null,"[[""CVX"", 0.63007], [""EOG"", 0.62355], [""XAB=F"", 0.29301], [""INTC"", 0.26582], [""XAF=F"", 0.22652], [""SCHW"", 0.2257], [""HAE"", 0.21321], [""ITW"", 0.2112], [""APTV"", 0.20932], [""LSCC"", 0.19584], [""CRSP"", 0.18551]]","[[""SRCL"", -0.20184], [""AAPL"", -0.17861], [""ISRG"", -0.15181], [""BCRX"", -0.1443], [""QURE"", -0.12208], [""NVCR"", -0.11555], [""AVGO"", -0.11155], [""NEO"", -0.08983], [""MOMO"", -0.0826], [""LLY"", -0.08149], [""CL"", -0.07837]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:u - D:f,0.5674,0.1971,null,"[[""MRK"", ""1-F | 0.000 | 0.947""], [""EXEL"", ""1-F | 0.005 | 0.869""], [""BLK"", ""1-F | 0.007 | 0.829""], [""MEDP"", ""1-F | 0.008 | 0.875""], [""NOW"", ""1-F | 0.010 | 0.758""], [""GILD"", ""1-F | 0.021 | 0.820""], [""VSH"", ""1-F | 0.021 | 0.926""], [""IMAX"", ""1-F | 0.047 | 0.901""], [""SYK"", ""1-F | 0.058 | 0.534""], [""GC=F"", ""1-F | 0.062 | 0.240""], [""ALKS"", ""1-F | 0.069 | 0.899""]]",null,null,"[[""PNC"", 0.68743], [""BRK-B"", 0.64684], [""USB"", 0.62936], [""MA"", 0.55924], [""BFH"", 0.55044], [""CB"", 0.50094], [""ADP"", 0.49062], [""ABT"", 0.37547], [""NOW"", 0.3127], [""JPYUSD=X"", NaN], [""JPM"", 0.68716]]","[[""FXP"", -0.30733], [""AMX"", -0.17634], [""CLDX"", -0.12822], [""VSH"", -0.08731], [""FSLR"", -0.0868], [""CLSK"", -0.08161], [""ADM"", -0.0777], [""TMO"", -0.05213], [""IART"", -0.04559], [""PEP"", -0.03362], [""NBIX"", -0.00985]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.4035,0.1820,null,"[[""MEDP"", ""1-F | 0.000 | 0.850""], [""HD"", ""1-F | 0.001 | 0.271""], [""VSH"", ""1-F | 0.003 | 0.764""], [""TRV"", ""1-F | 0.005 | 0.606""], [""MRK"", ""1-F | 0.009 | 0.808""], [""LOW"", ""1-F | 0.012 | 0.586""], [""ALL"", ""1-F | 0.017 | 0.651""], [""GC=F"", ""1-F | 0.018 | 0.096""], [""ALGM"", ""1-F | 0.040 | 0.765""], [""META"", ""1-F | 0.047 | 0.019""], [""ACN"", ""1-F | 0.057 | 0.460""]]",null,null,"[[""^DJI"", 0.63029], [""GE"", 0.60334], [""^GSPC"", 0.60266], [""XAF=F"", 0.53838], [""XAB=F"", 0.5359], [""ITW"", 0.51871], [""ADP"", 0.48698], [""USB"", 0.47867], [""PNC"", 0.45122], [""SYK"", 0.44819], [""AXON"", 0.44361]]","[[""FXP"", -0.33839], [""MRK"", -0.22523], [""CLDX"", -0.1141], [""HRTX"", -0.10648], [""IRWD"", -0.09582], [""SEDG"", -0.08945], [""EL"", -0.0844], [""EGAN"", -0.08267], [""PEP"", -0.07054], [""AMX"", -0.05846], [""LRCX"", -0.05807]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.1105,0.2656,null,"[[""CNC"", ""1-F | 0.005 | 0.407""], [""HON"", ""1-F | 0.011 | 0.309""], [""AMX"", ""1-F | 0.024 | 0.380""], [""BAC"", ""1-F | 0.056 | 0.352""], [""NVDA"", ""1-F | 0.059 | 0.325""], [""APTV"", ""1-F | 0.069 | 0.417""], [""CI"", ""1-F | 0.083 | 0.488""], [""SEDG"", ""1-F | 0.094 | 0.450""], [""PTCT"", ""1-F | 0.101 | 0.426""], [""T"", ""1-F | 0.102 | 0.356""], [""WMT"", ""1-F | 0.104 | 0.303""]]",null,null,"[[""^IXIC"", 0.84029], [""^GSPC"", 0.76597], [""NVDA"", 0.7085], [""AVGO"", 0.62871], [""MSFT"", 0.54503], [""GOOGL"", 0.511], [""NOW"", 0.5104], [""NFLX"", 0.49623], [""TSLA"", 0.4729], [""AAPL"", 0.46836], [""AXON"", 0.44362]]","[[""FXP"", -0.36238], [""PEP"", -0.24458], [""ADM"", -0.18114], [""EL"", -0.17831], [""CI"", -0.17495], [""BAX"", -0.15266], [""MRK"", -0.15241], [""CNC"", -0.13862], [""IART"", -0.13386], [""SEDG"", -0.10982], [""IRWD"", -0.10556]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.2000,0.2587,null,"[[""GE"", ""1-F | 0.003 | 0.476""], [""LOW"", ""1-F | 0.017 | 0.103""], [""IRWD"", ""1-F | 0.018 | 0.470""], [""^NYA"", ""1-F | 0.018 | 0.600""], [""HD"", ""1-F | 0.020 | 0.014""], [""RTX"", ""1-F | 0.021 | 0.442""], [""ALGM"", ""1-F | 0.053 | 0.495""], [""TRV"", ""1-F | 0.070 | 0.175""], [""APD"", ""1-F | 0.072 | 0.138""], [""SYNA"", ""1-F | 0.079 | 0.426""], [""CB"", ""1-F | 0.093 | 0.382""]]",null,null,"[[""SO"", 0.6887], [""^DJI"", 0.47152], [""XAF=F"", 0.46487], [""^NYA"", 0.45167], [""PSA"", 0.44309], [""PG"", 0.43606], [""FXI"", 0.42091], [""ERIC"", 0.4196], [""ALL"", 0.40738], [""BRK-B"", 0.40579], [""ECL"", 0.3939]]","[[""FXP"", -0.37845], [""ALGM"", -0.2209], [""IRWD"", -0.21353], [""SEDG"", -0.21191], [""EGAN"", -0.18334], [""UCTT"", -0.1799], [""HRTX"", -0.16711], [""VSH"", -0.14585], [""WOLF"", -0.1391], [""LSCC"", -0.13766], [""BA"", -0.1241]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,-0.1256,0.0902,null,"[[""000001.SS"", ""1-F | 0.011 | 0.527""], [""SCHW"", ""1-F | 0.028 | 0.175""], [""HUBS"", ""1-F | 0.029 | 0.808""], [""CNC"", ""1-F | 0.033 | 0.691""], [""TMO"", ""1-F | 0.042 | 0.334""], [""IONS"", ""1-F | 0.049 | 0.747""], [""SRPT"", ""1-F | 0.054 | 0.091""], [""DHR"", ""1-F | 0.064 | 0.561""], [""FOLD"", ""1-F | 0.065 | 0.245""], [""EMR"", ""1-F | 0.088 | 0.678""], [""PLD"", ""1-F | 0.090 | 0.536""]]",null,null,"[[""EXEL"", 0.35366], [""QLYS"", 0.31374], [""USB"", 0.30271], [""PTCT"", 0.30158], [""SCHW"", 0.29904], [""ACAD"", 0.28323], [""LSCC"", 0.2739], [""ITW"", 0.27244], [""^GSPC"", 0.25596], [""SYK"", 0.2554], [""HON"", 0.2509]]","[[""FXP"", -0.26832], [""EURUSD=X"", -0.18755], [""GBPUSD=X"", -0.16891], [""SRCL"", -0.14271], [""MTCH"", -0.07428], [""CNC"", -0.07043], [""LRCX"", -0.05005], [""PEP"", -0.0459], [""ADM"", -0.03942], [""ADBE"", -0.03758], [""CL"", -0.03654]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,-0.2442,0.2178,null,"[[""CSX"", ""1-F | 0.008 | 0.037""], [""NVCR"", ""1-F | 0.009 | 0.601""], [""CMCSA"", ""1-F | 0.012 | 0.011""], [""XAB=F"", ""1-F | 0.015 | 0.172""], [""GOOG"", ""1-F | 0.019 | 0.588""], [""GOOGL"", ""1-F | 0.019 | 0.588""], [""HIMX"", ""1-F | 0.030 | 0.292""], [""LIN"", ""1-F | 0.046 | 0.286""], [""^XAX"", ""1-F | 0.061 | 0.114""], [""BA"", ""1-F | 0.073 | 0.290""], [""QURE"", ""1-F | 0.086 | 0.587""]]",null,null,"[[""XAE=F"", 0.60464], [""EOG"", 0.49537], [""XAB=F"", 0.30902], [""XAU=F"", 0.29012], [""RTX"", 0.27394], [""MDT"", 0.26117], [""KO"", 0.26029], [""BRK-B"", 0.24861], [""CB"", 0.23291], [""XAF=F"", 0.22287], [""LIN"", 0.21892]]","[[""FXP"", -0.19007], [""MSFT"", -0.18186], [""GOOGL"", -0.17186], [""QURE"", -0.16746], [""NEO"", -0.16283], [""HIMX"", -0.14013], [""TSLA"", -0.13178], [""AVGO"", -0.13017], [""BB"", -0.12986], [""^IXIC"", -0.12596], [""AAPL"", -0.11865]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.1895,0.3552,null,"[[""ALKS"", ""1-F | 0.034 | 0.017""], [""TSLA"", ""1-F | 0.051 | 0.949""], [""NOW"", ""1-F | 0.063 | 0.887""], [""AXP"", ""1-F | 0.074 | 0.853""], [""CRM"", ""1-F | 0.086 | 0.589""], [""AAOI"", ""1-F | 0.100 | 0.756""], [""JAZZ"", ""1-F | 0.112 | 0.001""], [""ADM"", ""1-F | 0.127 | 0.941""], [""AXON"", ""1-F | 0.132 | 0.916""], [""QCOM"", ""1-F | 0.140 | 0.546""], [""PYPL"", ""1-F | 0.141 | 0.837""]]",null,null,"[[""NFLX"", 0.34243], [""^GSPC"", 0.2909], [""NOW"", 0.26833], [""JD"", 0.26428], [""XAU=F"", 0.25978], [""AVGO"", 0.25918], [""AAPL"", 0.24639], [""XAF=F"", 0.23779], [""BRK-B"", 0.2344], [""EXAS"", 0.23428], [""USB"", 0.23419]]","[[""FXP"", -0.34186], [""GD"", -0.19065], [""MRK"", -0.18562], [""CNC"", -0.1509], [""WOLF"", -0.142], [""IRWD"", -0.13173], [""HRTX"", -0.11283], [""DHR"", -0.10791], [""CRSP"", -0.10215], [""ALGM"", -0.08903], [""IONS"", -0.08134]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.0895,0.0948,null,"[[""AXON"", ""1-F | 0.005 | 0.915""], [""V"", ""1-F | 0.006 | 0.592""], [""ADM"", ""1-F | 0.008 | 0.917""], [""VSH"", ""1-F | 0.027 | 0.925""], [""AAOI"", ""1-F | 0.038 | 0.010""], [""EXEL"", ""1-F | 0.047 | 0.398""], [""MA"", ""1-F | 0.049 | 0.913""], [""JAZZ"", ""1-F | 0.050 | 0.056""], [""NFLX"", ""1-F | 0.055 | 0.872""], [""PYPL"", ""1-F | 0.058 | 0.039""], [""CSCO"", ""1-F | 0.058 | 0.510""]]",null,null,"[[""ALKS"", 0.37045], [""EXEL"", 0.35894], [""MA"", 0.34916], [""USB"", 0.34591], [""IBM"", 0.34444], [""CSCO"", 0.33959], [""PTCT"", 0.33417], [""ADP"", 0.33346], [""ERIC"", 0.33331], [""^GSPC"", 0.32072], [""SYK"", 0.31214]]","[[""FXP"", -0.22497], [""LRCX"", -0.22285], [""HRTX"", -0.20746], [""EURUSD=X"", -0.18857], [""MRK"", -0.1685], [""DHR"", -0.16571], [""IONS"", -0.15671], [""WOLF"", -0.14793], [""CNC"", -0.13708], [""APTV"", -0.12601], [""UCTT"", -0.10572]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:u - D:f,0.5105,0.0914,null,"[[""MEDP"", ""1-F | 0.002 | 0.735""], [""HD"", ""1-F | 0.003 | 0.718""], [""MRK"", ""1-F | 0.003 | 0.727""], [""BLK"", ""1-F | 0.004 | 0.707""], [""VSH"", ""1-F | 0.006 | 0.724""], [""T"", ""1-F | 0.010 | 0.722""], [""ERIC"", ""1-F | 0.023 | 0.722""], [""META"", ""1-F | 0.032 | 0.710""], [""GILD"", ""1-F | 0.037 | 0.721""], [""ALL"", ""1-F | 0.037 | 0.722""], [""SMCI"", ""1-F | 0.037 | 0.728""]]",null,null,"[[""^NYA"", 0.78573], [""^GSPC"", 0.64493], [""XAF=F"", 0.63272], [""XAI=F"", 0.63029], [""AXP"", 0.59554], [""JPM"", 0.56141], [""IBM"", 0.55249], [""MA"", 0.54948], [""PNC"", 0.53138], [""USB"", 0.52848], [""HD"", 0.52667]]","[[""FXP"", -0.37771], [""MRK"", -0.15709], [""SMCI"", -0.12398], [""CLDX"", -0.10707], [""LRCX"", -0.09499], [""EL"", -0.08914], [""HRTX"", -0.08505], [""SEDG"", -0.07917], [""ALGM"", -0.07833], [""IRWD"", -0.05687], [""APTV"", -0.04835]]"
^GSPC,S&P 500,I:S&P500,W:f - D:f,0.4174,0.1983,null,"[[""T"", ""1-F | 0.008 | 0.757""], [""WMT"", ""1-F | 0.013 | 0.745""], [""AMX"", ""1-F | 0.027 | 0.763""], [""MRK"", ""1-F | 0.065 | 0.778""], [""HD"", ""1-F | 0.067 | 0.703""], [""ERIC"", ""1-F | 0.069 | 0.759""], [""META"", ""1-F | 0.071 | 0.652""], [""IRWD"", ""1-F | 0.077 | 0.761""], [""INCY"", ""1-F | 0.079 | 0.754""], [""ALKS"", ""1-F | 0.090 | 0.757""], [""EL"", ""1-F | 0.091 | 0.781""]]",null,null,"[[""XAK=F"", 0.76597], [""^DJI"", 0.64493], [""NVDA"", 0.60675], [""JPYUSD=X"", NaN], [""^IXIC"", 0.80362], [""^NYA"", 0.6222], [""XAI=F"", 0.60266], [""AVGO"", 0.55862], [""ISRG"", 0.5461], [""NOW"", 0.52899], [""META"", 0.51624]]","[[""EL"", -0.17768], [""PEP"", -0.15981], [""SEDG"", -0.1437], [""ADM"", -0.13749], [""CI"", -0.12693], [""IART"", -0.1253], [""HRTX"", -0.10834], [""BAX"", -0.09494], [""CLDX"", -0.09478], [""MDLZ"", -0.09276], [""LIVN"", -0.07487]]"
