Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.1000,0.1084,"[[""ANTM.JK"", 0.30829], [""JNJ"", 0.36117], [""SYNA"", 0.34714], [""SEDG"", 0.35401], [""BCRX"", 0.21239], [""NKE"", 0.45627], [""UCTT"", 0.36457], [""NEE"", 0.38622], [""CLDX"", 0.17812], [""T"", -0.02789], [""IONS"", -0.0803]]","[[""MRVL"", 0.37688], [""XAB=F"", 0.31658], [""ITW"", 0.29648], [""EMR"", 0.3392], [""BLK"", 0.33166], [""XAF=F"", 0.31658], [""V"", 0.3794], [""MA"", 0.40955], [""LIN"", 0.34171], [""TXN"", 0.36683], [""JPM"", 0.36181]]","[[""TEVA"", -0.15485], [""OPK"", -0.16521], [""MO"", -0.04801], [""BCRX"", -0.14403], [""SEDG"", 0.38042], [""PG"", -0.04169], [""MDRX"", -0.11651], [""WOLF"", 0.30579], [""EL"", 0.37245], [""ISRG"", -0.24702], [""CRSP"", 0.23564]]","[[""BB"", 0.38306], [""GD"", 0.44758], [""DHR"", 0.39113], [""VRSN"", 0.41935], [""LIN"", 0.40323], [""XOM"", 0.39516], [""MDXG"", 0.46774], [""XAB=F"", 0.35887], [""TMO"", 0.33871], [""SRCL"", 0.50485], [""AIG"", 0.42742]]"
USB,U.S. Bancorp, ,W:f - D:f,0.0895,0.1892,"[[""SRPT"", 0.00667], [""LIVN"", 0.35095], [""BB"", 0.28293], [""VRTX"", -0.06287], [""MRK"", -0.01569], [""AMGN"", 0.02466], [""IRTC"", -0.01296], [""CLSK"", 0.16303], [""GBPUSD=X"", 0.18595], [""MMM"", 0.41702], [""LMT"", 0.07244]]","[[""PNC"", 0.19849], [""BAC"", 0.23116], [""ZM"", 0.46801], [""SYY"", 0.3593], [""SCHW"", 0.26131], [""AIG"", 0.31156], [""RTX"", 0.36432], [""ALGM"", 0.45622], [""CMCSA"", 0.37688], [""XAF=F"", 0.21357], [""APTV"", 0.36432]]","[[""EXEL"", 0.34955], [""NOW"", 0.24394], [""GILD"", 0.27846], [""MRK"", -0.17473], [""BLK"", 0.43872], [""TRV"", 0.41524], [""ADP"", 0.38922], [""PYPL"", 0.30152], [""AXON"", 0.25208], [""VSH"", -0.01569], [""MA"", 0.3329]]","[[""XAB=F"", 0.33065], [""CMCSA"", 0.40726], [""LIN"", 0.44758], [""AIG"", 0.39113], [""VRTX"", 0.49597], [""JNJ"", 0.43548], [""CCI"", 0.44355], [""XAE=F"", 0.40726], [""MDT"", 0.43145], [""MTCH"", 0.43952], [""GD"", 0.45161]]"
V,Visa Inc., ,W:f - D:f,0.1895,0.2168,"[[""MA"", 0.74329], [""GC=F"", 0.25985], [""SYK"", 0.50004], [""NOW"", 0.48392], [""LDOS"", 0.41871], [""MRVL"", 0.39508], [""XAK=F"", 0.57043], [""SO"", 0.34234], [""HD"", 0.46509], [""MSFT"", 0.55027], [""^N225"", 0.43078]]","[[""NKE"", 0.35678], [""CNMD"", 0.38442], [""CRSP"", 0.41206], [""EXAS"", 0.39447], [""EL"", 0.33417], [""UPS"", 0.3794], [""SEDG"", 0.39196], [""TEVA"", 0.43216], [""APTV"", 0.35427], [""CMCSA"", 0.39196], [""CCI"", 0.45729]]","[[""AAOI"", 0.31162], [""ZM"", 0.26733], [""MRVL"", 0.22078], [""MASI"", 0.28024], [""CRM"", 0.38351], [""ADM"", -0.03214], [""TRMB"", 0.43006], [""AXON"", 0.30401], [""CSCO"", 0.34732], [""NOW"", 0.31184], [""PEP"", 0.04058]]","[[""SCHW"", 0.41935], [""XAB=F"", 0.39113], [""MSFT"", 0.45968], [""WM"", 0.42742], [""ECL"", 0.40726], [""LIN"", 0.40323], [""CMCSA"", 0.45161], [""CSX"", 0.40323], [""^XAX"", 0.41532], [""CB"", 0.35887], [""MDT"", 0.43548]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.4814,0.2536,"[[""ALKS"", -0.14795], [""ZM"", 0.20255], [""MO"", -0.12688], [""SBUX"", 0.4267], [""ASND"", 0.29943], [""GRPN"", -0.06693], [""NNDM"", -0.18005], [""AAOI"", -0.04823], [""APD"", 0.36795], [""BFH"", -0.08372], [""BIDU"", -0.06665]]","[[""EL"", 0.3593], [""V"", 0.29648], [""CNC"", 0.34422], [""NFLX"", 0.35678], [""CSCO"", 0.32412], [""MA"", 0.31156], [""^DJI"", 0.32915], [""CRM"", 0.34422], [""CCI"", 0.39698], [""ISRG"", 0.30402], [""ADP"", 0.30905]]","[[""JAZZ"", 0.21595], [""AIG"", -0.09997], [""ALKS"", 0.24925], [""XAE=F"", -0.06298], [""CI"", -0.10938], [""QCOM"", -0.11977], [""ADM"", 0.01027], [""HAE"", -0.03379], [""XOM"", -0.15983], [""DHR"", 0.03022], [""HRTX"", -0.04379]]","[[""PLD"", 0.43548], [""ADBE"", 0.3871], [""CSX"", 0.44355], [""TEVA"", 0.43952], [""INTC"", 0.44758], [""UPS"", 0.41935], [""NKE"", 0.41129], [""FOLD"", 0.50403], [""IONS"", 0.45161], [""JNJ"", 0.38306], [""BAX"", 0.43145]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.1035,0.2156,"[[""LLY"", 0.46112], [""BB"", -0.0568], [""LMT"", 0.36152], [""IART"", 0.0124], [""IRWD"", -0.09575], [""AMGN"", 0.49327], [""NEOG"", -0.0352], [""MEDP"", 0.41471], [""LIVN"", -0.07046], [""FXI"", -0.04187], [""GE"", 0.20877]]","[[""AAOI"", 0.43719], [""IMAX"", 0.50251], [""SRPT"", 0.38442], [""IRTC"", 0.41457], [""MDXG"", 0.45226], [""NKE"", 0.46482], [""PTCT"", 0.3995], [""CNMD"", 0.41709], [""TEVA"", 0.39447], [""UPS"", 0.42714], [""CRSP"", 0.3794]]","[[""MDRX"", 0.18548], [""BB"", -0.10586], [""DIS"", -0.10774], [""NNDM"", -0.17353], [""ASND"", -0.09116], [""AMGN"", 0.36344], [""TXN"", 0.26137], [""LSCC"", -0.27917], [""QLYS"", -0.21781], [""IRTC"", -0.10406], [""ANTM.JK"", -0.0925]]","[[""INCY"", 0.43548], [""ERIC"", 0.45968], [""^IXIC"", 0.4879], [""BAX"", 0.40726], [""NFLX"", 0.49597], [""^GSPC"", 0.46371], [""TSLA"", 0.52419], [""NVDA"", 0.5121], [""GOOGL"", 0.45565], [""GOOG"", 0.45161], [""XAK=F"", 0.49194]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,-0.0465,0.2036,"[[""GLPG"", -0.01093], [""T"", -0.01174], [""VZ"", -0.04665], [""INCY"", 0.01933], [""IONS"", 0.00977], [""QURE"", 0.03557], [""CLDX"", 0.2269], [""ANTM.JK"", 0.17828], [""AMX"", 0.2508], [""BAX"", 0.03908], [""ACAD"", 0.05517]]","[[""ZM"", 0.42088], [""ALGM"", 0.28571], [""EMR"", 0.29146], [""^NYA"", 0.28894], [""XAF=F"", 0.32915], [""JPM"", 0.3392], [""XAI=F"", 0.28894], [""^DJI"", 0.30402], [""BKNG"", 0.28643], [""BAC"", 0.33668], [""HON"", 0.30905]]","[[""ADP"", -0.10834], [""GILD"", -0.09512], [""IBM"", -0.0908], [""AON"", -0.17784], [""ALL"", -0.19497], [""CSCO"", -0.16126], [""PYPL"", -0.01361], [""^DJI"", 0.0344], [""MA"", -0.11914], [""USB"", -0.01569], [""HD"", -0.04771]]","[[""BB"", 0.35887], [""HIMX"", 0.35081], [""ACAD"", 0.37903], [""GD"", 0.42339], [""JNJ"", 0.4879], [""CCI"", 0.42339], [""CL"", 0.49194], [""XOM"", 0.47581], [""PACB"", 0.39919], [""DIS"", 0.40726], [""SYNA"", 0.28629]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.0895,0.2036,"[[""XAE=F"", -0.09819], [""CVX"", -0.04962], [""XOM"", -0.07439], [""^XAX"", -0.09592], [""JPYUSD=X"", 0.25606], [""BAX"", 0.42418], [""FSLR"", -0.18402], [""CI"", -0.04338], [""EOG"", -0.1389], [""XNCR"", 0.23734], [""INTC"", 0.26262]]","[[""CMCSA"", 0.3794], [""ALKS"", 0.4799], [""MDB"", 0.50133], [""MO"", 0.37437], [""EL"", 0.47236], [""JD"", 0.45729], [""NFLX"", 0.4799], [""ECL"", 0.40704], [""ANTM.JK"", 0.47739], [""NEE"", 0.38693], [""ASND"", 0.49497]]","[[""PSA"", 0.34513], [""NOC"", 0.25432], [""NBIX"", -0.12616], [""CB"", 0.27407], [""SPGI"", 0.20139], [""GBPUSD=X"", -0.00737], [""MDRX"", 0.09181], [""MDT"", 0.26501], [""UNH"", 0.19468], [""LMT"", 0.29347], [""EGAN"", -0.08158]]","[[""SRCL"", 0.52913], [""000001.SS"", 0.48319], [""ANTM.JK"", 0.49785], [""IONS"", 0.50403], [""V"", 0.45565], [""WM"", 0.34274], [""GLPG"", 0.45161], [""MASI"", 0.41532], [""FOLD"", 0.5], [""PACB"", 0.51613], [""TEVA"", 0.43548]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.0849,0.1928,"[[""ADP"", 0.53289], [""KO"", 0.48495], [""SO"", 0.41987], [""CB"", 0.45085], [""AMGN"", 0.40017], [""MEDP"", 0.35065], [""LIN"", 0.51416], [""MCD"", 0.49374], [""^DJI"", 0.4947], [""AAPL"", 0.41996], [""EMR"", 0.36098]]","[[""NKE"", 0.39698], [""TEVA"", 0.42714], [""SEDG"", 0.44221], [""UPS"", 0.3392], [""AAOI"", 0.47487], [""EL"", 0.39447], [""CRSP"", 0.48241], [""CMCSA"", 0.36181], [""APTV"", 0.4196], [""IRTC"", 0.43216], [""CCI"", 0.38191]]","[[""EOG"", 0.26026], [""^XAX"", 0.02532], [""XAE=F"", 0.35097], [""SCHW"", 0.16411], [""XOM"", 0.2933], [""CAT"", 0.35304], [""000001.SS"", 0.18185], [""XAB=F"", 0.39766], [""MDRX"", 0.14926], [""USB"", 0.22162], [""AMZN"", 0.1524]]","[[""WOLF"", 0.47177], [""AVGO"", 0.4879], [""NFLX"", 0.49597], [""MA"", 0.41129], [""ISRG"", 0.44355], [""CLS"", 0.50806], [""AXP"", 0.40323], [""TEVA"", 0.40726], [""MEDP"", 0.43145], [""META"", 0.47177], [""WMT"", 0.39516]]"
WMT,Walmart Inc., ,W:f - D:f,0.2105,0.1072,"[[""AXON"", 0.35523], [""AVGO"", 0.30873], [""IRWD"", -0.09881], [""GC=F"", 0.21111], [""ISRG"", 0.36806], [""NOW"", 0.31733], [""AXP"", 0.36093], [""LDOS"", 0.35537], [""ALL"", 0.38267], [""BKNG"", 0.34037], [""MRVL"", 0.21544]]","[[""NKE"", 0.41457], [""CNMD"", 0.44221], [""UPS"", 0.39196], [""TEVA"", 0.4598], [""AAOI"", 0.49749], [""NEE"", 0.37688], [""SEDG"", 0.47487], [""CRSP"", 0.47487], [""ADM"", 0.44221], [""PEP"", 0.32915], [""CMCSA"", 0.40452]]","[[""T"", 0.27612], [""^GSPC"", 0.34144], [""JPM"", 0.2973], [""AXP"", 0.27207], [""^IXIC"", 0.23718], [""XAF=F"", 0.34066], [""AMX"", -0.1495], [""GILD"", 0.29774], [""PTCT"", 0.24369], [""PNC"", 0.35335], [""META"", 0.23826]]","[[""LIN"", 0.3629], [""XAB=F"", 0.41532], [""BB"", 0.4879], [""CL"", 0.39516], [""LLY"", 0.47984], [""GD"", 0.44758], [""VRTX"", 0.46774], [""ECL"", 0.42339], [""GBPUSD=X"", 0.54032], [""AIG"", 0.45968], [""ACAD"", 0.50806]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.3570,-0.3426,"[[""EL"", 0.42038], [""CCI"", 0.30362], [""SEDG"", 0.43963], [""JD"", 0.33721], [""IART"", 0.33243], [""IBM"", -0.00573], [""APTV"", 0.47097], [""NVCR"", 0.38044], [""GILD"", -0.1066], [""EXEL"", 0.03866], [""NKE"", 0.35647]]","[[""TSLA"", 0.36683], [""ALGM"", 0.35484], [""ERIC"", 0.37186], [""TRMB"", 0.35427], [""BAC"", 0.37186], [""BLK"", 0.36432], [""FXP"", 0.60804], [""HON"", 0.37437], [""AMZN"", 0.3794], [""CSCO"", 0.39447], [""MRVL"", 0.3392]]","[[""MMM"", -0.13279], [""LRCX"", 0.40537], [""GILD"", -0.14612], [""UCTT"", 0.35033], [""ERIC"", -0.03683], [""PNC"", -0.17022], [""ALL"", -0.27764], [""MRK"", 0.20856], [""IMAX"", -0.15973], [""BRK-B"", -0.20834], [""MOMO"", -0.11347]]","[[""BB"", 0.33871], [""ANTM.JK"", 0.49785], [""ACAD"", 0.38306], [""EOG"", 0.45161], [""GD"", 0.46774], [""LIN"", 0.43145], [""PACB"", 0.40323], [""GLPG"", 0.41129], [""WM"", 0.47177], [""XOM"", 0.42339], [""CL"", 0.49597]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,-0.2826,0.2084,"[[""LOW"", 0.54123], [""IONS"", -0.00134], [""MOMO"", -0.06657], [""LRCX"", 0.45854], [""TSLA"", 0.40749], [""HD"", 0.51398], [""GOOG"", 0.415], [""GOOGL"", 0.4052], [""QCOM"", 0.44924], [""INTU"", 0.43923], [""UNH"", 0.37801]]","[[""UPS"", 0.31658], [""PACB"", 0.38945], [""APTV"", 0.24121], [""XAF=F"", 0.23618], [""BKNG"", 0.29899], [""MTCH"", 0.38693], [""JD"", 0.37688], [""AXP"", 0.25879], [""CNMD"", 0.38693], [""NKE"", 0.34422], [""XAI=F"", 0.16583]]","[[""XOM"", 0.32486], [""BA"", -0.06185], [""GD"", 0.34154], [""BB"", 0.05551], [""ACAD"", -0.09183], [""EGAN"", 0.01248], [""VRSN"", 0.00598], [""NBIX"", -0.08264], [""WM"", 0.39766], [""LIN"", 0.58262], [""SYNA"", -0.01049]]","[[""^NYA"", 0.25403], [""XAI=F"", 0.20565], [""XAF=F"", 0.32258], [""AXP"", 0.39113], [""^DJI"", 0.27823], [""JPM"", 0.33871], [""BAC"", 0.375], [""FXP"", 0.61694], [""EMR"", 0.33468], [""TEVA"", 0.42742], [""BRK-B"", 0.37903]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.0930,0.1964,"[[""VZ"", -0.09819], [""XOM"", 0.73292], [""BAX"", -0.13008], [""INTC"", -0.02571], [""ACAD"", -0.05573], [""NEOG"", -0.06737], [""FXI"", -0.02109], [""GD"", 0.44771], [""ERIC"", -0.04158], [""MDT"", -0.06254], [""XNCR"", -0.01688]]","[[""SYY"", 0.39196], [""ADM"", 0.29146], [""MDRX"", 0.37437], [""CLS"", 0.41206], [""UPS"", 0.38693], [""PNC"", 0.32663], [""MDB"", 0.472], [""SRPT"", 0.40955], [""BAC"", 0.28894], [""SYNA"", 0.40452], [""SBUX"", 0.45729]]","[[""AIG"", 0.36998], [""VRSN"", -0.06298], [""HAE"", 0.18917], [""WM"", 0.35097], [""ALKS"", 0.04428], [""SRCL"", -0.03725], [""SCHW"", 0.25595], [""ADM"", 0.27002], [""CLSK"", 0.16727], [""^N225"", 0.11893], [""ACN"", -0.12924]]","[[""XOM"", 0.19355], [""EMR"", 0.41129], [""CVX"", 0.22581], [""CAT"", 0.34677], [""GE"", 0.39516], [""SYK"", 0.46371], [""JPM"", 0.39919], [""^XAX"", 0.28629], [""BAC"", 0.37903], [""BRK-B"", 0.35887], [""LIN"", 0.43548]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,-0.0256,0.2096,"[[""EMR"", 0.57258], [""MRVL"", 0.40422], [""GOOGL"", 0.44325], [""GOOG"", 0.43612], [""AXP"", 0.7166], [""ALL"", 0.48208], [""ISRG"", 0.46426], [""ORCL"", 0.43482], [""AVGO"", 0.40409], [""IONS"", -0.07085], [""DUK"", 0.33887]]","[[""CNMD"", 0.39196], [""SYNA"", 0.35427], [""UPS"", 0.31658], [""APTV"", 0.32161], [""NKE"", 0.34422], [""ADM"", 0.27638], [""VSH"", 0.32915], [""CMCSA"", 0.36935], [""AMX"", 0.41206], [""EL"", 0.32161], [""PLD"", 0.38945]]","[[""MRK"", -0.11775], [""EXEL"", 0.38515], [""IMAX"", 0.26372], [""APTV"", -0.08159], [""ISRG"", 0.31235], [""PTCT"", 0.30113], [""WMT"", 0.34066], [""ALGM"", -0.11382], [""T"", 0.37655], [""VSH"", -0.0835], [""USB"", 0.56744]]","[[""XAB=F"", 0.32258], [""LIN"", 0.375], [""GD"", 0.3871], [""WM"", 0.375], [""AIG"", 0.34274], [""BB"", 0.41935], [""XOM"", 0.38306], [""XAE=F"", 0.35081], [""CL"", 0.375], [""ECL"", 0.34677], [""VRTX"", 0.45565]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.0605,0.1844,"[[""EMR"", 0.61939], [""GOOGL"", 0.47989], [""^N225"", 0.5303], [""SYK"", 0.50599], [""BRK-B"", 0.61212], [""GOOG"", 0.48845], [""ORCL"", 0.50276], [""CB"", 0.47971], [""CAT"", 0.71642], [""XAK=F"", 0.56085], [""MEDP"", 0.4639]]","[[""UPS"", 0.27638], [""NKE"", 0.3191], [""CNMD"", 0.38191], [""CMCSA"", 0.33417], [""VSH"", 0.28894], [""APTV"", 0.28141], [""ADM"", 0.31156], [""PLD"", 0.36935], [""AMX"", 0.38191], [""SEDG"", 0.38442], [""CSX"", 0.22111]]","[[""ALL"", 0.26987], [""BA"", -0.05584], [""ALGM"", -0.03162], [""META"", 0.43313], [""APD"", 0.35311], [""USB"", 0.42463], [""FXI"", 0.38014], [""VSH"", 0.09901], [""GILD"", 0.20947], [""SYNA"", 0.006], [""APTV"", -0.01657]]","[[""XAB=F"", 0.20565], [""GD"", 0.35081], [""LIN"", 0.35484], [""WM"", 0.35484], [""XAE=F"", 0.37097], [""AIG"", 0.37903], [""LLY"", 0.35887], [""XOM"", 0.45968], [""CL"", 0.46774], [""EMR"", 0.24194], [""BB"", 0.32661]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.3674,0.2012,"[[""^DJI"", 0.66457], [""EMR"", 0.44031], [""SYK"", 0.44932], [""XAI=F"", 0.56085], [""GC=F"", 0.3106], [""CL"", 0.3045], [""CAT"", 0.42692], [""HD"", 0.46245], [""V"", 0.57043], [""^NYA"", 0.58707], [""MA"", 0.60041]]","[[""NKE"", 0.32663], [""APTV"", 0.32915], [""SEDG"", 0.36683], [""CNMD"", 0.3794], [""UPS"", 0.36432], [""CRSP"", 0.39196], [""MASI"", 0.29899], [""TEVA"", 0.41206], [""EL"", 0.32412], [""PACB"", 0.36181], [""CMCSA"", 0.37186]]","[[""CNC"", -0.1684], [""MDRX"", 0.15186], [""BAC"", 0.27092], [""PTCT"", 0.27066], [""T"", 0.13364], [""INCY"", 0.1746], [""AMX"", -0.07127], [""WMT"", 0.25691], [""BCRX"", 0.18379], [""SEDG"", -0.1467], [""APD"", 0.22976]]","[[""XAB=F"", 0.39919], [""LLY"", 0.36694], [""MSFT"", 0.23387], [""QCOM"", 0.27419], [""GD"", 0.44758], [""LIN"", 0.39516], [""VRTX"", 0.49194], [""AIG"", 0.5], [""INTU"", 0.35081], [""XOM"", 0.54839], [""BB"", 0.38306]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.3500,0.3596,"[[""HRTX"", -0.11534], [""SO"", 0.67797], [""YY"", -0.13773], [""MRVL"", 0.20185], [""AON"", 0.4035], [""LOW"", 0.29979], [""TSLA"", 0.21668], [""MA"", 0.31709], [""NOW"", 0.26768], [""HD"", 0.32143], [""IRWD"", -0.08593]]","[[""NVCR"", 0.4598], [""CNMD"", 0.41457], [""MDT"", 0.36683], [""AMX"", 0.37437], [""BMY"", 0.37186], [""CCI"", 0.31156], [""EL"", 0.40955], [""SEDG"", 0.45226], [""NKE"", 0.43216], [""PFE"", 0.37186], [""WOLF"", 0.44724]]","[[""RTX"", 0.37759], [""GC=F"", 0.27901], [""BA"", -0.19678], [""SYNA"", -0.23092], [""MMM"", 0.42533], [""CB"", 0.36103], [""OPK"", 0.30882], [""IART"", -0.15874], [""PG"", 0.43914], [""IRTC"", -0.10671], [""LDOS"", 0.33466]]","[[""XAB=F"", 0.37097], [""LIN"", 0.43145], [""GD"", 0.41129], [""BB"", 0.45161], [""DHR"", 0.42742], [""XAE=F"", 0.40726], [""AMGN"", 0.3871], [""KO"", 0.35484], [""NEE"", 0.18145], [""CCI"", 0.37903], [""AIG"", 0.42339]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.3279,0.1916,"[[""GD"", -0.06846], [""XOM"", -0.12863], [""JPYUSD=X"", 0.23263], [""VZ"", 0.23734], [""XAE=F"", -0.01688], [""NEOG"", 0.36198], [""AIG"", -0.07772], [""DIS"", 0.2668], [""BAX"", 0.25965], [""IBM"", -0.04088], [""^XAX"", -0.02739]]","[[""ALGM"", 0.45622], [""IRTC"", 0.40452], [""SEDG"", 0.3794], [""APTV"", 0.40704], [""WOLF"", 0.37437], [""VRSN"", 0.42462], [""SBUX"", 0.45729], [""MTCH"", 0.40704], [""GBPUSD=X"", 0.4397], [""CSCO"", 0.43216], [""SRPT"", 0.38442]]","[[""HUBS"", 0.23589], [""MASI"", 0.27617], [""000001.SS"", 0.18188], [""EURUSD=X"", -0.01185], [""DIS"", 0.27328], [""SCHW"", 0.25482], [""V"", 0.28133], [""AAOI"", 0.23114], [""EMR"", 0.30124], [""CRM"", 0.19369], [""IONS"", 0.0172]]","[[""LIVN"", 0.43952], [""CSX"", 0.46774], [""NEO"", 0.375], [""CRSP"", 0.34274], [""XAB=F"", 0.39113], [""NNDM"", 0.37097], [""LSCC"", 0.40323], [""HAE"", 0.40323], [""SYNA"", 0.36694], [""CB"", 0.40726], [""PG"", 0.44758]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.0035,0.1156,"[[""BAX"", -0.10023], [""INTC"", -0.0534], [""VZ"", -0.07439], [""XAE=F"", 0.73292], [""NEOG"", -0.07794], [""FXI"", -0.07113], [""JPYUSD=X"", -0.29623], [""ERIC"", -0.07264], [""XNCR"", -0.12863], [""GD"", 0.42471], [""EOG"", 0.67824]]","[[""ADM"", 0.33668], [""MO"", 0.42965], [""CLS"", 0.43719], [""UPS"", 0.40201], [""MDRX"", 0.39447], [""PNC"", 0.34673], [""SBUX"", 0.42714], [""MDB"", 0.47467], [""SYY"", 0.40704], [""BCRX"", 0.43467], [""TRMB"", 0.42211]]","[[""XAB=F"", 0.32486], [""ACAD"", -0.20196], [""BA"", -0.13077], [""AIG"", 0.31321], [""JAZZ"", -0.07459], [""^XAX"", 0.13132], [""CNMD"", -0.22022], [""GD"", 0.28584], [""WM"", 0.2933], [""ADM"", 0.24257], [""GE"", 0.31037]]","[[""AXP"", 0.40323], [""JPM"", 0.44758], [""XAF=F"", 0.38306], [""CAT"", 0.40323], [""WOLF"", 0.42339], [""TEVA"", 0.43145], [""BRK-B"", 0.375], [""BAC"", 0.41935], [""META"", 0.52016], [""^GSPC"", 0.4879], [""NFLX"", 0.55242]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.0965,-0.0404,"[[""KO"", -0.20208], [""EURUSD=X"", 0.29427], [""FXI"", 0.51691], [""PEP"", -0.18745], [""MRK"", -0.12881], [""NOC"", -0.17715], [""MCD"", -0.14416], [""AON"", -0.16945], [""XAU=F"", -0.13773], [""ADP"", -0.10964], [""UNH"", -0.15136]]","[[""HIMX"", 0.42211], [""EXEL"", 0.44724], [""000001.SS"", 0.3794], [""JD"", 0.31156], [""ACAD"", 0.44975], [""PACB"", 0.44975], [""DIS"", 0.38693], [""APTV"", 0.42211], [""MTCH"", 0.43216], [""MASI"", 0.46734], [""NVCR"", 0.45729]]","[[""NOW"", 0.25971], [""AXON"", 0.3197], [""TSLA"", 0.35498], [""AXP"", 0.20216], [""ALL"", 0.07041], [""IMAX"", 0.25517], [""MRVL"", 0.23048], [""WMT"", 0.17573], [""PYPL"", 0.23522], [""BFH"", 0.11043], [""NFLX"", 0.31163]]","[[""MSFT"", 0.46774], [""XAB=F"", 0.47177], [""ACAD"", 0.45968], [""LIN"", 0.45968], [""XOM"", 0.43548], [""GBPUSD=X"", 0.44355], [""JPYUSD=X"", 0.5121], [""MDT"", 0.45161], [""VRTX"", 0.5], [""XAE=F"", 0.45161], [""AMGN"", 0.46371]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.0895,0.2036,"[[""OPK"", 0.32918], [""CRSP"", 0.45242], [""NEO"", 0.42005], [""EURUSD=X"", 0.28825], [""YY"", 0.26091], [""PYPL"", 0.54784], [""MASI"", 0.32521], [""DIS"", 0.25355], [""MTCH"", 0.42384], [""XNCR"", 0.29477], [""JD"", 0.3331]]","[[""ECL"", 0.39731], [""CRM"", 0.3165], [""HON"", 0.46801], [""APD"", 0.44444], [""TRMB"", 0.34343], [""UPS"", 0.41751], [""NFLX"", 0.367], [""SBUX"", 0.41751], [""FOLD"", 0.43771], [""AMZN"", 0.3569], [""CSCO"", 0.40067]]","[[""V"", 0.26733], [""AAOI"", 0.2694], [""MA"", 0.30381], [""MASI"", 0.2191], [""CSCO"", 0.32084], [""NOW"", 0.29758], [""TRV"", 0.25608], [""AXON"", 0.25796], [""NFLX"", 0.22765], [""GILD"", 0.36003], [""ADM"", -0.0992]]","[[""CMCSA"", 0.42339], [""XAB=F"", 0.44355], [""TXN"", 0.41532], [""LIN"", 0.43145], [""CSX"", 0.44758], [""MDT"", 0.43145], [""JPYUSD=X"", 0.5], [""CNMD"", 0.47581], [""VRTX"", 0.46371], [""PSA"", 0.43548], [""JNJ"", 0.42742]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,-0.2326,0.1964,"[[""GOOG"", 0.53919], [""GOOGL"", 0.53035], [""XAK=F"", 0.66457], [""^GSPC"", 0.84649], [""EMR"", 0.57135], [""SYK"", 0.49904], [""MRVL"", 0.48925], [""MSFT"", 0.57863], [""^N225"", 0.53298], [""INTU"", 0.52244], [""AAPL"", 0.56773]]","[[""CNMD"", 0.36683], [""NKE"", 0.3191], [""UPS"", 0.29146], [""APTV"", 0.30151], [""CMCSA"", 0.30905], [""VSH"", 0.30402], [""ADM"", 0.33668], [""PLD"", 0.3593], [""SEDG"", 0.38442], [""EL"", 0.30653], [""CNC"", 0.39698]]","[[""VSH"", 0.0344], [""T"", 0.33415], [""BLK"", 0.488], [""MRK"", -0.09882], [""PNC"", 0.5062], [""ALGM"", -0.07915], [""ADP"", 0.52597], [""ALL"", 0.35329], [""GILD"", 0.33711], [""EXEL"", 0.33613], [""WMT"", 0.36764]]","[[""XAB=F"", 0.27823], [""LIN"", 0.33871], [""GD"", 0.35081], [""AIG"", 0.3629], [""XOM"", 0.3871], [""VRTX"", 0.39516], [""LLY"", 0.39113], [""XAE=F"", 0.34677], [""KO"", 0.375], [""INTU"", 0.32661], [""CL"", 0.35484]]"
