Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,-0.4070,0.1898,"[[""CI"", 0.4315], [""WM"", 0.42366], [""DUK"", 0.37778], [""IMAX"", 0.36188], [""AON"", 0.32799], [""CB"", 0.32799], [""ADP"", 0.3032], [""PEP"", 0.29708], [""CNC"", 0.28482], [""MO"", 0.28205], [""XAU=F"", 0.2784]]","[[""LSCC"", 0.64286], [""APTV"", 0.64286], [""HRTX"", 0.60714], [""NFLX"", 0.59524], [""BB"", 0.59524], [""TEVA"", 0.58333], [""EXAS"", 0.58333], [""MASI"", 0.58333], [""ALGM"", 0.58333], [""PACB"", 0.58333], [""MSFT"", 0.55952]]","[[""PSA"", 0.30082], [""PG"", 0.28491], [""AMGN"", 0.27743], [""HON"", 0.27003], [""CCI"", 0.26959], [""CNC"", 0.26921], [""DUK"", 0.2526], [""^DJI"", 0.25227], [""CL"", 0.22818], [""LOW"", 0.18781], [""VRTX"", 0.18015]]","[[""CLS"", 0.56627], [""TSLA"", 0.56627], [""MDRX"", 0.55823], [""HUBS"", 0.55422], [""XOM"", 0.53815], [""CRM"", 0.53414], [""QLYS"", 0.53414], [""MSFT"", 0.5261], [""^IXIC"", 0.5261], [""SMCI"", 0.5261], [""AMZN"", 0.52209]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.0000,0.2066,"[[""XAE=F"", 0.45685], [""XAF=F"", 0.4388], [""PNC"", 0.4315], [""LDOS"", 0.39049], [""SCHW"", 0.38665], [""^XAX"", 0.38665], [""XAB=F"", 0.38374], [""USB"", 0.38374], [""BAX"", 0.38374], [""NKE"", 0.38033], [""ADM"", 0.38033]]","[[""NEO"", 0.55952], [""FXP"", 0.55952], [""AMZN"", 0.55952], [""META"", 0.54762], [""ALKS"", 0.53571], [""QLYS"", 0.52381], [""ADBE"", 0.52381], [""UNH"", 0.52381], [""V"", 0.52381], [""SRCL"", 0.52632], [""LLY"", 0.52381]]","[[""JNJ"", 0.36148], [""TMO"", 0.32923], [""^DJI"", 0.32498], [""VZ"", 0.31914], [""HD"", 0.31457], [""XAB=F"", 0.30178], [""IBM"", 0.29782], [""PSA"", 0.28824], [""HON"", 0.28339], [""MDT"", 0.27823], [""PLD"", 0.27201]]","[[""HUBS"", 0.56225], [""GBPUSD=X"", 0.55422], [""FXP"", 0.5502], [""SRCL"", 0.53081], [""NOW"", 0.53815], [""CLS"", 0.53414], [""ADBE"", 0.53012], [""QURE"", 0.52209], [""ISRG"", 0.53012], [""NBIX"", 0.51406], [""000001.SS"", 0.51464]]"
USB,U.S. Bancorp, ,W:f - D:f,0.0930,0.4386,"[[""XAI=F"", 0.57081], [""PNC"", 0.56923], [""BAC"", 0.54437], [""XAB=F"", 0.52137], [""XAF=F"", 0.5205], [""LDOS"", 0.5205], [""BFH"", 0.52033], [""SCHW"", 0.52033], [""CAT"", 0.49673], [""XAE=F"", 0.49672], [""AXP"", 0.47305]]","[[""FXP"", 0.58333], [""SRCL"", 0.57895], [""GOOG"", 0.5119], [""GOOGL"", 0.5119], [""GC=F"", 0.5119], [""WMT"", 0.5], [""HRTX"", 0.5119], [""CRM"", 0.5], [""CNC"", 0.5], [""VRSN"", 0.5], [""SBUX"", 0.5]]","[[""PNC"", 0.54312], [""BAC"", 0.48768], [""XAF=F"", 0.45489], [""JPM"", 0.41696], [""SCHW"", 0.38967], [""^DJI"", 0.35879], [""XAB=F"", 0.34135], [""AXP"", 0.33543], [""BFH"", 0.31004], [""BRK-B"", 0.30923], [""^NYA"", 0.30262]]","[[""NFLX"", 0.5743], [""AVGO"", 0.54217], [""AMZN"", 0.54217], [""LRCX"", 0.53815], [""MSFT"", 0.53815], [""BIDU"", 0.53414], [""GOOG"", 0.53414], [""AAPL"", 0.53414], [""JPYUSD=X"", 0.50201], [""GOOGL"", 0.53012], [""MOMO"", 0.53012]]"
V,Visa Inc., ,W:f - D:u,0.0895,0.5221,"[[""MA"", 0.66187], [""ADP"", 0.49149], [""ABT"", 0.45042], [""DHR"", 0.37205], [""ACN"", 0.37205], [""SPGI"", 0.3665], [""ECL"", 0.36502], [""MRK"", 0.3597], [""ISRG"", 0.34612], [""VRSN"", 0.34517], [""LIN"", 0.32375]]","[[""MOMO"", 0.61905], [""HRTX"", 0.60714], [""XOM"", 0.58333], [""FXP"", 0.55952], [""CLSK"", 0.55952], [""FSLR"", 0.54762], [""NNDM"", 0.53571], [""SCHW"", 0.52381], [""YY"", 0.52381], [""WOLF"", 0.53571], [""ACAD"", 0.53571]]","[[""MA"", 0.56908], [""XAF=F"", 0.3619], [""^DJI"", 0.34448], [""BLK"", 0.33232], [""ADP"", 0.30338], [""TRMB"", 0.28845], [""^NYA"", 0.28717], [""AON"", 0.28539], [""CB"", 0.27505], [""BRK-B"", 0.27085], [""XAI=F"", 0.2636]]","[[""ANTM.JK"", 0.57872], [""SRCL"", 0.54976], [""SEDG"", 0.53815], [""MOMO"", 0.5261], [""FXP"", 0.5261], [""HIMX"", 0.52209], [""NVDA"", 0.51406], [""IMAX"", 0.51004], [""JAZZ"", 0.51406], [""YY"", 0.50602], [""GBPUSD=X"", 0.50602]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.2779,0.2554,"[[""LIN"", 0.44133], [""ADP"", 0.42034], [""ECL"", 0.41518], [""AAPL"", 0.39498], [""MDB"", 0.35505], [""MA"", 0.34517], [""CSCO"", 0.34517], [""V"", 0.34517], [""ISRG"", 0.32387], [""HON"", 0.31858], [""GILD"", 0.31858]]","[[""HRTX"", 0.58333], [""JPYUSD=X"", 0.55952], [""EURUSD=X"", 0.55952], [""JD"", 0.55952], [""CLSK"", 0.55952], [""BAC"", 0.55952], [""EOG"", 0.54762], [""OPK"", 0.54762], [""CVX"", 0.54762], [""PNC"", 0.54762], [""YY"", 0.54762]]","[[""ADP"", 0.25141], [""QLYS"", 0.24867], [""JNJ"", 0.24777], [""CSCO"", 0.24537], [""ACN"", 0.22862], [""SO"", 0.22321], [""DUK"", 0.22307], [""CL"", 0.22178], [""^GSPC"", 0.21911], [""ADBE"", 0.21163], [""^DJI"", 0.21041]]","[[""FXP"", 0.56627], [""GBPUSD=X"", 0.53815], [""WMT"", 0.53815], [""000001.SS"", 0.53138], [""FSLR"", 0.52209], [""CLS"", 0.51807], [""MOMO"", 0.51807], [""ALL"", 0.51406], [""FOLD"", 0.51004], [""BFH"", 0.51004], [""^N225"", 0.50617]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.0605,0.2614,"[[""HAE"", 0.47673], [""ECL"", 0.46874], [""SYK"", 0.45251], [""HON"", 0.43053], [""JNJ"", 0.42906], [""MRK"", 0.42857], [""APD"", 0.40766], [""AON"", 0.40766], [""PLD"", 0.4058], [""CI"", 0.40488], [""ADP"", 0.3849]]","[[""FXP"", 0.57143], [""EOG"", 0.53571], [""ALGM"", 0.52381], [""ANTM.JK"", 0.52381], [""HUBS"", 0.52381], [""MASI"", 0.52381], [""EL"", 0.5119], [""AMX"", 0.5119], [""000001.SS"", 0.5119], [""CRM"", 0.5119], [""MOMO"", 0.5119]]","[[""AMGN"", 0.24559], [""DHR"", 0.23668], [""^DJI"", 0.23503], [""JNJ"", 0.22791], [""GILD"", 0.22682], [""CNC"", 0.22117], [""NBIX"", 0.2148], [""MRK"", 0.2064], [""SPGI"", 0.20278], [""BAX"", 0.20112], [""GLPG"", 0.19753]]","[[""SRCL"", 0.5782], [""LSCC"", 0.5502], [""^N225"", 0.54321], [""SMCI"", 0.53414], [""QLYS"", 0.53414], [""HUBS"", 0.53012], [""AXON"", 0.5261], [""EURUSD=X"", 0.52209], [""NEE"", 0.51807], [""IMAX"", 0.51807], [""MDXG"", 0.52209]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.2000,0.1078,"[[""IART"", 0.52137], [""TXN"", 0.49672], [""WOLF"", 0.49614], [""PNC"", 0.48376], [""ITW"", 0.45354], [""EMR"", 0.44133], [""ERIC"", 0.4359], [""USB"", 0.4359], [""NEOG"", 0.42564], [""XNCR"", 0.42418], [""XAI=F"", 0.40672]]","[[""SRCL"", 0.59211], [""MDLZ"", 0.57143], [""LLY"", 0.54762], [""FXP"", 0.53571], [""AMX"", 0.52381], [""JAZZ"", 0.52381], [""CL"", 0.52381], [""HRTX"", 0.5119], [""KO"", 0.5119], [""GC=F"", 0.5119], [""GOOGL"", 0.5119]]","[[""SYNA"", 0.44061], [""XAI=F"", 0.39014], [""ALGM"", 0.38343], [""UCTT"", 0.38138], [""LSCC"", 0.36524], [""WOLF"", 0.35014], [""CAT"", 0.34174], [""^GSPC"", 0.31953], [""APTV"", 0.31764], [""TRMB"", 0.31764], [""NVCR"", 0.31303]]","[[""FXP"", 0.54217], [""ANTM.JK"", 0.5234], [""KO"", 0.53815], [""000001.SS"", 0.52301], [""MRK"", 0.51004], [""MOMO"", 0.51004], [""ALL"", 0.50602], [""MO"", 0.51004], [""ABT"", 0.50201], [""SRCL"", 0.48815], [""^N225"", 0.49383]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.2000,0.1066,"[[""T"", 0.64627], [""XAU=F"", 0.47906], [""BRK-B"", 0.45376], [""KO"", 0.45251], [""ALL"", 0.4523], [""MDLZ"", 0.4388], [""PG"", 0.43366], [""NEE"", 0.4042], [""ADM"", 0.38374], [""DUK"", 0.38033], [""RTX"", 0.38033]]","[[""AVGO"", 0.61905], [""NVDA"", 0.59524], [""MSFT"", 0.58333], [""CLS"", 0.58333], [""GOOGL"", 0.58333], [""MRVL"", 0.58333], [""SYNA"", 0.58333], [""META"", 0.57143], [""SMCI"", 0.57143], [""LSCC"", 0.57143], [""HIMX"", 0.57143]]","[[""T"", 0.57436], [""JNJ"", 0.36529], [""WM"", 0.32511], [""UPS"", 0.31914], [""KO"", 0.30111], [""XAB=F"", 0.29324], [""PFE"", 0.28891], [""HD"", 0.26883], [""IBM"", 0.2616], [""^DJI"", 0.2609], [""ITW"", 0.25298]]","[[""CLS"", 0.57831], [""NVDA"", 0.5743], [""FXP"", 0.57028], [""GOOG"", 0.55823], [""EURUSD=X"", 0.51807], [""GOOGL"", 0.55422], [""TSLA"", 0.54618], [""NOW"", 0.54217], [""MSFT"", 0.53815], [""LRCX"", 0.53815], [""AXON"", 0.53815]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.1349,0.1970,"[[""CI"", 0.48711], [""ALL"", 0.44472], [""HON"", 0.44472], [""UNH"", 0.42366], [""MCD"", 0.42366], [""BAX"", 0.42366], [""LIN"", 0.4175], [""XAF=F"", 0.41224], [""MRK"", 0.4105], [""XAI=F"", 0.40791], [""PG"", 0.40791]]","[[""ALGM"", 0.60714], [""EGAN"", 0.57143], [""LSCC"", 0.57143], [""HRTX"", 0.58333], [""PACB"", 0.58333], [""ZM"", 0.55952], [""TSLA"", 0.53571], [""BB"", 0.54762], [""MOMO"", 0.54762], [""NFLX"", 0.52381], [""PTCT"", 0.53571]]","[[""AIG"", 0.3499], [""ITW"", 0.33335], [""HD"", 0.33245], [""VZ"", 0.32511], [""XAB=F"", 0.30947], [""PSA"", 0.29261], [""^DJI"", 0.29199], [""XAI=F"", 0.28561], [""CSX"", 0.2769], [""PG"", 0.27586], [""AMGN"", 0.26954]]","[[""FSLR"", 0.5502], [""HRTX"", 0.54618], [""FXP"", 0.53815], [""TSLA"", 0.53815], [""HUBS"", 0.53414], [""GRPN"", 0.53012], [""IMAX"", 0.52209], [""ACAD"", 0.51807], [""SMCI"", 0.51406], [""NVDA"", 0.51004], [""BA"", 0.51004]]"
WMT,Walmart Inc., ,W:f - D:f,0.1105,0.1042,"[[""MA"", 0.4156], [""^DJI"", 0.37288], [""AON"", 0.3665], [""WM"", 0.35846], [""XAI=F"", 0.35116], [""CI"", 0.34658], [""SYK"", 0.34658], [""BRK-B"", 0.33776], [""RTX"", 0.32642], [""^NYA"", 0.32268], [""LIN"", 0.3174]]","[[""FXP"", 0.63095], [""IMAX"", 0.60714], [""ACAD"", 0.60714], [""MOMO"", 0.59524], [""EGAN"", 0.54762], [""CLDX"", 0.55952], [""JPYUSD=X"", 0.55952], [""CLS"", 0.5119], [""BFH"", 0.52381], [""SCHW"", 0.52381], [""PACB"", 0.55952]]","[[""LIN"", 0.26033], [""LMT"", 0.25013], [""KO"", 0.24144], [""PEP"", 0.24013], [""WM"", 0.23567], [""MCD"", 0.21956], [""PG"", 0.21455], [""ISRG"", 0.20917], [""HON"", 0.20791], [""CL"", 0.20679], [""SYK"", 0.20047]]","[[""BIDU"", 0.55422], [""SMCI"", 0.5502], [""HRTX"", 0.5502], [""SYNA"", 0.54217], [""IMAX"", 0.53414], [""MRVL"", 0.53414], [""VRSN"", 0.53815], [""MOMO"", 0.53414], [""JPYUSD=X"", 0.53815], [""SRCL"", 0.54028], [""NVDA"", 0.53012]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.3634,0.1066,"[[""^IXIC"", 0.52766], [""VSH"", 0.49614], [""TSLA"", 0.40972], [""^GSPC"", 0.40825], [""NEOG"", 0.39967], [""IONS"", 0.39222], [""XAK=F"", 0.39036], [""UCTT"", 0.38073], [""SYNA"", 0.37846], [""LSCC"", 0.3721], [""PSA"", 0.35751]]","[[""CB"", 0.58333], [""KO"", 0.54762], [""FXP"", 0.54762], [""EURUSD=X"", 0.52381], [""UNH"", 0.53571], [""MO"", 0.53571], [""V"", 0.53571], [""SRCL"", 0.53947], [""MDLZ"", 0.5119], [""TRV"", 0.53571], [""SBUX"", 0.5119]]","[[""LSCC"", 0.39827], [""TXN"", 0.39312], [""SYNA"", 0.39008], [""^GSPC"", 0.37214], [""VSH"", 0.35014], [""HIMX"", 0.3371], [""FSLR"", 0.32262], [""APTV"", 0.32098], [""LRCX"", 0.3173], [""BB"", 0.29742], [""UCTT"", 0.28491]]","[[""FXP"", 0.61446], [""ALL"", 0.53815], [""NOC"", 0.53414], [""ANTM.JK"", 0.51489], [""JPYUSD=X"", 0.44177], [""KO"", 0.53012], [""CLDX"", 0.51004], [""PEP"", 0.51807], [""WMT"", 0.52209], [""MCD"", 0.51807], [""EURUSD=X"", 0.44177]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,-0.0791,0.0566,"[[""ITW"", 0.69224], [""XAI=F"", 0.66856], [""^NYA"", 0.64603], [""^XAX"", 0.61649], [""CAT"", 0.594], [""TRMB"", 0.56923], [""XAF=F"", 0.56891], [""^DJI"", 0.54772], [""AXP"", 0.52193], [""USB"", 0.52137], [""BAX"", 0.52137]]","[[""FXP"", 0.65476], [""SRCL"", 0.55263], [""GOOGL"", 0.5119], [""UNH"", 0.5], [""GOOG"", 0.4881], [""META"", 0.47619], [""ANTM.JK"", 0.4881], [""NBIX"", 0.46429], [""IMAX"", 0.46429], [""HRTX"", 0.46429], [""ACAD"", 0.46429]]","[[""^NYA"", 0.49609], [""LIN"", 0.47809], [""ECL"", 0.4227], [""^GSPC"", 0.39936], [""USB"", 0.34135], [""EMR"", 0.33335], [""JPM"", 0.31992], [""LOW"", 0.31045], [""GE"", 0.30374], [""ADP"", 0.30262], [""IBM"", 0.29598]]","[[""FXP"", 0.61044], [""ANTM.JK"", 0.55745], [""QURE"", 0.51004], [""GBPUSD=X"", 0.51004], [""NOW"", 0.51004], [""SRCL"", 0.50237], [""000001.SS"", 0.50209], [""HUBS"", 0.49398], [""GOOG"", 0.49398], [""^N225"", 0.48971], [""GOOGL"", 0.48996]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.1000,0.1994,"[[""EOG"", 0.75022], [""XOM"", 0.67503], [""^XAX"", 0.63895], [""CAT"", 0.56618], [""BRK-B"", 0.51785], [""PNC"", 0.49672], [""XAB=F"", 0.49672], [""USB"", 0.49672], [""XAF=F"", 0.49324], [""JPM"", 0.47065], [""BAC"", 0.46951]]","[[""SRCL"", 0.59211], [""FXP"", 0.59524], [""MDLZ"", 0.55952], [""GC=F"", 0.54762], [""ABT"", 0.54762], [""MASI"", 0.54762], [""MSFT"", 0.52381], [""VRSN"", 0.53571], [""JPYUSD=X"", 0.52381], [""AAPL"", 0.5], [""NBIX"", 0.5]]","[[""XOM"", 0.62249], [""EOG"", 0.57432], [""CVX"", 0.56683], [""^XAX"", 0.44661], [""^NYA"", 0.33487], [""AXP"", 0.31929], [""^DJI"", 0.31045], [""XAF=F"", 0.31004], [""RTX"", 0.30183], [""ADM"", 0.29364], [""BRK-B"", 0.29316]]","[[""FXP"", 0.59438], [""EURUSD=X"", 0.51004], [""SRCL"", 0.54502], [""ANTM.JK"", 0.54468], [""ISRG"", 0.54217], [""000001.SS"", 0.53556], [""MASI"", 0.53414], [""JPYUSD=X"", 0.50201], [""NVDA"", 0.5261], [""HRTX"", 0.52209], [""NEO"", 0.51807]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,-0.3721,0.2125,"[[""JPM"", 0.78113], [""AXP"", 0.75401], [""BRK-B"", 0.68313], [""BAC"", 0.68313], [""XAI=F"", 0.65512], [""^NYA"", 0.62984], [""^DJI"", 0.62984], [""PNC"", 0.61733], [""XAB=F"", 0.56891], [""TRV"", 0.55918], [""SPGI"", 0.55623]]","[[""FXP"", 0.60714], [""HRTX"", 0.58333], [""IMAX"", 0.53571], [""MOMO"", 0.52381], [""SRCL"", 0.5], [""GOOGL"", 0.4881], [""QLYS"", 0.5], [""META"", 0.47619], [""CLS"", 0.46429], [""YY"", 0.47619], [""GOOG"", 0.46429]]","[[""JPM"", 0.60461], [""BAC"", 0.56434], [""PNC"", 0.54074], [""BRK-B"", 0.53536], [""AXP"", 0.50747], [""^DJI"", 0.48363], [""^NYA"", 0.47539], [""USB"", 0.45489], [""CB"", 0.4286], [""BLK"", 0.40482], [""MA"", 0.40197]]","[[""FXP"", 0.56225], [""NFLX"", 0.53414], [""LRCX"", 0.53012], [""NVDA"", 0.51807], [""HUBS"", 0.51807], [""GBPUSD=X"", 0.51807], [""AVGO"", 0.51004], [""MOMO"", 0.50602], [""INTC"", 0.51004], [""ANTM.JK"", 0.51489], [""AAPL"", 0.49398]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.2640,0.0875,"[[""^NYA"", 0.77444], [""^DJI"", 0.77444], [""CAT"", 0.67751], [""XAB=F"", 0.66856], [""XAF=F"", 0.65512], [""^GSPC"", 0.62051], [""ITW"", 0.60939], [""AXP"", 0.60071], [""ECL"", 0.59716], [""ADP"", 0.58404], [""GE"", 0.58404]]","[[""FXP"", 0.65476], [""HRTX"", 0.53571], [""MOMO"", 0.5], [""SRCL"", 0.47368], [""IMAX"", 0.4881], [""GOOGL"", 0.44048], [""YY"", 0.45238], [""CNC"", 0.45238], [""ANTM.JK"", 0.46429], [""GC=F"", 0.44048], [""ACAD"", 0.46429]]","[[""CAT"", 0.63047], [""XAB=F"", 0.59036], [""^NYA"", 0.55323], [""^DJI"", 0.54472], [""GE"", 0.53925], [""^GSPC"", 0.52098], [""EMR"", 0.51816], [""LOW"", 0.3997], [""XAF=F"", 0.39907], [""HD"", 0.39075], [""VSH"", 0.39014]]","[[""FXP"", 0.5743], [""ANTM.JK"", 0.54468], [""^N225"", 0.53498], [""PEP"", 0.51807], [""MOMO"", 0.51004], [""BMY"", 0.50201], [""SRCL"", 0.49289], [""T"", 0.49398], [""GBPUSD=X"", 0.48996], [""000001.SS"", 0.48954], [""MTCH"", 0.48594]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.1209,0.1030,"[[""^GSPC"", 0.78544], [""LRCX"", 0.75798], [""^IXIC"", 0.7576], [""AVGO"", 0.66575], [""NVDA"", 0.60568], [""ORCL"", 0.58554], [""MSFT"", 0.58012], [""UCTT"", 0.56342], [""NOW"", 0.55918], [""ISRG"", 0.53675], [""^DJI"", 0.53039]]","[[""FXP"", 0.63095], [""IMAX"", 0.58333], [""XOM"", 0.55952], [""DUK"", 0.54762], [""PFE"", 0.53571], [""RTX"", 0.52381], [""SRCL"", 0.51316], [""VZ"", 0.52381], [""CL"", 0.5], [""SYY"", 0.5119], [""BMY"", 0.52381]]","[[""^IXIC"", 0.77425], [""^GSPC"", 0.7015], [""AVGO"", 0.59468], [""NVDA"", 0.57256], [""MSFT"", 0.53181], [""NOW"", 0.47512], [""LRCX"", 0.47204], [""MRVL"", 0.46795], [""UCTT"", 0.43985], [""META"", 0.43126], [""AMZN"", 0.42938]]","[[""NOC"", 0.61044], [""FXP"", 0.61044], [""MDLZ"", 0.58635], [""MO"", 0.57831], [""LMT"", 0.5743], [""PEP"", 0.55422], [""JNJ"", 0.5502], [""T"", 0.53815], [""CB"", 0.54217], [""XOM"", 0.54217], [""JAZZ"", 0.53414]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.2500,0.2078,"[[""NEE"", 0.69301], [""DUK"", 0.66575], [""SO"", 0.63434], [""BRK-B"", 0.48795], [""CI"", 0.48711], [""^NYA"", 0.48067], [""VZ"", 0.47906], [""MO"", 0.47208], [""XAF=F"", 0.46122], [""CL"", 0.46122], [""KO"", 0.4588]]","[[""FXP"", 0.60714], [""MRVL"", 0.58333], [""ALGM"", 0.60714], [""LRCX"", 0.57143], [""AVGO"", 0.57143], [""GOOG"", 0.55952], [""GOOGL"", 0.55952], [""AMZN"", 0.53571], [""EGAN"", 0.54762], [""HUBS"", 0.53571], [""NVDA"", 0.52381]]","[[""NEE"", 0.63645], [""SO"", 0.56349], [""DUK"", 0.47729], [""XAF=F"", 0.37898], [""^DJI"", 0.3137], [""KO"", 0.306], [""^NYA"", 0.30528], [""PG"", 0.29569], [""MCD"", 0.284], [""LMT"", 0.28239], [""MO"", 0.27946]]","[[""FXP"", 0.60643], [""AVGO"", 0.53815], [""JPYUSD=X"", 0.53815], [""MRVL"", 0.5261], [""CLS"", 0.5261], [""AAPL"", 0.52209], [""LRCX"", 0.5261], [""ANTM.JK"", 0.53617], [""EURUSD=X"", 0.53815], [""MSFT"", 0.51807], [""HUBS"", 0.52209]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.2279,0.1934,"[[""GLPG"", 0.55623], [""VSH"", 0.42418], [""SEDG"", 0.41367], [""HON"", 0.38829], [""NVCR"", 0.3849], [""^NYA"", 0.38005], [""ABT"", 0.37651], [""IART"", 0.3753], [""QURE"", 0.37288], [""SCHW"", 0.37001], [""CSCO"", 0.37001]]","[[""FXP"", 0.58333], [""GOOGL"", 0.58333], [""SYY"", 0.55952], [""ADBE"", 0.54762], [""GOOG"", 0.55952], [""AMX"", 0.52381], [""AMZN"", 0.55952], [""ADM"", 0.52381], [""VZ"", 0.52381], [""GC=F"", 0.5119], [""LLY"", 0.52381]]","[[""BCRX"", 0.42065], [""INCY"", 0.34641], [""ACAD"", 0.33198], [""APTV"", 0.32069], [""CRSP"", 0.31541], [""VSH"", 0.29934], [""NBIX"", 0.28401], [""QURE"", 0.28334], [""EXEL"", 0.27916], [""GLPG"", 0.27509], [""PNC"", 0.27151]]","[[""FXP"", 0.58635], [""MSFT"", 0.53815], [""META"", 0.53414], [""JPYUSD=X"", 0.48594], [""CLS"", 0.52209], [""SRCL"", 0.51185], [""ALL"", 0.51807], [""ANTM.JK"", 0.51064], [""TRV"", 0.50602], [""GOOGL"", 0.50602], [""ISRG"", 0.50201]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.3070,0.2137,"[[""XAE=F"", 0.67503], [""EOG"", 0.54623], [""^XAX"", 0.50987], [""CAT"", 0.44631], [""BRK-B"", 0.44039], [""PNC"", 0.40967], [""XAB=F"", 0.36188], [""RTX"", 0.36188], [""CVX"", 0.35879], [""BAC"", 0.34405], [""XAF=F"", 0.32233]]","[[""AAPL"", 0.59524], [""V"", 0.58333], [""ABT"", 0.57143], [""NBIX"", 0.57143], [""MSFT"", 0.57143], [""MDLZ"", 0.55952], [""CRSP"", 0.55952], [""ADBE"", 0.55952], [""AVGO"", 0.55952], [""XAK=F"", 0.55952], [""NVDA"", 0.55952]]","[[""XAE=F"", 0.62249], [""CVX"", 0.54232], [""EOG"", 0.5021], [""^XAX"", 0.31031], [""RTX"", 0.27814], [""FXI"", 0.277], [""NEE"", 0.27137], [""ADM"", 0.26989], [""XAU=F"", 0.2625], [""BRK-B"", 0.25298], [""XAF=F"", 0.23812]]","[[""FXP"", 0.62249], [""ASND"", 0.56225], [""ISRG"", 0.56225], [""ANTM.JK"", 0.55745], [""^IXIC"", 0.55823], [""EURUSD=X"", 0.50602], [""ADBE"", 0.55422], [""AAOI"", 0.54618], [""NEO"", 0.54618], [""NVDA"", 0.54618], [""NFLX"", 0.54618]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.1035,0.2102,"[[""FXI"", 0.53162], [""JD"", 0.46858], [""BIDU"", 0.4145], [""AMZN"", 0.3511], [""BB"", 0.33599], [""INTU"", 0.30221], [""ASND"", 0.28205], [""CLDX"", 0.27563], [""GBPUSD=X"", 0.27063], [""NNDM"", 0.26629], [""SYNA"", 0.26629]]","[[""FXP"", 0.77381], [""GILD"", 0.60714], [""SRCL"", 0.57895], [""TMO"", 0.58333], [""NVCR"", 0.57143], [""KO"", 0.55952], [""IMAX"", 0.55952], [""CL"", 0.54762], [""CSCO"", 0.54762], [""AON"", 0.54762], [""RTX"", 0.54762]]","[[""FXI"", 0.29324], [""MOMO"", 0.28524], [""JD"", 0.26176], [""BIDU"", 0.2454], [""NNDM"", 0.22958], [""AMZN"", 0.21282], [""TSLA"", 0.20531], [""UCTT"", 0.20494], [""NFLX"", 0.18103], [""EXAS"", 0.18079], [""SYNA"", 0.17397]]","[[""FXP"", 0.63052], [""ALL"", 0.58635], [""NOC"", 0.56627], [""NEOG"", 0.55823], [""BFH"", 0.5502], [""ABT"", 0.54217], [""HON"", 0.54217], [""000001.SS"", 0.53975], [""GILD"", 0.53815], [""AIG"", 0.53815], [""JPYUSD=X"", 0.50602]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.0860,0.4054,"[[""HUBS"", 0.43053], [""CRM"", 0.40766], [""INTC"", 0.40488], [""INTU"", 0.38806], [""ORCL"", 0.3849], [""ITW"", 0.38095], [""NOW"", 0.36221], [""MDRX"", 0.35806], [""VSH"", 0.35806], [""CLS"", 0.3432], [""ISRG"", 0.33679]]","[[""FXP"", 0.59524], [""SRCL"", 0.59211], [""TEVA"", 0.57143], [""WM"", 0.55952], [""ADM"", 0.55952], [""ALL"", 0.54762], [""NEE"", 0.54762], [""CL"", 0.53571], [""TRV"", 0.53571], [""AMX"", 0.53571], [""CB"", 0.53571]]","[[""^NYA"", 0.31001], [""^DJI"", 0.28567], [""NKE"", 0.26905], [""QLYS"", 0.23856], [""SYNA"", 0.23856], [""INCY"", 0.23759], [""BB"", 0.23748], [""XNCR"", 0.23725], [""HUBS"", 0.22932], [""ERIC"", 0.22146], [""^GSPC"", 0.21327]]","[[""EURUSD=X"", 0.51406], [""SRCL"", 0.54028], [""DHR"", 0.53414], [""JPYUSD=X"", 0.50602], [""MDRX"", 0.5261], [""FXP"", 0.5261], [""ALL"", 0.52209], [""ASND"", 0.52209], [""CLS"", 0.51807], [""NVDA"", 0.51406], [""PG"", 0.51004]]"
