Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
SYK,Stryker Corporation, ,W:f - D:f,0.4269,-0.0459,"[[""ABT"", 0.56596], [""CNMD"", 0.47368], [""TMO"", 0.47368], [""ISRG"", 0.46546], [""IART"", 0.43809], [""XAF=F"", 0.42594], [""ECL"", 0.40708], [""AXP"", 0.38547], [""OPK"", 0.37708], [""HON"", 0.3709], [""DHR"", 0.36867]]","[[""FXP"", 0.55882], [""EGIO"", 0.54902], [""EOG"", 0.53922], [""GOOGL"", 0.51961], [""MDRX"", 0.52941], [""QLYS"", 0.5098], [""GOOG"", 0.5], [""XOM"", 0.4902], [""EXEL"", 0.48039], [""SRCL"", 0.48], [""BCRX"", 0.48039]]","[[""JPYUSD=X"", NaN], [""AXP"", 0.37753], [""ITW"", 0.37753], [""EURUSD=X"", NaN], [""ECL"", 0.45108], [""ERIC"", 0.40085], [""ISRG"", 0.39535], [""ADP"", 0.34637], [""BCRX"", 0.34076], [""XAI=F"", 0.33985], [""V"", 0.32654]]","[[""SEDG"", 0.6055], [""ANTM.JK"", 0.57798], [""QURE"", 0.55963], [""GC=F"", 0.55963], [""^XAX"", 0.55963], [""CLS"", 0.55963], [""FXP"", 0.55046], [""EOG"", 0.55046], [""MTCH"", 0.53211], [""EGIO"", 0.52294], [""BMY"", 0.52294]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,-0.1558,0.2486,"[[""QCOM"", 0.58322], [""MRVL"", 0.4775], [""LSCC"", 0.45602], [""UCTT"", 0.43809], [""^IXIC"", 0.43319], [""TXN"", 0.43014], [""TSLA"", 0.42459], [""CLS"", 0.4124], [""ALGM"", 0.40825], [""XAK=F"", 0.40712], [""NVDA"", 0.40148]]","[[""FXP"", 0.62745], [""PEP"", 0.58824], [""MDLZ"", 0.56863], [""MRK"", 0.56863], [""CL"", 0.56863], [""UNH"", 0.55882], [""DUK"", 0.55882], [""GC=F"", 0.55882], [""KO"", 0.53922], [""VZ"", 0.53922], [""ALL"", 0.53922]]","[[""TXN"", 0.44923], [""QCOM"", 0.4292], [""LRCX"", 0.42434], [""UCTT"", 0.42434], [""CRSP"", 0.38719], [""NEOG"", 0.36973], [""SEDG"", 0.35536], [""TRMB"", 0.32994], [""MEDP"", 0.31375], [""MSFT"", 0.30928], [""AXON"", 0.30525]]","[[""WM"", 0.51376], [""UPS"", 0.46789], [""IBM"", 0.46789], [""EXEL"", 0.41284], [""USB"", 0.41284], [""NVCR"", 0.40367], [""GOOG"", 0.3945], [""APTV"", 0.3211], [""JPYUSD=X"", 0.44954], [""SO"", 0.59633], [""LMT"", 0.55963]]"
SYY,Sysco Corporation, ,W:u - D:f,0.5000,-0.1824,"[[""KO"", 0.39284], [""MO"", 0.37442], [""MDLZ"", 0.37037], [""ADP"", 0.36301], [""ALL"", 0.35928], [""NOC"", 0.35355], [""RTX"", 0.33796], [""CMCSA"", 0.33513], [""LOW"", 0.33282], [""MDT"", 0.33102], [""MCD"", 0.32345]]","[[""ALGM"", 0.58824], [""UCTT"", 0.57843], [""EGIO"", 0.55882], [""XNCR"", 0.55882], [""HUBS"", 0.56863], [""SEDG"", 0.54902], [""LRCX"", 0.55882], [""CLS"", 0.55882], [""LSCC"", 0.54902], [""EMR"", 0.54902], [""GOOG"", 0.54902]]","[[""JPYUSD=X"", NaN], [""BRK-B"", 0.43151], [""ITW"", 0.33671], [""XAU=F"", 0.27931], [""TRV"", 0.27836], [""EXEL"", 0.26721], [""AXP"", 0.26302], [""UPS"", 0.23921], [""USB"", 0.22815], [""NKE"", 0.22617], [""JAZZ"", 0.21602]]","[[""NVDA"", 0.57798], [""AMX"", 0.55046], [""MRVL"", 0.51376], [""^IXIC"", 0.50459], [""INTC"", 0.50459], [""NVCR"", 0.50459], [""WMT"", 0.49541], [""ADBE"", 0.47706], [""^XAX"", 0.46789], [""NNDM"", 0.47706], [""OPK"", 0.45872]]"
T,AT&T Inc., ,W:f - D:f,0.2673,0.1095,"[[""VZ"", 0.60792], [""SYK"", 0.32738], [""XAU=F"", 0.32398], [""CVX"", 0.29617], [""NOC"", 0.29617], [""KO"", 0.29617], [""ADM"", 0.29549], [""HON"", 0.29175], [""DUK"", 0.28777], [""NEE"", 0.28777], [""RTX"", 0.26993]]","[[""NVDA"", 0.57843], [""MSFT"", 0.57843], [""GOOGL"", 0.57843], [""IONS"", 0.58824], [""AMZN"", 0.56863], [""LRCX"", 0.56863], [""GOOG"", 0.55882], [""META"", 0.54902], [""ACAD"", 0.56863], [""EXAS"", 0.55882], [""INTC"", 0.55882]]","[[""KO"", 0.40608], [""UPS"", 0.36057], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""VZ"", 0.57296], [""TMO"", 0.26075], [""TRMB"", 0.16429], [""TRV"", 0.16318], [""WMT"", 0.11821], [""TSLA"", 0.01592], [""VRTX"", 0.01317]]","[[""NVDA"", 0.58716], [""MRVL"", 0.55963], [""ADBE"", 0.55963], [""XAK=F"", 0.54128], [""MDRX"", 0.53211], [""AVGO"", 0.54128], [""APTV"", 0.54128], [""NVCR"", 0.55046], [""NFLX"", 0.52294], [""GOOG"", 0.52294], [""EXAS"", 0.50459]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:u,0.0500,0.7176,"[[""DHR"", 0.51302], [""SYK"", 0.47368], [""JNJ"", 0.45069], [""ADP"", 0.4368], [""ABT"", 0.43433], [""MDT"", 0.4114], [""^NYA"", 0.40392], [""MEDP"", 0.3973], [""PYPL"", 0.3933], [""ISRG"", 0.38208], [""BLK"", 0.36055]]","[[""FXP"", 0.54902], [""XOM"", 0.51961], [""ALL"", 0.51961], [""AMX"", 0.5098], [""DIS"", 0.5098], [""EOG"", 0.5098], [""LLY"", 0.5098], [""MDRX"", 0.5], [""ACAD"", 0.5], [""NNDM"", 0.5], [""JD"", 0.4902]]","[[""DHR"", 0.46149], [""UPS"", 0.38719], [""IBM"", 0.32099], [""JPYUSD=X"", NaN], [""SYY"", 0.21906], [""EURUSD=X"", NaN], [""MDT"", 0.37902], [""XAB=F"", 0.34621], [""IONS"", 0.33265], [""SYK"", 0.32183], [""KO"", 0.31375]]","[[""GOOG"", 0.57798], [""GOOGL"", 0.56881], [""CLS"", 0.56881], [""AMZN"", 0.55963], [""SCHW"", 0.55963], [""ZM"", 0.56881], [""HUBS"", 0.55963], [""INTC"", 0.55046], [""QURE"", 0.53211], [""AVGO"", 0.54128], [""FXP"", 0.54128]]"
TRMB,Trimble Inc.,T: Long,W:u - D:f,0.6798,0.0014,"[[""XAB=F"", 0.56774], [""^NYA"", 0.56594], [""UCTT"", 0.5265], [""LSCC"", 0.50763], [""XAI=F"", 0.50633], [""APTV"", 0.49518], [""^IXIC"", 0.49186], [""BLK"", 0.48538], [""LRCX"", 0.48538], [""XAK=F"", 0.48538], [""AXP"", 0.46604]]","[[""FXP"", 0.69608], [""UNH"", 0.56863], [""CB"", 0.53922], [""PEP"", 0.53922], [""DUK"", 0.52941], [""MDRX"", 0.52941], [""MO"", 0.51961], [""MDLZ"", 0.51961], [""T"", 0.5098], [""NEE"", 0.5098], [""KO"", 0.5098]]","[[""JPYUSD=X"", NaN], [""ITW"", 0.37356], [""EURUSD=X"", NaN], [""^NYA"", 0.44626], [""MEDP"", 0.39133], [""ERIC"", 0.39005], [""IRWD"", 0.35453], [""LDOS"", 0.35443], [""QCOM"", 0.34347], [""SYNA"", 0.32994], [""UCTT"", 0.27625]]","[[""APD"", 0.51376], [""EXEL"", 0.49541], [""GBPUSD=X"", 0.49541], [""WM"", 0.48624], [""SO"", 0.47706], [""LMT"", 0.47706], [""AMZN"", 0.47706], [""PNC"", 0.46789], [""GILD"", 0.46789], [""NNDM"", 0.47706], [""NVCR"", 0.46789]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.4260,0.1986,"[[""CB"", 0.62146], [""AIG"", 0.60273], [""XAF=F"", 0.50186], [""^DJI"", 0.43857], [""GD"", 0.41869], [""ALL"", 0.40661], [""ADP"", 0.40351], [""^NYA"", 0.39916], [""AMGN"", 0.3688], [""DUK"", 0.36699], [""BRK-B"", 0.36374]]","[[""FXP"", 0.59804], [""WOLF"", 0.54902], [""ALGM"", 0.53922], [""QLYS"", 0.52941], [""CLSK"", 0.52941], [""ZM"", 0.52941], [""LSCC"", 0.51961], [""SRCL"", 0.51], [""IMAX"", 0.5098], [""TSLA"", 0.5], [""SEDG"", 0.51961]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""CB"", 0.57213], [""XAF=F"", 0.48087], [""^DJI"", 0.4531], [""ALL"", 0.44834], [""^NYA"", 0.38542], [""NOC"", 0.37937], [""JPM"", 0.36458], [""V"", 0.36059], [""GD"", 0.35404]]","[[""GOOG"", 0.54128], [""NVCR"", 0.55046], [""EXEL"", 0.52294], [""LLY"", 0.49541], [""ADBE"", 0.46789], [""HON"", 0.45872], [""UPS"", 0.44954], [""IBM"", 0.41284], [""WM"", 0.42202], [""APTV"", 0.43119], [""USB"", 0.3578]]"
TSLA,"Tesla, Inc.", ,W:u - D:f,0.6913,-0.0730,"[[""ALGM"", 0.55878], [""^IXIC"", 0.53795], [""LSCC"", 0.52723], [""TRMB"", 0.46565], [""QCOM"", 0.44044], [""UCTT"", 0.42594], [""SYNA"", 0.42459], [""XAK=F"", 0.41894], [""NEOG"", 0.41306], [""APTV"", 0.40165], [""INTU"", 0.39748]]","[[""FXP"", 0.60784], [""CL"", 0.56863], [""DUK"", 0.53922], [""CB"", 0.52941], [""PEP"", 0.52941], [""ABT"", 0.51961], [""UNH"", 0.51961], [""CCI"", 0.52941], [""LMT"", 0.51961], [""MRK"", 0.5098], [""WM"", 0.5]]","[[""GOOG"", 0.3221], [""WM"", 0.08516], [""UPS"", -0.01255], [""EXEL"", -0.04614], [""JPYUSD=X"", NaN], [""^IXIC"", 0.57113], [""^GSPC"", 0.52721], [""CRM"", 0.39946], [""META"", 0.39519], [""MRVL"", 0.36045], [""EURUSD=X"", NaN]]","[[""FXP"", 0.66972], [""EOG"", 0.57798], [""CNMD"", 0.56881], [""CCI"", 0.56881], [""MDRX"", 0.56881], [""CVX"", 0.55963], [""XOM"", 0.55963], [""JNJ"", 0.55046], [""ALL"", 0.55046], [""CL"", 0.55046], [""GBPUSD=X"", 0.54128]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:u - D:f,0.7058,0.0878,"[[""QCOM"", 0.59975], [""^GSPC"", 0.56219], [""XAK=F"", 0.54269], [""BLK"", 0.50296], [""PYPL"", 0.49249], [""^DJI"", 0.47387], [""ERIC"", 0.47181], [""^IXIC"", 0.44696], [""LSCC"", 0.43477], [""ITW"", 0.43477], [""BAC"", 0.43477]]","[[""FXP"", 0.71569], [""JPYUSD=X"", 0.54902], [""DUK"", 0.54902], [""ALL"", 0.54902], [""WM"", 0.52941], [""MDLZ"", 0.51961], [""CNC"", 0.51961], [""EXEL"", 0.51961], [""CL"", 0.51961], [""LMT"", 0.5098], [""CI"", 0.5098]]","[[""QCOM"", 0.57755], [""^GSPC"", 0.4167], [""JPYUSD=X"", NaN], [""^IXIC"", 0.42246], [""MRVL"", 0.39723], [""EURUSD=X"", NaN], [""SYNA"", 0.44923], [""LRCX"", 0.43115], [""AVGO"", 0.39441], [""WOLF"", 0.36372], [""NOW"", 0.36256]]","[[""SO"", 0.55963], [""BRK-B"", 0.53211], [""EXEL"", 0.50459], [""UPS"", 0.48624], [""CVX"", 0.48624], [""XAU=F"", 0.47706], [""ITW"", 0.46789], [""SYY"", 0.46789], [""^XAX"", 0.45872], [""MDRX"", 0.45872], [""NNDM"", 0.44954]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.3587,0.1014,"[[""XAK=F"", 0.56504], [""^IXIC"", 0.53329], [""^GSPC"", 0.5298], [""TRMB"", 0.5265], [""LRCX"", 0.52521], [""QCOM"", 0.50536], [""XAB=F"", 0.489], [""^NYA"", 0.4456], [""CLS"", 0.4456], [""SYNA"", 0.43809], [""LSCC"", 0.42882]]","[[""FXP"", 0.65686], [""PEP"", 0.57843], [""SYY"", 0.57843], [""UNH"", 0.54902], [""LMT"", 0.54902], [""CB"", 0.53922], [""MDLZ"", 0.53922], [""AON"", 0.51961], [""MDRX"", 0.52941], [""ALKS"", 0.51961], [""ABT"", 0.5098]]","[[""QCOM"", 0.52173], [""LRCX"", 0.47883], [""XAK=F"", 0.46144], [""ALGM"", 0.43655], [""SYNA"", 0.42434], [""AVGO"", 0.41473], [""TSLA"", 0.39417], [""MSFT"", 0.36627], [""TXN"", 0.3572], [""CRM"", 0.35583], [""ORCL"", 0.35033]]","[[""LMT"", 0.6055], [""SO"", 0.6055], [""MDRX"", 0.57798], [""CVX"", 0.55046], [""PYPL"", 0.54128], [""DUK"", 0.54128], [""XAU=F"", 0.54128], [""GBPUSD=X"", 0.53211], [""APD"", 0.53211], [""JAZZ"", 0.52294], [""AIG"", 0.52294]]"
UNH,UnitedHealth Group Incorporated, ,W:u - D:f,0.7202,0.0041,"[[""CNC"", 0.43256], [""CI"", 0.41644], [""WM"", 0.41101], [""DUK"", 0.33153], [""ADP"", 0.29175], [""PFE"", 0.27992], [""PEP"", 0.27751], [""JNJ"", 0.27751], [""CL"", 0.27267], [""AON"", 0.27207], [""LMT"", 0.25897]]","[[""EGIO"", 0.64706], [""APTV"", 0.64706], [""LSCC"", 0.61765], [""EXAS"", 0.61765], [""PACB"", 0.61765], [""MASI"", 0.59804], [""CLS"", 0.58824], [""LRCX"", 0.58824], [""WOLF"", 0.58824], [""NFLX"", 0.57843], [""HUBS"", 0.57843]]","[[""JPYUSD=X"", NaN], [""HON"", 0.32366], [""WM"", 0.28064], [""ACAD"", 0.26721], [""USB"", 0.26493], [""UPS"", 0.23921], [""IBM"", 0.22077], [""ITW"", 0.15247], [""AXP"", 0.11562], [""JAZZ"", 0.10548], [""LLY"", 0.07121]]","[[""OPK"", 0.53211], [""ADBE"", 0.51376], [""APTV"", 0.51376], [""^IXIC"", 0.50459], [""^XAX"", 0.50459], [""MRVL"", 0.49541], [""MDRX"", 0.48624], [""NVCR"", 0.48624], [""GOOG"", 0.47706], [""EXEL"", 0.47706], [""NVDA"", 0.46789]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.0558,0.1041,"[[""XAB=F"", 0.49249], [""XAI=F"", 0.45078], [""NKE"", 0.44963], [""XAF=F"", 0.44127], [""XAE=F"", 0.41961], [""JPM"", 0.41621], [""PNC"", 0.41208], [""SCHW"", 0.39545], [""BAC"", 0.39545], [""BFH"", 0.38009], [""WOLF"", 0.37237]]","[[""FXP"", 0.59804], [""UNH"", 0.54902], [""ALKS"", 0.51961], [""LLY"", 0.51961], [""NEO"", 0.5098], [""META"", 0.5098], [""CLDX"", 0.5], [""IRWD"", 0.5], [""EXEL"", 0.5], [""AON"", 0.5], [""ADBE"", 0.4902]]","[[""IBM"", 0.3836], [""CSX"", 0.32927], [""WM"", 0.22321], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""VZ"", 0.39298], [""TMO"", 0.38719], [""T"", 0.36057], [""AMGN"", 0.32022], [""PLD"", 0.29602], [""DIS"", 0.26571]]","[[""NOW"", 0.56881], [""ADBE"", 0.55046], [""GLPG"", 0.53211], [""BKNG"", 0.55046], [""NBIX"", 0.53211], [""MDRX"", 0.54128], [""MDXG"", 0.52294], [""LLY"", 0.52294], [""META"", 0.51376], [""SCHW"", 0.51376], [""NVCR"", 0.50459]]"
USB,U.S. Bancorp, ,W:u - D:f,0.5058,-0.0838,"[[""PNC"", 0.54913], [""XAF=F"", 0.53186], [""BAC"", 0.52928], [""LDOS"", 0.51318], [""XAI=F"", 0.49778], [""XAE=F"", 0.47165], [""BFH"", 0.47165], [""XAB=F"", 0.47027], [""AXP"", 0.45761], [""SCHW"", 0.45069], [""^DJI"", 0.43917]]","[[""FXP"", 0.60784], [""WMT"", 0.51961], [""GC=F"", 0.51961], [""SRCL"", 0.52], [""AON"", 0.5098], [""LLY"", 0.5098], [""UNH"", 0.5], [""GOOG"", 0.4902], [""GOOGL"", 0.4902], [""PEP"", 0.4902], [""MDLZ"", 0.4902]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""BAC"", 0.54126], [""XAF=F"", 0.54106], [""PNC"", 0.5051], [""JPM"", 0.43115], [""CI"", 0.4124], [""AXP"", 0.41208], [""EMR"", 0.3938], [""BRK-B"", 0.3577], [""XAB=F"", 0.35705]]","[[""MASI"", 0.59633], [""NFLX"", 0.56881], [""GOOG"", 0.55046], [""FXP"", 0.55046], [""GOOGL"", 0.54128], [""BA"", 0.54128], [""AVGO"", 0.53211], [""AMZN"", 0.53211], [""LRCX"", 0.53211], [""AAPL"", 0.52294], [""^XAX"", 0.52294]]"
V,Visa Inc., ,W:u - D:f,0.6856,0.0676,"[[""MA"", 0.64093], [""SPGI"", 0.43943], [""ABT"", 0.40661], [""ADP"", 0.40351], [""CRM"", 0.38226], [""ISRG"", 0.37996], [""SYK"", 0.36699], [""DHR"", 0.36699], [""ALKS"", 0.3578], [""TMO"", 0.3578], [""^GSPC"", 0.35632]]","[[""FXP"", 0.59804], [""NNDM"", 0.54902], [""XOM"", 0.52941], [""SCHW"", 0.51961], [""CCI"", 0.51961], [""FOLD"", 0.5098], [""PNC"", 0.5098], [""CLSK"", 0.5098], [""MDRX"", 0.5098], [""ACAD"", 0.5098], [""JPYUSD=X"", 0.5098]]","[[""MA"", 0.52856], [""JPYUSD=X"", NaN], [""ITW"", 0.39005], [""IBM"", 0.29517], [""BRK-B"", 0.26791], [""AXP"", 0.24113], [""HON"", 0.23663], [""XAU=F"", 0.2149], [""ADBE"", 0.17219], [""UPS"", 0.15929], [""APTV"", 0.14672]]","[[""NEO"", 0.57798], [""HUBS"", 0.55963], [""UCTT"", 0.55963], [""SEDG"", 0.54128], [""DHR"", 0.54128], [""BMY"", 0.53211], [""TSLA"", 0.53211], [""IMAX"", 0.52294], [""SYNA"", 0.53211], [""ZM"", 0.51376], [""AVGO"", 0.52294]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:u - D:f,0.7029,-0.0405,"[[""JNJ"", 0.45602], [""AAPL"", 0.45166], [""^GSPC"", 0.43256], [""DIS"", 0.41667], [""^IXIC"", 0.39426], [""HAE"", 0.39284], [""ECL"", 0.39171], [""HON"", 0.39083], [""^DJI"", 0.38992], [""APD"", 0.3886], [""INCY"", 0.38493]]","[[""FXP"", 0.62745], [""MDRX"", 0.51961], [""JPYUSD=X"", 0.5], [""EL"", 0.5], [""HUBS"", 0.4902], [""SCHW"", 0.4902], [""EOG"", 0.4902], [""CLDX"", 0.4902], [""ALGM"", 0.4902], [""XOM"", 0.48039], [""NOC"", 0.48039]]","[[""JPYUSD=X"", NaN], [""XAU=F"", 0.24227], [""AXP"", 0.22617], [""UNH"", 0.22617], [""EXEL"", 0.19366], [""USB"", 0.19136], [""BRK-B"", 0.17409], [""ACAD"", 0.15688], [""ADBE"", 0.15457], [""NKE"", 0.15247], [""NVCR"", 0.14816]]","[[""MDXG"", 0.57798], [""OPK"", 0.56881], [""MRVL"", 0.55046], [""QLYS"", 0.55046], [""^XAX"", 0.52294], [""NNDM"", 0.53211], [""MDRX"", 0.50459], [""PNC"", 0.50459], [""WOLF"", 0.51376], [""INTC"", 0.50459], [""HON"", 0.48624]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.4750,0.0405,"[[""T"", 0.60792], [""KO"", 0.45133], [""MDLZ"", 0.43477], [""BAX"", 0.41086], [""BRK-B"", 0.41031], [""RTX"", 0.39083], [""HON"", 0.37158], [""XAU=F"", 0.37079], [""JNJ"", 0.35614], [""XAI=F"", 0.35306], [""CMCSA"", 0.35251]]","[[""NVDA"", 0.57843], [""AVGO"", 0.56863], [""FXP"", 0.55882], [""MSFT"", 0.53922], [""GOOGL"", 0.53922], [""SRCL"", 0.54], [""LSCC"", 0.53922], [""SYNA"", 0.53922], [""CLDX"", 0.53922], [""AMZN"", 0.52941], [""CLS"", 0.52941]]","[[""T"", 0.57296], [""JNJ"", 0.46613], [""UPS"", 0.39298], [""IBM"", 0.3643], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAB=F"", 0.4292], [""PFE"", 0.42064], [""LIN"", 0.39946], [""KO"", 0.38947], [""WM"", 0.35246]]","[[""MDXG"", 0.57798], [""NVDA"", 0.55963], [""MDRX"", 0.54128], [""MRVL"", 0.53211], [""XAK=F"", 0.53211], [""GOOG"", 0.53211], [""NVCR"", 0.52294], [""APTV"", 0.51376], [""ADBE"", 0.49541], [""^IXIC"", 0.48624], [""JAZZ"", 0.48624]]"
WM,"Waste Management, Inc.", ,W:u - D:f,0.5202,-0.0757,"[[""UNH"", 0.41101], [""JNJ"", 0.40712], [""MCD"", 0.40103], [""MRK"", 0.39403], [""WMT"", 0.39342], [""CI"", 0.39088], [""NOC"", 0.37722], [""AMGN"", 0.37474], [""CL"", 0.37156], [""HON"", 0.37128], [""ADP"", 0.36104]]","[[""CLDX"", 0.57843], [""EGIO"", 0.58824], [""AAOI"", 0.56863], [""WOLF"", 0.56863], [""ALGM"", 0.55882], [""PACB"", 0.55882], [""LSCC"", 0.53922], [""PTCT"", 0.52941], [""NFLX"", 0.51961], [""META"", 0.5098], [""ADBE"", 0.52941]]","[[""JPYUSD=X"", NaN], [""XAU=F"", 0.33311], [""ITW"", 0.31754], [""UNH"", 0.28064], [""IBM"", 0.23537], [""HON"", 0.23251], [""UPS"", 0.22321], [""USB"", 0.17269], [""AXP"", 0.16994], [""SYY"", 0.16994], [""BRK-B"", 0.15574]]","[[""^IXIC"", 0.51376], [""NNDM"", 0.52294], [""NVCR"", 0.51376], [""ACAD"", 0.50459], [""MRVL"", 0.46789], [""GOOG"", 0.46789], [""ADBE"", 0.46789], [""OPK"", 0.46789], [""EXEL"", 0.46789], [""JAZZ"", 0.45872], [""WOLF"", 0.44954]]"
WMT,Walmart Inc., ,W:f - D:f,0.4644,0.1041,"[[""WM"", 0.39342], [""RTX"", 0.38883], [""MDLZ"", 0.37234], [""AON"", 0.37045], [""XAU=F"", 0.35889], [""PEP"", 0.33227], [""LLY"", 0.32982], [""NEE"", 0.32525], [""XAI=F"", 0.32444], [""CI"", 0.3166], [""^DJI"", 0.30134]]","[[""IMAX"", 0.60784], [""ACAD"", 0.60784], [""FXP"", 0.59804], [""CLDX"", 0.57843], [""CLS"", 0.52941], [""PACB"", 0.55882], [""ANTM.JK"", 0.55882], [""SRCL"", 0.53], [""MRVL"", 0.52941], [""PTCT"", 0.52941], [""WOLF"", 0.54902]]","[[""NEE"", 0.38542], [""WM"", 0.27844], [""UPS"", 0.24438], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XOM"", 0.30928], [""NOC"", 0.28494], [""GILD"", 0.27573], [""PG"", 0.2585], [""VZ"", 0.2585], [""HON"", 0.25186]]","[[""NVCR"", 0.50459], [""USB"", 0.49541], [""EXEL"", 0.49541], [""APTV"", 0.47706], [""GOOG"", 0.45872], [""IBM"", 0.40367], [""UPS"", 0.38532], [""WM"", 0.3578], [""JPYUSD=X"", 0.55046], [""IMAX"", 0.58716], [""QLYS"", 0.56881]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:u,0.1832,0.7176,"[[""^IXIC"", 0.46619], [""XAK=F"", 0.41645], [""APTV"", 0.41239], [""TSLA"", 0.39107], [""IONS"", 0.37992], [""LRCX"", 0.37595], [""UPS"", 0.37237], [""LSCC"", 0.37234], [""^GSPC"", 0.36901], [""NEOG"", 0.36392], [""UCTT"", 0.35671]]","[[""CB"", 0.59804], [""UNH"", 0.58824], [""PEP"", 0.55882], [""MDLZ"", 0.55882], [""WM"", 0.56863], [""KO"", 0.54902], [""DUK"", 0.54902], [""ALL"", 0.54902], [""ALKS"", 0.53922], [""T"", 0.54902], [""TRV"", 0.54902]]","[[""JPYUSD=X"", NaN], [""^GSPC"", 0.43352], [""MRVL"", 0.40878], [""LSCC"", 0.37483], [""XAI=F"", 0.35987], [""QLYS"", 0.35147], [""^IXIC"", 0.30373], [""APTV"", 0.30173], [""XAK=F"", 0.29434], [""OPK"", 0.28371], [""EURUSD=X"", NaN]]","[[""CNMD"", 0.52294], [""MDRX"", 0.52294], [""PNC"", 0.52294], [""NVCR"", 0.48624], [""EXAS"", 0.51376], [""LMT"", 0.49541], [""MDXG"", 0.46789], [""GC=F"", 0.48624], [""BLK"", 0.50459], [""GBPUSD=X"", 0.47706], [""CI"", 0.47706]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.2558,-0.0041,"[[""^NYA"", 0.65253], [""XAI=F"", 0.6344], [""ITW"", 0.62671], [""^XAX"", 0.5684], [""TRMB"", 0.56774], [""CAT"", 0.54925], [""XAF=F"", 0.54925], [""^DJI"", 0.53562], [""XAE=F"", 0.52887], [""AXP"", 0.51383], [""^GSPC"", 0.49897]]","[[""FXP"", 0.65686], [""UNH"", 0.54902], [""SRCL"", 0.49], [""JPYUSD=X"", 0.4902], [""AON"", 0.48039], [""LLY"", 0.48039], [""GOOGL"", 0.48039], [""CNC"", 0.48039], [""MDLZ"", 0.48039], [""META"", 0.47059], [""GC=F"", 0.47059]]","[[""XAI=F"", 0.57755], [""LIN"", 0.45145], [""VZ"", 0.4292], [""JPYUSD=X"", NaN], [""ITW"", 0.4664], [""EURUSD=X"", NaN], [""ECL"", 0.4664], [""^NYA"", 0.46613], [""PSA"", 0.41115], [""^DJI"", 0.39292], [""MMM"", 0.39277]]","[[""GOOG"", 0.46789], [""NVCR"", 0.45872], [""EXEL"", 0.44954], [""AXP"", 0.41284], [""HON"", 0.40367], [""LLY"", 0.40367], [""ADBE"", 0.3945], [""UPS"", 0.3578], [""WM"", 0.34862], [""USB"", 0.3211], [""IBM"", 0.3211]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:u - D:f,0.5413,0.0932,"[[""EOG"", 0.71903], [""XOM"", 0.64744], [""^XAX"", 0.60234], [""CAT"", 0.58159], [""XAB=F"", 0.52887], [""USB"", 0.47165], [""XAF=F"", 0.46199], [""BRK-B"", 0.44327], [""LDOS"", 0.44101], [""^NYA"", 0.43943], [""UPS"", 0.41961]]","[[""FXP"", 0.61765], [""ABT"", 0.56863], [""MDLZ"", 0.55882], [""GC=F"", 0.52941], [""CRSP"", 0.53922], [""JPYUSD=X"", 0.52941], [""SRCL"", 0.51], [""MSFT"", 0.5], [""CLSK"", 0.5098], [""NBIX"", 0.5], [""MASI"", 0.5]]","[[""CB"", 0.39946], [""TRV"", 0.34813], [""BAC"", 0.30313], [""JPYUSD=X"", NaN], [""AXP"", 0.36045], [""BRK-B"", 0.30313], [""ITW"", 0.28687], [""USB"", 0.28538], [""EXEL"", 0.21085], [""APTV"", 0.21005], [""SYY"", 0.17651]]","[[""VRTX"", 0.48624], [""VZ"", 0.48624], [""WMT"", 0.3945], [""NVDA"", 0.58716], [""NEO"", 0.57798], [""FOLD"", 0.57798], [""AMZN"", 0.57798], [""EGIO"", 0.56881], [""ISRG"", 0.56881], [""MSFT"", 0.56881], [""MASI"", 0.56881]]"
