Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.2690,0.2535,null,"[[""IRTC"", ""1-F | 0.013 | 0.570""], [""DUK"", ""1-F | 0.028 | 0.392""], [""OPK"", ""1-F | 0.039 | 0.470""], [""SO"", ""1-F | 0.040 | 0.406""], [""NNDM"", ""1-F | 0.047 | 0.470""], [""PSA"", ""1-F | 0.062 | 0.036""], [""LSCC"", ""1-F | 0.070 | 0.523""], [""CLSK"", ""1-F | 0.073 | 0.487""], [""GE"", ""1-F | 0.097 | 0.359""], [""CB"", ""1-F | 0.100 | 0.279""], [""SYNA"", ""1-F | 0.113 | 0.514""]]",null,null,"[[""DUK"", 0.47483], [""CCI"", 0.41158], [""AMGN"", 0.36135], [""CL"", 0.35517], [""CB"", 0.34381], [""HD"", 0.33714], [""AON"", 0.32445], [""BRK-B"", 0.31824], [""BFH"", 0.31773], [""ADP"", 0.30885], [""APD"", 0.30265]]","[[""HRTX"", -0.18345], [""UCTT"", -0.17871], [""LSCC"", -0.17438], [""IRTC"", -0.16914], [""EL"", -0.1648], [""LRCX"", -0.16379], [""ALGM"", -0.16172], [""GRPN"", -0.15871], [""HUBS"", -0.15022], [""CLSK"", -0.14504], [""APTV"", -0.14363]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.0017,0.1127,null,"[[""BIDU"", ""0-T  | ""], [""INTC"", ""0-T  | ""], [""LIVN"", ""0-T  | ""], [""BCRX"", ""1-F | 0.000 | 0.097""], [""TEVA"", ""1-F | 0.005 | 0.122""], [""MMM"", ""1-F | 0.005 | 0.355""], [""XAE=F"", ""1-F | 0.007 | 0.027""], [""AAPL"", ""1-F | 0.007 | 0.531""], [""BFH"", ""1-F | 0.008 | 0.463""], [""MDB"", ""1-F | 0.009 | 0.313""], [""ALKS"", ""1-F | 0.010 | 0.174""]]",null,null,"[[""CSX"", 0.38008], [""CVX"", 0.36657], [""EL"", 0.36181], [""INTC"", 0.34851], [""SEDG"", 0.34364], [""DIS"", 0.33747], [""XAE=F"", 0.33511], [""BIDU"", 0.31321], [""VSH"", 0.30121], [""BAX"", 0.2936], [""ADM"", 0.29299]]","[[""ISRG"", -0.2394], [""META"", -0.16546], [""NOW"", -0.16483], [""BCRX"", -0.15056], [""MDRX"", -0.14415], [""CLS"", -0.13559], [""NVDA"", -0.11291], [""LLY"", -0.08771], [""AAPL"", -0.08714], [""^IXIC"", -0.08542], [""ADBE"", -0.08156]]"
USB,U.S. Bancorp, ,W:f - D:f,0.0052,0.2477,null,"[[""IMAX"", ""0-T  | ""], [""ACN"", ""1-F | 0.000 | 0.168""], [""MRK"", ""1-F | 0.002 | 0.941""], [""NOW"", ""1-F | 0.003 | 0.825""], [""BLK"", ""1-F | 0.004 | 0.838""], [""GILD"", ""1-F | 0.005 | 0.785""], [""EXEL"", ""1-F | 0.008 | 0.044""], [""MEDP"", ""1-F | 0.011 | 0.328""], [""META"", ""1-F | 0.019 | 0.687""], [""PYPL"", ""1-F | 0.022 | 0.733""], [""AON"", ""1-F | 0.025 | 0.805""]]",null,null,"[[""PNC"", 0.66279], [""XAF=F"", 0.63454], [""BAC"", 0.58408], [""JPM"", 0.55721], [""AXP"", 0.55237], [""BLK"", 0.4946], [""BRK-B"", 0.48852], [""BFH"", 0.46672], [""EMR"", 0.45612], [""CAT"", 0.45558], [""JPYUSD=X"", NaN]]","[[""FXP"", -0.25827], [""HRTX"", -0.21648], [""LRCX"", -0.15485], [""BA"", -0.14676], [""SMCI"", -0.14287], [""CRSP"", -0.12942], [""BIDU"", -0.11505], [""AMX"", -0.10438], [""UCTT"", -0.09156], [""SEDG"", -0.08496], [""WOLF"", -0.08066]]"
V,Visa Inc., ,W:f - D:f,0.0983,0.2092,null,"[[""MRVL"", ""0-T  | ""], [""AAOI"", ""1-F | 0.000 | 0.112""], [""ZM"", ""1-F | 0.001 | 0.249""], [""AXON"", ""1-F | 0.008 | 0.884""], [""MASI"", ""1-F | 0.010 | 0.003""], [""ADM"", ""1-F | 0.015 | 0.885""], [""JAZZ"", ""1-F | 0.027 | 0.410""], [""BKNG"", ""1-F | 0.030 | 0.806""], [""NFLX"", ""1-F | 0.038 | 0.797""], [""TRMB"", ""1-F | 0.050 | 0.568""], [""AMZN"", ""1-F | 0.065 | 0.015""]]",null,null,"[[""^DJI"", 0.51143], [""XAF=F"", 0.49678], [""ADP"", 0.49287], [""BLK"", 0.46592], [""AXP"", 0.42366], [""JPM"", 0.40077], [""ABT"", 0.39764], [""BKNG"", 0.39638], [""CRM"", 0.38204], [""AON"", 0.37931], [""HON"", 0.37108]]","[[""FXP"", -0.21523], [""HRTX"", -0.15106], [""DHR"", -0.14309], [""IONS"", -0.12976], [""FSLR"", -0.1249], [""GBPUSD=X"", -0.12207], [""EURUSD=X"", -0.11787], [""ADM"", -0.10906], [""CLDX"", -0.09744], [""WOLF"", -0.09352], [""APTV"", -0.08923]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.2793,0.2104,null,"[[""MRVL"", ""1-F | 0.049 | 0.088""], [""AMX"", ""1-F | 0.085 | 0.906""], [""SRCL"", ""1-F | 0.102 | 0.134""], [""TSLA"", ""1-F | 0.122 | 0.883""], [""QURE"", ""1-F | 0.132 | 0.353""], [""CI"", ""1-F | 0.170 | 0.961""], [""AVGO"", ""1-F | 0.191 | 0.326""], [""CLS"", ""1-F | 0.215 | 0.419""], [""VSH"", ""1-F | 0.231 | 0.935""], [""ADM"", ""1-F | 0.247 | 0.985""], [""JAZZ"", ""1-F | 0.252 | 0.088""]]",null,null,"[[""CSCO"", 0.35861], [""V"", 0.33917], [""ADP"", 0.32146], [""ACN"", 0.30541], [""GILD"", 0.29086], [""ABT"", 0.28417], [""AMZN"", 0.28157], [""CRM"", 0.26721], [""BB"", 0.26458], [""AON"", 0.26338], [""AXP"", 0.26076]]","[[""FXP"", -0.18559], [""EURUSD=X"", -0.18126], [""AMX"", -0.12975], [""FSLR"", -0.11498], [""CLDX"", -0.10441], [""GD"", -0.10173], [""MRK"", -0.10043], [""UCTT"", -0.09929], [""QCOM"", -0.09371], [""SMCI"", -0.0907], [""MDB"", -0.08606]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.1052,0.1092,null,"[[""NEOG"", ""1-F | 0.054 | 0.411""], [""BB"", ""1-F | 0.055 | 0.451""], [""TXN"", ""1-F | 0.122 | 0.304""], [""AMGN"", ""1-F | 0.141 | 0.062""], [""LLY"", ""1-F | 0.170 | 0.078""], [""NNDM"", ""1-F | 0.178 | 0.438""], [""ADBE"", ""1-F | 0.184 | 0.039""], [""CL"", ""1-F | 0.187 | 0.312""], [""GBPUSD=X"", ""1-F | 0.188 | 0.437""], [""ASND"", ""1-F | 0.211 | 0.445""], [""SRCL"", ""1-F | 0.245 | 0.433""]]",null,null,"[[""AMGN"", 0.36464], [""JNJ"", 0.30431], [""PFE"", 0.26114], [""INCY"", 0.2291], [""NVCR"", 0.07743], [""EXAS"", -0.00676], [""JPYUSD=X"", NaN], [""LLY"", 0.29885], [""ECL"", 0.29094], [""UNH"", 0.2883], [""DHR"", 0.28226]]","[[""LSCC"", -0.24689], [""QLYS"", -0.22206], [""HUBS"", -0.19649], [""DIS"", -0.18792], [""NNDM"", -0.16686], [""BIDU"", -0.12895], [""SMCI"", -0.12276], [""ANTM.JK"", -0.11787], [""BB"", -0.11114], [""MDXG"", -0.09754], [""SEDG"", -0.09289]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.1017,0.0512,null,"[[""ADP"", ""1-F | 0.001 | 0.877""], [""GILD"", ""1-F | 0.001 | 0.959""], [""ALL"", ""1-F | 0.002 | 0.569""], [""SBUX"", ""1-F | 0.002 | 0.708""], [""AON"", ""1-F | 0.002 | 0.863""], [""ABT"", ""1-F | 0.005 | 0.752""], [""XAI=F"", ""1-F | 0.006 | 0.668""], [""MEDP"", ""1-F | 0.007 | 0.169""], [""PYPL"", ""1-F | 0.008 | 0.920""], [""ALGM"", ""1-F | 0.009 | 0.058""], [""IBM"", ""1-F | 0.009 | 0.903""]]",null,null,"[[""ALGM"", 0.53114], [""WOLF"", 0.51874], [""ADM"", 0.45539], [""APTV"", 0.45305], [""EGAN"", 0.36761], [""HRTX"", 0.36587], [""CRSP"", 0.36494], [""AMX"", 0.35238], [""CLSK"", 0.3514], [""IART"", 0.34952], [""BA"", 0.34844]]","[[""ABT"", -0.23109], [""ALL"", -0.19837], [""CSCO"", -0.17242], [""GC=F"", -0.16283], [""ADP"", -0.15017], [""BLK"", -0.14771], [""000001.SS"", -0.14324], [""AON"", -0.14305], [""BMY"", -0.14136], [""DUK"", -0.1342], [""BRK-B"", -0.12696]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.2500,0.1058,null,"[[""PSA"", ""1-F | 0.002 | 0.668""], [""CB"", ""1-F | 0.007 | 0.424""], [""BA"", ""1-F | 0.017 | 0.298""], [""ECL"", ""1-F | 0.018 | 0.394""], [""NBIX"", ""1-F | 0.019 | 0.460""], [""ACN"", ""1-F | 0.026 | 0.275""], [""LIN"", ""1-F | 0.027 | 0.511""], [""LOW"", ""1-F | 0.045 | 0.620""], [""CMCSA"", ""1-F | 0.053 | 0.005""], [""PG"", ""1-F | 0.054 | 0.096""], [""EGAN"", ""1-F | 0.070 | 0.392""]]",null,null,"[[""T"", 0.6019], [""JNJ"", 0.44001], [""JPYUSD=X"", NaN], [""KO"", 0.4037], [""PSA"", 0.4023], [""HD"", 0.39828], [""MO"", 0.3921], [""XAB=F"", 0.38845], [""^DJI"", 0.37971], [""XAU=F"", 0.37936], [""^NYA"", 0.37853]]","[[""FXP"", -0.23675], [""IRWD"", -0.14554], [""LSCC"", -0.14308], [""LRCX"", -0.14161], [""GRPN"", -0.1411], [""NBIX"", -0.13522], [""MEDP"", -0.1293], [""HRTX"", -0.11979], [""NNDM"", -0.11757], [""GOOG"", -0.11085], [""IART"", -0.11044]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.1259,0.1885,null,"[[""APTV"", ""1-F | 0.019 | 0.446""], [""SRCL"", ""1-F | 0.022 | 0.054""], [""^XAX"", ""1-F | 0.022 | 0.121""], [""CMCSA"", ""1-F | 0.023 | 0.024""], [""CSX"", ""1-F | 0.033 | 0.046""], [""ITW"", ""1-F | 0.033 | 0.116""], [""SCHW"", ""1-F | 0.034 | 0.008""], [""CAT"", ""1-F | 0.039 | 0.360""], [""CVX"", ""1-F | 0.045 | 0.009""], [""XOM"", ""1-F | 0.048 | 0.007""], [""EMR"", ""1-F | 0.051 | 0.085""]]",null,null,"[[""ITW"", 0.41612], [""HD"", 0.41104], [""AIG"", 0.35437], [""EMR"", 0.35079], [""JPYUSD=X"", NaN], [""XAI=F"", 0.3989], [""^DJI"", 0.37084], [""LOW"", 0.34754], [""PSA"", 0.33965], [""ADP"", 0.33353], [""VZ"", 0.32962]]","[[""FSLR"", -0.18766], [""HRTX"", -0.16014], [""FXP"", -0.1245], [""CLDX"", -0.10231], [""EURUSD=X"", -0.1019], [""GRPN"", -0.10043], [""ASND"", -0.09824], [""BA"", -0.09793], [""APTV"", -0.05111], [""ALGM"", -0.05074], [""DHR"", -0.04711]]"
WMT,Walmart Inc., ,W:f - D:f,0.2086,-0.0500,null,"[[""ACN"", ""1-F | 0.013 | 0.015""], [""AXP"", ""1-F | 0.019 | 0.539""], [""JPM"", ""1-F | 0.026 | 0.258""], [""^GSPC"", ""1-F | 0.054 | 0.646""], [""NOW"", ""1-F | 0.072 | 0.804""], [""META"", ""1-F | 0.083 | 0.562""], [""PTCT"", ""1-F | 0.090 | 0.736""], [""ALKS"", ""1-F | 0.097 | 0.906""], [""VSH"", ""1-F | 0.109 | 0.977""], [""AMX"", ""1-F | 0.121 | 0.953""], [""T"", ""1-F | 0.139 | 0.943""]]",null,null,"[[""ISRG"", 0.44916], [""HON"", 0.38865], [""EXEL"", 0.37702], [""IBM"", 0.37253], [""GILD"", 0.37244], [""ADP"", 0.34544], [""HD"", 0.33103], [""AXON"", 0.31701], [""BFH"", 0.31202], [""AAOI"", 0.31055], [""CSCO"", 0.30382]]","[[""SEDG"", -0.29311], [""HRTX"", -0.25449], [""INTC"", -0.23538], [""IRWD"", -0.22294], [""LRCX"", -0.18966], [""IART"", -0.16117], [""GRPN"", -0.13544], [""IONS"", -0.13257], [""LSCC"", -0.10602], [""LIVN"", -0.09459], [""HAE"", -0.07693]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.0661,-0.1419,null,"[[""ACN"", ""1-F | 0.007 | 0.652""], [""MMM"", ""1-F | 0.007 | 0.782""], [""ALKS"", ""1-F | 0.023 | 0.903""], [""OPK"", ""1-F | 0.056 | 0.831""], [""BRK-B"", ""1-F | 0.061 | 0.662""], [""MOMO"", ""1-F | 0.115 | 0.817""], [""CRSP"", ""1-F | 0.134 | 0.026""], [""SMCI"", ""1-F | 0.153 | 0.527""], [""GILD"", ""1-F | 0.158 | 0.947""], [""IBM"", ""1-F | 0.165 | 0.923""], [""HD"", ""1-F | 0.170 | 0.853""]]",null,null,"[[""APTV"", 0.43303], [""CRSP"", 0.41244], [""ALGM"", 0.39164], [""INTC"", 0.37873], [""BA"", 0.36614], [""HRTX"", 0.34973], [""IRWD"", 0.33275], [""BIDU"", 0.32144], [""CLSK"", 0.31999], [""AMX"", 0.31092], [""HAE"", 0.2944]]","[[""ADP"", -0.23745], [""ABT"", -0.21861], [""MCD"", -0.21723], [""NOC"", -0.21446], [""LMT"", -0.21388], [""ALL"", -0.20995], [""MO"", -0.20494], [""BRK-B"", -0.20009], [""PG"", -0.18785], [""PNC"", -0.18696], [""KO"", -0.18554]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.2155,0.2023,null,"[[""NVCR"", ""1-F | 0.118 | 0.709""], [""^XAX"", ""1-F | 0.269 | 0.091""], [""EURUSD=X"", ""1-F | 0.312 | 0.601""], [""BA"", ""1-F | 0.388 | 0.596""], [""EXAS"", ""1-F | 0.675 | 0.521""], [""XAE=F"", ""1-F | 0.747 | 0.261""], [""^IXIC"", ""1-F | 0.777 | 0.757""], [""NOW"", ""1-F | 0.805 | 0.894""], [""WOLF"", ""1-F | 0.810 | 0.598""], [""000001.SS"", ""1-F | 0.813 | 0.501""], [""NVDA"", ""1-F | 0.814 | 0.675""]]",null,null,"[[""^XAX"", 0.37527], [""XAE=F"", 0.30831], [""EXAS"", 0.27947], [""XAF=F"", 0.27407], [""ERIC"", 0.20437], [""EURUSD=X"", 0.1981], [""WOLF"", 0.16131], [""^IXIC"", 0.15217], [""NVDA"", 0.09517], [""^N225"", 0.08805], [""BA"", 0.03359]]","[[""NVCR"", -0.07038], [""NOW"", 0.02125], [""000001.SS"", 0.02789], [""BA"", 0.03359], [""^N225"", 0.08805], [""NVDA"", 0.09517], [""^IXIC"", 0.15217], [""WOLF"", 0.16131], [""EURUSD=X"", 0.1981], [""ERIC"", 0.20437], [""XAF=F"", 0.27407]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,-0.2218,0.1919,null,"[[""UPS"", ""1-F | 0.005 | 0.027""], [""TEVA"", ""1-F | 0.010 | 0.102""], [""SRCL"", ""1-F | 0.015 | 0.242""], [""TXN"", ""1-F | 0.037 | 0.215""], [""OPK"", ""1-F | 0.039 | 0.086""], [""MMM"", ""1-F | 0.040 | 0.261""], [""SPGI"", ""1-F | 0.040 | 0.522""], [""SEDG"", ""1-F | 0.041 | 0.011""], [""QLYS"", ""1-F | 0.043 | 0.022""], [""SO"", ""1-F | 0.057 | 0.128""], [""WOLF"", ""1-F | 0.061 | 0.026""]]",null,null,"[[""XOM"", 0.59602], [""^XAX"", 0.39006], [""UPS"", 0.33511], [""XAB=F"", 0.30831], [""WM"", 0.26908], [""SEDG"", 0.25228], [""WOLF"", 0.25066], [""^NYA"", 0.23583], [""VSH"", 0.23562], [""SCHW"", 0.23455], [""QLYS"", 0.22311]]","[[""SRCL"", -0.20583], [""QURE"", -0.13789], [""NVCR"", -0.1059], [""ERIC"", -0.09226], [""MOMO"", -0.0903], [""NEO"", -0.08576], [""NVDA"", -0.08571], [""PG"", -0.08274], [""NFLX"", -0.07382], [""TEVA"", -0.07291], [""META"", -0.06798]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,0.0724,0.0965,null,"[[""ACN"", ""1-F | 0.001 | 0.011""], [""MRK"", ""1-F | 0.001 | 0.872""], [""BLK"", ""1-F | 0.002 | 0.776""], [""MEDP"", ""1-F | 0.007 | 0.768""], [""NOW"", ""1-F | 0.011 | 0.705""], [""EXEL"", ""1-F | 0.011 | 0.742""], [""GILD"", ""1-F | 0.014 | 0.653""], [""VSH"", ""1-F | 0.014 | 0.833""], [""IMAX"", ""1-F | 0.045 | 0.783""], [""APTV"", ""1-F | 0.051 | 0.849""], [""HD"", ""1-F | 0.064 | 0.053""]]",null,null,"[[""AXP"", 0.69871], [""JPM"", 0.6862], [""PNC"", 0.68579], [""BAC"", 0.64701], [""^DJI"", 0.6387], [""BRK-B"", 0.63828], [""USB"", 0.63454], [""BLK"", 0.59382], [""^NYA"", 0.58213], [""MA"", 0.56305], [""BFH"", 0.55441]]","[[""FXP"", -0.30385], [""HRTX"", -0.20806], [""LRCX"", -0.19691], [""AMX"", -0.15646], [""MRK"", -0.15383], [""BA"", -0.14332], [""INTC"", -0.142], [""IRWD"", -0.13261], [""CLDX"", -0.13074], [""CRSP"", -0.11436], [""ALGM"", -0.11159]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.2086,0.1862,null,"[[""ACN"", ""1-F | 0.000 | 0.173""], [""MEDP"", ""1-F | 0.001 | 0.799""], [""HD"", ""1-F | 0.003 | 0.229""], [""TRV"", ""1-F | 0.003 | 0.483""], [""VSH"", ""1-F | 0.005 | 0.668""], [""ALL"", ""1-F | 0.008 | 0.546""], [""MRK"", ""1-F | 0.017 | 0.714""], [""LOW"", ""1-F | 0.026 | 0.490""], [""ALGM"", ""1-F | 0.035 | 0.674""], [""GC=F"", ""1-F | 0.037 | 0.089""], [""ABT"", ""1-F | 0.049 | 0.597""]]",null,null,"[[""GE"", 0.60303], [""EMR"", 0.5598], [""ITW"", 0.5276], [""HD"", 0.51035], [""IBM"", 0.45346], [""ECL"", 0.42758], [""HON"", 0.42271], [""FXI"", 0.40087], [""EXEL"", 0.39597], [""IMAX"", 0.30576], [""DUK"", 0.30322]]","[[""FXP"", -0.33319], [""CLDX"", -0.11517], [""HRTX"", -0.08742], [""IRWD"", -0.07986], [""EL"", -0.078], [""EGAN"", -0.07706], [""INTC"", -0.04909], [""CRSP"", -0.0169], [""IONS"", -0.01396], [""IART"", -0.00348], [""BAX"", -0.00021]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.1121,0.2150,null,"[[""CNC"", ""1-F | 0.006 | 0.319""], [""HON"", ""1-F | 0.010 | 0.281""], [""BAC"", ""1-F | 0.056 | 0.289""], [""APTV"", ""1-F | 0.057 | 0.382""], [""NVDA"", ""1-F | 0.073 | 0.297""], [""AMX"", ""1-F | 0.082 | 0.309""], [""SRCL"", ""1-F | 0.093 | 0.232""], [""CI"", ""1-F | 0.094 | 0.438""], [""EL"", ""1-F | 0.103 | 0.506""], [""T"", ""1-F | 0.105 | 0.289""], [""SEDG"", ""1-F | 0.107 | 0.416""]]",null,null,"[[""^GSPC"", 0.77203], [""^IXIC"", 0.84674], [""NVDA"", 0.72063], [""AVGO"", 0.64171], [""MSFT"", 0.54321], [""GOOGL"", 0.51508], [""GOOG"", 0.51443], [""AMZN"", 0.51159], [""NOW"", 0.50756], [""AAPL"", 0.47173], [""ISRG"", 0.45277]]","[[""FXP"", -0.37258], [""MDLZ"", -0.25932], [""PEP"", -0.24798], [""ADM"", -0.17762], [""EL"", -0.1734], [""CI"", -0.16969], [""BAX"", -0.1696], [""MRK"", -0.14827], [""CNC"", -0.14819], [""IART"", -0.14638], [""NOC"", -0.1441]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.0483,0.0592,null,"[[""ACN"", ""0-T  | ""], [""GE"", ""1-F | 0.004 | 0.420""], [""RTX"", ""1-F | 0.022 | 0.377""], [""^NYA"", ""1-F | 0.032 | 0.571""], [""IRWD"", ""1-F | 0.034 | 0.373""], [""HD"", ""1-F | 0.051 | 0.028""], [""SYNA"", ""1-F | 0.055 | 0.359""], [""CB"", ""1-F | 0.059 | 0.254""], [""LOW"", ""1-F | 0.062 | 0.113""], [""ALGM"", ""1-F | 0.066 | 0.401""], [""MCD"", ""1-F | 0.072 | 0.126""]]",null,null,"[[""NEE"", 0.69792], [""DUK"", 0.59319], [""XAF=F"", 0.45534], [""FXI"", 0.43329], [""ERIC"", 0.42036], [""BRK-B"", 0.40294], [""APD"", 0.40165], [""ALL"", 0.39707], [""ECL"", 0.393], [""ADP"", 0.38824], [""^XAX"", 0.3822]]","[[""FXP"", -0.38479], [""SYNA"", -0.2116], [""ALGM"", -0.21152], [""IRWD"", -0.20054], [""HRTX"", -0.17213], [""UCTT"", -0.17104], [""EGAN"", -0.16966], [""INTC"", -0.14684], [""LRCX"", -0.14482], [""LSCC"", -0.14008], [""WOLF"", -0.14002]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,-0.3707,0.0385,null,"[[""000001.SS"", ""1-F | 0.008 | 0.471""], [""IONS"", ""1-F | 0.010 | 0.680""], [""HUBS"", ""1-F | 0.012 | 0.797""], [""SCHW"", ""1-F | 0.013 | 0.113""], [""EMR"", ""1-F | 0.031 | 0.496""], [""CNC"", ""1-F | 0.031 | 0.599""], [""TMO"", ""1-F | 0.037 | 0.331""], [""SRPT"", ""1-F | 0.043 | 0.088""], [""DHR"", ""1-F | 0.044 | 0.498""], [""V"", ""1-F | 0.052 | 0.801""], [""NEOG"", ""1-F | 0.066 | 0.400""]]",null,null,"[[""ZM"", 0.39363], [""^GSPC"", 0.2611], [""XAI=F"", 0.26083], [""^DJI"", 0.2551], [""^NYA"", 0.23007], [""YY"", 0.20788], [""VSH"", 0.1908], [""WM"", 0.16302], [""XAK=F"", 0.15969], [""WMT"", 0.15291], [""XAU=F"", 0.15252]]","[[""FXP"", -0.26431], [""EURUSD=X"", -0.20024], [""GBPUSD=X"", -0.17686], [""CNC"", -0.06688], [""ADM"", -0.04121], [""CL"", -0.04001], [""ADBE"", -0.0377], [""LRCX"", -0.03718], [""DHR"", -0.01225], [""KO"", -0.00918], [""LMT"", -0.00915]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.1086,0.2196,null,"[[""CMCSA"", ""1-F | 0.010 | 0.009""], [""CSX"", ""1-F | 0.013 | 0.030""], [""XAB=F"", ""1-F | 0.013 | 0.543""], [""NVCR"", ""1-F | 0.015 | 0.714""], [""GOOGL"", ""1-F | 0.026 | 0.702""], [""HIMX"", ""1-F | 0.027 | 0.313""], [""GOOG"", ""1-F | 0.027 | 0.567""], [""LIN"", ""1-F | 0.045 | 0.494""], [""^XAX"", ""1-F | 0.070 | 0.127""], [""QURE"", ""1-F | 0.075 | 0.661""], [""BB"", ""1-F | 0.085 | 0.224""]]",null,null,"[[""XAE=F"", 0.59602], [""EOG"", 0.51034], [""CVX"", 0.4331], [""^XAX"", 0.39544], [""JNJ"", 0.31547], [""XAB=F"", 0.30959], [""CAT"", 0.30949], [""XAU=F"", 0.27937], [""RTX"", 0.27211], [""NEE"", 0.2702], [""CSX"", 0.27011]]","[[""FXP"", -0.20388], [""NVCR"", -0.18655], [""IRTC"", -0.16756], [""QURE"", -0.16037], [""GOOGL"", -0.14928], [""GOOG"", -0.14769], [""BB"", -0.13369], [""HIMX"", -0.13182], [""TSLA"", -0.12088], [""SRPT"", -0.11018], [""CNMD"", -0.11008]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.0948,0.2035,null,"[[""ALKS"", ""1-F | 0.030 | 0.010""], [""NOW"", ""1-F | 0.039 | 0.824""], [""TSLA"", ""1-F | 0.045 | 0.935""], [""AXP"", ""1-F | 0.055 | 0.771""], [""ACN"", ""1-F | 0.060 | 0.217""], [""QCOM"", ""1-F | 0.069 | 0.585""], [""AXON"", ""1-F | 0.074 | 0.894""], [""CRM"", ""1-F | 0.087 | 0.584""], [""ADM"", ""1-F | 0.088 | 0.887""], [""META"", ""1-F | 0.089 | 0.701""], [""WOLF"", ""1-F | 0.110 | 0.885""]]",null,null,"[[""MOMO"", 0.39182], [""AMZN"", 0.36898], [""FXI"", 0.36289], [""CRM"", 0.33019], [""AXON"", 0.30795], [""NOW"", 0.27831], [""JD"", 0.26645], [""^IXIC"", 0.26411], [""JPM"", 0.25492], [""AAPL"", 0.25358], [""EXAS"", 0.25267]]","[[""FXP"", -0.33889], [""NEOG"", -0.19405], [""MRK"", -0.18131], [""CLSK"", -0.17529], [""GD"", -0.16122], [""WOLF"", -0.14657], [""CNC"", -0.14653], [""HRTX"", -0.12441], [""IRWD"", -0.1216], [""IART"", -0.11961], [""DHR"", -0.10625]]"
ZM,Zoom Communications Inc., ,W:f - D:f,-0.0621,0.0965,null,"[[""V"", ""1-F | 0.001 | 0.249""], [""AXON"", ""1-F | 0.004 | 0.887""], [""ADM"", ""1-F | 0.007 | 0.938""], [""PYPL"", ""1-F | 0.023 | 0.006""], [""CSCO"", ""1-F | 0.024 | 0.551""], [""VSH"", ""1-F | 0.027 | 0.943""], [""EXEL"", ""1-F | 0.033 | 0.431""], [""AAOI"", ""1-F | 0.037 | 0.009""], [""JAZZ"", ""1-F | 0.045 | 0.037""], [""NFLX"", ""1-F | 0.057 | 0.851""], [""NOW"", ""1-F | 0.058 | 0.811""]]",null,null,"[[""CRM"", 0.39409], [""ALKS"", 0.38044], [""INCY"", 0.38523], [""PYPL"", 0.38309], [""GILD"", 0.3747], [""TRMB"", 0.36747], [""AXP"", 0.36071], [""EXEL"", 0.35592], [""IBM"", 0.35437], [""MA"", 0.35249], [""USB"", 0.34945]]","[[""AMX"", -0.19588], [""EURUSD=X"", -0.18488], [""WOLF"", -0.14734], [""ADM"", -0.12895], [""APTV"", -0.11282], [""BA"", -0.08572], [""BAX"", -0.06349], [""BIDU"", -0.05162], [""ASND"", -0.04245], [""ALGM"", -0.04065], [""^N225"", -0.0395]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,0.0655,0.1942,null,"[[""ACN"", ""1-F | 0.001 | 0.670""], [""MEDP"", ""1-F | 0.002 | 0.685""], [""BLK"", ""1-F | 0.003 | 0.657""], [""MRK"", ""1-F | 0.003 | 0.677""], [""VSH"", ""1-F | 0.009 | 0.674""], [""T"", ""1-F | 0.013 | 0.673""], [""HD"", ""1-F | 0.015 | 0.668""], [""ALL"", ""1-F | 0.021 | 0.673""], [""ADP"", ""1-F | 0.025 | 0.669""], [""AON"", ""1-F | 0.035 | 0.667""], [""META"", ""1-F | 0.037 | 0.661""]]",null,null,"[[""XAF=F"", 0.6387], [""AXP"", 0.60144], [""CAT"", 0.57248], [""IBM"", 0.57134], [""JPM"", 0.56824], [""HD"", 0.54301], [""ITW"", 0.53426], [""BLK"", 0.51583], [""ERIC"", 0.50208], [""BRK-B"", 0.49832], [""ACN"", 0.48442]]","[[""FXP"", -0.36647], [""CLDX"", -0.10268], [""EL"", -0.07649], [""HRTX"", -0.07358], [""ALGM"", -0.0686], [""IRWD"", -0.03584], [""INTC"", -0.03121], [""APTV"", -0.02914], [""AMX"", -0.0257], [""WOLF"", -0.02368], [""EURUSD=X"", -0.01914]]"
