Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.3517,-0.1992,null,"[[""AMX"", ""0-T  | ""], [""CVX"", ""0-T  | ""], [""INTC"", ""0-T  | ""], [""LIVN"", ""0-T  | ""], [""BCRX"", ""1-F | 0.000 | 0.029""], [""ALKS"", ""1-F | 0.002 | 0.086""], [""HAE"", ""1-F | 0.003 | 0.016""], [""XAE=F"", ""1-F | 0.003 | 0.025""], [""TEVA"", ""1-F | 0.003 | 0.053""], [""AAPL"", ""1-F | 0.003 | 0.229""], [""MDB"", ""1-F | 0.003 | 0.319""]]",null,null,"[[""CVX"", 0.38001], [""CSX"", 0.36771], [""EL"", 0.35909], [""INTC"", 0.34447], [""DIS"", 0.32193], [""BIDU"", 0.30739], [""BAX"", 0.28693], [""AIG"", 0.27996], [""ADM"", 0.27827], [""ALGM"", 0.26864], [""IART"", 0.25963]]","[[""ISRG"", -0.22953], [""BCRX"", -0.15714], [""CLS"", -0.13438], [""AAPL"", -0.09231], [""AAOI"", -0.08909], [""EXEL"", -0.08752], [""INCY"", -0.0861], [""AVGO"", -0.08482], [""ERIC"", -0.07186], [""JAZZ"", -0.07076], [""ADBE"", -0.06161]]"
USB,U.S. Bancorp, ,W:f - D:f,0.4052,0.4425,null,"[[""IMAX"", ""0-T  | ""], [""MRK"", ""1-F | 0.001 | 0.913""], [""BLK"", ""1-F | 0.002 | 0.882""], [""NOW"", ""1-F | 0.003 | 0.877""], [""AON"", ""1-F | 0.004 | 0.857""], [""GILD"", ""1-F | 0.005 | 0.854""], [""MEDP"", ""1-F | 0.006 | 0.401""], [""META"", ""1-F | 0.018 | 0.685""], [""PNC"", ""1-F | 0.024 | 0.737""], [""BMY"", ""1-F | 0.025 | 0.100""], [""ACN"", ""1-F | 0.028 | 0.573""]]",null,null,"[[""PNC"", 0.66376], [""XAF=F"", 0.63326], [""JPM"", 0.55696], [""BAC"", 0.57087], [""AXP"", 0.54559], [""BRK-B"", 0.49621], [""BLK"", 0.47334], [""BFH"", 0.4685], [""EMR"", 0.45019], [""CAT"", 0.44916], [""CB"", 0.42021]]","[[""FXP"", -0.25972], [""MRK"", -0.16801], [""SMCI"", -0.15215], [""LRCX"", -0.14689], [""SEDG"", -0.10848], [""UCTT"", -0.09175], [""WOLF"", -0.08844], [""NKE"", -0.08111], [""SYNA"", -0.05853], [""QCOM"", -0.0565], [""NNDM"", -0.03964]]"
V,Visa Inc., ,W:f - D:f,0.1983,0.2609,null,"[[""MRVL"", ""0-T  | ""], [""AAOI"", ""1-F | 0.001 | 0.254""], [""ZM"", ""1-F | 0.004 | 0.488""], [""ADM"", ""1-F | 0.006 | 0.945""], [""MASI"", ""1-F | 0.016 | 0.002""], [""JAZZ"", ""1-F | 0.020 | 0.538""], [""AXON"", ""1-F | 0.029 | 0.890""], [""TRMB"", ""1-F | 0.039 | 0.680""], [""CRM"", ""1-F | 0.098 | 0.115""], [""AMZN"", ""1-F | 0.106 | 0.028""], [""BKNG"", ""1-F | 0.115 | 0.837""]]",null,null,"[[""^DJI"", 0.50623], [""ADP"", 0.48804], [""BLK"", 0.44822], [""AXP"", 0.42087], [""JPM"", 0.404], [""ABT"", 0.39701], [""BKNG"", 0.3846], [""BRK-B"", 0.37908], [""AON"", 0.3736], [""CB"", 0.37105], [""CAT"", 0.36124]]","[[""SEDG"", -0.2325], [""FXP"", -0.22131], [""HRTX"", -0.16055], [""DHR"", -0.15168], [""MRK"", -0.14761], [""IONS"", -0.13754], [""FSLR"", -0.13401], [""ADM"", -0.13196], [""GBPUSD=X"", -0.12493], [""EURUSD=X"", -0.12309], [""SMCI"", -0.11817]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.2293,0.2109,null,"[[""MRVL"", ""1-F | 0.064 | 0.104""], [""SRCL"", ""1-F | 0.076 | 0.163""], [""CI"", ""1-F | 0.108 | 0.962""], [""AVGO"", ""1-F | 0.111 | 0.308""], [""AMX"", ""1-F | 0.129 | 0.925""], [""QURE"", ""1-F | 0.156 | 0.465""], [""TSLA"", ""1-F | 0.162 | 0.887""], [""CLS"", ""1-F | 0.195 | 0.497""], [""ADM"", ""1-F | 0.220 | 0.990""], [""JAZZ"", ""1-F | 0.275 | 0.135""], [""TEVA"", ""1-F | 0.338 | 0.865""]]",null,null,"[[""CSCO"", 0.35648], [""ADP"", 0.31905], [""ACN"", 0.31065], [""AMZN"", 0.30336], [""GILD"", 0.2948], [""ABT"", 0.28289], [""BB"", 0.2774], [""AXP"", 0.26361], [""BRK-B"", 0.25996], [""CRM"", 0.25974], [""AON"", 0.25811]]","[[""FXP"", -0.20894], [""EURUSD=X"", -0.19327], [""AMX"", -0.13901], [""FSLR"", -0.10835], [""SMCI"", -0.10699], [""GD"", -0.10634], [""CLDX"", -0.10195], [""GBPUSD=X"", -0.0955], [""MDB"", -0.09499], [""MRK"", -0.09094], [""QCOM"", -0.08514]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.2052,0.1098,null,"[[""NEOG"", ""1-F | 0.049 | 0.390""], [""BB"", ""1-F | 0.061 | 0.446""], [""TXN"", ""1-F | 0.094 | 0.274""], [""LLY"", ""1-F | 0.124 | 0.072""], [""AMGN"", ""1-F | 0.125 | 0.052""], [""ADBE"", ""1-F | 0.172 | 0.032""], [""CL"", ""1-F | 0.200 | 0.267""], [""GBPUSD=X"", ""1-F | 0.229 | 0.429""], [""SRCL"", ""1-F | 0.244 | 0.418""], [""IRTC"", ""1-F | 0.247 | 0.618""], [""HUBS"", ""1-F | 0.248 | 0.879""]]",null,null,"[[""AMGN"", 0.358], [""UNH"", 0.29182], [""PSA"", 0.27394], [""TXN"", 0.27055], [""SRCL"", 0.26156], [""PFE"", 0.26114], [""MDT"", 0.22377], [""TMO"", 0.22001], [""NEOG"", 0.21822], [""SPGI"", 0.21691], [""PLD"", 0.21551]]","[[""QLYS"", -0.22336], [""NNDM"", -0.14432], [""SMCI"", -0.11096], [""SEDG"", -0.08238], [""VRSN"", -0.0815], [""^N225"", -0.0722], [""WOLF"", -0.07192], [""NOW"", -0.06308], [""PACB"", -0.06293], [""XAE=F"", -0.05548], [""YY"", -0.0546]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.2017,0.2529,null,"[[""ALL"", ""1-F | 0.000 | 0.721""], [""ADP"", ""1-F | 0.000 | 0.884""], [""AON"", ""1-F | 0.000 | 0.903""], [""GILD"", ""1-F | 0.000 | 0.958""], [""SBUX"", ""1-F | 0.001 | 0.719""], [""MEDP"", ""1-F | 0.003 | 0.222""], [""XAI=F"", ""1-F | 0.003 | 0.709""], [""ACN"", ""1-F | 0.003 | 0.731""], [""IBM"", ""1-F | 0.003 | 0.912""], [""BMY"", ""1-F | 0.003 | 0.930""], [""^NYA"", ""1-F | 0.005 | 0.606""]]",null,null,"[[""ALGM"", 0.5288], [""SYNA"", 0.51885], [""LSCC"", 0.4651], [""ADM"", 0.45592], [""APTV"", 0.44104], [""CRSP"", 0.36297], [""EGAN"", 0.36158], [""AMX"", 0.36045], [""INTC"", 0.35336], [""BA"", 0.35311], [""HRTX"", 0.35058]]","[[""ABT"", -0.22323], [""MO"", -0.21382], [""ALL"", -0.19829], [""CSCO"", -0.18659], [""GC=F"", -0.17388], [""ADP"", -0.16321], [""MASI"", -0.15815], [""MOMO"", -0.1579], [""AON"", -0.15753], [""BLK"", -0.15013], [""000001.SS"", -0.14501]]"
VZ,Verizon Communications Inc., ,W:f - D:f,0.2086,0.1075,null,"[[""PSA"", ""1-F | 0.003 | 0.596""], [""CB"", ""1-F | 0.017 | 0.365""], [""BA"", ""1-F | 0.020 | 0.240""], [""NBIX"", ""1-F | 0.023 | 0.484""], [""ECL"", ""1-F | 0.026 | 0.361""], [""LIN"", ""1-F | 0.032 | 0.392""], [""PG"", ""1-F | 0.060 | 0.082""], [""CMCSA"", ""1-F | 0.067 | 0.008""], [""EGAN"", ""1-F | 0.080 | 0.425""], [""LOW"", ""1-F | 0.089 | 0.679""], [""^XAX"", ""1-F | 0.100 | 0.114""]]",null,null,"[[""T"", 0.59639], [""JNJ"", 0.4357], [""HD"", 0.38909], [""XAB=F"", 0.38227], [""XAU=F"", 0.36764], [""IBM"", 0.36314], [""^NYA"", 0.35979], [""ITW"", 0.32496], [""GILD"", 0.29669], [""JPM"", 0.22315], [""GE"", 0.21776]]","[[""FXP"", -0.22908], [""CLSK"", -0.13745], [""IRWD"", -0.13179], [""GRPN"", -0.13005], [""GOOG"", -0.12296], [""GOOGL"", -0.12191], [""HRTX"", -0.12058], [""IRTC"", -0.10689], [""IART"", -0.09848], [""EGAN"", -0.09282], [""HIMX"", -0.08378]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.2259,0.1902,null,"[[""APTV"", ""1-F | 0.017 | 0.459""], [""CMCSA"", ""1-F | 0.020 | 0.014""], [""^XAX"", ""1-F | 0.022 | 0.109""], [""SRCL"", ""1-F | 0.023 | 0.055""], [""ITW"", ""1-F | 0.032 | 0.130""], [""SCHW"", ""1-F | 0.033 | 0.008""], [""INCY"", ""1-F | 0.037 | 0.057""], [""CAT"", ""1-F | 0.038 | 0.394""], [""EOG"", ""1-F | 0.042 | 0.007""], [""CVX"", ""1-F | 0.044 | 0.010""], [""IMAX"", ""1-F | 0.046 | 0.012""]]",null,null,"[[""ITW"", 0.42429], [""HD"", 0.41687], [""AIG"", 0.36169], [""EMR"", 0.35735], [""HON"", 0.30758], [""IBM"", 0.28082], [""INTU"", 0.25211], [""EXEL"", 0.24137], [""GILD"", 0.23252], [""ERIC"", 0.2194], [""GE"", 0.21632]]","[[""FSLR"", -0.1811], [""HRTX"", -0.1663], [""FXP"", -0.12556], [""ASND"", -0.11953], [""GRPN"", -0.10692], [""EURUSD=X"", -0.10043], [""BA"", -0.08612], [""CLDX"", -0.08608], [""ANTM.JK"", -0.05607], [""DHR"", -0.05335], [""APTV"", -0.04546]]"
WMT,Walmart Inc., ,W:f - D:f,0.2086,0.1155,null,"[[""^GSPC"", ""1-F | 0.025 | 0.704""], [""ISRG"", ""1-F | 0.027 | 0.971""], [""AXP"", ""1-F | 0.029 | 0.721""], [""NOW"", ""1-F | 0.032 | 0.860""], [""ALKS"", ""1-F | 0.046 | 0.814""], [""JPM"", ""1-F | 0.048 | 0.327""], [""META"", ""1-F | 0.063 | 0.564""], [""T"", ""1-F | 0.082 | 0.911""], [""XAF=F"", ""1-F | 0.084 | 0.774""], [""HD"", ""1-F | 0.095 | 0.552""], [""PTCT"", ""1-F | 0.099 | 0.744""]]",null,null,"[[""ISRG"", 0.46279], [""JPYUSD=X"", NaN], [""SYK"", 0.40693], [""NFLX"", 0.40002], [""HON"", 0.38103], [""GILD"", 0.373], [""EXEL"", 0.37112], [""IBM"", 0.36713], [""^DJI"", 0.36407], [""^GSPC"", 0.36231], [""PYPL"", 0.3508]]","[[""SEDG"", -0.29989], [""SMCI"", -0.26937], [""HRTX"", -0.26259], [""EL"", -0.25913], [""WOLF"", -0.24485], [""IRWD"", -0.23231], [""INTC"", -0.2154], [""SYNA"", -0.20321], [""FXP"", -0.20283], [""LRCX"", -0.19803], [""AMX"", -0.19284]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:u - D:f,0.5598,-0.1937,null,"[[""BRK-B"", ""1-F | 0.003 | 0.726""], [""MMM"", ""1-F | 0.004 | 0.735""], [""ALKS"", ""1-F | 0.008 | 0.877""], [""HD"", ""1-F | 0.017 | 0.911""], [""OPK"", ""1-F | 0.034 | 0.780""], [""MOMO"", ""1-F | 0.054 | 0.739""], [""SMCI"", ""1-F | 0.113 | 0.319""], [""MEDP"", ""1-F | 0.115 | 0.119""], [""CRSP"", ""1-F | 0.121 | 0.043""], [""INCY"", ""1-F | 0.129 | 0.826""], [""AON"", ""1-F | 0.131 | 0.919""]]",null,null,"[[""VSH"", 0.50405], [""SYNA"", 0.4889], [""CRSP"", 0.40738], [""UCTT"", 0.39773], [""HRTX"", 0.35], [""GRPN"", 0.28021], [""HAE"", 0.27749], [""IART"", 0.26889], [""FSLR"", 0.2659], [""UPS"", 0.25833], [""XAE=F"", 0.23807]]","[[""ADP"", -0.25207], [""MCD"", -0.22672], [""NOC"", -0.21819], [""ABT"", -0.21216], [""MO"", -0.21004], [""LMT"", -0.21003], [""ALL"", -0.209], [""BRK-B"", -0.19736], [""PNC"", -0.19292], [""TRV"", -0.18681], [""T"", -0.18481]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.4655,0.2483,null,"[[""GD"", ""1-F | 0.057 | 0.079""], [""XOM"", ""1-F | 0.063 | 0.425""], [""MDLZ"", ""1-F | 0.091 | 0.377""], [""NVCR"", ""1-F | 0.096 | 0.578""], [""CMCSA"", ""1-F | 0.114 | 0.449""], [""GOOGL"", ""1-F | 0.116 | 0.348""], [""GOOG"", ""1-F | 0.116 | 0.349""], [""FOLD"", ""1-F | 0.122 | 0.469""], [""NBIX"", ""1-F | 0.150 | 0.561""], [""BB"", ""1-F | 0.188 | 0.493""], [""VRSN"", ""1-F | 0.221 | 0.758""]]",null,null,"[[""XAI=F"", 0.53643], [""ECL"", 0.44838], [""^NYA"", 0.43437], [""ITW"", 0.42389], [""CAT"", 0.41442], [""VZ"", 0.38227], [""^DJI"", 0.37419], [""PSA"", 0.3721], [""^XAX"", 0.36869], [""CSX"", 0.36414], [""PLD"", 0.36207]]","[[""QURE"", -0.19421], [""FXP"", -0.21696], [""GOOG"", -0.11699], [""MDXG"", -0.10826], [""GOOGL"", -0.10296], [""IRTC"", -0.08301], [""HUBS"", -0.07021], [""AMZN"", -0.06108], [""HRTX"", -0.05648], [""AVGO"", -0.00882], [""CLS"", -0.00156]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,-0.1718,-0.2092,null,"[[""UPS"", ""1-F | 0.014 | 0.025""], [""SRCL"", ""1-F | 0.016 | 0.249""], [""BCRX"", ""1-F | 0.019 | 0.094""], [""AAPL"", ""1-F | 0.029 | 0.293""], [""BFH"", ""1-F | 0.031 | 0.187""], [""TXN"", ""1-F | 0.034 | 0.201""], [""OPK"", ""1-F | 0.039 | 0.046""], [""KO"", ""1-F | 0.039 | 0.119""], [""HAE"", ""1-F | 0.040 | 0.027""], [""SPGI"", ""1-F | 0.040 | 0.431""], [""INTC"", ""1-F | 0.042 | 0.029""]]",null,null,"[[""EOG"", 0.62874], [""CVX"", 0.62676], [""CSX"", 0.34621], [""CAT"", 0.33839], [""AIG"", 0.31068], [""DIS"", 0.29006], [""ADM"", 0.28779], [""CI"", 0.28468], [""INTC"", 0.26946], [""GD"", 0.26089], [""BAX"", 0.25379]]","[[""SRCL"", -0.20184], [""AAPL"", -0.17305], [""ISRG"", -0.15895], [""LLY"", -0.07993], [""META"", -0.0614], [""IBM"", -0.04789], [""KO"", -0.0389], [""MCD"", -0.03163], [""MASI"", -0.02634], [""HRTX"", -0.00335], [""MMM"", 0.00536]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:u - D:f,0.5724,0.1948,null,"[[""MRK"", ""1-F | 0.000 | 0.925""], [""BLK"", ""1-F | 0.003 | 0.839""], [""MEDP"", ""1-F | 0.007 | 0.859""], [""NOW"", ""1-F | 0.010 | 0.742""], [""EXEL"", ""1-F | 0.010 | 0.823""], [""GILD"", ""1-F | 0.014 | 0.760""], [""VSH"", ""1-F | 0.023 | 0.900""], [""GC=F"", ""1-F | 0.064 | 0.215""], [""APTV"", ""1-F | 0.065 | 0.908""], [""USB"", ""1-F | 0.069 | 0.870""], [""SMCI"", ""1-F | 0.071 | 0.871""]]",null,null,"[[""PNC"", 0.68463], [""AXP"", 0.69741], [""JPM"", 0.68451], [""BRK-B"", 0.64341], [""BAC"", 0.6386], [""^DJI"", 0.6369], [""^NYA"", 0.57966], [""BLK"", 0.57762], [""BFH"", 0.56032], [""ADP"", 0.49372], [""ITW"", 0.46075]]","[[""FXP"", -0.30825], [""HRTX"", -0.21852], [""LRCX"", -0.19256], [""IRWD"", -0.14485], [""CRSP"", -0.13635], [""CLDX"", -0.1344], [""INTC"", -0.13266], [""EL"", -0.11523], [""CLSK"", -0.08905], [""FSLR"", -0.08594], [""IONS"", -0.07293]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.3586,0.1822,null,"[[""MEDP"", ""1-F | 0.000 | 0.814""], [""HD"", ""1-F | 0.001 | 0.225""], [""TRV"", ""1-F | 0.003 | 0.523""], [""VSH"", ""1-F | 0.003 | 0.709""], [""LOW"", ""1-F | 0.010 | 0.517""], [""MRK"", ""1-F | 0.011 | 0.755""], [""ALL"", ""1-F | 0.013 | 0.581""], [""GC=F"", ""1-F | 0.021 | 0.093""], [""ALGM"", ""1-F | 0.041 | 0.716""], [""ACN"", ""1-F | 0.048 | 0.387""], [""META"", ""1-F | 0.064 | 0.027""]]",null,null,"[[""CAT"", 0.67126], [""GE"", 0.59946], [""EMR"", 0.55849], [""ITW"", 0.52893], [""HD"", 0.50953], [""AXP"", 0.50239], [""ADP"", 0.4963], [""LOW"", 0.49124], [""MMM"", 0.47809], [""IBM"", 0.45125], [""ORCL"", 0.44415]]","[[""FXP"", -0.33205], [""CLDX"", -0.11275], [""HRTX"", -0.10549], [""IRWD"", -0.08704], [""EL"", -0.08324], [""EGAN"", -0.07825], [""AMX"", -0.05566], [""ADM"", -0.05172], [""INTC"", -0.04775], [""LRCX"", -0.03521], [""CRSP"", -0.03248]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.2121,0.3167,null,"[[""CNC"", ""1-F | 0.006 | 0.392""], [""HON"", ""1-F | 0.013 | 0.299""], [""AMX"", ""1-F | 0.023 | 0.366""], [""NVDA"", ""1-F | 0.062 | 0.312""], [""BAC"", ""1-F | 0.067 | 0.339""], [""APTV"", ""1-F | 0.070 | 0.402""], [""CI"", ""1-F | 0.084 | 0.467""], [""SEDG"", ""1-F | 0.095 | 0.435""], [""PTCT"", ""1-F | 0.105 | 0.334""], [""T"", ""1-F | 0.106 | 0.343""], [""SRCL"", ""1-F | 0.106 | 0.352""]]",null,null,"[[""AVGO"", 0.64043], [""GOOGL"", 0.5133], [""GOOG"", 0.5127], [""AMZN"", 0.50899], [""AAPL"", 0.47045], [""ISRG"", 0.45676], [""AXON"", 0.43823], [""BKNG"", 0.42368], [""CLS"", 0.41296], [""CRM"", 0.38382], [""HIMX"", 0.37316]]","[[""FXP"", -0.37043], [""EL"", -0.17709], [""CI"", -0.17346], [""ADM"", -0.17305], [""BAX"", -0.15861], [""CNC"", -0.14462], [""IART"", -0.1336], [""JNJ"", -0.11255], [""IRWD"", -0.11116], [""EGAN"", -0.08704], [""CLDX"", -0.08331]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:u,0.4517,0.6575,null,"[[""GE"", ""1-F | 0.003 | 0.431""], [""LOW"", ""1-F | 0.017 | 0.084""], [""^NYA"", ""1-F | 0.020 | 0.579""], [""RTX"", ""1-F | 0.021 | 0.384""], [""IRWD"", ""1-F | 0.023 | 0.401""], [""HD"", ""1-F | 0.024 | 0.015""], [""ALGM"", ""1-F | 0.041 | 0.434""], [""CB"", ""1-F | 0.051 | 0.372""], [""TRV"", ""1-F | 0.063 | 0.134""], [""SYNA"", ""1-F | 0.065 | 0.373""], [""APD"", ""1-F | 0.075 | 0.138""]]",null,null,"[[""SO"", 0.68681], [""DUK"", 0.58317], [""FXI"", 0.42234], [""ERIC"", 0.41534], [""ALL"", 0.40872], [""APD"", 0.40423], [""BRK-B"", 0.4006], [""ECL"", 0.3967], [""ADP"", 0.38542], [""HD"", 0.38006], [""GE"", 0.36722]]","[[""FXP"", -0.37996], [""SYNA"", -0.21893], [""IRWD"", -0.21445], [""SEDG"", -0.20618], [""SMCI"", -0.18161], [""UCTT"", -0.18038], [""HRTX"", -0.17349], [""VSH"", -0.13972], [""INTC"", -0.1395], [""WOLF"", -0.13927], [""IART"", -0.1261]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.0759,0.1914,null,"[[""000001.SS"", ""1-F | 0.006 | 0.512""], [""HUBS"", ""1-F | 0.013 | 0.835""], [""IONS"", ""1-F | 0.014 | 0.750""], [""SCHW"", ""1-F | 0.015 | 0.147""], [""CNC"", ""1-F | 0.018 | 0.697""], [""TMO"", ""1-F | 0.031 | 0.335""], [""EMR"", ""1-F | 0.038 | 0.618""], [""SRPT"", ""1-F | 0.039 | 0.098""], [""DHR"", ""1-F | 0.040 | 0.544""], [""FOLD"", ""1-F | 0.043 | 0.235""], [""V"", ""1-F | 0.059 | 0.908""]]",null,null,"[[""ZM"", 0.39005], [""TRMB"", 0.32454], [""V"", 0.30726], [""USB"", 0.3017], [""EMR"", 0.35694], [""EXEL"", 0.35393], [""INCY"", 0.3185], [""BCRX"", 0.29682], [""DIS"", 0.27685], [""AXP"", 0.2727], [""CAT"", 0.26964]]","[[""FXP"", -0.27358], [""EURUSD=X"", -0.19148], [""GBPUSD=X"", -0.16889], [""MTCH"", -0.07764], [""CNC"", -0.0747], [""LRCX"", -0.0507], [""ADBE"", -0.04298], [""ADM"", -0.03828], [""CL"", -0.03466], [""KO"", -0.02693], [""GD"", -0.01652]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,-0.1971,0.2201,null,"[[""CSX"", ""1-F | 0.009 | 0.041""], [""NVCR"", ""1-F | 0.009 | 0.620""], [""CMCSA"", ""1-F | 0.012 | 0.011""], [""XAB=F"", ""1-F | 0.016 | 0.425""], [""GOOGL"", ""1-F | 0.017 | 0.660""], [""GOOG"", ""1-F | 0.018 | 0.552""], [""HIMX"", ""1-F | 0.026 | 0.315""], [""LIN"", ""1-F | 0.047 | 0.301""], [""^XAX"", ""1-F | 0.074 | 0.115""], [""BA"", ""1-F | 0.083 | 0.290""], [""QURE"", ""1-F | 0.083 | 0.622""]]",null,null,"[[""XAE=F"", 0.6038], [""EOG"", 0.50425], [""CVX"", 0.45054], [""JNJ"", 0.31751], [""CAT"", 0.30671], [""CSX"", 0.28909], [""GD"", 0.24383], [""FXI"", 0.23766], [""GE"", 0.19598], [""DUK"", 0.16192], [""HD"", 0.14606]]","[[""FXP"", -0.18815], [""MSFT"", -0.17826], [""GOOGL"", -0.16798], [""GOOG"", -0.16661], [""IRTC"", -0.15918], [""HIMX"", -0.13732], [""AVGO"", -0.13438], [""BB"", -0.1271], [""CLS"", -0.11705], [""AAPL"", -0.11467], [""CNMD"", -0.1118]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.1948,-0.1366,null,"[[""ALKS"", ""1-F | 0.018 | 0.008""], [""NOW"", ""1-F | 0.041 | 0.872""], [""TSLA"", ""1-F | 0.042 | 0.935""], [""CRM"", ""1-F | 0.056 | 0.574""], [""AXP"", ""1-F | 0.056 | 0.856""], [""JAZZ"", ""1-F | 0.070 | 0.001""], [""QCOM"", ""1-F | 0.072 | 0.570""], [""AXON"", ""1-F | 0.087 | 0.910""], [""ADM"", ""1-F | 0.093 | 0.923""], [""BMY"", ""1-F | 0.105 | 0.252""], [""AAOI"", ""1-F | 0.109 | 0.805""]]",null,null,"[[""AMZN"", 0.37245], [""FXI"", 0.35465], [""CRM"", 0.32905], [""AXON"", 0.29508], [""AVGO"", 0.25359], [""AAPL"", 0.25132], [""CAT"", 0.24271], [""EXAS"", 0.23507], [""CLS"", 0.23488], [""HD"", 0.23225], [""BRK-B"", 0.23074]]","[[""FXP"", -0.33883], [""NEOG"", -0.20712], [""MRK"", -0.18192], [""WOLF"", -0.13882], [""IRWD"", -0.12818], [""LIVN"", -0.09198], [""UPS"", -0.09194], [""SEDG"", -0.0913], [""INTC"", -0.08179], [""PEP"", -0.08007], [""VSH"", -0.07777]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.1879,0.1937,null,"[[""V"", ""1-F | 0.003 | 0.488""], [""AXON"", ""1-F | 0.004 | 0.905""], [""ADM"", ""1-F | 0.008 | 0.939""], [""VSH"", ""1-F | 0.027 | 0.938""], [""PYPL"", ""1-F | 0.029 | 0.013""], [""CSCO"", ""1-F | 0.035 | 0.612""], [""AAOI"", ""1-F | 0.036 | 0.009""], [""EXEL"", ""1-F | 0.039 | 0.412""], [""JAZZ"", ""1-F | 0.052 | 0.056""], [""MA"", ""1-F | 0.053 | 0.910""], [""SYK"", ""1-F | 0.056 | 0.144""]]",null,null,"[[""CRM"", 0.39566], [""XNCR"", 0.39005], [""PYPL"", 0.38358], [""INCY"", 0.3798], [""GILD"", 0.36853], [""ALKS"", 0.3676], [""AXP"", 0.36201], [""EXEL"", 0.35609], [""TRMB"", 0.35434], [""USB"", 0.34297], [""IBM"", 0.3411]]","[[""WOLF"", -0.15037], [""UCTT"", -0.10867], [""TMO"", -0.10579], [""^N225"", -0.03803], [""VSH"", -0.01991], [""SRPT"", -0.00733], [""UPS"", -0.00431], [""XAE=F"", 0.02606], [""XOM"", 0.02795], [""VRTX"", 0.04354], [""SYNA"", 0.07262]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,0.3655,0.1925,null,"[[""MEDP"", ""1-F | 0.002 | 0.700""], [""HD"", ""1-F | 0.003 | 0.681""], [""MRK"", ""1-F | 0.003 | 0.691""], [""BLK"", ""1-F | 0.004 | 0.671""], [""VSH"", ""1-F | 0.007 | 0.688""], [""T"", ""1-F | 0.010 | 0.687""], [""ERIC"", ""1-F | 0.025 | 0.687""], [""ALL"", ""1-F | 0.028 | 0.686""], [""META"", ""1-F | 0.035 | 0.674""], [""SMCI"", ""1-F | 0.036 | 0.693""], [""GC=F"", ""1-F | 0.040 | 0.675""]]",null,null,"[[""^NYA"", 0.78484], [""^GSPC"", 0.64337], [""XAF=F"", 0.6369], [""XAI=F"", 0.6268], [""AXP"", 0.60078], [""JPM"", 0.56003], [""CAT"", 0.55918], [""IBM"", 0.55763], [""MA"", 0.54746], [""USB"", 0.53298], [""HD"", 0.53127]]","[[""FXP"", -0.37494], [""CLDX"", -0.11003], [""EL"", -0.0921], [""HRTX"", -0.08804], [""ALGM"", -0.08225], [""LRCX"", -0.07579], [""IRWD"", -0.05317], [""APTV"", -0.04375], [""AMX"", -0.03289], [""GRPN"", -0.03235], [""CRSP"", -0.03227]]"
^GSPC,S&P 500,I:S&P500,W:f - D:f,0.2190,0.1994,null,"[[""T"", ""1-F | 0.007 | 0.717""], [""WMT"", ""1-F | 0.015 | 0.704""], [""AMX"", ""1-F | 0.028 | 0.723""], [""HD"", ""1-F | 0.063 | 0.656""], [""MRK"", ""1-F | 0.066 | 0.738""], [""ERIC"", ""1-F | 0.071 | 0.719""], [""INCY"", ""1-F | 0.073 | 0.712""], [""IRWD"", ""1-F | 0.075 | 0.721""], [""META"", ""1-F | 0.080 | 0.601""], [""EL"", ""1-F | 0.080 | 0.742""], [""ALKS"", ""1-F | 0.082 | 0.716""]]",null,null,"[[""^IXIC"", 0.81005], [""NVDA"", 0.60513], [""AVGO"", 0.55651], [""ISRG"", 0.55135], [""IBM"", 0.49362], [""BKNG"", 0.48705], [""AXON"", 0.47889], [""ERIC"", 0.47049], [""AAPL"", 0.46322], [""AAOI"", 0.45726], [""AMZN"", 0.45558]]","[[""IRWD"", -0.13571], [""IART"", -0.12892], [""HRTX"", -0.11134], [""LIVN"", -0.07074], [""IRTC"", -0.06281], [""HAE"", -0.00142], [""JNJ"", 0.01376], [""IONS"", 0.01857], [""GLPG"", 0.03366], [""GRPN"", 0.05471], [""INTC"", 0.09775]]"
