Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.2248,0.1149,"[[""^IXIC"", 0.4425], [""XAK=F"", 0.39706], [""APTV"", 0.39636], [""IONS"", 0.37995], [""LSCC"", 0.37913], [""TSLA"", 0.37241], [""UPS"", 0.36369], [""LRCX"", 0.35712], [""^GSPC"", 0.34783], [""UCTT"", 0.33952], [""AAPL"", 0.32189]]","[[""CB"", 0.59223], [""UNH"", 0.58252], [""MDLZ"", 0.57282], [""PEP"", 0.56311], [""KO"", 0.56311], [""WM"", 0.56311], [""ALKS"", 0.54369], [""T"", 0.5534], [""FXP"", 0.54369], [""^N225"", 0.54902], [""DUK"", 0.54369]]","[[""LSCC"", 0.3745], [""TXN"", 0.35651], [""XAK=F"", 0.32867], [""ERIC"", 0.30007], [""QCOM"", 0.29647], [""SEDG"", 0.28942], [""UCTT"", 0.26712], [""BA"", 0.26634], [""XNCR"", 0.25168], [""MMM"", 0.23887], [""APTV"", 0.23663]]","[[""FXP"", 0.63303], [""INCY"", 0.51376], [""CMCSA"", 0.47706], [""XAE=F"", 0.47706], [""MA"", 0.48624], [""CSX"", 0.45872], [""MDT"", 0.44954], [""IART"", 0.44037], [""NEE"", 0.44954], [""ALKS"", 0.43119], [""AMX"", 0.44037]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.0043,0.1878,"[[""^NYA"", 0.65666], [""XAI=F"", 0.63881], [""ITW"", 0.61134], [""^XAX"", 0.55439], [""CAT"", 0.55439], [""XAF=F"", 0.55439], [""XAE=F"", 0.53415], [""^DJI"", 0.52336], [""AXP"", 0.51976], [""^GSPC"", 0.50539], [""APTV"", 0.49736]]","[[""FXP"", 0.65049], [""UNH"", 0.5534], [""^N225"", 0.52941], [""META"", 0.48544], [""LLY"", 0.48544], [""GOOGL"", 0.48544], [""AON"", 0.48544], [""CNC"", 0.47573], [""JPYUSD=X"", 0.47573], [""GLPG"", 0.47573], [""GOOG"", 0.46602]]","[[""^NYA"", 0.51657], [""ITW"", 0.44586], [""MMM"", 0.4421], [""ECL"", 0.43892], [""LIN"", 0.43408], [""HD"", 0.38128], [""APTV"", 0.35998], [""USB"", 0.35998], [""VZ"", 0.34377], [""EXAS"", 0.33038], [""XAF=F"", 0.33038]]","[[""MRK"", 0.52294], [""SCHW"", 0.51376], [""FOLD"", 0.50459], [""MASI"", 0.48624], [""^N225"", 0.49057], [""000001.SS"", 0.49038], [""NFLX"", 0.47706], [""WMT"", 0.46789], [""AMZN"", 0.46789], [""GOOG"", 0.45872], [""CLS"", 0.45872]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.2429,-0.1000,"[[""EOG"", 0.72178], [""XOM"", 0.65137], [""^XAX"", 0.58678], [""CAT"", 0.58678], [""XAB=F"", 0.53415], [""USB"", 0.47744], [""XAF=F"", 0.46866], [""^NYA"", 0.44679], [""BRK-B"", 0.42928], [""JPM"", 0.42608], [""PNC"", 0.42094]]","[[""FXP"", 0.61165], [""ABT"", 0.56311], [""MDLZ"", 0.54369], [""CRSP"", 0.54369], [""GC=F"", 0.51456], [""^N225"", 0.5098], [""CLSK"", 0.51456], [""NBIX"", 0.50485], [""MASI"", 0.50485], [""AAPL"", 0.49515], [""JPYUSD=X"", 0.51456]]","[[""EOG"", 0.74368], [""XAF=F"", 0.39946], [""^XAX"", 0.36256], [""ADM"", 0.35705], [""^NYA"", 0.32566], [""LMT"", 0.30445], [""AIG"", 0.28427], [""^DJI"", 0.2738], [""V"", 0.25653], [""JNJ"", 0.25401], [""GILD"", 0.25401]]","[[""NVDA"", 0.59633], [""MASI"", 0.58716], [""AAPL"", 0.58716], [""FXP"", 0.57798], [""AMZN"", 0.56881], [""AXON"", 0.56881], [""FOLD"", 0.56881], [""EGIO"", 0.55963], [""ISRG"", 0.55963], [""^IXIC"", 0.55963], [""SBUX"", 0.55046]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,0.0743,0.0905,"[[""AXP"", 0.80325], [""JPM"", 0.72482], [""BAC"", 0.68951], [""XAI=F"", 0.6433], [""^NYA"", 0.62338], [""BRK-B"", 0.60536], [""^DJI"", 0.5634], [""PNC"", 0.55912], [""XAB=F"", 0.55439], [""BLK"", 0.54514], [""USB"", 0.53708]]","[[""FXP"", 0.60194], [""IMAX"", 0.50485], [""EXEL"", 0.48544], [""META"", 0.47573], [""GOOGL"", 0.47573], [""EGIO"", 0.49515], [""GC=F"", 0.46602], [""JPYUSD=X"", 0.48544], [""CLDX"", 0.47573], [""CRSP"", 0.47573], [""GOOG"", 0.45631]]","[[""AXP"", 0.64856], [""JPM"", 0.62829], [""BAC"", 0.61383], [""BRK-B"", 0.56346], [""USB"", 0.50627], [""^NYA"", 0.48095], [""ITW"", 0.40929], [""JNJ"", 0.40486], [""SCHW"", 0.39298], [""CVX"", 0.36256], [""PLD"", 0.32566]]","[[""000001.SS"", 0.54808], [""AVGO"", 0.54128], [""AMZN"", 0.52294], [""AAPL"", 0.50459], [""WMT"", 0.50459], [""HAE"", 0.50459], [""CLS"", 0.49541], [""APD"", 0.48624], [""^N225"", 0.49057], [""FOLD"", 0.48624], [""ZM"", 0.46789]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,-0.0343,0.0905,"[[""^NYA"", 0.73786], [""^DJI"", 0.7146], [""CAT"", 0.6433], [""XAF=F"", 0.6433], [""XAB=F"", 0.63881], [""ITW"", 0.63192], [""BLK"", 0.6209], [""^GSPC"", 0.6114], [""AXP"", 0.59481], [""GE"", 0.57642], [""JPM"", 0.55104]]","[[""FXP"", 0.64078], [""EGIO"", 0.51456], [""^N225"", 0.48039], [""UNH"", 0.46602], [""IMAX"", 0.46602], [""CNC"", 0.46602], [""GC=F"", 0.4466], [""000001.SS"", 0.45631], [""JPYUSD=X"", 0.46602], [""CLDX"", 0.45631], [""GLPG"", 0.46602]]","[[""UCTT"", 0.34533], [""HD"", 0.32085], [""TSLA"", 0.28687], [""SYK"", 0.28427], [""NFLX"", 0.22877], [""XAB=F"", 0.59846], [""MMM"", 0.44923], [""APTV"", 0.39441], [""XAK=F"", 0.39372], [""^XAX"", 0.37543], [""ITW"", 0.3753]]","[[""MRK"", 0.57798], [""000001.SS"", 0.54808], [""JNJ"", 0.53211], [""PG"", 0.51376], [""CCI"", 0.50459], [""SBUX"", 0.50459], [""ANTM.JK"", 0.50459], [""MASI"", 0.48624], [""ZM"", 0.48624], [""WMT"", 0.48624], [""EOG"", 0.48624]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,-0.1286,0.1797,"[[""^IXIC"", 0.76649], [""^GSPC"", 0.76336], [""LRCX"", 0.72227], [""MSFT"", 0.6209], [""ADBE"", 0.57494], [""UCTT"", 0.5703], [""AVGO"", 0.56356], [""TXN"", 0.54753], [""^DJI"", 0.53977], [""NVDA"", 0.53977], [""AAPL"", 0.53977]]","[[""FXP"", 0.6699], [""DUK"", 0.57282], [""ALL"", 0.5534], [""CI"", 0.5534], [""XOM"", 0.54369], [""PEP"", 0.53398], [""XAU=F"", 0.51456], [""SYY"", 0.52427], [""^N225"", 0.5098], [""UNH"", 0.51456], [""IMAX"", 0.51456]]","[[""^IXIC"", 0.79869], [""MRVL"", 0.54106], [""INTC"", 0.49425], [""META"", 0.48282], [""LRCX"", 0.47797], [""ISRG"", 0.39372], [""NOW"", 0.38947], [""ALGM"", 0.33474], [""IBM"", 0.33107], [""^DJI"", 0.29447], [""BKNG"", 0.29332]]","[[""MO"", 0.59633], [""BRK-B"", 0.55963], [""CB"", 0.55046], [""VZ"", 0.53211], [""PNC"", 0.52294], [""RTX"", 0.51376], [""EOG"", 0.51376], [""PEP"", 0.51376], [""PG"", 0.50459], [""TMO"", 0.50459], [""ANTM.JK"", 0.51376]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:d,-0.4071,-0.5000,"[[""DUK"", 0.68639], [""NEE"", 0.66552], [""SO"", 0.60386], [""CI"", 0.50896], [""PEP"", 0.46389], [""KO"", 0.45878], [""MCD"", 0.44751], [""CL"", 0.44234], [""LIVN"", 0.42473], [""PG"", 0.40198], [""VZ"", 0.39353]]","[[""FXP"", 0.62136], [""MRVL"", 0.57282], [""GOOGL"", 0.5534], [""GOOG"", 0.5534], [""ALGM"", 0.57282], [""LRCX"", 0.5534], [""EGIO"", 0.57282], [""META"", 0.53398], [""HUBS"", 0.54369], [""CRM"", 0.54369], [""AVGO"", 0.53398]]","[[""SO"", 0.53132], [""DUK"", 0.3987], [""WM"", 0.34714], [""^NYA"", 0.33038], [""ECL"", 0.3267], [""PG"", 0.3267], [""XAF=F"", 0.29314], [""EURUSD=X"", NaN], [""MCD"", 0.3267], [""PSA"", 0.32061], [""VZ"", 0.30626]]","[[""^N225"", 0.60377], [""AAPL"", 0.55963], [""EGIO"", 0.56881], [""CLS"", 0.53211], [""ZM"", 0.52294], [""AVGO"", 0.52294], [""ANTM.JK"", 0.52294], [""FOLD"", 0.50459], [""ORCL"", 0.49541], [""SRCL"", 0.48624], [""MTCH"", 0.47706]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,-0.3695,0.0905,"[[""INCY"", 0.39918], [""NVCR"", 0.35783], [""GLPG"", 0.35224], [""FOLD"", 0.35085], [""^NYA"", 0.33689], [""UPS"", 0.32648], [""APTV"", 0.31794], [""IART"", 0.31794], [""SCHW"", 0.30512], [""PTCT"", 0.30512], [""CRSP"", 0.30219]]","[[""FXP"", 0.58252], [""SYY"", 0.57282], [""ADM"", 0.54369], [""UNH"", 0.52427], [""EGIO"", 0.49515], [""LLY"", 0.53398], [""GOOGL"", 0.53398], [""ADBE"", 0.51456], [""XOM"", 0.51456], [""VZ"", 0.51456], [""SRCL"", 0.51456]]","[[""NBIX"", 0.4068], [""AMGN"", 0.30525], [""APTV"", 0.30525], [""LIN"", 0.26836], [""USB"", 0.26836], [""WOLF"", 0.25168], [""VZ"", 0.24941], [""APD"", 0.23544], [""GLPG"", 0.23382], [""JNJ"", 0.22822], [""MMM"", 0.22347]]","[[""VZ"", 0.38532], [""EURUSD=X"", 0.44954], [""FXP"", 0.57798], [""ANTM.JK"", 0.53211], [""ALL"", 0.51376], [""EGIO"", 0.50459], [""BKNG"", 0.51376], [""AXON"", 0.49541], [""TRV"", 0.50459], [""IMAX"", 0.49541], [""MSFT"", 0.48624]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.0929,-0.1959,"[[""XAE=F"", 0.65137], [""EOG"", 0.51796], [""BRK-B"", 0.47606], [""^XAX"", 0.43689], [""CAT"", 0.39773], [""PNC"", 0.3791], [""XAF=F"", 0.35857], [""BAC"", 0.35838], [""RTX"", 0.33875], [""EMR"", 0.3192], [""CVX"", 0.3014]]","[[""AAPL"", 0.59223], [""ABT"", 0.56311], [""NBIX"", 0.56311], [""MRVL"", 0.56311], [""CRSP"", 0.56311], [""NVDA"", 0.5534], [""FXP"", 0.5534], [""JPYUSD=X"", 0.5534], [""^IXIC"", 0.54369], [""XAK=F"", 0.54369], [""AVGO"", 0.54369]]","[[""XAE=F"", 0.6514], [""CVX"", 0.54126], [""EOG"", 0.50471], [""EURUSD=X"", NaN], [""RTX"", 0.39535], [""XAF=F"", 0.34214], [""CB"", 0.32297], [""ALL"", 0.32187], [""UPS"", 0.32098], [""TRV"", 0.3091], [""JNJ"", 0.30695]]","[[""FOLD"", 0.61468], [""NVDA"", 0.6055], [""EGIO"", 0.58716], [""UNH"", 0.57798], [""MSFT"", 0.56881], [""SRCL"", 0.55963], [""AMZN"", 0.55963], [""AAPL"", 0.55963], [""AVGO"", 0.55963], [""ADBE"", 0.55046], [""^N225"", 0.54717]]"
ZM,"Zoom Video Communications, Inc.", ,W:f - D:f,0.3043,0.1986,"[[""^IXIC"", 0.39906], [""INTU"", 0.39619], [""HUBS"", 0.39124], [""CRM"", 0.39124], [""QCOM"", 0.37396], [""INTC"", 0.35941], [""TXN"", 0.35717], [""EMR"", 0.34788], [""ORCL"", 0.34505], [""CLS"", 0.33952], [""LIVN"", 0.33875]]","[[""FXP"", 0.60194], [""ADM"", 0.54369], [""UNH"", 0.54369], [""TRV"", 0.54369], [""^N225"", 0.53922], [""AIG"", 0.54369], [""NEE"", 0.53398], [""CB"", 0.53398], [""CNC"", 0.52427], [""ANTM.JK"", 0.51456], [""ALL"", 0.52427]]","[[""^NYA"", 0.27844], [""JPM"", 0.20225], [""VZ"", 0.18263], [""SEDG"", 0.27674], [""CVX"", 0.23251], [""XNCR"", 0.20272], [""LIN"", 0.19257], [""ERIC"", 0.18476], [""CRM"", 0.16994], [""NKE"", 0.1674], [""JNJ"", 0.16508]]","[[""NVDA"", 0.57798], [""AAPL"", 0.56881], [""PEP"", 0.55046], [""V"", 0.54128], [""CLS"", 0.54128], [""AMGN"", 0.53211], [""DUK"", 0.52294], [""AXON"", 0.53211], [""XAU=F"", 0.52294], [""PG"", 0.52294], [""^N225"", 0.5283]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,0.0629,0.2541,"[[""^GSPC"", 0.77206], [""XAI=F"", 0.7146], [""^NYA"", 0.69638], [""SPGI"", 0.57419], [""XAF=F"", 0.5634], [""ACN"", 0.54686], [""XAK=F"", 0.53977], [""BLK"", 0.53977], [""GD"", 0.52792], [""XAB=F"", 0.52336], [""ECL"", 0.52316]]","[[""FXP"", 0.69903], [""^N225"", 0.4902], [""CLDX"", 0.49515], [""EGIO"", 0.49515], [""T"", 0.45631], [""GC=F"", 0.4466], [""CLSK"", 0.46602], [""IMAX"", 0.4466], [""TSLA"", 0.42718], [""EXEL"", 0.42718], [""UNH"", 0.42718]]","[[""^NYA"", 0.75884], [""IBM"", 0.54431], [""XAF=F"", 0.57213], [""AXP"", 0.48087], [""JPM"", 0.4563], [""SYK"", 0.45368], [""V"", 0.4531], [""ITW"", 0.42728], [""CRM"", 0.42728], [""BA"", 0.31097], [""EURUSD=X"", NaN]]","[[""000001.SS"", 0.53846], [""AAPL"", 0.51376], [""NBIX"", 0.53211], [""^N225"", 0.5283], [""CLS"", 0.50459], [""CCI"", 0.49541], [""MRK"", 0.49541], [""FOLD"", 0.49541], [""SRCL"", 0.49541], [""MASI"", 0.47706], [""CLDX"", 0.46789]]"
^GSPC,S&P 500,I:S&P500,W:f - D:f,-0.1257,0.1770,"[[""^DJI"", 0.77206], [""XAK=F"", 0.76336], [""^IXIC"", 0.7055], [""^NYA"", 0.67579], [""XAI=F"", 0.6114], [""BLK"", 0.60066], [""ORCL"", 0.58801], [""ADBE"", 0.58591], [""MSFT"", 0.57029], [""ACN"", 0.56781], [""TXN"", 0.56718]]","[[""FXP"", 0.68932], [""T"", 0.48544], [""DUK"", 0.47573], [""^N225"", 0.47059], [""IMAX"", 0.47573], [""CNC"", 0.47573], [""CLDX"", 0.48544], [""CLSK"", 0.47573], [""XOM"", 0.46602], [""CI"", 0.47573], [""UNH"", 0.45631]]","[[""XAK=F"", 0.81525], [""INTU"", 0.52173], [""^NYA"", 0.46149], [""QCOM"", 0.46144], [""AVGO"", 0.45169], [""TSLA"", 0.4244], [""LSCC"", 0.42122], [""UCTT"", 0.41462], [""WOLF"", 0.41351], [""ERIC"", 0.40437], [""CRM"", 0.39042]]","[[""ANTM.JK"", 0.55046], [""MO"", 0.52294], [""CI"", 0.51376], [""EXEL"", 0.51376], [""XOM"", 0.50459], [""IMAX"", 0.49541], [""BRK-B"", 0.48624], [""CB"", 0.47706], [""RTX"", 0.47706], [""GC=F"", 0.47706], [""GBPUSD=X"", 0.47706]]"
^IXIC,NASDAQ Composite,I:NASDAQ,W:f - D:f,-0.0929,0.1851,"[[""XAK=F"", 0.76649], [""^GSPC"", 0.7055], [""LRCX"", 0.64301], [""AAPL"", 0.60319], [""AVGO"", 0.60184], [""NVDA"", 0.56121], [""TSLA"", 0.54483], [""UCTT"", 0.53974], [""MSFT"", 0.52703], [""QCOM"", 0.51952], [""CLS"", 0.51049]]","[[""FXP"", 0.6699], [""CI"", 0.57282], [""UNH"", 0.5534], [""XOM"", 0.54369], [""DUK"", 0.53398], [""ALL"", 0.53398], [""LMT"", 0.5534], [""T"", 0.52427], [""SO"", 0.51456], [""ADM"", 0.5534], [""^N225"", 0.5098]]","[[""XAK=F"", 0.79869], [""QCOM"", 0.56223], [""INTU"", 0.50484], [""TSLA"", 0.48754], [""CRM"", 0.48343], [""UCTT"", 0.48108], [""LSCC"", 0.41468], [""NFLX"", 0.41455], [""GOOG"", 0.40874], [""GOOGL"", 0.39292], [""TXN"", 0.39053]]","[[""XOM"", 0.6055], [""MO"", 0.58716], [""FXP"", 0.6055], [""JNJ"", 0.58716], [""EOG"", 0.59633], [""SO"", 0.57798], [""GILD"", 0.56881], [""INCY"", 0.55963], [""BRK-B"", 0.56881], [""CB"", 0.55963], [""EXEL"", 0.55963]]"
^N225,Nikkei 225,I:Nikkei,W:f - D:f,-0.0558,-0.0250,"[[""GBPUSD=X"", 0.23931], [""GLPG"", 0.22184], [""CSX"", 0.20477], [""CLDX"", 0.18757], [""CB"", 0.18292], [""NVCR"", 0.18249], [""AIG"", 0.17013], [""ALL"", 0.16893], [""ANTM.JK"", 0.16464], [""PFE"", 0.14796], [""IBM"", 0.14705]]","[[""AVGO"", 0.60784], [""GD"", 0.57843], [""MMM"", 0.58824], [""CRSP"", 0.58824], [""NKE"", 0.57843], [""VRTX"", 0.56863], [""GOOGL"", 0.55882], [""GOOG"", 0.55882], [""HAE"", 0.56863], [""TMO"", 0.56863], [""BKNG"", 0.54902]]","[[""MMM"", 0.25215], [""CLDX"", 0.20344], [""NKE"", 0.13825], [""ITW"", 0.13571], [""HD"", 0.12336], [""EL"", 0.1232], [""SEDG"", 0.10942], [""UCTT"", 0.10766], [""AAPL"", 0.10288], [""NFLX"", 0.09786], [""ORCL"", 0.09786]]","[[""ALKS"", 0.5283], [""CSX"", 0.42453], [""PG"", 0.63208], [""SO"", 0.62264], [""XAU=F"", 0.60377], [""MCD"", 0.59434], [""DUK"", 0.59434], [""PTCT"", 0.58491], [""PLD"", 0.57547], [""ERIC"", 0.57547], [""CLSK"", 0.56604]]"
^NYA,NYSE COMPOSITE (DJ),I:NyseCompDj,W:f - D:f,-0.0257,0.1986,"[[""XAI=F"", 0.73786], [""^DJI"", 0.69638], [""^GSPC"", 0.67579], [""XAB=F"", 0.65666], [""CAT"", 0.62338], [""XAF=F"", 0.62338], [""BLK"", 0.60141], [""^XAX"", 0.58355], [""AXP"", 0.53605], [""BRK-B"", 0.50389], [""JPM"", 0.49273]]","[[""FXP"", 0.68932], [""^N225"", 0.47059], [""UNH"", 0.47573], [""IMAX"", 0.47573], [""SYY"", 0.46602], [""EXEL"", 0.43689], [""JPYUSD=X"", 0.45631], [""SBUX"", 0.4466], [""MDLZ"", 0.4466], [""CLDX"", 0.4466], [""PEP"", 0.43689]]","[[""^DJI"", 0.75884], [""ITW"", 0.44626], [""MMM"", 0.4068], [""LIN"", 0.39561], [""ERIC"", 0.38719], [""GD"", 0.38318], [""LSCC"", 0.36143], [""AXP"", 0.35246], [""CVX"", 0.32566], [""BA"", 0.32566], [""SYK"", 0.32183]]","[[""000001.SS"", 0.56731], [""MRK"", 0.55963], [""CCI"", 0.54128], [""SRCL"", 0.52294], [""MASI"", 0.50459], [""^N225"", 0.50943], [""UNH"", 0.48624], [""CLDX"", 0.49541], [""AMZN"", 0.48624], [""NBIX"", 0.48624], [""AAPL"", 0.46789]]"
^XAX,NYSE AMEX COMPOSITE INDEX,I:NYSE,W:f - D:f,-0.2257,-0.2824,"[[""XAE=F"", 0.58678], [""^NYA"", 0.58355], [""XAB=F"", 0.55439], [""EOG"", 0.50896], [""BRK-B"", 0.44751], [""CAT"", 0.44751], [""XAF=F"", 0.44751], [""JPM"", 0.44234], [""XOM"", 0.43689], [""CVX"", 0.40252], [""^DJI"", 0.40198]]","[[""FXP"", 0.60194], [""^N225"", 0.54902], [""MDLZ"", 0.5534], [""NVCR"", 0.51456], [""CLDX"", 0.51456], [""AVGO"", 0.49515], [""CLSK"", 0.50485], [""ABT"", 0.49515], [""MDT"", 0.50485], [""ISRG"", 0.48544], [""JPYUSD=X"", 0.50485]]","[[""^NYA"", 0.5551], [""CVX"", 0.25186], [""KO"", 0.16428], [""HD"", 0.16136], [""NFLX"", 0.15403], [""TSLA"", 0.14513], [""UCTT"", 0.05862], [""GLPG"", 0.02931], [""NBIX"", -0.1102], [""EURUSD=X"", NaN], [""CAT"", 0.39228]]","[[""MRK"", 0.61468], [""SRCL"", 0.57798], [""MSFT"", 0.56881], [""NBIX"", 0.55963], [""000001.SS"", 0.53846], [""AAPL"", 0.52294], [""^N225"", 0.5283], [""SYK"", 0.52294], [""JNJ"", 0.51376], [""IRTC"", 0.52294], [""NVDA"", 0.51376]]"
