Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.2748,0.1164,"[[""^IXIC"", 0.44108], [""APTV"", 0.39889], [""XAK=F"", 0.39729], [""IONS"", 0.3823], [""LSCC"", 0.3803], [""UPS"", 0.36586], [""LRCX"", 0.35736], [""TSLA"", 0.34875], [""^GSPC"", 0.34661], [""UCTT"", 0.34077], [""CRSP"", 0.32602]]","[[""CB"", 0.60194], [""UNH"", 0.58252], [""MDLZ"", 0.57282], [""PEP"", 0.57282], [""KO"", 0.56311], [""ALKS"", 0.54369], [""FXP"", 0.54369], [""TRV"", 0.5534], [""WM"", 0.5534], [""CI"", 0.53398], [""RTX"", 0.54369]]","[[""^GSPC"", 0.42295], [""MRVL"", 0.42006], [""TXN"", 0.36731], [""CRSP"", 0.36059], [""ERIC"", 0.30876], [""EURUSD=X"", NaN], [""JPYUSD=X"", NaN], [""LSCC"", 0.37048], [""LRCX"", 0.32259], [""NVDA"", 0.29163], [""^IXIC"", 0.28943]]","[[""BAX"", 0.59259], [""ABT"", 0.5], [""XAE=F"", 0.48148], [""NVCR"", 0.46296], [""EXAS"", 0.48148], [""AAPL"", 0.46296], [""^XAX"", 0.4537], [""ADM"", 0.43519], [""BAC"", 0.44444], [""000001.SS"", 0.42308], [""XAF=F"", 0.44444]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,-0.3429,0.0391,"[[""XAI=F"", 0.63705], [""ITW"", 0.62997], [""XAF=F"", 0.55287], [""CAT"", 0.55287], [""AXP"", 0.53596], [""XAE=F"", 0.53274], [""^XAX"", 0.53274], [""^DJI"", 0.52064], [""^GSPC"", 0.50237], [""APTV"", 0.49736], [""UPS"", 0.49528]]","[[""FXP"", 0.65049], [""UNH"", 0.5534], [""LLY"", 0.49515], [""META"", 0.48544], [""AON"", 0.48544], [""CNC"", 0.48544], [""GOOGL"", 0.47573], [""GLPG"", 0.47573], [""NBIX"", 0.46602], [""MDLZ"", 0.46602], [""JPYUSD=X"", 0.46602]]","[[""EURUSD=X"", NaN], [""ITW"", 0.46052], [""ECL"", 0.43198], [""HD"", 0.39411], [""IBM"", 0.36602], [""INTC"", 0.34911], [""CVX"", 0.32716], [""GE"", 0.32685], [""EMR"", 0.2996], [""EL"", 0.27981], [""GLPG"", 0.27981]]","[[""FXP"", 0.64815], [""NOW"", 0.5], [""000001.SS"", 0.48077], [""NVCR"", 0.47222], [""NVDA"", 0.44444], [""BAC"", 0.41667], [""XAE=F"", 0.39815], [""BAX"", 0.37963], [""WOLF"", 0.39815], [""BA"", 0.37037], [""ERIC"", 0.35185]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,-0.1100,0.1945,"[[""EOG"", 0.74439], [""XOM"", 0.65032], [""CAT"", 0.58471], [""^XAX"", 0.5659], [""XAB=F"", 0.53274], [""USB"", 0.47606], [""XAF=F"", 0.466], [""CVX"", 0.44167], [""BRK-B"", 0.42643], [""JPM"", 0.42181], [""PNC"", 0.41963]]","[[""FXP"", 0.61165], [""ABT"", 0.5534], [""MDLZ"", 0.54369], [""CRSP"", 0.53398], [""CLSK"", 0.52427], [""GC=F"", 0.50485], [""AAPL"", 0.49515], [""NBIX"", 0.50485], [""MSFT"", 0.49515], [""MASI"", 0.49515], [""AON"", 0.48544]]","[[""EOG"", 0.75939], [""EURUSD=X"", NaN], [""CVX"", 0.66678], [""CB"", 0.41096], [""XAF=F"", 0.37601], [""^XAX"", 0.35618], [""CAT"", 0.35284], [""ADM"", 0.35147], [""AXP"", 0.33655], [""GD"", 0.31692], [""ALL"", 0.29784]]","[[""ERIC"", 0.5463], [""000001.SS"", 0.49038], [""BAX"", 0.42593], [""BA"", 0.39815], [""BAC"", 0.37037], [""EURUSD=X"", 0.49074], [""NVDA"", 0.60185], [""AAPL"", 0.59259], [""AMZN"", 0.58333], [""MASI"", 0.58333], [""AXON"", 0.57407]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,0.0271,0.1973,"[[""AXP"", 0.82138], [""JPM"", 0.72269], [""BAC"", 0.68834], [""XAI=F"", 0.64081], [""BRK-B"", 0.60324], [""BLK"", 0.56356], [""^DJI"", 0.55998], [""PNC"", 0.55796], [""XAB=F"", 0.55287], [""USB"", 0.53567], [""AIG"", 0.51952]]","[[""FXP"", 0.60194], [""META"", 0.47573], [""IMAX"", 0.49515], [""EGIO"", 0.50485], [""EXEL"", 0.47573], [""GOOGL"", 0.46602], [""CLDX"", 0.47573], [""GC=F"", 0.45631], [""JPYUSD=X"", 0.47573], [""GOOG"", 0.4466], [""000001.SS"", 0.45631]]","[[""BAC"", 0.59129], [""EURUSD=X"", NaN], [""AXP"", 0.66308], [""JPM"", 0.6219], [""BRK-B"", 0.57896], [""CB"", 0.47552], [""CAT"", 0.46238], [""BLK"", 0.41761], [""ITW"", 0.40424], [""JNJ"", 0.3946], [""EMR"", 0.3922]]","[[""FXP"", 0.58333], [""GBPUSD=X"", 0.57407], [""IMAX"", 0.55556], [""000001.SS"", 0.55769], [""AVGO"", 0.5463], [""ANTM.JK"", 0.55556], [""AMZN"", 0.52778], [""GC=F"", 0.51852], [""IONS"", 0.51852], [""HUBS"", 0.51852], [""AAPL"", 0.5]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,-0.1314,0.0973,"[[""^DJI"", 0.71186], [""ITW"", 0.65328], [""XAF=F"", 0.64081], [""BLK"", 0.64081], [""CAT"", 0.64081], [""XAB=F"", 0.63705], [""AXP"", 0.6136], [""^GSPC"", 0.60749], [""GE"", 0.5729], [""JPM"", 0.54672], [""HD"", 0.52636]]","[[""FXP"", 0.64078], [""EGIO"", 0.52427], [""CNC"", 0.47573], [""UNH"", 0.46602], [""000001.SS"", 0.45631], [""IMAX"", 0.45631], [""GC=F"", 0.43689], [""CLDX"", 0.45631], [""GLPG"", 0.46602], [""META"", 0.41748], [""JPYUSD=X"", 0.45631]]","[[""^GSPC"", 0.55526], [""CAT"", 0.59203], [""BA"", 0.37225], [""EURUSD=X"", NaN], [""XAB=F"", 0.59406], [""EMR"", 0.51887], [""GE"", 0.51755], [""JPYUSD=X"", NaN], [""MMM"", 0.46183], [""^DJI"", 0.44416], [""MRVL"", 0.4256]]","[[""FXP"", 0.62963], [""000001.SS"", 0.53846], [""INCY"", 0.51852], [""^N225"", 0.52336], [""CCI"", 0.50926], [""ANTM.JK"", 0.50926], [""CL"", 0.49074], [""BAX"", 0.49074], [""ALKS"", 0.49074], [""HUBS"", 0.49074], [""GILD"", 0.48148]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.2186,-0.0718,"[[""^IXIC"", 0.76433], [""^GSPC"", 0.76134], [""LRCX"", 0.72054], [""MSFT"", 0.61808], [""ADBE"", 0.57333], [""UCTT"", 0.56833], [""AVGO"", 0.56085], [""TXN"", 0.54651], [""NVDA"", 0.53597], [""AAPL"", 0.53597], [""^DJI"", 0.53597]]","[[""FXP"", 0.6699], [""DUK"", 0.57282], [""ALL"", 0.5534], [""CI"", 0.56311], [""XOM"", 0.54369], [""PEP"", 0.54369], [""XAU=F"", 0.51456], [""RTX"", 0.51456], [""LMT"", 0.52427], [""CL"", 0.49515], [""PG"", 0.49515]]","[[""ERIC"", 0.27032], [""000001.SS"", 0.06957], [""BAC"", 0.06933], [""BA"", 0.02206], [""BAX"", -0.07968], [""EURUSD=X"", NaN], [""^IXIC"", 0.79628], [""NVDA"", 0.64794], [""AVGO"", 0.61375], [""INTC"", 0.47315], [""JPYUSD=X"", NaN]]","[[""FXP"", 0.63889], [""JNJ"", 0.59259], [""MO"", 0.59259], [""XOM"", 0.58333], [""LMT"", 0.57407], [""KO"", 0.56481], [""GILD"", 0.56481], [""MDLZ"", 0.57407], [""BRK-B"", 0.56481], [""CL"", 0.55556], [""CB"", 0.55556]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,-0.1071,0.1055,"[[""DUK"", 0.68495], [""NEE"", 0.66385], [""SO"", 0.60141], [""CI"", 0.492], [""KO"", 0.45713], [""PEP"", 0.44608], [""CL"", 0.43796], [""MCD"", 0.42643], [""LIVN"", 0.42342], [""PG"", 0.39728], [""VZ"", 0.39098]]","[[""FXP"", 0.62136], [""EGIO"", 0.58252], [""MRVL"", 0.56311], [""LRCX"", 0.5534], [""ALGM"", 0.57282], [""GOOG"", 0.54369], [""GOOGL"", 0.54369], [""META"", 0.53398], [""HUBS"", 0.54369], [""AVGO"", 0.53398], [""CRM"", 0.53398]]","[[""^DJI"", 0.37699], [""WM"", 0.34244], [""NEE"", 0.66308], [""DUK"", 0.3946], [""DIS"", 0.38357], [""EURUSD=X"", NaN], [""ECL"", 0.33922], [""ALL"", 0.32942], [""^XAX"", 0.30486], [""XAB=F"", 0.30145], [""XAF=F"", 0.28427]]","[[""HUBS"", 0.57407], [""^N225"", 0.51402], [""NOW"", 0.49074], [""NVCR"", 0.5], [""NVDA"", 0.47222], [""BAC"", 0.44444], [""^IXIC"", 0.43519], [""000001.SS"", 0.45192], [""BA"", 0.43519], [""WOLF"", 0.44444], [""BAX"", 0.42593]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.1243,-0.1000,"[[""INCY"", 0.42042], [""NVCR"", 0.36102], [""GLPG"", 0.35729], [""FOLD"", 0.35331], [""IART"", 0.33738], [""UPS"", 0.3293], [""CRSP"", 0.3234], [""APTV"", 0.32133], [""PACB"", 0.31707], [""CLS"", 0.31152], [""PTCT"", 0.30697]]","[[""FXP"", 0.58252], [""SYY"", 0.56311], [""ADM"", 0.5534], [""EGIO"", 0.50485], [""LLY"", 0.54369], [""UNH"", 0.52427], [""ADBE"", 0.51456], [""XOM"", 0.51456], [""VZ"", 0.51456], [""GOOGL"", 0.52427], [""AMX"", 0.49515]]","[[""EURUSD=X"", NaN], [""APTV"", 0.33978], [""INCY"", 0.32446], [""CI"", 0.32349], [""XAB=F"", 0.31822], [""EXEL"", 0.29814], [""AMX"", 0.28616], [""AMGN"", 0.27749], [""CRSP"", 0.27032], [""JNJ"", 0.26458], [""WOLF"", 0.26223]]","[[""000001.SS"", 0.45192], [""BAX"", 0.4537], [""ERIC"", 0.44444], [""NOW"", 0.44444], [""BA"", 0.42593], [""BAC"", 0.41667], [""EXAS"", 0.41667], [""EURUSD=X"", 0.44444], [""FXP"", 0.59259], [""^N225"", 0.58879], [""CLS"", 0.59259]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,-0.2500,0.1027,"[[""XAE=F"", 0.65032], [""EOG"", 0.53916], [""BRK-B"", 0.47427], [""^XAX"", 0.41515], [""CAT"", 0.39567], [""PNC"", 0.37863], [""BAC"", 0.35717], [""XAF=F"", 0.35637], [""EMR"", 0.33725], [""CVX"", 0.32125], [""RTX"", 0.3182]]","[[""AAPL"", 0.59223], [""NBIX"", 0.56311], [""NVDA"", 0.5534], [""ABT"", 0.5534], [""MRVL"", 0.5534], [""^IXIC"", 0.54369], [""FXP"", 0.5534], [""CRSP"", 0.5534], [""AVGO"", 0.54369], [""XAK=F"", 0.54369], [""MDLZ"", 0.54369]]","[[""EURUSD=X"", NaN], [""XAE=F"", 0.64826], [""CVX"", 0.57496], [""EOG"", 0.51852], [""UPS"", 0.33356], [""CB"", 0.31617], [""CAT"", 0.2965], [""BRK-B"", 0.2963], [""GD"", 0.26382], [""GE"", 0.25997], [""FXI"", 0.25926]]","[[""^IXIC"", 0.61111], [""NVDA"", 0.61111], [""BKNG"", 0.57407], [""AMZN"", 0.57407], [""AAPL"", 0.56481], [""NOW"", 0.55556], [""ADBE"", 0.55556], [""AVGO"", 0.55556], [""CRM"", 0.53704], [""CLS"", 0.53704], [""ANTM.JK"", 0.52778]]"
ZM,"Zoom Video Communications, Inc.", ,W:f - D:f,0.3043,0.0973,"[[""^IXIC"", 0.42368], [""HUBS"", 0.41331], [""INTU"", 0.39619], [""QCOM"", 0.39619], [""CRM"", 0.39124], [""TXN"", 0.37769], [""ORCL"", 0.36814], [""INTC"", 0.35941], [""LIVN"", 0.35941], [""AVGO"", 0.35673], [""EMR"", 0.34788]]","[[""FXP"", 0.61165], [""UNH"", 0.5534], [""ADM"", 0.54369], [""TRV"", 0.54369], [""CB"", 0.53398], [""AIG"", 0.53398], [""CNC"", 0.52427], [""NEE"", 0.52427], [""WM"", 0.52427], [""ANTM.JK"", 0.50485], [""ALL"", 0.51456]]","[[""CMCSA"", 0.26074], [""CVX"", 0.22601], [""ERIC"", 0.19907], [""ALGM"", 0.18777], [""APD"", 0.16498], [""CRM"", 0.16325], [""EL"", 0.16313], [""AXP"", 0.14384], [""CB"", 0.14384], [""EOG"", 0.12983], [""EURUSD=X"", NaN]]","[[""NVDA"", 0.58333], [""AAPL"", 0.57407], [""AMGN"", 0.53704], [""AXON"", 0.51852], [""NVCR"", 0.51852], [""^IXIC"", 0.50926], [""WOLF"", 0.51852], [""^N225"", 0.51402], [""ANTM.JK"", 0.51852], [""EXAS"", 0.5], [""ABT"", 0.5]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,-0.1314,0.0082,"[[""^GSPC"", 0.76956], [""XAI=F"", 0.71186], [""SPGI"", 0.57029], [""XAF=F"", 0.55998], [""BLK"", 0.55998], [""ACN"", 0.54351], [""ITW"", 0.53611], [""XAK=F"", 0.53597], [""XAB=F"", 0.52064], [""ADP"", 0.51931], [""BRK-B"", 0.51931]]","[[""FXP"", 0.69903], [""CLDX"", 0.49515], [""EGIO"", 0.50485], [""CLSK"", 0.47573], [""T"", 0.4466], [""GC=F"", 0.43689], [""TSLA"", 0.43689], [""CNC"", 0.43689], [""IMAX"", 0.43689], [""EXEL"", 0.41748], [""META"", 0.39806]]","[[""IBM"", 0.56094], [""ERIC"", 0.39777], [""EURUSD=X"", NaN], [""XAF=F"", 0.56584], [""JPM"", 0.44945], [""JPYUSD=X"", NaN], [""TRV"", 0.5053], [""^GSPC"", 0.47314], [""V"", 0.44945], [""XAI=F"", 0.44416], [""SYK"", 0.42798]]","[[""FXP"", 0.61111], [""GBPUSD=X"", 0.60185], [""AAPL"", 0.52778], [""NVCR"", 0.5463], [""^N225"", 0.54206], [""INCY"", 0.51852], [""NBIX"", 0.53704], [""HUBS"", 0.52778], [""000001.SS"", 0.52885], [""CLS"", 0.51852], [""CCI"", 0.49074]]"
^GSPC,S&P 500,I:S&P500,W:f - D:f,0.0800,-0.0191,"[[""^DJI"", 0.76956], [""XAK=F"", 0.76134], [""^IXIC"", 0.70184], [""BLK"", 0.62157], [""XAI=F"", 0.60749], [""ORCL"", 0.58367], [""ADBE"", 0.58341], [""MSFT"", 0.56597], [""TXN"", 0.56528], [""ACN"", 0.56445], [""AAPL"", 0.55986]]","[[""FXP"", 0.68932], [""DUK"", 0.47573], [""T"", 0.47573], [""CNC"", 0.48544], [""CLSK"", 0.48544], [""CI"", 0.48544], [""CLDX"", 0.48544], [""XOM"", 0.46602], [""IMAX"", 0.46602], [""RTX"", 0.45631], [""PEP"", 0.46602]]","[[""XAK=F"", 0.79432], [""ERIC"", 0.4], [""BAC"", 0.19907], [""BA"", 0.15332], [""000001.SS"", 0.11347], [""BAX"", 0.01244], [""EURUSD=X"", NaN], [""^IXIC"", 0.77533], [""INTU"", 0.49767], [""ISRG"", 0.48067], [""IBM"", 0.4526]]","[[""FXP"", 0.62963], [""CCI"", 0.52778], [""ANTM.JK"", 0.5463], [""CI"", 0.52778], [""EOG"", 0.51852], [""EXEL"", 0.51852], [""GILD"", 0.5], [""ALKS"", 0.50926], [""BRK-B"", 0.5], [""BAX"", 0.49074], [""CLDX"", 0.5]]"
^IXIC,NASDAQ Composite,I:NASDAQ,W:f - D:f,0.3129,-0.0636,"[[""XAK=F"", 0.76433], [""^GSPC"", 0.70184], [""LRCX"", 0.63963], [""AAPL"", 0.59845], [""AVGO"", 0.59807], [""NVDA"", 0.55597], [""UCTT"", 0.53619], [""CLS"", 0.53091], [""CRM"", 0.52521], [""TSLA"", 0.52521], [""MSFT"", 0.52185]]","[[""FXP"", 0.6699], [""CI"", 0.58252], [""UNH"", 0.5534], [""LMT"", 0.56311], [""XOM"", 0.54369], [""ALL"", 0.53398], [""DUK"", 0.53398], [""ADM"", 0.56311], [""SO"", 0.51456], [""CB"", 0.51456], [""T"", 0.51456]]","[[""EURUSD=X"", NaN], [""NVDA"", 0.63417], [""AVGO"", 0.48996], [""ADBE"", 0.48331], [""AXON"", 0.48233], [""CRM"", 0.47731], [""NOW"", 0.47194], [""AMZN"", 0.38413], [""CLS"", 0.3392], [""AAPL"", 0.33127], [""ALGM"", 0.32375]]","[[""FXP"", 0.61111], [""JNJ"", 0.58333], [""CVX"", 0.60185], [""EOG"", 0.59259], [""GILD"", 0.57407], [""BRK-B"", 0.57407], [""INCY"", 0.55556], [""CB"", 0.56481], [""XAE=F"", 0.56481], [""IART"", 0.56481], [""ALKS"", 0.56481]]"
^N225,Nikkei 225,I:Nikkei,W:f - D:f,-0.0514,0.1821,"[[""^GSPC"", 0.44205], [""AVGO"", 0.4054], [""LRCX"", 0.4054], [""XAK=F"", 0.4054], [""^IXIC"", 0.40123], [""XAI=F"", 0.38252], [""DHR"", 0.372], [""UCTT"", 0.372], [""ECL"", 0.36045], [""BLK"", 0.34729], [""HUBS"", 0.34729]]","[[""FXP"", 0.63107], [""RTX"", 0.53398], [""JPYUSD=X"", 0.54369], [""NEE"", 0.52427], [""000001.SS"", 0.52427], [""GLPG"", 0.53398], [""PEP"", 0.52427], [""LMT"", 0.52427], [""SCHW"", 0.51456], [""UNH"", 0.51456], [""EXEL"", 0.50485]]","[[""EURUSD=X"", NaN], [""ISRG"", 0.27356], [""CLS"", 0.19608], [""WOLF"", 0.18746], [""IMAX"", 0.18412], [""FOLD"", 0.17618], [""ADBE"", 0.16112], [""AVGO"", 0.14111], [""ITW"", 0.08877], [""GBPUSD=X"", 0.08132], [""EOG"", 0.06618]]","[[""XAB=F"", 0.61682], [""APD"", 0.59813], [""AIG"", 0.57944], [""^XAX"", 0.57944], [""ALKS"", 0.5514], [""ALGM"", 0.54206], [""AMGN"", 0.5514], [""EXAS"", 0.5514], [""ADM"", 0.54206], [""AAPL"", 0.54206], [""BAX"", 0.53271]]"
^XAX,NYSE AMEX COMPOSITE INDEX,I:NYSE,W:f - D:f,0.0743,0.1191,"[[""XAE=F"", 0.5659], [""XAB=F"", 0.53274], [""EOG"", 0.50896], [""XAF=F"", 0.42643], [""BRK-B"", 0.42643], [""CAT"", 0.42643], [""JPM"", 0.42181], [""XOM"", 0.41515], [""CVX"", 0.40252], [""ADM"", 0.39755], [""^DJI"", 0.38125]]","[[""FXP"", 0.59223], [""MDLZ"", 0.56311], [""NVCR"", 0.52427], [""CLDX"", 0.52427], [""AVGO"", 0.50485], [""ISRG"", 0.49515], [""META"", 0.48544], [""CLSK"", 0.50485], [""ABT"", 0.49515], [""MDT"", 0.50485], [""JPYUSD=X"", 0.50485]]","[[""^DJI"", 0.39777], [""BA"", 0.30249], [""000001.SS"", -0.06447], [""EURUSD=X"", NaN], [""CAT"", 0.40608], [""XAI=F"", 0.36879], [""FXI"", 0.33541], [""JPM"", 0.30237], [""DIS"", 0.29066], [""CVX"", 0.28616], [""GC=F"", 0.27372]]","[[""MRK"", 0.60185], [""MSFT"", 0.57407], [""NBIX"", 0.55556], [""JAZZ"", 0.5463], [""MDT"", 0.53704], [""JNJ"", 0.52778], [""INCY"", 0.51852], [""ISRG"", 0.51852], [""IMAX"", 0.50926], [""IRTC"", 0.51852], [""MDLZ"", 0.50926]]"
