Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.2070,0.2419,null,"[[""LMT"", ""0-T  | ""], [""NEE"", ""1-F | 0.004 | 0.042""], [""IRTC"", ""1-F | 0.004 | 0.316""], [""XAB=F"", ""1-F | 0.008 | 0.094""], [""HIMX"", ""1-F | 0.008 | 0.111""], [""PSA"", ""1-F | 0.009 | 0.003""], [""DHR"", ""1-F | 0.011 | 0.001""], [""PEP"", ""1-F | 0.012 | 0.019""], [""FOLD"", ""1-F | 0.015 | 0.081""], [""BB"", ""1-F | 0.017 | 0.109""], [""VRSN"", ""1-F | 0.018 | 0.668""]]",null,null,"[[""LOW"", 0.40598], [""CNC"", 0.36455], [""JPYUSD=X"", NaN], [""CI"", 0.37639], [""LMT"", 0.35993], [""LDOS"", 0.3504], [""CCI"", 0.34017], [""DHR"", 0.30695], [""CNMD"", 0.30443], [""UPS"", 0.29252], [""XAB=F"", 0.27884]]","[[""CRM"", -0.02212], [""MRVL"", -0.01967], [""T"", 0.01733], [""NBIX"", 0.02002], [""ALL"", 0.13007], [""BLK"", 0.15581], [""NEO"", 0.23108], [""JPYUSD=X"", NaN], [""YY"", -0.18381], [""IRTC"", -0.13085], [""^N225"", -0.1286]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.2500,0.2581,null,"[[""TXN"", ""0-T  | ""], [""VRSN"", ""1-F | 0.011 | 0.992""], [""GC=F"", ""1-F | 0.015 | 0.994""], [""LIVN"", ""1-F | 0.016 | 0.055""], [""SRPT"", ""1-F | 0.016 | 0.653""], [""MDRX"", ""1-F | 0.025 | 0.409""], [""BRK-B"", ""1-F | 0.029 | 0.857""], [""CSX"", ""1-F | 0.030 | 0.513""], [""XNCR"", ""1-F | 0.042 | 0.187""], [""MDB"", ""1-F | 0.051 | 0.407""], [""HAE"", ""1-F | 0.062 | 0.007""]]",null,null,"[[""TXN"", 0.40048], [""PFE"", 0.42064], [""DHR"", 0.408], [""CMCSA"", 0.406], [""PEP"", 0.39102], [""PLD"", 0.3856], [""ADM"", 0.37088], [""CAT"", 0.36369], [""HON"", 0.35976], [""SYNA"", 0.33082], [""NKE"", 0.3289]]","[[""YY"", -0.16838], [""QURE"", -0.13143], [""GC=F"", -0.11905], [""CLS"", -0.09323], [""NFLX"", -0.07542], [""EXEL"", -0.06681], [""ASND"", -0.05267], [""JAZZ"", -0.04783], [""META"", -0.04371], [""HUBS"", -0.03871], [""FXI"", -0.03468]]"
USB,U.S. Bancorp, ,W:u - D:f,0.5965,0.2454,null,"[[""NOW"", ""1-F | 0.002 | 0.517""], [""PYPL"", ""1-F | 0.006 | 0.457""], [""PNC"", ""1-F | 0.010 | 0.461""], [""INCY"", ""1-F | 0.017 | 0.004""], [""^IXIC"", ""1-F | 0.030 | 0.638""], [""NVDA"", ""1-F | 0.037 | 0.046""], [""ORCL"", ""1-F | 0.046 | 0.441""], [""GRPN"", ""1-F | 0.060 | 0.895""], [""HD"", ""1-F | 0.074 | 0.279""], [""HON"", ""1-F | 0.114 | 0.067""], [""XNCR"", ""1-F | 0.134 | 0.108""]]",null,null,"[[""XAF=F"", 0.56817], [""PNC"", 0.6721], [""BLK"", 0.44319], [""JPYUSD=X"", NaN], [""XAI=F"", 0.54734], [""^DJI"", 0.52433], [""^NYA"", 0.47448], [""ITW"", 0.45878], [""XNCR"", 0.42993], [""ERIC"", 0.41141], [""ACN"", 0.36272]]","[[""GBPUSD=X"", -0.14159], [""T"", 0.14508], [""NBIX"", 0.21896], [""NEO"", 0.28413], [""ALL"", 0.30541], [""MRVL"", 0.3276], [""CRM"", 0.34123], [""BLK"", 0.44319], [""JPYUSD=X"", NaN], [""FXP"", -0.14982], [""HRTX"", -0.13846]]"
V,Visa Inc., ,W:f - D:f,0.3000,0.3265,null,"[[""ADM"", ""1-F | 0.001 | 0.789""], [""NFLX"", ""1-F | 0.006 | 0.700""], [""PTCT"", ""1-F | 0.031 | 0.762""], [""AMX"", ""1-F | 0.058 | 0.775""], [""YY"", ""1-F | 0.062 | 0.790""], [""IBM"", ""1-F | 0.091 | 0.055""], [""SEDG"", ""1-F | 0.115 | 0.735""], [""IONS"", ""1-F | 0.135 | 0.817""], [""GD"", ""1-F | 0.136 | 0.769""], [""PEP"", ""1-F | 0.139 | 0.861""], [""GILD"", ""1-F | 0.191 | 0.524""]]",null,null,"[[""ALL"", 0.41767], [""T"", 0.40685], [""BLK"", 0.35541], [""JPYUSD=X"", NaN], [""MA"", 0.62949], [""XAF=F"", 0.54043], [""AON"", 0.51284], [""^DJI"", 0.48914], [""ABT"", 0.47152], [""^NYA"", 0.4595], [""VRSN"", 0.44788]]","[[""FSLR"", -0.19369], [""MDRX"", -0.19314], [""MRK"", -0.19166], [""IONS"", -0.12524], [""NEO"", -0.10149], [""UCTT"", -0.09417], [""CRSP"", -0.06116], [""FOLD"", -0.04388], [""NBIX"", -0.00925], [""APTV"", -0.00378], [""UNH"", 0.03633]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.4849,0.2208,null,"[[""FSLR"", ""1-F | 0.025 | 0.894""], [""CSX"", ""1-F | 0.056 | 0.984""], [""INTU"", ""1-F | 0.075 | 0.679""], [""MDRX"", ""1-F | 0.082 | 0.976""], [""ADBE"", ""1-F | 0.101 | 0.977""], [""UPS"", ""1-F | 0.109 | 0.992""], [""TXN"", ""1-F | 0.124 | 0.998""], [""HAE"", ""1-F | 0.151 | 0.988""], [""DHR"", ""1-F | 0.173 | 0.994""], [""FOLD"", ""1-F | 0.209 | 0.976""], [""IRWD"", ""1-F | 0.224 | 0.973""]]",null,null,"[[""V"", 0.44788], [""ABT"", 0.40064], [""ADP"", 0.38156], [""MA"", 0.3715], [""BRK-B"", 0.37025], [""NFLX"", 0.35658], [""CSCO"", 0.3449], [""JPM"", 0.33849], [""DUK"", 0.33466], [""BB"", 0.31717], [""SYK"", 0.30082]]","[[""FXP"", -0.31511], [""MDRX"", -0.20263], [""LIVN"", -0.14973], [""^N225"", -0.14899], [""ADM"", -0.10602], [""EXAS"", -0.09395], [""SRPT"", -0.0814], [""WOLF"", -0.07033], [""CSX"", -0.05828], [""MSFT"", -0.05311], [""SYNA"", -0.04586]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.2430,0.1500,null,"[[""TEVA"", ""1-F | 0.006 | 0.224""], [""TSLA"", ""1-F | 0.008 | 0.651""], [""NOW"", ""1-F | 0.011 | 0.640""], [""NVCR"", ""1-F | 0.017 | 0.325""], [""MRVL"", ""1-F | 0.017 | 0.678""], [""AAOI"", ""1-F | 0.018 | 0.354""], [""AVGO"", ""1-F | 0.018 | 0.564""], [""CRM"", ""1-F | 0.025 | 0.696""], [""GOOGL"", ""1-F | 0.031 | 0.587""], [""GOOG"", ""1-F | 0.033 | 0.584""], [""BFH"", ""1-F | 0.036 | 0.371""]]",null,null,"[[""AMGN"", 0.36131], [""LIN"", 0.25716], [""LLY"", 0.24428], [""PEP"", 0.18682], [""ECL"", 0.1756], [""ACAD"", 0.16203], [""CVX"", 0.15895], [""PLD"", 0.14563], [""BRK-B"", 0.14411], [""XAE=F"", 0.13439], [""EXEL"", 0.13231]]","[[""NOW"", -0.20773], [""MDXG"", -0.14586], [""AMZN"", -0.1316], [""DIS"", -0.12187], [""^N225"", -0.12168], [""PNC"", -0.1062], [""AXON"", -0.09094], [""HON"", -0.07884], [""NVDA"", -0.07641], [""ACN"", -0.07534], [""NNDM"", -0.06763]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.3570,0.2058,null,"[[""ANTM.JK"", ""1-F | 0.006 | 0.252""], [""MEDP"", ""1-F | 0.018 | 0.210""], [""GC=F"", ""1-F | 0.053 | 0.992""], [""MCD"", ""1-F | 0.100 | 0.533""], [""QCOM"", ""1-F | 0.104 | 0.008""], [""MO"", ""1-F | 0.111 | 0.898""], [""ADBE"", ""1-F | 0.151 | 0.901""], [""ALL"", ""1-F | 0.187 | 0.246""], [""GILD"", ""1-F | 0.195 | 0.838""], [""TRV"", ""1-F | 0.206 | 0.431""], [""T"", ""1-F | 0.209 | 0.982""]]",null,null,"[[""JPYUSD=X"", NaN], [""SYNA"", 0.49698], [""WOLF"", 0.48794], [""QCOM"", 0.48462], [""CRSP"", 0.46779], [""UCTT"", 0.46371], [""SMCI"", 0.46343], [""ALGM"", 0.44593], [""MEDP"", 0.44374], [""APTV"", 0.43651], [""ADM"", 0.42523]]","[[""MO"", -0.20724], [""T"", -0.16284], [""000001.SS"", -0.15962], [""GC=F"", -0.14234], [""JD"", -0.12553], [""SO"", -0.11623], [""ALL"", -0.11157], [""GBPUSD=X"", -0.10616], [""GILD"", -0.07667], [""MDT"", -0.07474], [""CB"", -0.05987]]"
VZ,Verizon Communications Inc., ,W:f - D:f,0.3035,0.2592,null,"[[""NBIX"", ""1-F | 0.000 | 0.713""], [""EGAN"", ""1-F | 0.003 | 0.576""], [""SYNA"", ""1-F | 0.013 | 0.771""], [""DUK"", ""1-F | 0.025 | 0.145""], [""NEO"", ""1-F | 0.048 | 0.910""], [""CB"", ""1-F | 0.049 | 0.124""], [""UCTT"", ""1-F | 0.060 | 0.866""], [""MEDP"", ""1-F | 0.069 | 0.317""], [""BRK-B"", ""1-F | 0.071 | 0.548""], [""TEVA"", ""1-F | 0.086 | 0.772""], [""ASND"", ""1-F | 0.088 | 0.014""]]",null,null,"[[""MO"", 0.41408], [""LIN"", 0.35569], [""BRK-B"", 0.34615], [""ECL"", 0.31939], [""ABT"", 0.31171], [""MCD"", 0.28692], [""XAU=F"", 0.2698], [""PEP"", 0.26464], [""CVX"", 0.26315], [""SBUX"", 0.20688], [""SYY"", 0.19156]]","[[""GOOGL"", -0.27905], [""UCTT"", -0.18887], [""MDRX"", -0.18805], [""MRVL"", -0.183], [""NEO"", -0.16307], [""FSLR"", -0.15141], [""NBIX"", -0.11634], [""IONS"", -0.11246], [""AVGO"", -0.06976], [""BFH"", -0.06514], [""CRM"", -0.04727]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.2930,0.2512,null,"[[""DHR"", ""1-F | 0.013 | 0.916""], [""FSLR"", ""1-F | 0.030 | 0.728""], [""ABT"", ""1-F | 0.035 | 0.026""], [""T"", ""1-F | 0.041 | 0.190""], [""NEO"", ""1-F | 0.054 | 0.664""], [""IRWD"", ""1-F | 0.057 | 0.562""], [""TMO"", ""1-F | 0.064 | 0.950""], [""PFE"", ""1-F | 0.065 | 0.634""], [""AIG"", ""1-F | 0.070 | 0.164""], [""MRK"", ""1-F | 0.079 | 0.878""], [""EL"", ""1-F | 0.087 | 0.772""]]",null,null,"[[""AIG"", 0.47354], [""AON"", 0.4448], [""ADP"", 0.40894], [""XAI=F"", 0.36131], [""SO"", 0.35616], [""ITW"", 0.35371], [""VZ"", 0.34953], [""BRK-B"", 0.34864], [""XAF=F"", 0.34411], [""ECL"", 0.34389], [""ABT"", 0.34347]]","[[""FXP"", -0.18999], [""MSFT"", -0.13749], [""NVCR"", -0.12976], [""EGAN"", -0.11973], [""DHR"", -0.11627], [""SYNA"", -0.09953], [""ADM"", -0.09693], [""HRTX"", -0.09274], [""NEO"", -0.0906], [""PFE"", -0.0837], [""NNDM"", -0.07752]]"
WMT,Walmart Inc., ,W:f - D:f,0.2035,0.2138,null,"[[""PTCT"", ""1-F | 0.016 | 0.007""], [""SEDG"", ""1-F | 0.040 | 0.348""], [""AMX"", ""1-F | 0.050 | 0.592""], [""BMY"", ""1-F | 0.066 | 0.162""], [""AXON"", ""1-F | 0.086 | 0.473""], [""MA"", ""1-F | 0.116 | 0.346""], [""MASI"", ""1-F | 0.135 | 0.566""], [""JPM"", ""1-F | 0.147 | 0.166""], [""CLS"", ""1-F | 0.151 | 0.334""], [""ADM"", ""1-F | 0.172 | 0.663""], [""SCHW"", ""1-F | 0.178 | 0.087""]]",null,null,"[[""T"", 0.29559], [""ALL"", 0.29145], [""CRM"", 0.28968], [""MRVL"", 0.24634], [""BLK"", 0.23335], [""NBIX"", 0.05215], [""NEO"", 0.03468], [""JPYUSD=X"", NaN], [""ISRG"", 0.49086], [""NFLX"", 0.45896], [""MA"", 0.4381]]","[[""FSLR"", -0.19715], [""IRWD"", -0.18203], [""MDRX"", -0.16545], [""MRK"", -0.16118], [""IONS"", -0.11199], [""CI"", -0.11184], [""CRSP"", -0.0894], [""APTV"", -0.07212], [""INTC"", -0.07041], [""UCTT"", -0.06435], [""MEDP"", -0.05994]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.3506,0.2035,null,"[[""NEOG"", ""1-F | 0.024 | 0.056""], [""FXP"", ""1-F | 0.031 | 0.014""], [""ANTM.JK"", ""1-F | 0.050 | 0.258""], [""FXI"", ""1-F | 0.052 | 0.476""], [""MEDP"", ""1-F | 0.066 | 0.178""], [""PTCT"", ""1-F | 0.069 | 0.320""], [""TMO"", ""1-F | 0.079 | 0.914""], [""CRSP"", ""1-F | 0.087 | 0.009""], [""HAE"", ""1-F | 0.110 | 0.129""], [""MCD"", ""1-F | 0.121 | 0.488""], [""FSLR"", ""1-F | 0.128 | 0.686""]]",null,null,"[[""JPYUSD=X"", NaN], [""VSH"", 0.48794], [""QCOM"", 0.45271], [""LRCX"", 0.44084], [""FSLR"", 0.42639], [""CRSP"", 0.42337], [""UCTT"", 0.42102], [""SYNA"", 0.41197], [""SMCI"", 0.4032], [""IRWD"", 0.38752], [""INTC"", 0.37828]]","[[""MO"", -0.19859], [""SO"", -0.17149], [""ALL"", -0.17109], [""RTX"", -0.17028], [""T"", -0.16165], [""GILD"", -0.14939], [""ABT"", -0.13209], [""GC=F"", -0.13168], [""YY"", -0.12633], [""BMY"", -0.12425], [""AON"", -0.11405]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.1965,0.2115,null,"[[""NKE"", ""1-F | 0.046 | 0.645""], [""VRSN"", ""1-F | 0.051 | 0.962""], [""NEE"", ""1-F | 0.064 | 0.696""], [""TXN"", ""1-F | 0.066 | 0.463""], [""GRPN"", ""1-F | 0.086 | 0.802""], [""EXAS"", ""1-F | 0.121 | 0.611""], [""ASND"", ""1-F | 0.125 | 0.853""], [""FOLD"", ""1-F | 0.139 | 0.726""], [""IRTC"", ""1-F | 0.141 | 0.881""], [""^XAX"", ""1-F | 0.150 | 0.033""], [""CMCSA"", ""1-F | 0.154 | 0.729""]]",null,null,"[[""LIN"", 0.53977], [""^NYA"", 0.52494], [""XAI=F"", 0.59458], [""MRVL"", 0.21399], [""JPYUSD=X"", NaN], [""ITW"", 0.49368], [""CAT"", 0.48844], [""^DJI"", 0.45953], [""PLD"", 0.41477], [""^XAX"", 0.41412], [""TXN"", 0.38622]]","[[""QURE"", -0.14974], [""IRTC"", -0.14475], [""ASND"", -0.09919], [""NFLX"", -0.03264], [""VRSN"", -0.00953], [""CLS"", -0.00607], [""HRTX"", 0.00134], [""ANTM.JK"", 0.00373], [""ALKS"", 0.03681], [""SCHW"", 0.05712], [""TSLA"", 0.05935]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.3430,0.1885,null,"[[""NEO"", ""0-T  | ""], [""T"", ""0-T  | ""], [""JPYUSD=X"", ""0-T  | ""], [""UCTT"", ""0-T  | ""], [""MDRX"", ""0-T  | ""], [""CRSP"", ""0-T  | ""], [""FOLD"", ""0-T  | ""], [""INCY"", ""0-T  | ""], [""LOW"", ""0-T  | ""], [""CNMD"", ""0-T  | ""], [""GRPN"", ""0-T  | ""]]",null,null,"[[""EOG"", 0.66414], [""XOM"", 0.65516], [""CAT"", 0.39952], [""PNC"", 0.37248], [""XAI=F"", 0.34273], [""^DJI"", 0.3377], [""UPS"", 0.29986], [""INTC"", 0.29533], [""GD"", 0.28624], [""RTX"", 0.26247], [""CI"", 0.25208]]","[[""FXP"", -0.07671], [""YY"", -0.03655], [""AMZN"", -0.02062], [""GBPUSD=X"", -0.01083], [""IRTC"", -0.00212], [""FOLD"", 0.00853], [""META"", 0.01744], [""HRTX"", 0.01896], [""CL"", 0.02124], [""AVGO"", 0.02546], [""BB"", 0.02843]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:u - D:f,0.6930,0.2512,null,"[[""MASI"", ""0-T  | ""], [""ZM"", ""1-F | 0.009 | 0.232""], [""SYK"", ""1-F | 0.011 | 0.108""], [""AXON"", ""1-F | 0.011 | 0.459""], [""ISRG"", ""1-F | 0.019 | 0.014""], [""SEDG"", ""1-F | 0.022 | 0.298""], [""AMX"", ""1-F | 0.022 | 0.329""], [""IMAX"", ""1-F | 0.025 | 0.298""], [""SCHW"", ""1-F | 0.032 | 0.223""], [""CLS"", ""1-F | 0.033 | 0.019""], [""CSCO"", ""1-F | 0.035 | 0.269""]]",null,null,"[[""BFH"", 0.51504], [""BLK"", 0.51149], [""JPYUSD=X"", NaN], [""JPM"", 0.67857], [""EURUSD=X"", NaN], [""AXP"", 0.63492], [""^DJI"", 0.63029], [""BAC"", 0.61631], [""PNC"", 0.6139], [""BRK-B"", 0.59542], [""SCHW"", 0.57504]]","[[""FXP"", -0.30561], [""CL"", -0.01207], [""NBIX"", 0.07252], [""NEO"", 0.07521], [""JNJ"", 0.17784], [""MRVL"", 0.29638], [""T"", 0.38246], [""CRM"", 0.38541], [""ALL"", 0.4987], [""BLK"", 0.51149], [""JPYUSD=X"", NaN]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.2291,0.2408,null,"[[""HD"", ""1-F | 0.000 | 0.051""], [""APD"", ""1-F | 0.000 | 0.056""], [""ORCL"", ""1-F | 0.001 | 0.105""], [""INCY"", ""1-F | 0.006 | 0.197""], [""GRPN"", ""1-F | 0.010 | 0.289""], [""BLK"", ""1-F | 0.040 | 0.057""], [""LOW"", ""1-F | 0.051 | 0.124""], [""ITW"", ""1-F | 0.065 | 0.203""], [""CRM"", ""1-F | 0.066 | 0.040""], [""HRTX"", ""1-F | 0.070 | 0.251""], [""PNC"", ""1-F | 0.071 | 0.163""]]",null,null,"[[""BLK"", 0.42668], [""MRVL"", 0.41284], [""CRM"", 0.40399], [""NEO"", 0.22327], [""T"", 0.19476], [""NBIX"", 0.11124], [""JPYUSD=X"", NaN], [""CAT"", 0.66437], [""^NYA"", 0.66019], [""^DJI"", 0.63915], [""^GSPC"", 0.61767]]","[[""MRK"", -0.11213], [""SEDG"", -0.04387], [""VRTX"", -0.0135], [""CLDX"", -0.01057], [""ASND"", 0.02228], [""GRPN"", 0.03343], [""JNJ"", 0.03413], [""BAX"", 0.04568], [""CL"", 0.04607], [""CCI"", 0.0479], [""MDRX"", 0.05178]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.2430,0.3081,null,"[[""^N225"", ""1-F | 0.013 | 0.306""], [""NNDM"", ""1-F | 0.015 | 0.414""], [""GRPN"", ""1-F | 0.051 | 0.578""], [""AAPL"", ""1-F | 0.063 | 0.374""], [""XNCR"", ""1-F | 0.074 | 0.334""], [""KO"", ""1-F | 0.077 | 0.450""], [""ACN"", ""1-F | 0.078 | 0.223""], [""EURUSD=X"", ""1-F | 0.078 | 0.417""], [""LIVN"", ""1-F | 0.079 | 0.328""], [""PNC"", ""1-F | 0.111 | 0.326""], [""MOMO"", ""1-F | 0.114 | 0.414""]]",null,null,"[[""MRVL"", 0.58482], [""CRM"", 0.5282], [""NEO"", 0.28626], [""NBIX"", 0.26829], [""BLK"", 0.24626], [""ALL"", 0.0471], [""T"", -0.02429], [""JPYUSD=X"", NaN], [""GOOGL"", 0.5658], [""MSFT"", 0.56579], [""AMZN"", 0.46588]]","[[""JNJ"", -0.19569], [""MDLZ"", -0.18603], [""SO"", -0.1833], [""CCI"", -0.17946], [""CL"", -0.14695], [""CB"", -0.12252], [""CI"", -0.07557], [""LMT"", -0.05545], [""T"", -0.02429], [""RTX"", -0.00577], [""XOM"", -0.00469]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.3965,0.4500,null,"[[""MEDP"", ""1-F | 0.021 | 0.299""], [""BA"", ""1-F | 0.034 | 0.268""], [""SMCI"", ""1-F | 0.035 | 0.215""], [""ALGM"", ""1-F | 0.039 | 0.195""], [""HRTX"", ""1-F | 0.050 | 0.168""], [""LRCX"", ""1-F | 0.084 | 0.206""], [""MCD"", ""1-F | 0.097 | 0.051""], [""TRV"", ""1-F | 0.106 | 0.056""], [""JD"", ""1-F | 0.118 | 0.118""], [""SEDG"", ""1-F | 0.119 | 0.165""], [""EGAN"", ""1-F | 0.124 | 0.175""]]",null,null,"[[""JPYUSD=X"", NaN], [""SO"", 0.57071], [""XAI=F"", 0.50301], [""NEE"", 0.50267], [""^NYA"", 0.50159], [""MDT"", 0.45945], [""^DJI"", 0.45807], [""MA"", 0.44673], [""ERIC"", 0.43853], [""XAF=F"", 0.43751], [""APD"", 0.41821]]","[[""HRTX"", -0.15981], [""BA"", -0.04676], [""^N225"", -0.00812], [""QURE"", 0.01586], [""IRTC"", 0.0216], [""QLYS"", 0.02979], [""ASND"", 0.04204], [""ACAD"", 0.06175], [""AMGN"", 0.07163], [""LIVN"", 0.08078], [""CSX"", 0.1262]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.3814,0.3069,null,"[[""PACB"", ""1-F | 0.091 | 0.928""], [""UPS"", ""1-F | 0.121 | 0.187""], [""ASND"", ""1-F | 0.185 | 0.552""], [""CNMD"", ""1-F | 0.201 | 0.057""], [""GRPN"", ""1-F | 0.239 | 0.984""], [""CSX"", ""1-F | 0.300 | 0.654""], [""NVDA"", ""1-F | 0.303 | 0.049""], [""^N225"", ""1-F | 0.316 | 0.342""], [""MDB"", ""1-F | 0.332 | 0.607""], [""XAK=F"", ""1-F | 0.335 | 0.334""], [""MSFT"", ""1-F | 0.342 | 0.197""]]",null,null,"[[""NEO"", 0.40849], [""NBIX"", 0.36513], [""MRVL"", 0.2897], [""CRM"", 0.21925], [""BLK"", 0.19578], [""T"", -0.06348], [""JPYUSD=X"", NaN], [""SYNA"", 0.41211], [""CAT"", 0.3475], [""NNDM"", 0.33769], [""SRPT"", 0.29538]]","[[""T"", -0.06348], [""000001.SS"", 0.01449], [""MDT"", 0.03031], [""JNJ"", 0.03451], [""ALL"", 0.03814], [""MMM"", 0.03975], [""CL"", 0.05431], [""PG"", 0.11967], [""AVGO"", 0.12064], [""INTC"", 0.15548], [""MDRX"", 0.1696]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.1860,0.2162,null,"[[""UNH"", ""1-F | 0.003 | 0.051""], [""GD"", ""1-F | 0.006 | 0.299""], [""QURE"", ""1-F | 0.006 | 0.536""], [""^XAX"", ""1-F | 0.014 | 0.136""], [""CMCSA"", ""1-F | 0.017 | 0.009""], [""LMT"", ""1-F | 0.018 | 0.623""], [""LDOS"", ""1-F | 0.020 | 0.160""], [""PEP"", ""1-F | 0.024 | 0.386""], [""BB"", ""1-F | 0.034 | 0.209""], [""VRSN"", ""1-F | 0.034 | 0.982""], [""MDLZ"", ""1-F | 0.035 | 0.026""]]",null,null,"[[""CVX"", 0.46265], [""XAB=F"", 0.3334], [""ALL"", 0.21679], [""BLK"", 0.14552], [""T"", 0.05781], [""NBIX"", 0.02482], [""CRM"", -0.02296], [""NEO"", -0.04518], [""MRVL"", -0.07754], [""JPYUSD=X"", NaN], [""XAE=F"", 0.65516]]","[[""NVCR"", -0.17289], [""AVGO"", -0.14466], [""MRVL"", -0.07754], [""NEO"", -0.04518], [""CRM"", -0.02296], [""BFH"", -0.00965], [""FOLD"", 0.01448], [""NBIX"", 0.02482], [""000001.SS"", 0.03223], [""T"", 0.05781], [""IONS"", 0.05815]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.2035,0.2069,null,"[[""BB"", ""1-F | 0.010 | 0.203""], [""ALKS"", ""1-F | 0.020 | 0.041""], [""GD"", ""1-F | 0.020 | 0.500""], [""V"", ""1-F | 0.022 | 0.790""], [""JAZZ"", ""1-F | 0.026 | 0.158""], [""PTCT"", ""1-F | 0.039 | 0.061""], [""HIMX"", ""1-F | 0.041 | 0.097""], [""INTU"", ""1-F | 0.061 | 0.107""], [""AMX"", ""1-F | 0.072 | 0.411""], [""ADM"", ""1-F | 0.077 | 0.561""], [""IRTC"", ""1-F | 0.086 | 0.328""]]",null,null,"[[""MRVL"", 0.2248], [""NEO"", -0.07412], [""JPYUSD=X"", NaN], [""FXI"", 0.38968], [""BB"", 0.31654], [""AXON"", 0.31271], [""META"", 0.31045], [""ISRG"", 0.26237], [""AMZN"", 0.26057], [""BKNG"", 0.26005], [""HIMX"", 0.25894]]","[[""FXP"", -0.35244], [""GD"", -0.29326], [""CNC"", -0.19788], [""UPS"", -0.16838], [""NOC"", -0.13013], [""HAE"", -0.12845], [""WOLF"", -0.12633], [""CMCSA"", -0.12017], [""DHR"", -0.11663], [""AMX"", -0.10355], [""LIVN"", -0.10089]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.3070,0.1931,null,"[[""AXON"", ""1-F | 0.010 | 0.487""], [""XAF=F"", ""1-F | 0.016 | 0.232""], [""SEDG"", ""1-F | 0.017 | 0.225""], [""MASI"", ""1-F | 0.034 | 0.472""], [""TRMB"", ""1-F | 0.040 | 0.016""], [""SYK"", ""1-F | 0.049 | 0.078""], [""BKNG"", ""1-F | 0.051 | 0.622""], [""AXP"", ""1-F | 0.069 | 0.235""], [""BLK"", ""1-F | 0.074 | 0.290""], [""AMX"", ""1-F | 0.086 | 0.458""], [""ISRG"", ""1-F | 0.105 | 0.301""]]",null,null,"[[""^DJI"", 0.51008], [""CRM"", 0.46434], [""MRVL"", 0.33037], [""BLK"", 0.3268], [""ALL"", 0.30239], [""JPYUSD=X"", NaN], [""BKNG"", 0.41517], [""ERIC"", 0.41365], [""MA"", 0.40998], [""JPM"", 0.4001], [""^NYA"", 0.38511]]","[[""IONS"", -0.15504], [""CL"", -0.13323], [""FSLR"", -0.11881], [""FOLD"", -0.08539], [""CI"", -0.07308], [""MDRX"", -0.0563], [""APTV"", -0.03721], [""PG"", 0.00648], [""INTC"", 0.00841], [""UCTT"", 0.02327], [""CRSP"", 0.02369]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,0.4035,0.3023,null,"[[""INCY"", ""1-F | 0.007 | 0.378""], [""APD"", ""1-F | 0.016 | 0.374""], [""HD"", ""1-F | 0.022 | 0.375""], [""DIS"", ""1-F | 0.023 | 0.376""], [""GRPN"", ""1-F | 0.026 | 0.382""], [""CRM"", ""1-F | 0.042 | 0.372""], [""ORCL"", ""1-F | 0.044 | 0.375""], [""SYK"", ""1-F | 0.054 | 0.379""], [""NOW"", ""1-F | 0.058 | 0.355""], [""PNC"", ""1-F | 0.064 | 0.378""], [""MRVL"", ""1-F | 0.066 | 0.373""]]",null,null,"[[""^NYA"", 0.75942], [""XAI=F"", 0.63915], [""JPYUSD=X"", NaN], [""^GSPC"", 0.71366], [""XAF=F"", 0.63029], [""ITW"", 0.59614], [""JPM"", 0.57845], [""TRMB"", 0.57785], [""CAT"", 0.57239], [""MA"", 0.5714], [""CRM"", 0.56586]]","[[""FXP"", -0.34532], [""HRTX"", -0.06758], [""SMCI"", -0.01086], [""ADM"", 0.03368], [""WOLF"", 0.04039], [""CNC"", 0.05682], [""EGAN"", 0.07916], [""^N225"", 0.08734], [""PEP"", 0.08847], [""AMGN"", 0.10976], [""BA"", 0.13019]]"
