Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,-0.1408,0.2914,null,"[[""LMT"", ""1-F | 0.002 | 0.272""], [""HIMX"", ""1-F | 0.005 | 0.181""], [""LSCC"", ""1-F | 0.025 | 0.219""], [""GLPG"", ""1-F | 0.029 | 0.153""], [""BB"", ""1-F | 0.030 | 0.178""], [""IRTC"", ""1-F | 0.030 | 0.314""], [""GD"", ""1-F | 0.065 | 0.051""], [""ALGM"", ""1-F | 0.069 | 0.178""], [""QURE"", ""1-F | 0.072 | 0.204""], [""BA"", ""1-F | 0.083 | 0.228""], [""ACAD"", ""1-F | 0.087 | 0.185""]]",null,null,"[[""JPYUSD=X"", NaN], [""CNC"", 0.36271], [""GD"", 0.28191], [""PFE"", 0.19774], [""FOLD"", 0.19562], [""JNJ"", 0.19055], [""EURUSD=X"", NaN], [""MDT"", 0.21487], [""SPGI"", 0.20076], [""BAX"", 0.1831], [""^NYA"", 0.17906]]","[[""VRSN"", -0.05251], [""SMCI"", 0.00749], [""YY"", -0.18703], [""^N225"", -0.12792], [""IRTC"", -0.12376], [""QURE"", -0.08075], [""ALGM"", -0.07953], [""HUBS"", -0.07688], [""META"", -0.07461], [""AAPL"", -0.07056], [""BB"", -0.0632]]"
UPS,"United Parcel Service, Inc.", ,W:u - D:f,0.7017,0.2098,null,"[[""TXN"", ""0-T  | ""], [""LIVN"", ""1-F | 0.016 | 0.069""], [""SRPT"", ""1-F | 0.017 | 0.669""], [""VRSN"", ""1-F | 0.018 | 0.994""], [""GC=F"", ""1-F | 0.019 | 0.993""], [""MDRX"", ""1-F | 0.040 | 0.527""], [""BRK-B"", ""1-F | 0.043 | 0.855""], [""CSX"", ""1-F | 0.048 | 0.621""], [""XNCR"", ""1-F | 0.079 | 0.263""], [""HAE"", ""1-F | 0.082 | 0.009""], [""MDB"", ""1-F | 0.095 | 0.366""]]",null,null,"[[""JPYUSD=X"", NaN], [""CSX"", 0.48558], [""XAB=F"", 0.43826], [""PFE"", 0.42257], [""DHR"", 0.40579], [""CMCSA"", 0.39759], [""TXN"", 0.39022], [""PLD"", 0.37332], [""LIVN"", 0.36591], [""ADM"", 0.36483], [""CAT"", 0.35861]]","[[""QURE"", -0.1252], [""CLS"", -0.1016], [""EXEL"", -0.07348], [""JAZZ"", -0.06262], [""ASND"", -0.05533], [""META"", -0.04386], [""HUBS"", -0.04208], [""ANTM.JK"", -0.02713], [""ALKS"", -0.02682], [""IRTC"", -0.02437], [""GILD"", -0.0147]]"
USB,U.S. Bancorp, ,W:u - D:f,0.6017,0.1960,null,"[[""NOW"", ""1-F | 0.005 | 0.501""], [""PYPL"", ""1-F | 0.008 | 0.465""], [""PNC"", ""1-F | 0.013 | 0.448""], [""INCY"", ""1-F | 0.015 | 0.004""], [""NVDA"", ""1-F | 0.016 | 0.038""], [""ORCL"", ""1-F | 0.037 | 0.436""], [""HD"", ""1-F | 0.050 | 0.520""], [""^IXIC"", ""1-F | 0.058 | 0.602""], [""GRPN"", ""1-F | 0.069 | 0.877""], [""HON"", ""1-F | 0.088 | 0.077""], [""^GSPC"", ""1-F | 0.103 | 0.647""]]",null,null,"[[""PNC"", 0.67207], [""XAF=F"", 0.57038], [""JPYUSD=X"", NaN], [""BAC"", 0.59998], [""AXP"", 0.54862], [""XAI=F"", 0.54023], [""EMR"", 0.54004], [""^DJI"", 0.52434], [""CAT"", 0.49359], [""TRMB"", 0.49177], [""JPM"", 0.48107]]","[[""FXP"", -0.15419], [""AMX"", -0.05402], [""BA"", -0.02617], [""VRTX"", -0.01372], [""CL"", -0.00873], [""IRTC"", 0.0037], [""BAX"", 0.01019], [""KO"", 0.01735], [""FSLR"", 0.03797], [""LRCX"", 0.04689], [""CNC"", 0.04741]]"
V,Visa Inc., ,W:f - D:f,0.3448,0.3282,null,"[[""ADM"", ""1-F | 0.001 | 0.775""], [""NFLX"", ""1-F | 0.005 | 0.709""], [""AMX"", ""1-F | 0.026 | 0.737""], [""PTCT"", ""1-F | 0.033 | 0.725""], [""YY"", ""1-F | 0.063 | 0.754""], [""IBM"", ""1-F | 0.111 | 0.062""], [""DHR"", ""1-F | 0.123 | 0.949""], [""IONS"", ""1-F | 0.124 | 0.835""], [""PEP"", ""1-F | 0.142 | 0.882""], [""IRWD"", ""1-F | 0.170 | 0.741""], [""GILD"", ""1-F | 0.199 | 0.528""]]",null,null,"[[""MA"", 0.62963], [""XAF=F"", 0.54072], [""AON"", 0.50445], [""^DJI"", 0.49271], [""^NYA"", 0.47053], [""TRV"", 0.40741], [""T"", 0.39879], [""^GSPC"", 0.39006], [""IBM"", 0.38652], [""ERIC"", 0.36306], [""BLK"", 0.3571]]","[[""FXP"", -0.28806], [""MDRX"", -0.19315], [""NEOG"", -0.13199], [""SMCI"", -0.08347], [""EL"", -0.02564], [""NBIX"", -0.00024], [""PEP"", 0.05046], [""INTC"", 0.05829], [""XOM"", 0.10922], [""NVDA"", 0.11395], [""MRVL"", 0.15644]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.4828,0.2201,null,"[[""ADBE"", ""1-F | 0.056 | 0.979""], [""CSX"", ""1-F | 0.065 | 0.985""], [""MDRX"", ""1-F | 0.084 | 0.977""], [""INTU"", ""1-F | 0.090 | 0.673""], [""UPS"", ""1-F | 0.115 | 0.994""], [""TXN"", ""1-F | 0.125 | 0.997""], [""HAE"", ""1-F | 0.149 | 0.990""], [""FSLR"", ""1-F | 0.164 | 0.919""], [""DHR"", ""1-F | 0.180 | 0.993""], [""ADM"", ""1-F | 0.221 | 0.983""], [""IRWD"", ""1-F | 0.234 | 0.975""]]",null,null,"[[""V"", 0.45651], [""ABT"", 0.40088], [""ADP"", 0.38266], [""BRK-B"", 0.37634], [""T"", 0.37579], [""IBM"", 0.37184], [""MA"", 0.36638], [""PTCT"", 0.35753], [""NFLX"", 0.34978], [""CSCO"", 0.34602], [""JPM"", 0.34039]]","[[""FXP"", -0.32211], [""FSLR"", -0.28286], [""MDRX"", -0.19491], [""LIVN"", -0.15654], [""MRK"", -0.15554], [""CLDX"", -0.1529], [""UCTT"", -0.14995], [""^N225"", -0.14703], [""IONS"", -0.14346], [""CNMD"", -0.14207], [""FOLD"", -0.13895]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.4414,0.2506,null,"[[""TEVA"", ""1-F | 0.007 | 0.214""], [""TSLA"", ""1-F | 0.008 | 0.663""], [""NOW"", ""1-F | 0.011 | 0.627""], [""NVCR"", ""1-F | 0.016 | 0.313""], [""AVGO"", ""1-F | 0.017 | 0.570""], [""AAOI"", ""1-F | 0.019 | 0.327""], [""MRVL"", ""1-F | 0.019 | 0.675""], [""CRM"", ""1-F | 0.025 | 0.708""], [""GOOGL"", ""1-F | 0.031 | 0.562""], [""GOOG"", ""1-F | 0.033 | 0.559""], [""BFH"", ""1-F | 0.038 | 0.354""]]",null,null,"[[""AMGN"", 0.36347], [""CI"", 0.33206], [""LIN"", 0.25751], [""LLY"", 0.23729], [""AIG"", 0.22641], [""MRK"", 0.21695], [""SEDG"", 0.18801], [""VZ"", 0.18151], [""GRPN"", 0.18005], [""ECL"", 0.17712], [""CB"", 0.17259]]","[[""MDXG"", -0.1374], [""MASI"", -0.13007], [""DIS"", -0.11446], [""MRVL"", -0.10426], [""TRMB"", -0.05481], [""MDRX"", -0.04456], [""GOOG"", -0.0375], [""IMAX"", -0.03364], [""EMR"", -0.02921], [""SMCI"", 0.02359], [""YY"", 0.03757]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:u - D:f,0.5552,0.3575,null,"[[""ANTM.JK"", ""1-F | 0.007 | 0.242""], [""MEDP"", ""1-F | 0.023 | 0.210""], [""GC=F"", ""1-F | 0.059 | 0.988""], [""ADBE"", ""1-F | 0.137 | 0.907""], [""MCD"", ""1-F | 0.143 | 0.498""], [""PFE"", ""1-F | 0.147 | 0.088""], [""MO"", ""1-F | 0.166 | 0.888""], [""GILD"", ""1-F | 0.217 | 0.852""], [""ALL"", ""1-F | 0.226 | 0.216""], [""MRK"", ""1-F | 0.242 | 0.603""], [""T"", ""1-F | 0.252 | 0.986""]]",null,null,"[[""SMCI"", 0.46596], [""INTC"", 0.32295], [""EL"", 0.30949], [""NEOG"", 0.29279], [""IMAX"", 0.00992], [""FXI"", -0.02896], [""VRSN"", -0.06445], [""MASI"", -0.12754], [""JPYUSD=X"", NaN], [""UCTT"", 0.46946], [""ALGM"", 0.45117]]","[[""MO"", -0.21331], [""000001.SS"", -0.16177], [""T"", -0.15977], [""ANTM.JK"", -0.13892], [""GC=F"", -0.13304], [""AON"", -0.13202], [""ADP"", -0.12809], [""MASI"", -0.12754], [""JD"", -0.12215], [""DUK"", -0.11724], [""ALL"", -0.10687]]"
VZ,Verizon Communications Inc., ,W:f - D:f,0.2517,0.2098,null,"[[""NBIX"", ""1-F | 0.000 | 0.717""], [""EGAN"", ""1-F | 0.002 | 0.474""], [""SYNA"", ""1-F | 0.013 | 0.747""], [""DUK"", ""1-F | 0.028 | 0.101""], [""CB"", ""1-F | 0.034 | 0.123""], [""NEO"", ""1-F | 0.050 | 0.897""], [""UCTT"", ""1-F | 0.054 | 0.823""], [""MEDP"", ""1-F | 0.057 | 0.315""], [""TEVA"", ""1-F | 0.065 | 0.743""], [""SRPT"", ""1-F | 0.068 | 0.979""], [""BRK-B"", ""1-F | 0.069 | 0.506""]]",null,null,"[[""VRSN"", 0.23132], [""JPYUSD=X"", NaN], [""T"", 0.51511], [""JNJ"", 0.44799], [""EURUSD=X"", NaN], [""PG"", 0.44077], [""KO"", 0.42966], [""SO"", 0.4162], [""MO"", 0.40717], [""CB"", 0.39429], [""DUK"", 0.37346]]","[[""GOOGL"", -0.27792], [""SMCI"", -0.12171], [""NEOG"", -0.03141], [""EL"", -0.0214], [""INTC"", 0.06947], [""IMAX"", 0.11653], [""MASI"", 0.18068], [""FXI"", 0.19356], [""VRSN"", 0.23132], [""JPYUSD=X"", NaN], [""GOOG"", -0.26386]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.3983,0.2029,null,"[[""DHR"", ""1-F | 0.012 | 0.886""], [""ABT"", ""1-F | 0.034 | 0.028""], [""T"", ""1-F | 0.038 | 0.166""], [""FSLR"", ""1-F | 0.039 | 0.747""], [""PFE"", ""1-F | 0.052 | 0.585""], [""IRWD"", ""1-F | 0.053 | 0.501""], [""NEO"", ""1-F | 0.056 | 0.617""], [""TMO"", ""1-F | 0.056 | 0.929""], [""AIG"", ""1-F | 0.065 | 0.137""], [""UPS"", ""1-F | 0.085 | 0.872""], [""MDRX"", ""1-F | 0.087 | 0.583""]]",null,null,"[[""VRSN"", 0.30377], [""MASI"", 0.2743], [""NEOG"", -0.01467], [""SMCI"", -0.04156], [""JPYUSD=X"", NaN], [""AIG"", 0.4718], [""AON"", 0.44497], [""ADP"", 0.40972], [""DUK"", 0.3823], [""XAI=F"", 0.36543], [""VZ"", 0.34937]]","[[""FSLR"", -0.27974], [""FXP"", -0.19683], [""CLDX"", -0.1485], [""MSFT"", -0.13593], [""IRWD"", -0.12687], [""GLPG"", -0.12252], [""NVCR"", -0.12134], [""EGAN"", -0.11948], [""DHR"", -0.11661], [""IONS"", -0.11359], [""SYNA"", -0.10516]]"
WMT,Walmart Inc., ,W:f - D:f,0.2483,0.2155,null,"[[""PTCT"", ""1-F | 0.014 | 0.007""], [""AMX"", ""1-F | 0.015 | 0.515""], [""SEDG"", ""1-F | 0.054 | 0.305""], [""BMY"", ""1-F | 0.059 | 0.140""], [""AXON"", ""1-F | 0.073 | 0.497""], [""MASI"", ""1-F | 0.073 | 0.558""], [""IONS"", ""1-F | 0.077 | 0.801""], [""MA"", ""1-F | 0.094 | 0.343""], [""CLS"", ""1-F | 0.110 | 0.347""], [""JPM"", ""1-F | 0.122 | 0.157""], [""ADM"", ""1-F | 0.153 | 0.642""]]",null,null,"[[""ISRG"", 0.49977], [""MA"", 0.43205], [""^GSPC"", 0.39768], [""^DJI"", 0.38046], [""CSCO"", 0.37713], [""AMZN"", 0.36721], [""META"", 0.36509], [""IBM"", 0.35452], [""TSLA"", 0.35377], [""ADP"", 0.35274], [""HD"", 0.34053]]","[[""FXP"", -0.26425], [""AMX"", -0.23531], [""IRWD"", -0.18475], [""PFE"", -0.13813], [""DHR"", -0.11739], [""CNC"", -0.10798], [""APTV"", -0.08052], [""MEDP"", -0.06162], [""VRTX"", -0.05647], [""GD"", -0.05219], [""IART"", -0.04791]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:u - D:f,0.6034,0.2029,null,"[[""NEOG"", ""1-F | 0.027 | 0.078""], [""IONS"", ""1-F | 0.049 | 0.039""], [""FXP"", ""1-F | 0.050 | 0.019""], [""ANTM.JK"", ""1-F | 0.050 | 0.250""], [""MEDP"", ""1-F | 0.056 | 0.178""], [""FXI"", ""1-F | 0.069 | 0.444""], [""CRSP"", ""1-F | 0.104 | 0.010""], [""RTX"", ""1-F | 0.116 | 0.439""], [""PTCT"", ""1-F | 0.120 | 0.430""], [""MCD"", ""1-F | 0.124 | 0.448""], [""HAE"", ""1-F | 0.136 | 0.129""]]",null,null,"[[""SMCI"", 0.40573], [""NEOG"", 0.21698], [""FXI"", 0.07259], [""IMAX"", -0.03116], [""VRSN"", -0.06997], [""MASI"", -0.12711], [""JPYUSD=X"", NaN], [""QCOM"", 0.45528], [""LRCX"", 0.44957], [""UCTT"", 0.42794], [""SEDG"", 0.42782]]","[[""MO"", -0.20568], [""WMT"", -0.20544], [""ADP"", -0.18996], [""DUK"", -0.18518], [""SO"", -0.17346], [""TRV"", -0.17069], [""RTX"", -0.16925], [""MCD"", -0.16796], [""T"", -0.15832], [""NOC"", -0.15609], [""ABT"", -0.13289]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.3517,0.2132,null,"[[""NKE"", ""1-F | 0.034 | 0.664""], [""VRSN"", ""1-F | 0.059 | 0.961""], [""NEE"", ""1-F | 0.070 | 0.767""], [""GRPN"", ""1-F | 0.100 | 0.856""], [""EXAS"", ""1-F | 0.126 | 0.701""], [""TXN"", ""1-F | 0.136 | 0.548""], [""^XAX"", ""1-F | 0.143 | 0.059""], [""FOLD"", ""1-F | 0.150 | 0.792""], [""CMCSA"", ""1-F | 0.162 | 0.795""], [""IRTC"", ""1-F | 0.165 | 0.876""], [""CSX"", ""1-F | 0.170 | 0.784""]]",null,null,"[[""XAI=F"", 0.59984], [""JPYUSD=X"", NaN], [""LIN"", 0.54821], [""^NYA"", 0.52948], [""CAT"", 0.49336], [""ITW"", 0.49118], [""^DJI"", 0.45643], [""LOW"", 0.45013], [""UPS"", 0.43826], [""^XAX"", 0.41907], [""^GSPC"", 0.41773]]","[[""QURE"", -0.14872], [""FXP"", -0.13806], [""IRTC"", -0.13783], [""ASND"", -0.0947], [""GILD"", -0.05896], [""NFLX"", -0.03066], [""CLS"", -0.00605], [""000001.SS"", -0.00285], [""VRSN"", -0.00073], [""EXEL"", 0.00114], [""ANTM.JK"", 0.00573]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.4517,0.1902,null,"[[""SRPT"", ""0-T  | ""], [""CNMD"", ""0-T  | ""], [""MSFT"", ""0-T  | ""], [""CSX"", ""0-T  | ""], [""LIVN"", ""0-T  | ""], [""MDB"", ""0-T  | ""], [""LDOS"", ""0-T  | ""], [""UPS"", ""0-T  | ""], [""NNDM"", ""0-T  | ""], [""INCY"", ""0-T  | ""], [""XNCR"", ""0-T  | ""]]",null,null,"[[""EOG"", 0.66267], [""SMCI"", 0.07372], [""VRSN"", 0.01714], [""JPYUSD=X"", NaN], [""XOM"", 0.65431], [""CVX"", 0.58927], [""^XAX"", 0.4424], [""CAT"", 0.3959], [""XAB=F"", 0.37753], [""^NYA"", 0.37223], [""PNC"", 0.36147]]","[[""FXP"", -0.08587], [""QURE"", -0.05782], [""NFLX"", -0.03176], [""AMZN"", -0.02372], [""GBPUSD=X"", -0.00782], [""FOLD"", -0.00381], [""ASND"", -0.00261], [""IRTC"", -0.00027], [""DUK"", 0.00268], [""GC=F"", 0.00741], [""BCRX"", 0.00834]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,0.1983,0.2040,null,"[[""SYK"", ""1-F | 0.004 | 0.053""], [""MASI"", ""1-F | 0.010 | 0.012""], [""ZM"", ""1-F | 0.011 | 0.167""], [""AXON"", ""1-F | 0.017 | 0.516""], [""AMX"", ""1-F | 0.020 | 0.263""], [""CSCO"", ""1-F | 0.024 | 0.206""], [""SEDG"", ""1-F | 0.026 | 0.232""], [""ISRG"", ""1-F | 0.027 | 0.014""], [""IMAX"", ""1-F | 0.029 | 0.315""], [""HUBS"", ""1-F | 0.039 | 0.602""], [""WMT"", ""1-F | 0.046 | 0.179""]]",null,null,"[[""JPM"", 0.68556], [""JPYUSD=X"", NaN], [""AXP"", 0.63545], [""^DJI"", 0.63194], [""BRK-B"", 0.59845], [""^NYA"", 0.59393], [""SCHW"", 0.56639], [""V"", 0.54072], [""BLK"", 0.51225], [""GE"", 0.43572], [""EURUSD=X"", NaN]]","[[""SMCI"", -0.07246], [""NEOG"", -0.01123], [""VRSN"", 0.28228], [""MDRX"", -0.03341], [""MDLZ"", -0.02539], [""PEP"", -0.02306], [""CLSK"", -0.0168], [""SRPT"", -0.01526], [""CCI"", -0.01431], [""INTC"", -0.00484], [""EL"", 0.007]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.2810,0.2437,null,"[[""HD"", ""1-F | 0.000 | 0.031""], [""APD"", ""1-F | 0.000 | 0.041""], [""ORCL"", ""1-F | 0.001 | 0.083""], [""INCY"", ""1-F | 0.007 | 0.170""], [""GRPN"", ""1-F | 0.009 | 0.254""], [""BLK"", ""1-F | 0.039 | 0.063""], [""LOW"", ""1-F | 0.044 | 0.097""], [""ITW"", ""1-F | 0.057 | 0.174""], [""PYPL"", ""1-F | 0.059 | 0.150""], [""NVDA"", ""1-F | 0.064 | 0.198""], [""HRTX"", ""1-F | 0.070 | 0.220""]]",null,null,"[[""FXI"", 0.30961], [""IMAX"", 0.30052], [""MASI"", 0.28869], [""NEOG"", 0.19884], [""VRSN"", 0.16545], [""EL"", 0.1017], [""INTC"", 0.09015], [""SMCI"", 0.06326], [""JPYUSD=X"", NaN], [""CAT"", 0.66434], [""^NYA"", 0.66021]]","[[""FXP"", -0.26716], [""MRK"", -0.12614], [""HRTX"", -0.10866], [""AMX"", -0.09243], [""GBPUSD=X"", -0.06425], [""SEDG"", -0.04857], [""EGAN"", -0.0186], [""CLDX"", -0.0148], [""VRTX"", -0.01119], [""ASND"", 0.01978], [""JNJ"", 0.03104]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.2448,0.3086,null,"[[""^N225"", ""1-F | 0.012 | 0.352""], [""NNDM"", ""1-F | 0.014 | 0.372""], [""AAPL"", ""1-F | 0.045 | 0.328""], [""GRPN"", ""1-F | 0.056 | 0.541""], [""XNCR"", ""1-F | 0.067 | 0.302""], [""LIVN"", ""1-F | 0.076 | 0.339""], [""EURUSD=X"", ""1-F | 0.082 | 0.375""], [""KO"", ""1-F | 0.088 | 0.405""], [""ACN"", ""1-F | 0.090 | 0.200""], [""MOMO"", ""1-F | 0.090 | 0.371""], [""USB"", ""1-F | 0.103 | 0.356""]]",null,null,"[[""LSCC"", 0.48039], [""^IXIC"", 0.82949], [""JPYUSD=X"", NaN], [""^GSPC"", 0.78934], [""NVDA"", 0.69743], [""MRVL"", 0.5838], [""GOOGL"", 0.55757], [""MSFT"", 0.55599], [""GOOG"", 0.55565], [""QCOM"", 0.55545], [""NOW"", 0.54675]]","[[""PEP"", -0.04998], [""XOM"", -0.00051], [""CVX"", 0.05849], [""VRSN"", 0.07705], [""MDRX"", 0.09183], [""EL"", 0.11428], [""IMAX"", 0.12179], [""YY"", 0.13556], [""NEOG"", 0.16924], [""MDXG"", 0.18248], [""FXI"", 0.23446]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.3483,-0.0761,null,"[[""MEDP"", ""1-F | 0.018 | 0.270""], [""ALGM"", ""1-F | 0.044 | 0.151""], [""HRTX"", ""1-F | 0.047 | 0.133""], [""BA"", ""1-F | 0.061 | 0.240""], [""APD"", ""1-F | 0.075 | 0.022""], [""LRCX"", ""1-F | 0.082 | 0.142""], [""MCD"", ""1-F | 0.093 | 0.044""], [""TRV"", ""1-F | 0.097 | 0.047""], [""JD"", ""1-F | 0.099 | 0.092""], [""SMCI"", ""1-F | 0.111 | 0.126""], [""EGAN"", ""1-F | 0.121 | 0.138""]]",null,null,"[[""^NYA"", 0.50436], [""SO"", 0.57344], [""DUK"", 0.50767], [""FXI"", 0.35339], [""IMAX"", 0.28347], [""JPYUSD=X"", NaN], [""XAI=F"", 0.50513], [""NEE"", 0.50454], [""^DJI"", 0.468], [""XAF=F"", 0.44569], [""GE"", 0.36079]]","[[""FXP"", -0.34655], [""AMX"", -0.10534], [""ALGM"", -0.09172], [""IONS"", -0.07777], [""MEDP"", -0.06789], [""IART"", -0.04975], [""BA"", -0.04596], [""CNC"", 0.00031], [""INTU"", 0.00367], [""NVCR"", 0.00672], [""IRTC"", 0.02057]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.3293,0.2086,null,"[[""PACB"", ""1-F | 0.118 | 0.933""], [""UPS"", ""1-F | 0.137 | 0.263""], [""CNMD"", ""1-F | 0.195 | 0.055""], [""ASND"", ""1-F | 0.254 | 0.386""], [""GRPN"", ""1-F | 0.275 | 0.986""], [""CSX"", ""1-F | 0.307 | 0.650""], [""MDB"", ""1-F | 0.340 | 0.578""], [""^N225"", ""1-F | 0.347 | 0.389""], [""LIVN"", ""1-F | 0.350 | 0.066""], [""XAK=F"", ""1-F | 0.355 | 0.302""], [""MSFT"", ""1-F | 0.360 | 0.153""]]",null,null,"[[""JPYUSD=X"", NaN], [""USB"", 0.42682], [""SYNA"", 0.40935], [""INCY"", 0.3371], [""ZM"", 0.29404], [""DHR"", 0.29279], [""ACAD"", 0.28909], [""MEDP"", 0.28614], [""INTU"", 0.24269], [""FOLD"", 0.23846], [""LSCC"", 0.22233]]","[[""KO"", -0.12563], [""FXP"", -0.11735], [""AIG"", -0.10104], [""GC=F"", -0.08355], [""ASND"", -0.06465], [""WM"", -0.06099], [""T"", -0.05235], [""AON"", -0.05002], [""DUK"", -0.0471], [""VRSN"", -0.04324], [""GE"", -0.03932]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.2948,0.2167,null,"[[""GD"", ""1-F | 0.012 | 0.284""], [""CMCSA"", ""1-F | 0.015 | 0.008""], [""^XAX"", ""1-F | 0.017 | 0.129""], [""PEP"", ""1-F | 0.031 | 0.349""], [""LDOS"", ""1-F | 0.033 | 0.157""], [""LMT"", ""1-F | 0.036 | 0.597""], [""XAB=F"", ""1-F | 0.037 | 0.792""], [""QURE"", ""1-F | 0.043 | 0.528""], [""BAX"", ""1-F | 0.044 | 0.011""], [""VRSN"", ""1-F | 0.047 | 0.988""], [""FOLD"", ""1-F | 0.048 | 0.056""]]",null,null,"[[""XAE=F"", 0.65431], [""JNJ"", 0.31362], [""GD"", 0.30932], [""UPS"", 0.30145], [""BAX"", 0.27232], [""^NYA"", 0.22142], [""AMX"", 0.21501], [""PLD"", 0.21488], [""XAF=F"", 0.19889], [""DHR"", 0.15939], [""PFE"", 0.1547]]","[[""IRTC"", -0.22883], [""NVCR"", -0.16811], [""FXP"", -0.09698], [""CLS"", -0.08836], [""ACAD"", -0.0784], [""BA"", -0.07386], [""AXON"", -0.0274], [""LSCC"", -0.012], [""ZM"", 0.00212], [""FOLD"", 0.00573], [""IONS"", 0.04802]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.2517,0.2052,null,"[[""BB"", ""1-F | 0.008 | 0.184""], [""ALKS"", ""1-F | 0.014 | 0.032""], [""JAZZ"", ""1-F | 0.019 | 0.180""], [""GD"", ""1-F | 0.019 | 0.500""], [""V"", ""1-F | 0.020 | 0.754""], [""PTCT"", ""1-F | 0.029 | 0.050""], [""AMX"", ""1-F | 0.057 | 0.392""], [""INTU"", ""1-F | 0.066 | 0.105""], [""ABT"", ""1-F | 0.066 | 0.340""], [""IRTC"", ""1-F | 0.072 | 0.293""], [""ADM"", ""1-F | 0.074 | 0.620""]]",null,null,"[[""FXI"", 0.38358], [""JD"", 0.34041], [""AXON"", 0.3065], [""META"", 0.3057], [""AMZN"", 0.26149], [""BKNG"", 0.25986], [""HIMX"", 0.2588], [""CLS"", 0.25854], [""TSLA"", 0.25797], [""ISRG"", 0.2561], [""PTCT"", 0.25337]]","[[""NEOG"", -0.25261], [""FSLR"", -0.20398], [""UNH"", -0.18703], [""LDOS"", -0.14395], [""MRK"", -0.14066], [""NEE"", -0.13802], [""HAE"", -0.12882], [""NOC"", -0.11972], [""CMCSA"", -0.11178], [""SEDG"", -0.1052], [""CI"", -0.09679]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.4552,0.1937,null,"[[""AXON"", ""1-F | 0.012 | 0.505""], [""XAF=F"", ""1-F | 0.017 | 0.167""], [""SEDG"", ""1-F | 0.018 | 0.280""], [""TRMB"", ""1-F | 0.043 | 0.020""], [""SYK"", ""1-F | 0.045 | 0.081""], [""MASI"", ""1-F | 0.047 | 0.474""], [""AXP"", ""1-F | 0.060 | 0.208""], [""BKNG"", ""1-F | 0.061 | 0.624""], [""BLK"", ""1-F | 0.070 | 0.266""], [""ISRG"", ""1-F | 0.104 | 0.248""], [""AMX"", ""1-F | 0.109 | 0.495""]]",null,null,"[[""HUBS"", 0.4858], [""JPYUSD=X"", NaN], [""^DJI"", 0.50446], [""^NYA"", 0.3865], [""PYPL"", 0.37121], [""XAF=F"", 0.3563], [""WMT"", 0.33223], [""AMZN"", 0.31893], [""INCY"", 0.30844], [""XNCR"", 0.29404], [""TRV"", 0.2886]]","[[""FXP"", -0.27968], [""AMX"", -0.14447], [""CL"", -0.126], [""CNC"", -0.12493], [""FSLR"", -0.12018], [""DHR"", -0.10232], [""BAX"", -0.09591], [""FOLD"", -0.07985], [""GD"", -0.07629], [""VRTX"", -0.06809], [""^N225"", -0.03879]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:u - D:f,0.7086,0.3529,null,"[[""HD"", ""1-F | 0.008 | 0.284""], [""APD"", ""1-F | 0.009 | 0.284""], [""INCY"", ""1-F | 0.009 | 0.289""], [""GRPN"", ""1-F | 0.024 | 0.292""], [""ORCL"", ""1-F | 0.048 | 0.286""], [""DIS"", ""1-F | 0.050 | 0.287""], [""SYK"", ""1-F | 0.051 | 0.288""], [""CRM"", ""1-F | 0.059 | 0.282""], [""AAOI"", ""1-F | 0.062 | 0.288""], [""NOW"", ""1-F | 0.067 | 0.267""], [""ITW"", ""1-F | 0.077 | 0.289""]]",null,null,"[[""^NYA"", 0.76671], [""^GSPC"", 0.71343], [""JPYUSD=X"", NaN], [""XAI=F"", 0.64681], [""AXP"", 0.63636], [""XAF=F"", 0.63194], [""ITW"", 0.59601], [""JPM"", 0.58788], [""CAT"", 0.57939], [""MA"", 0.57396], [""TRMB"", 0.57093]]","[[""FXP"", -0.34938], [""GBPUSD=X"", -0.11993], [""MRK"", -0.08944], [""HRTX"", -0.06343], [""AMX"", -0.0551], [""FSLR"", -0.02444], [""GRPN"", -0.01233], [""IONS"", 0.01062], [""SEDG"", 0.01343], [""CL"", 0.01434], [""BAX"", 0.01474]]"
