Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.0121,0.0905,"[[""CI"", 0.43778], [""WM"", 0.4053], [""DUK"", 0.38406], [""IMAX"", 0.3691], [""CB"", 0.33446], [""AON"", 0.33446], [""ADP"", 0.30974], [""PEP"", 0.30559], [""CNC"", 0.29239], [""XAU=F"", 0.28501], [""PG"", 0.28383]]","[[""LSCC"", 0.63529], [""APTV"", 0.63529], [""NFLX"", 0.6], [""HRTX"", 0.6], [""EXAS"", 0.58824], [""BB"", 0.58824], [""TEVA"", 0.57647], [""PACB"", 0.58824], [""MSFT"", 0.56471], [""CLS"", 0.56471], [""MASI"", 0.57647]]","[[""PSA"", 0.28774], [""PG"", 0.27922], [""AMGN"", 0.2725], [""CNC"", 0.26428], [""HON"", 0.25752], [""CCI"", 0.25697], [""DUK"", 0.24757], [""^DJI"", 0.23902], [""CL"", 0.21473], [""LOW"", 0.1828], [""WM"", 0.17537]]","[[""TSLA"", 0.568], [""CLS"", 0.564], [""MDRX"", 0.556], [""ANTM.JK"", 0.55319], [""HUBS"", 0.552], [""XOM"", 0.54], [""CRM"", 0.532], [""SMCI"", 0.532], [""QLYS"", 0.532], [""MSFT"", 0.528], [""^IXIC"", 0.524]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.1983,0.1060,"[[""XAE=F"", 0.4627], [""XAF=F"", 0.44437], [""PNC"", 0.43778], [""LDOS"", 0.39656], [""SCHW"", 0.39309], [""^XAX"", 0.39309], [""USB"", 0.39056], [""EOG"", 0.38824], [""NKE"", 0.38824], [""ADM"", 0.38824], [""JPM"", 0.38523]]","[[""AMZN"", 0.56471], [""FXP"", 0.56471], [""NEO"", 0.55294], [""ALKS"", 0.54118], [""META"", 0.54118], [""QLYS"", 0.52941], [""ADBE"", 0.52941], [""LLY"", 0.52941], [""UNH"", 0.51765], [""V"", 0.51765], [""ORCL"", 0.51765]]","[[""JNJ"", 0.35541], [""TMO"", 0.32331], [""VZ"", 0.3134], [""^DJI"", 0.31005], [""HD"", 0.30861], [""IBM"", 0.2915], [""XAB=F"", 0.28763], [""PSA"", 0.2739], [""CSX"", 0.2739], [""CAT"", 0.27271], [""MDT"", 0.27271]]","[[""HUBS"", 0.56], [""GBPUSD=X"", 0.556], [""FXP"", 0.552], [""QURE"", 0.528], [""NOW"", 0.536], [""CLS"", 0.532], [""ISRG"", 0.532], [""ADBE"", 0.528], [""NBIX"", 0.516], [""JAZZ"", 0.512], [""EURUSD=X"", 0.468]]"
USB,U.S. Bancorp, ,W:f - D:f,0.1914,0.0381,"[[""XAI=F"", 0.5745], [""PNC"", 0.57358], [""BAC"", 0.54864], [""BFH"", 0.52494], [""SCHW"", 0.52494], [""XAF=F"", 0.52487], [""LDOS"", 0.52487], [""XAB=F"", 0.50362], [""XAE=F"", 0.50168], [""AXP"", 0.47761], [""CAT"", 0.4769]]","[[""FXP"", 0.58824], [""GC=F"", 0.51765], [""GOOG"", 0.50588], [""GOOGL"", 0.50588], [""CRM"", 0.50588], [""WMT"", 0.49412], [""HRTX"", 0.50588], [""CNC"", 0.49412], [""VRSN"", 0.49412], [""LLY"", 0.48235], [""SBUX"", 0.49412]]","[[""PNC"", 0.54503], [""BAC"", 0.4822], [""XAF=F"", 0.44892], [""JPM"", 0.41955], [""SCHW"", 0.38407], [""^DJI"", 0.35325], [""XAB=F"", 0.33593], [""AXP"", 0.32227], [""BFH"", 0.31295], [""^NYA"", 0.30563], [""BRK-B"", 0.30392]]","[[""NFLX"", 0.568], [""^N225"", 0.54733], [""SRCL"", 0.54286], [""AVGO"", 0.536], [""LRCX"", 0.536], [""AMZN"", 0.536], [""MSFT"", 0.536], [""GBPUSD=X"", 0.532], [""BIDU"", 0.532], [""MOMO"", 0.532], [""AAPL"", 0.532]]"
V,Visa Inc., ,W:f - D:f,0.1948,0.0702,"[[""MA"", 0.66498], [""ADP"", 0.49605], [""ABT"", 0.45583], [""DHR"", 0.37782], [""SPGI"", 0.37176], [""MRK"", 0.36629], [""ACN"", 0.35598], [""VRSN"", 0.35236], [""ISRG"", 0.35198], [""ECL"", 0.34629], [""LIN"", 0.32995]]","[[""MOMO"", 0.61176], [""HRTX"", 0.6], [""XOM"", 0.57647], [""FXP"", 0.56471], [""CLSK"", 0.56471], [""FSLR"", 0.55294], [""NNDM"", 0.52941], [""SCHW"", 0.51765], [""YY"", 0.51765], [""WOLF"", 0.52941], [""GC=F"", 0.51765]]","[[""MA"", 0.56261], [""XAF=F"", 0.36541], [""^DJI"", 0.34794], [""BLK"", 0.32737], [""ADP"", 0.30569], [""TRMB"", 0.28346], [""TRV"", 0.23734], [""HD"", 0.23656], [""SO"", 0.21359], [""LOW"", 0.19407], [""UPS"", 0.19303]]","[[""MOMO"", 0.532], [""TEVA"", 0.496], [""SYNA"", 0.496], [""NEE"", 0.468], [""TSLA"", 0.472], [""TXN"", 0.468], [""EXAS"", 0.468], [""CLDX"", 0.468], [""VZ"", 0.456], [""VSH"", 0.46], [""CLS"", 0.452]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.3793,0.1048,"[[""LIN"", 0.44744], [""ADP"", 0.42651], [""AAPL"", 0.40038], [""ECL"", 0.39205], [""MA"", 0.35236], [""CSCO"", 0.35236], [""V"", 0.35236], [""MDB"", 0.33889], [""ISRG"", 0.33111], [""GILD"", 0.32627], [""HON"", 0.32627]]","[[""HRTX"", 0.57647], [""JPYUSD=X"", 0.56471], [""JD"", 0.56471], [""EURUSD=X"", 0.56471], [""CLSK"", 0.56471], [""OPK"", 0.55294], [""BAC"", 0.55294], [""EOG"", 0.54118], [""CVX"", 0.54118], [""FXP"", 0.54118], [""GC=F"", 0.54118]]","[[""ADP"", 0.25431], [""QLYS"", 0.25218], [""CSCO"", 0.24822], [""JNJ"", 0.2423], [""ACN"", 0.22348], [""CL"", 0.22338], [""DUK"", 0.21775], [""SO"", 0.21729], [""ADBE"", 0.21506], [""^GSPC"", 0.2135], [""^DJI"", 0.21235]]","[[""FXP"", 0.56], [""^N225"", 0.54321], [""GBPUSD=X"", 0.54], [""SRCL"", 0.53333], [""WMT"", 0.536], [""000001.SS"", 0.52917], [""MOMO"", 0.524], [""FSLR"", 0.52], [""CLS"", 0.516], [""ALL"", 0.512], [""FOLD"", 0.508]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.1121,0.1119,"[[""HAE"", 0.4831], [""SYK"", 0.45903], [""ECL"", 0.44625], [""HON"", 0.43653], [""JNJ"", 0.43601], [""MRK"", 0.43522], [""AON"", 0.41375], [""PLD"", 0.41222], [""CI"", 0.41196], [""ADP"", 0.39106], [""APD"", 0.3892]]","[[""FXP"", 0.57647], [""HUBS"", 0.52941], [""EOG"", 0.52941], [""SRCL"", 0.52632], [""CRM"", 0.51765], [""MASI"", 0.51765], [""ANTM.JK"", 0.51765], [""ALGM"", 0.51765], [""MOMO"", 0.50588], [""000001.SS"", 0.50588], [""AMX"", 0.50588]]","[[""AMGN"", 0.24867], [""DHR"", 0.23164], [""JNJ"", 0.23121], [""^DJI"", 0.23054], [""GILD"", 0.2303], [""NBIX"", 0.2179], [""MRK"", 0.20955], [""CNC"", 0.20837], [""SPGI"", 0.20634], [""BAX"", 0.20412], [""MDT"", 0.2001]]","[[""LSCC"", 0.552], [""SMCI"", 0.536], [""QLYS"", 0.536], [""HUBS"", 0.532], [""AXON"", 0.528], [""NEE"", 0.52], [""IMAX"", 0.52], [""LDOS"", 0.52], [""EURUSD=X"", 0.52], [""MDXG"", 0.52], [""NOW"", 0.516]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,-0.1448,0.1060,"[[""IART"", 0.52778], [""TXN"", 0.50362], [""WOLF"", 0.50337], [""PNC"", 0.48971], [""EMR"", 0.44744], [""ERIC"", 0.4424], [""USB"", 0.4424], [""ITW"", 0.43539], [""NEOG"", 0.43333], [""XNCR"", 0.43301], [""BLK"", 0.41252]]","[[""MDLZ"", 0.56471], [""LLY"", 0.55294], [""FXP"", 0.54118], [""CL"", 0.52941], [""AMX"", 0.51765], [""KO"", 0.51765], [""GC=F"", 0.51765], [""JAZZ"", 0.51765], [""HRTX"", 0.50588], [""VZ"", 0.50588], [""SRCL"", 0.51316]]","[[""SYNA"", 0.44245], [""XAI=F"", 0.38502], [""UCTT"", 0.38358], [""ALGM"", 0.3778], [""LSCC"", 0.37485], [""WOLF"", 0.35994], [""CAT"", 0.32952], [""^GSPC"", 0.3222], [""TRMB"", 0.32028], [""QCOM"", 0.3167], [""NVCR"", 0.31536]]","[[""FXP"", 0.54], [""SRCL"", 0.52381], [""KO"", 0.532], [""ANTM.JK"", 0.51489], [""000001.SS"", 0.52917], [""MRK"", 0.508], [""MOMO"", 0.512], [""MO"", 0.508], [""ALL"", 0.5], [""ABT"", 0.496], [""MASI"", 0.5]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.0414,0.0583,"[[""T"", 0.62918], [""XAU=F"", 0.46406], [""KO"", 0.45903], [""BRK-B"", 0.43869], [""ALL"", 0.43653], [""PG"", 0.41979], [""MDLZ"", 0.41852], [""NEE"", 0.38824], [""BAX"", 0.38824], [""ADM"", 0.36606], [""DUK"", 0.365]]","[[""AVGO"", 0.62353], [""NVDA"", 0.6], [""GOOGL"", 0.58824], [""MRVL"", 0.58824], [""SYNA"", 0.58824], [""MSFT"", 0.57647], [""META"", 0.57647], [""CLS"", 0.57647], [""LSCC"", 0.57647], [""SMCI"", 0.57647], [""HIMX"", 0.57647]]","[[""T"", 0.56747], [""JNJ"", 0.36794], [""WM"", 0.31992], [""UPS"", 0.3134], [""KO"", 0.29603], [""PFE"", 0.29143], [""XAB=F"", 0.28817], [""HD"", 0.27194], [""IBM"", 0.26496], [""^DJI"", 0.25602], [""PEP"", 0.24853]]","[[""CLS"", 0.58], [""NVDA"", 0.576], [""FXP"", 0.576], [""GOOG"", 0.56], [""GOOGL"", 0.556], [""EURUSD=X"", 0.516], [""NOW"", 0.544], [""TSLA"", 0.544], [""AXON"", 0.54], [""NFLX"", 0.536], [""MSFT"", 0.536]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.0897,0.0964,"[[""CI"", 0.46614], [""BAX"", 0.43212], [""ALL"", 0.42649], [""HON"", 0.42649], [""UNH"", 0.4053], [""MCD"", 0.4053], [""LIN"", 0.4], [""XAF=F"", 0.39556], [""AXP"", 0.39199], [""XAI=F"", 0.39199], [""PG"", 0.39199]]","[[""ALGM"", 0.61176], [""EGAN"", 0.57647], [""LSCC"", 0.57647], [""HRTX"", 0.58824], [""PACB"", 0.57647], [""TSLA"", 0.54118], [""ZM"", 0.55294], [""BB"", 0.55294], [""MOMO"", 0.55294], [""NNDM"", 0.54118], [""YY"", 0.52941]]","[[""AIG"", 0.35245], [""HD"", 0.32701], [""ITW"", 0.32043], [""VZ"", 0.31992], [""XAB=F"", 0.2967], [""XAI=F"", 0.28841], [""PSA"", 0.27967], [""CSX"", 0.27967], [""^DJI"", 0.27867], [""AON"", 0.27145], [""PG"", 0.27025]]","[[""FSLR"", 0.556], [""HRTX"", 0.552], [""FXP"", 0.54], [""TSLA"", 0.54], [""HUBS"", 0.532], [""IMAX"", 0.528], [""GRPN"", 0.528], [""ANTM.JK"", 0.52766], [""SMCI"", 0.52], [""ACAD"", 0.52], [""QURE"", 0.516]]"
WMT,Walmart Inc., ,W:f - D:f,0.2121,0.2048,"[[""MA"", 0.42045], [""^DJI"", 0.3775], [""AON"", 0.37176], [""XAI=F"", 0.35606], [""CI"", 0.35276], [""SYK"", 0.35276], [""BRK-B"", 0.34314], [""WM"", 0.34314], [""RTX"", 0.33228], [""^NYA"", 0.32767], [""VRTX"", 0.32322]]","[[""FXP"", 0.63529], [""IMAX"", 0.6], [""MOMO"", 0.58824], [""ACAD"", 0.6], [""SRCL"", 0.55263], [""EGAN"", 0.54118], [""CLS"", 0.51765], [""JPYUSD=X"", 0.56471], [""CLDX"", 0.55294], [""PACB"", 0.56471], [""BFH"", 0.51765]]","[[""LIN"", 0.27156], [""KO"", 0.24563], [""LMT"", 0.24447], [""PEP"", 0.2348], [""WM"", 0.22267], [""ISRG"", 0.22122], [""MCD"", 0.21506], [""CL"", 0.21165], [""HON"", 0.21126], [""SYK"", 0.21126], [""PG"", 0.21113]]","[[""QCOM"", 0.548], [""SMCI"", 0.548], [""BIDU"", 0.548], [""HRTX"", 0.548], [""GLPG"", 0.54], [""VRSN"", 0.536], [""IMAX"", 0.532], [""MRVL"", 0.532], [""JPYUSD=X"", 0.532], [""MOMO"", 0.532], [""SYNA"", 0.536]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.0098,0.1071,"[[""^IXIC"", 0.53171], [""VSH"", 0.50337], [""TSLA"", 0.41639], [""^GSPC"", 0.4134], [""NEOG"", 0.40829], [""XAK=F"", 0.39706], [""UCTT"", 0.38795], [""SYNA"", 0.38716], [""LSCC"", 0.37984], [""IONS"", 0.37264], [""APTV"", 0.36629]]","[[""SRCL"", 0.59211], [""CB"", 0.57647], [""KO"", 0.55294], [""FXP"", 0.55294], [""EURUSD=X"", 0.52941], [""MO"", 0.54118], [""UNH"", 0.52941], [""V"", 0.52941], [""TRV"", 0.52941], [""VZ"", 0.51765], [""MDLZ"", 0.50588]]","[[""SYNA"", 0.39972], [""LSCC"", 0.39956], [""TXN"", 0.3876], [""^GSPC"", 0.38366], [""VSH"", 0.35994], [""QCOM"", 0.34372], [""HIMX"", 0.33104], [""FSLR"", 0.3239], [""LRCX"", 0.31384], [""APTV"", 0.30946], [""BB"", 0.30772]]","[[""FXP"", 0.616], [""SRCL"", 0.52857], [""NOC"", 0.536], [""ALL"", 0.536], [""JPYUSD=X"", 0.436], [""KO"", 0.528], [""PEP"", 0.52], [""CLDX"", 0.508], [""MCD"", 0.52], [""WMT"", 0.52], [""GBPUSD=X"", 0.508]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,-0.1310,0.0083,"[[""ITW"", 0.69606], [""XAI=F"", 0.65149], [""^NYA"", 0.62957], [""CAT"", 0.60006], [""^XAX"", 0.59845], [""TRMB"", 0.575], [""XAF=F"", 0.55217], [""^DJI"", 0.53227], [""BAX"", 0.52778], [""AXP"", 0.5064], [""USB"", 0.50362]]","[[""FXP"", 0.64706], [""GOOGL"", 0.51765], [""SRCL"", 0.51316], [""UNH"", 0.50588], [""GOOG"", 0.49412], [""ANTM.JK"", 0.49412], [""META"", 0.48235], [""NBIX"", 0.47059], [""IMAX"", 0.47059], [""HRTX"", 0.47059], [""ACAD"", 0.47059]]","[[""XAI=F"", 0.59197], [""^NYA"", 0.50697], [""LIN"", 0.48838], [""^DJI"", 0.44199], [""ECL"", 0.42531], [""CAT"", 0.42405], [""ITW"", 0.41594], [""^GSPC"", 0.41065], [""XAF=F"", 0.36123], [""HD"", 0.36123], [""USB"", 0.33593]]","[[""FXP"", 0.612], [""SRCL"", 0.55714], [""ANTM.JK"", 0.55745], [""^N225"", 0.51852], [""GBPUSD=X"", 0.512], [""QURE"", 0.508], [""000001.SS"", 0.50833], [""NOW"", 0.508], [""HUBS"", 0.492], [""GOOG"", 0.492], [""MDXG"", 0.488]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.0983,0.1976,"[[""EOG"", 0.75293], [""XOM"", 0.67856], [""^XAX"", 0.64234], [""CAT"", 0.54584], [""BRK-B"", 0.52226], [""USB"", 0.50168], [""PNC"", 0.50168], [""XAF=F"", 0.49776], [""XAB=F"", 0.47965], [""JPM"", 0.47476], [""BAC"", 0.47438]]","[[""FXP"", 0.6], [""GC=F"", 0.55294], [""MDLZ"", 0.55294], [""ABT"", 0.54118], [""MSFT"", 0.52941], [""MASI"", 0.54118], [""VRSN"", 0.52941], [""JPYUSD=X"", 0.52941], [""CRSP"", 0.51765], [""AAPL"", 0.49412], [""NBIX"", 0.49412]]","[[""XOM"", 0.61608], [""EOG"", 0.57602], [""CVX"", 0.56088], [""^XAX"", 0.43235], [""^NYA"", 0.32905], [""AXP"", 0.31345], [""^DJI"", 0.29661], [""XAF=F"", 0.29634], [""RTX"", 0.29634], [""CAT"", 0.296], [""ADM"", 0.28823]]","[[""FXP"", 0.596], [""ANTM.JK"", 0.55319], [""EURUSD=X"", 0.512], [""ISRG"", 0.544], [""MASI"", 0.532], [""JPYUSD=X"", 0.504], [""000001.SS"", 0.52917], [""HRTX"", 0.528], [""NVDA"", 0.524], [""FOLD"", 0.52], [""ACN"", 0.52]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,-0.0241,0.1119,"[[""JPM"", 0.78269], [""AXP"", 0.75595], [""BRK-B"", 0.68583], [""BAC"", 0.68583], [""XAI=F"", 0.65785], [""^NYA"", 0.6327], [""^DJI"", 0.6327], [""PNC"", 0.62082], [""TRV"", 0.56286], [""SPGI"", 0.55975], [""XAB=F"", 0.55217]]","[[""FXP"", 0.61176], [""HRTX"", 0.57647], [""IMAX"", 0.52941], [""MOMO"", 0.51765], [""QLYS"", 0.50588], [""GOOGL"", 0.48235], [""META"", 0.47059], [""CLS"", 0.47059], [""YY"", 0.47059], [""GOOG"", 0.45882], [""JPYUSD=X"", 0.49412]]","[[""JPM"", 0.59908], [""BAC"", 0.55056], [""BRK-B"", 0.53746], [""PNC"", 0.53493], [""AXP"", 0.50229], [""^DJI"", 0.48648], [""^NYA"", 0.48628], [""USB"", 0.44892], [""BLK"", 0.41545], [""CB"", 0.41489], [""MA"", 0.4137]]","[[""FXP"", 0.564], [""NFLX"", 0.532], [""LRCX"", 0.532], [""GBPUSD=X"", 0.52], [""NVDA"", 0.516], [""HUBS"", 0.516], [""AVGO"", 0.508], [""INTC"", 0.508], [""MOMO"", 0.504], [""000001.SS"", 0.49583], [""HIMX"", 0.496]]"
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.2155,0.0857,"[[""^NYA"", 0.7761], [""^DJI"", 0.7761], [""XAF=F"", 0.65785], [""CAT"", 0.65785], [""XAB=F"", 0.65149], [""^GSPC"", 0.62299], [""AXP"", 0.60373], [""ITW"", 0.59417], [""GE"", 0.58741], [""ADP"", 0.58741], [""ECL"", 0.5768]]","[[""FXP"", 0.65882], [""HRTX"", 0.52941], [""SRCL"", 0.47368], [""MOMO"", 0.49412], [""IMAX"", 0.48235], [""GOOGL"", 0.43529], [""YY"", 0.44706], [""GC=F"", 0.44706], [""CNC"", 0.44706], [""ANTM.JK"", 0.45882], [""MO"", 0.43529]]","[[""CAT"", 0.62402], [""XAB=F"", 0.59197], [""^NYA"", 0.54641], [""^DJI"", 0.54565], [""GE"", 0.54089], [""^GSPC"", 0.5143], [""EMR"", 0.51221], [""XAF=F"", 0.40086], [""LOW"", 0.39361], [""VSH"", 0.38502], [""HD"", 0.38484]]","[[""FXP"", 0.568], [""ANTM.JK"", 0.53191], [""PEP"", 0.52], [""MOMO"", 0.516], [""SRCL"", 0.50952], [""^N225"", 0.51029], [""BMY"", 0.504], [""GBPUSD=X"", 0.492], [""000001.SS"", 0.49167], [""T"", 0.492], [""INCY"", 0.488]]"
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,0.2190,0.1012,"[[""^GSPC"", 0.78685], [""LRCX"", 0.76009], [""^IXIC"", 0.75927], [""AVGO"", 0.66879], [""NVDA"", 0.6088], [""UCTT"", 0.56723], [""ORCL"", 0.56723], [""MSFT"", 0.55975], [""NOW"", 0.5407], [""ISRG"", 0.5407], [""^DJI"", 0.53402]]","[[""FXP"", 0.63529], [""IMAX"", 0.57647], [""SRCL"", 0.53947], [""XOM"", 0.55294], [""DUK"", 0.54118], [""VZ"", 0.52941], [""PFE"", 0.52941], [""RTX"", 0.51765], [""CL"", 0.50588], [""SYY"", 0.50588], [""BMY"", 0.51765]]","[[""^IXIC"", 0.77502], [""^GSPC"", 0.69453], [""AVGO"", 0.59626], [""NVDA"", 0.57406], [""MSFT"", 0.52548], [""NOW"", 0.4769], [""MRVL"", 0.46983], [""LRCX"", 0.46548], [""QCOM"", 0.43908], [""UCTT"", 0.43455], [""AMZN"", 0.43147]]","[[""NOC"", 0.612], [""FXP"", 0.604], [""MO"", 0.58], [""MDLZ"", 0.588], [""LMT"", 0.576], [""PEP"", 0.556], [""JNJ"", 0.552], [""XOM"", 0.544], [""T"", 0.536], [""CB"", 0.54], [""JAZZ"", 0.532]]"
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,0.3017,0.0083,"[[""NEE"", 0.69584], [""DUK"", 0.66879], [""SO"", 0.63746], [""BRK-B"", 0.49232], [""CI"", 0.49219], [""^NYA"", 0.48468], [""XAF=F"", 0.46571], [""VZ"", 0.46406], [""PEP"", 0.46382], [""PG"", 0.46165], [""MO"", 0.45638]]","[[""FXP"", 0.61176], [""MRVL"", 0.57647], [""ALGM"", 0.6], [""LRCX"", 0.56471], [""AVGO"", 0.56471], [""GOOG"", 0.55294], [""GOOGL"", 0.55294], [""AMZN"", 0.54118], [""EGAN"", 0.54118], [""HUBS"", 0.54118], [""PACB"", 0.56471]]","[[""NEE"", 0.63768], [""SO"", 0.5568], [""DUK"", 0.47163], [""XAF=F"", 0.36591], [""^DJI"", 0.30079], [""^NYA"", 0.29998], [""KO"", 0.29319], [""PG"", 0.2902], [""MCD"", 0.27908], [""LMT"", 0.2779], [""MO"", 0.27405]]","[[""FXP"", 0.608], [""ANTM.JK"", 0.54894], [""AVGO"", 0.536], [""JPYUSD=X"", 0.54], [""AAPL"", 0.524], [""MRVL"", 0.524], [""CLS"", 0.524], [""MSFT"", 0.52], [""EURUSD=X"", 0.54], [""LRCX"", 0.52], [""HUBS"", 0.52]]"
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.2759,0.0417,"[[""GLPG"", 0.56377], [""VSH"", 0.43301], [""SEDG"", 0.39854], [""HON"", 0.39607], [""^NYA"", 0.38661], [""ABT"", 0.3849], [""IART"", 0.3849], [""QURE"", 0.38435], [""SCHW"", 0.3778], [""CSCO"", 0.3778], [""INCY"", 0.37675]]","[[""FXP"", 0.58824], [""GOOGL"", 0.57647], [""ADBE"", 0.55294], [""SYY"", 0.55294], [""AMZN"", 0.56471], [""GOOG"", 0.55294], [""AMX"", 0.51765], [""VZ"", 0.52941], [""ADM"", 0.51765], [""GC=F"", 0.51765], [""LLY"", 0.52941]]","[[""BCRX"", 0.41444], [""ACAD"", 0.34202], [""INCY"", 0.34194], [""CRSP"", 0.31689], [""VSH"", 0.30917], [""APTV"", 0.30861], [""QURE"", 0.28434], [""EXEL"", 0.28201], [""NBIX"", 0.27834], [""SYNA"", 0.26877], [""PNC"", 0.26692]]","[[""FXP"", 0.588], [""^N225"", 0.55967], [""META"", 0.536], [""ANTM.JK"", 0.52766], [""JPYUSD=X"", 0.48], [""MSFT"", 0.532], [""SRCL"", 0.51905], [""CLS"", 0.52], [""ALL"", 0.516], [""TRV"", 0.508], [""GOOGL"", 0.504]]"
XOM,Exxon Mobil Corporation, ,W:f - D:f,-0.1448,0.1131,"[[""XAE=F"", 0.67856], [""EOG"", 0.55216], [""^XAX"", 0.5151], [""BRK-B"", 0.44622], [""CAT"", 0.42492], [""PNC"", 0.41634], [""RTX"", 0.3691], [""CVX"", 0.36641], [""BAC"", 0.35092], [""XAB=F"", 0.34406], [""XAF=F"", 0.32924]]","[[""AAPL"", 0.58824], [""V"", 0.57647], [""MSFT"", 0.57647], [""CRSP"", 0.56471], [""ADBE"", 0.56471], [""ABT"", 0.56471], [""NBIX"", 0.56471], [""JPYUSD=X"", 0.55294], [""MDLZ"", 0.55294], [""FXP"", 0.55294], [""AVGO"", 0.55294]]","[[""XAE=F"", 0.61608], [""CVX"", 0.54403], [""EOG"", 0.51221], [""^XAX"", 0.30492], [""RTX"", 0.28113], [""FXI"", 0.27982], [""ADM"", 0.27289], [""NEE"", 0.2668], [""XAU=F"", 0.25785], [""BRK-B"", 0.24781], [""SO"", 0.23602]]","[[""FXP"", 0.628], [""ASND"", 0.568], [""ISRG"", 0.56], [""^IXIC"", 0.56], [""ADBE"", 0.556], [""EURUSD=X"", 0.504], [""NEO"", 0.548], [""NVDA"", 0.548], [""NFLX"", 0.548], [""NOW"", 0.548], [""AAOI"", 0.544]]"
YY,JOYY Inc.,T: Long,W:f - D:f,0.0983,0.1107,"[[""FXI"", 0.53701], [""JD"", 0.45477], [""BIDU"", 0.4214], [""BB"", 0.34334], [""AMZN"", 0.33228], [""ASND"", 0.2893], [""INTU"", 0.28501], [""CLDX"", 0.2846], [""NNDM"", 0.2746], [""SYNA"", 0.2746], [""TSLA"", 0.26195]]","[[""FXP"", 0.77647], [""GILD"", 0.6], [""NVCR"", 0.57647], [""TMO"", 0.57647], [""KO"", 0.56471], [""CL"", 0.55294], [""IMAX"", 0.55294], [""CSCO"", 0.54118], [""AON"", 0.54118], [""RTX"", 0.54118], [""GC=F"", 0.54118]]","[[""FXI"", 0.28817], [""MOMO"", 0.28796], [""JD"", 0.25705], [""BIDU"", 0.24067], [""NNDM"", 0.2168], [""TSLA"", 0.20077], [""UCTT"", 0.20026], [""AMZN"", 0.19987], [""EXAS"", 0.19216], [""SYNA"", 0.16976], [""NFLX"", 0.16795]]","[[""FXP"", 0.632], [""ALL"", 0.584], [""NOC"", 0.56], [""BFH"", 0.552], [""NEOG"", 0.552], [""ABT"", 0.54], [""HON"", 0.54], [""000001.SS"", 0.5375], [""AIG"", 0.536], [""ANTM.JK"", 0.53617], [""GILD"", 0.532]]"
ZM,Zoom Communications Inc., ,W:f - D:f,0.0379,-0.3837,"[[""HUBS"", 0.43778], [""CRM"", 0.41537], [""INTU"", 0.39656], [""ORCL"", 0.39309], [""INTC"", 0.38892], [""ITW"", 0.38815], [""NOW"", 0.37089], [""CLS"", 0.35276], [""MDRX"", 0.34334], [""AXON"", 0.34334], [""VSH"", 0.3411]]","[[""FXP"", 0.58824], [""TEVA"", 0.57647], [""SRCL"", 0.57895], [""ADM"", 0.56471], [""NEE"", 0.55294], [""WM"", 0.55294], [""ALL"", 0.55294], [""AMX"", 0.54118], [""RTX"", 0.54118], [""TRV"", 0.54118], [""CB"", 0.54118]]","[[""^NYA"", 0.313], [""^DJI"", 0.29661], [""NKE"", 0.27201], [""XNCR"", 0.24829], [""SYNA"", 0.24131], [""INCY"", 0.24093], [""BB"", 0.24038], [""QLYS"", 0.23308], [""ERIC"", 0.22487], [""HUBS"", 0.22418], [""^GSPC"", 0.21669]]","[[""EURUSD=X"", 0.512], [""DHR"", 0.536], [""JPYUSD=X"", 0.504], [""SRCL"", 0.52857], [""MDRX"", 0.528], [""FXP"", 0.524], [""^N225"", 0.52263], [""ASND"", 0.52], [""CLS"", 0.52], [""NVDA"", 0.516], [""ALL"", 0.516]]"
