Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
SYNA,Synaptics Incorporated,,W:f - D:f,-0.1543,0.0459,"[[""QCOM"", 0.58683], [""MRVL"", 0.46122], [""LSCC"", 0.46122], [""UCTT"", 0.44335], [""^IXIC"", 0.43714], [""TXN"", 0.43618], [""TSLA"", 0.42963], [""CLS"", 0.4172], [""ALGM"", 0.41515], [""XAK=F"", 0.4122], [""NVDA"", 0.40603]]","[[""FXP"", 0.62136], [""PEP"", 0.58252], [""PG"", 0.57282], [""MDLZ"", 0.56311], [""MRK"", 0.56311], [""CL"", 0.56311], [""UNH"", 0.5534], [""DUK"", 0.5534], [""GC=F"", 0.5534], [""KO"", 0.53398], [""VZ"", 0.53398]]","[[""LSCC"", 0.49641], [""JPYUSD=X"", NaN], [""MRVL"", 0.557], [""^IXIC"", 0.40601], [""APTV"", 0.37373], [""EURUSD=X"", NaN], [""ALGM"", 0.47489], [""TXN"", 0.43115], [""LRCX"", 0.42434], [""UCTT"", 0.42434], [""QCOM"", 0.41073]]","[[""SO"", 0.59633], [""LMT"", 0.55046], [""GBPUSD=X"", 0.54128], [""CSCO"", 0.53211], [""AIG"", 0.50459], [""CI"", 0.50459], [""MDRX"", 0.50459], [""LLY"", 0.48624], [""XAU=F"", 0.49541], [""GILD"", 0.49541], [""CVX"", 0.47706]]"
SYY,Sysco Corporation, ,W:f - D:f,0.4986,0.0676,"[[""PG"", 0.42297], [""KO"", 0.39902], [""MO"", 0.38066], [""MDLZ"", 0.37717], [""ADP"", 0.36873], [""ALL"", 0.36529], [""NOC"", 0.36014], [""RTX"", 0.34431], [""CMCSA"", 0.34177], [""LOW"", 0.33975], [""MCD"", 0.32954]]","[[""ALGM"", 0.58252], [""UCTT"", 0.57282], [""XNCR"", 0.56311], [""EGIO"", 0.5534], [""HUBS"", 0.56311], [""SEDG"", 0.54369], [""LRCX"", 0.5534], [""CLS"", 0.5534], [""LSCC"", 0.54369], [""EMR"", 0.54369], [""GOOG"", 0.54369]]","[[""JPYUSD=X"", NaN], [""XAF=F"", 0.46513], [""BRK-B"", 0.43151], [""AON"", 0.39474], [""ITW"", 0.33671], [""EXEL"", 0.26721], [""AXP"", 0.26302], [""EURUSD=X"", NaN], [""MMM"", 0.41041], [""LOW"", 0.40934], [""EMR"", 0.39277]]","[[""GOOG"", 0.44954], [""IBM"", 0.40367], [""UPS"", 0.3945], [""EXEL"", 0.36697], [""JPYUSD=X"", 0.53211], [""NVDA"", 0.57798], [""GC=F"", 0.57798], [""AMX"", 0.55963], [""AVGO"", 0.54128], [""MRVL"", 0.52294], [""^IXIC"", 0.51376]]"
T,AT&T Inc., ,W:f - D:f,0.2657,0.2622,"[[""VZ"", 0.61113], [""SYK"", 0.3327], [""XAU=F"", 0.32912], [""ADM"", 0.3023], [""CVX"", 0.30218], [""NOC"", 0.30218], [""KO"", 0.30218], [""HON"", 0.29757], [""DUK"", 0.2934], [""NEE"", 0.2934], [""PG"", 0.28092]]","[[""NVDA"", 0.57282], [""IONS"", 0.59223], [""MSFT"", 0.57282], [""AMZN"", 0.57282], [""GOOGL"", 0.57282], [""LRCX"", 0.56311], [""META"", 0.5534], [""ACAD"", 0.57282], [""GOOG"", 0.5534], [""INTC"", 0.56311], [""FXI"", 0.56311]]","[[""VZ"", 0.57015], [""KO"", 0.3874], [""UPS"", 0.35906], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""MDLZ"", 0.3836], [""JNJ"", 0.35796], [""PFE"", 0.35673], [""MMM"", 0.29668], [""MASI"", 0.28212], [""GD"", 0.28004]]","[[""CLS"", 0.61468], [""NVDA"", 0.59633], [""MRVL"", 0.55963], [""ADBE"", 0.55963], [""MDRX"", 0.54128], [""APTV"", 0.55046], [""AVGO"", 0.54128], [""NVCR"", 0.55046], [""GOOG"", 0.52294], [""NFLX"", 0.51376], [""GC=F"", 0.52294]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.0514,0.1176,"[[""DHR"", 0.51741], [""SYK"", 0.47843], [""JNJ"", 0.4564], [""ADP"", 0.44167], [""ABT"", 0.43944], [""^NYA"", 0.40864], [""MDT"", 0.39834], [""ISRG"", 0.38709], [""MEDP"", 0.38188], [""PYPL"", 0.3791], [""BLK"", 0.36586]]","[[""FXP"", 0.54369], [""DIS"", 0.51456], [""XOM"", 0.51456], [""ALL"", 0.51456], [""ACAD"", 0.50485], [""AMX"", 0.50485], [""EOG"", 0.50485], [""LLY"", 0.50485], [""JD"", 0.49515], [""MDRX"", 0.49515], [""NNDM"", 0.49515]]","[[""DHR"", 0.46149], [""UPS"", 0.36973], [""IBM"", 0.32099], [""JPYUSD=X"", NaN], [""BRK-B"", 0.26836], [""ITW"", 0.25602], [""USB"", 0.25186], [""EURUSD=X"", NaN], [""XAB=F"", 0.32994], [""MDT"", 0.37902], [""SYK"", 0.32183]]","[[""GOOG"", 0.58716], [""INTC"", 0.55963], [""MRVL"", 0.51376], [""AMX"", 0.51376], [""XAK=F"", 0.51376], [""MDRX"", 0.51376], [""QLYS"", 0.49541], [""^IXIC"", 0.50459], [""ACAD"", 0.49541], [""NVDA"", 0.49541], [""ADBE"", 0.49541]]"
TRMB,Trimble Inc.,T: Long,W:u - D:f,0.6814,0.0986,"[[""XAB=F"", 0.57143], [""^NYA"", 0.56908], [""UCTT"", 0.5304], [""LSCC"", 0.51176], [""XAI=F"", 0.50983], [""^IXIC"", 0.49504], [""BLK"", 0.48928], [""LRCX"", 0.48928], [""XAK=F"", 0.48928], [""APTV"", 0.48238], [""AXP"", 0.46983]]","[[""FXP"", 0.68932], [""UNH"", 0.56311], [""CB"", 0.53398], [""PEP"", 0.53398], [""DUK"", 0.52427], [""MDRX"", 0.52427], [""MO"", 0.51456], [""MDLZ"", 0.51456], [""T"", 0.50485], [""NEE"", 0.50485], [""KO"", 0.50485]]","[[""^NYA"", 0.42649], [""JPYUSD=X"", NaN], [""ITW"", 0.35443], [""SYY"", 0.31754], [""EURUSD=X"", NaN], [""ERIC"", 0.38814], [""MEDP"", 0.37186], [""QCOM"", 0.36321], [""TXN"", 0.34302], [""WOLF"", 0.33474], [""SYNA"", 0.33447]]","[[""EXEL"", 0.50459], [""GBPUSD=X"", 0.49541], [""LMT"", 0.48624], [""SO"", 0.47706], [""PNC"", 0.47706], [""AMZN"", 0.47706], [""NNDM"", 0.48624], [""GILD"", 0.46789], [""MDRX"", 0.45872], [""NVCR"", 0.46789], [""AMX"", 0.45872]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.4214,0.0959,"[[""CB"", 0.62428], [""AIG"", 0.60524], [""XAF=F"", 0.50557], [""^DJI"", 0.44234], [""GD"", 0.42268], [""ALL"", 0.4113], [""ADP"", 0.40805], [""^NYA"", 0.40337], [""DUK"", 0.372], [""JNJ"", 0.36873], [""BRK-B"", 0.36858]]","[[""FXP"", 0.59223], [""WOLF"", 0.5534], [""CLSK"", 0.53398], [""ZM"", 0.53398], [""ALGM"", 0.53398], [""QLYS"", 0.52427], [""LSCC"", 0.51456], [""IMAX"", 0.50485], [""TSLA"", 0.49515], [""SEDG"", 0.51456], [""AVGO"", 0.48544]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""CB"", 0.57402], [""XAF=F"", 0.49967], [""ALL"", 0.4665], [""^NYA"", 0.40486], [""NOC"", 0.39703], [""JPM"", 0.38446], [""GD"", 0.36889], [""V"", 0.36107], [""KO"", 0.35096]]","[[""GOOG"", 0.54128], [""EXEL"", 0.51376], [""UPS"", 0.44954], [""IBM"", 0.40367], [""JPYUSD=X"", 0.56881], [""NVDA"", 0.57798], [""NFLX"", 0.55046], [""NVCR"", 0.55046], [""GBPUSD=X"", 0.54128], [""^IXIC"", 0.51376], [""CSCO"", 0.51376]]"
TSLA,"Tesla, Inc.", ,W:u - D:f,0.6900,0.0297,"[[""ALGM"", 0.56281], [""^IXIC"", 0.5407], [""LSCC"", 0.53096], [""TRMB"", 0.46979], [""QCOM"", 0.44453], [""UCTT"", 0.43039], [""SYNA"", 0.42963], [""XAK=F"", 0.42311], [""NEOG"", 0.41786], [""INTU"", 0.40171], [""QLYS"", 0.40094]]","[[""FXP"", 0.60194], [""PG"", 0.57282], [""CL"", 0.56311], [""DUK"", 0.53398], [""CB"", 0.52427], [""ABT"", 0.51456], [""PEP"", 0.52427], [""UNH"", 0.51456], [""CCI"", 0.52427], [""LMT"", 0.51456], [""SO"", 0.49515]]","[[""XAK=F"", 0.49037], [""UCTT"", 0.37543], [""LOW"", 0.37212], [""CRSP"", 0.33853], [""XAI=F"", 0.3221], [""INTU"", 0.30619], [""WOLF"", 0.30557], [""CLS"", 0.30445], [""GOOGL"", 0.28538], [""SYNA"", 0.28325], [""GOOG"", 0.30445]]","[[""FXP"", 0.66972], [""CNMD"", 0.57798], [""MDRX"", 0.56881], [""CVX"", 0.55963], [""GBPUSD=X"", 0.55046], [""UNH"", 0.55046], [""CL"", 0.55046], [""V"", 0.54128], [""KO"", 0.53211], [""MRK"", 0.52294], [""EXEL"", 0.52294]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:u - D:f,0.7071,-0.1149,"[[""QCOM"", 0.60316], [""^GSPC"", 0.56528], [""XAK=F"", 0.54651], [""BLK"", 0.50712], [""^DJI"", 0.47787], [""PYPL"", 0.47698], [""ERIC"", 0.47698], [""^IXIC"", 0.45075], [""LSCC"", 0.44008], [""ITW"", 0.44008], [""BAC"", 0.44008]]","[[""FXP"", 0.70874], [""JPYUSD=X"", 0.54369], [""DUK"", 0.54369], [""ALL"", 0.54369], [""EXEL"", 0.52427], [""WM"", 0.52427], [""PG"", 0.52427], [""MDLZ"", 0.51456], [""CNC"", 0.51456], [""CL"", 0.51456], [""LMT"", 0.50485]]","[[""QCOM"", 0.57755], [""^GSPC"", 0.43636], [""JPYUSD=X"", NaN], [""^IXIC"", 0.44294], [""MRVL"", 0.4167], [""EURUSD=X"", NaN], [""LRCX"", 0.44923], [""SYNA"", 0.43115], [""AVGO"", 0.41327], [""NOW"", 0.3823], [""WOLF"", 0.38135]]","[[""CNMD"", 0.55963], [""SO"", 0.55046], [""PFE"", 0.54128], [""MRK"", 0.54128], [""MO"", 0.54128], [""BRK-B"", 0.53211], [""JNJ"", 0.53211], [""ALKS"", 0.52294], [""FXP"", 0.52294], [""APD"", 0.51376], [""HAE"", 0.50459]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.3571,0.0986,"[[""XAK=F"", 0.56833], [""^IXIC"", 0.53619], [""^GSPC"", 0.53289], [""TRMB"", 0.5304], [""LRCX"", 0.52881], [""QCOM"", 0.50919], [""XAB=F"", 0.49337], [""^NYA"", 0.44962], [""CLS"", 0.44962], [""SYNA"", 0.44335], [""LSCC"", 0.43361]]","[[""FXP"", 0.65049], [""PEP"", 0.57282], [""SYY"", 0.57282], [""UNH"", 0.54369], [""LMT"", 0.54369], [""CB"", 0.53398], [""MDLZ"", 0.53398], [""AON"", 0.51456], [""MDRX"", 0.52427], [""ALKS"", 0.51456], [""ACAD"", 0.51456]]","[[""JPYUSD=X"", NaN], [""MRVL"", 0.49881], [""^IXIC"", 0.49556], [""^GSPC"", 0.44592], [""NVCR"", 0.35003], [""ADBE"", 0.30928], [""GOOG"", 0.27236], [""ACAD"", 0.26836], [""AXP"", 0.25602], [""ITW"", 0.21906], [""APTV"", 0.13381]]","[[""SO"", 0.6055], [""MDRX"", 0.58716], [""SYY"", 0.55963], [""UNH"", 0.55046], [""CVX"", 0.54128], [""XAU=F"", 0.54128], [""BRK-B"", 0.53211], [""JAZZ"", 0.52294], [""UPS"", 0.49541], [""NKE"", 0.49541], [""EXEL"", 0.48624]]"
UNH,UnitedHealth Group Incorporated, ,W:u - D:f,0.7186,-0.0014,"[[""CNC"", 0.4379], [""CI"", 0.42225], [""WM"", 0.41565], [""DUK"", 0.33725], [""ADP"", 0.29757], [""PFE"", 0.28723], [""PEP"", 0.28458], [""JNJ"", 0.28458], [""CL"", 0.27805], [""AON"", 0.27769], [""LMT"", 0.26636]]","[[""APTV"", 0.65049], [""EGIO"", 0.64078], [""PACB"", 0.62136], [""LSCC"", 0.61165], [""EXAS"", 0.61165], [""MASI"", 0.59223], [""CLS"", 0.58252], [""WOLF"", 0.59223], [""NFLX"", 0.58252], [""LRCX"", 0.58252], [""AMZN"", 0.57282]]","[[""JPYUSD=X"", NaN], [""PSA"", 0.38733], [""DUK"", 0.31545], [""HON"", 0.30619], [""CI"", 0.30031], [""CNC"", 0.28948], [""FOLD"", 0.27674], [""IART"", 0.23251], [""CSX"", 0.22658], [""CL"", 0.22407], [""GLPG"", 0.21099]]","[[""APTV"", 0.52294], [""ADBE"", 0.51376], [""^IXIC"", 0.50459], [""EXEL"", 0.48624], [""NVCR"", 0.48624], [""GOOG"", 0.47706], [""NNDM"", 0.48624], [""LLY"", 0.47706], [""AXP"", 0.44954], [""JAZZ"", 0.44954], [""IBM"", 0.3945]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.0600,-0.1775,"[[""XAB=F"", 0.49736], [""NKE"", 0.45558], [""XAI=F"", 0.45508], [""XAF=F"", 0.44608], [""XAE=F"", 0.42473], [""JPM"", 0.42057], [""PNC"", 0.41796], [""SCHW"", 0.40113], [""BAC"", 0.40113], [""BFH"", 0.38556], [""CAT"", 0.36754]]","[[""FXP"", 0.59223], [""UNH"", 0.54369], [""ALKS"", 0.51456], [""LLY"", 0.51456], [""META"", 0.51456], [""CLDX"", 0.50485], [""NEO"", 0.50485], [""EXEL"", 0.50485], [""IRWD"", 0.49515], [""AON"", 0.49515], [""ADBE"", 0.48544]]","[[""IBM"", 0.35906], [""JPYUSD=X"", NaN], [""T"", 0.35906], [""HON"", 0.30163], [""BRK-B"", 0.26836], [""UNH"", 0.23973], [""XAU=F"", 0.19098], [""ITW"", 0.1821], [""GOOG"", 0.12466], [""NNDM"", 0.1155], [""^GSPC"", 0.11224]]","[[""HUBS"", 0.61468], [""NOW"", 0.56881], [""ADBE"", 0.55046], [""NBIX"", 0.54128], [""MDRX"", 0.55046], [""GLPG"", 0.53211], [""LLY"", 0.53211], [""BKNG"", 0.54128], [""SCHW"", 0.52294], [""MDXG"", 0.51376], [""PACB"", 0.51376]]"
USB,U.S. Bancorp, ,W:u - D:f,0.5071,0.2189,"[[""PNC"", 0.55338], [""XAF=F"", 0.53567], [""BAC"", 0.53346], [""LDOS"", 0.51706], [""XAI=F"", 0.50151], [""BFH"", 0.47606], [""XAE=F"", 0.47606], [""XAB=F"", 0.47508], [""AXP"", 0.46165], [""SCHW"", 0.45558], [""^DJI"", 0.44326]]","[[""FXP"", 0.60194], [""WMT"", 0.51456], [""GC=F"", 0.51456], [""AON"", 0.50485], [""LLY"", 0.50485], [""UNH"", 0.49515], [""GOOG"", 0.48544], [""GOOGL"", 0.48544], [""PEP"", 0.48544], [""MDLZ"", 0.48544], [""AVGO"", 0.47573]]","[[""BAC"", 0.54126], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAF=F"", 0.54106], [""XAI=F"", 0.33895], [""XAB=F"", 0.33851], [""TRV"", 0.30195], [""XAE=F"", 0.26642], [""TXN"", 0.24865], [""VRTX"", 0.19136], [""WM"", 0.15403]]","[[""GOOG"", 0.55963], [""NVCR"", 0.51376], [""ADBE"", 0.48624], [""^IXIC"", 0.47706], [""UPS"", 0.44954], [""EXEL"", 0.44037], [""HON"", 0.41284], [""IBM"", 0.40367], [""APTV"", 0.40367], [""LLY"", 0.37615], [""JPYUSD=X"", 0.51376]]"
V,Visa Inc., ,W:u - D:f,0.6871,0.1176,"[[""MA"", 0.64356], [""SPGI"", 0.44336], [""ABT"", 0.4113], [""ADP"", 0.40805], [""CRM"", 0.38686], [""ISRG"", 0.38439], [""SYK"", 0.372], [""DHR"", 0.372], [""ALKS"", 0.36337], [""TMO"", 0.36337], [""^GSPC"", 0.36045]]","[[""FXP"", 0.59223], [""NNDM"", 0.54369], [""XOM"", 0.52427], [""SCHW"", 0.51456], [""CLSK"", 0.51456], [""ACAD"", 0.51456], [""CCI"", 0.51456], [""FOLD"", 0.50485], [""PNC"", 0.50485], [""WOLF"", 0.51456], [""MDRX"", 0.50485]]","[[""MA"", 0.52544], [""JPYUSD=X"", NaN], [""CB"", 0.38733], [""ITW"", 0.37139], [""TRV"", 0.36107], [""XAF=F"", 0.34994], [""EURUSD=X"", NaN], [""^DJI"", 0.43229], [""CL"", 0.42473], [""PEP"", 0.41455], [""PG"", 0.366]]","[[""HUBS"", 0.56881], [""UCTT"", 0.55963], [""MDXG"", 0.55963], [""NVDA"", 0.54128], [""TSLA"", 0.54128], [""ZM"", 0.52294], [""BMY"", 0.53211], [""SYNA"", 0.53211], [""^N225"", 0.5283], [""MRVL"", 0.50459], [""QURE"", 0.52294]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:u - D:f,0.6986,0.2068,"[[""AAPL"", 0.45877], [""JNJ"", 0.44029], [""DIS"", 0.42225], [""^GSPC"", 0.42133], [""^IXIC"", 0.38375], [""ECL"", 0.38081], [""HAE"", 0.37863], [""^DJI"", 0.37861], [""HON"", 0.37717], [""APD"", 0.37596], [""INCY"", 0.36873]]","[[""FXP"", 0.63107], [""MDRX"", 0.52427], [""JPYUSD=X"", 0.50485], [""HUBS"", 0.49515], [""SCHW"", 0.49515], [""EOG"", 0.49515], [""ALGM"", 0.49515], [""EL"", 0.49515], [""XOM"", 0.48544], [""NOC"", 0.48544], [""CLDX"", 0.48544]]","[[""JPYUSD=X"", NaN], [""AXP"", 0.22617], [""XAU=F"", 0.2231], [""UNH"", 0.20684], [""EXEL"", 0.19366], [""USB"", 0.19136], [""BRK-B"", 0.17409], [""LLY"", 0.14513], [""IBM"", 0.14486], [""ACAD"", 0.13731], [""ADBE"", 0.13509]]","[[""MDXG"", 0.57798], [""OPK"", 0.56881], [""MRVL"", 0.55963], [""NNDM"", 0.53211], [""^XAX"", 0.51376], [""MDRX"", 0.50459], [""PNC"", 0.50459], [""HON"", 0.48624], [""NVDA"", 0.46789], [""^IXIC"", 0.45872], [""APTV"", 0.45872]]"
VZ,Verizon Communications Inc., ,W:f - D:f,-0.4724,0.3432,"[[""T"", 0.61113], [""KO"", 0.4564], [""MDLZ"", 0.44029], [""BAX"", 0.4161], [""BRK-B"", 0.41515], [""RTX"", 0.39614], [""HON"", 0.37717], [""XAU=F"", 0.37596], [""JNJ"", 0.36243], [""CMCSA"", 0.35838], [""XAI=F"", 0.35783]]","[[""NVDA"", 0.57282], [""AVGO"", 0.56311], [""FXP"", 0.5534], [""CLDX"", 0.54369], [""MSFT"", 0.53398], [""AMZN"", 0.53398], [""GOOGL"", 0.53398], [""LSCC"", 0.53398], [""SYNA"", 0.53398], [""CLS"", 0.52427], [""WOLF"", 0.53398]]","[[""JNJ"", 0.44773], [""UPS"", 0.39298], [""IBM"", 0.34125], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""T"", 0.57015], [""XAB=F"", 0.42746], [""LIN"", 0.39845], [""WM"", 0.35003], [""MMM"", 0.31635], [""BAX"", 0.28756]]","[[""NVDA"", 0.56881], [""MDXG"", 0.56881], [""MDRX"", 0.55046], [""MRVL"", 0.53211], [""GOOG"", 0.53211], [""APTV"", 0.52294], [""NVCR"", 0.52294], [""ADBE"", 0.49541], [""^IXIC"", 0.48624], [""NNDM"", 0.50459], [""PNC"", 0.47706]]"
WM,"Waste Management, Inc.", ,W:u - D:f,0.5214,0.0716,"[[""UNH"", 0.41565], [""JNJ"", 0.4122], [""MCD"", 0.4054], [""MRK"", 0.39889], [""WMT"", 0.39751], [""CI"", 0.39619], [""NOC"", 0.3823], [""HON"", 0.37623], [""CL"", 0.37571], [""ADP"", 0.36571], [""AMGN"", 0.36449]]","[[""CLDX"", 0.58252], [""EGIO"", 0.58252], [""AAOI"", 0.56311], [""WOLF"", 0.57282], [""PACB"", 0.56311], [""ALGM"", 0.5534], [""LSCC"", 0.53398], [""PTCT"", 0.53398], [""NFLX"", 0.52427], [""META"", 0.51456], [""ADBE"", 0.52427]]","[[""PSA"", 0.44092], [""XAB=F"", 0.29841], [""WMT"", 0.2585], [""JPYUSD=X"", NaN], [""XAU=F"", 0.33038], [""EURUSD=X"", NaN], [""AIG"", 0.39946], [""HD"", 0.36762], [""VZ"", 0.35003], [""SO"", 0.31288], [""ITW"", 0.29841]]","[[""GBPUSD=X"", 0.55963], [""^IXIC"", 0.51376], [""NNDM"", 0.53211], [""QLYS"", 0.52294], [""NVCR"", 0.51376], [""ACAD"", 0.50459], [""AMZN"", 0.50459], [""EXAS"", 0.49541], [""BLK"", 0.49541], [""MTCH"", 0.48624], [""MDXG"", 0.48624]]"
WMT,Walmart Inc., ,W:f - D:f,0.4657,0.2041,"[[""WM"", 0.39751], [""RTX"", 0.39335], [""MDLZ"", 0.37749], [""AON"", 0.37461], [""XAU=F"", 0.36339], [""PEP"", 0.33777], [""LLY"", 0.33425], [""NEE"", 0.33016], [""XAI=F"", 0.32873], [""CI"", 0.32233], [""^DJI"", 0.30569]]","[[""ACAD"", 0.61165], [""IMAX"", 0.60194], [""FXP"", 0.59223], [""CLDX"", 0.58252], [""CLS"", 0.52427], [""PACB"", 0.56311], [""ANTM.JK"", 0.56311], [""MRVL"", 0.53398], [""PTCT"", 0.53398], [""WOLF"", 0.5534], [""IONS"", 0.53398]]","[[""NEE"", 0.40486], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XOM"", 0.30928], [""NOC"", 0.28494], [""CCI"", 0.26145], [""PG"", 0.2585], [""WM"", 0.2585], [""GILD"", 0.2559], [""HON"", 0.25186], [""ALL"", 0.24458]]","[[""IMAX"", 0.58716], [""QLYS"", 0.57798], [""ACAD"", 0.55963], [""JAZZ"", 0.55046], [""PFE"", 0.55046], [""GBPUSD=X"", 0.54128], [""BLK"", 0.53211], [""MRVL"", 0.52294], [""BRK-B"", 0.52294], [""AXP"", 0.51376], [""EXEL"", 0.49541]]"
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.1800,0.1149,"[[""^IXIC"", 0.45779], [""APTV"", 0.41681], [""XAK=F"", 0.40688], [""IONS"", 0.38476], [""TSLA"", 0.38149], [""LRCX"", 0.36666], [""LSCC"", 0.36209], [""UPS"", 0.36102], [""^GSPC"", 0.36083], [""NEOG"", 0.35331], [""UCTT"", 0.34679]]","[[""CB"", 0.60194], [""UNH"", 0.59223], [""PEP"", 0.56311], [""MDLZ"", 0.56311], [""WM"", 0.57282], [""KO"", 0.5534], [""ALKS"", 0.54369], [""DUK"", 0.5534], [""ALL"", 0.5534], [""CI"", 0.53398], [""T"", 0.5534]]","[[""EXEL"", 0.1397], [""GOOG"", 0.13497], [""UPS"", 0.0978], [""JPYUSD=X"", NaN], [""^GSPC"", 0.43521], [""MRVL"", 0.41076], [""^IXIC"", 0.30491], [""OPK"", 0.3007], [""EURUSD=X"", NaN], [""TXN"", 0.38135], [""SYNA"", 0.3794]]","[[""NVCR"", 0.48624], [""USB"", 0.46789], [""UPS"", 0.44037], [""GOOG"", 0.44037], [""ADBE"", 0.44037], [""LLY"", 0.42202], [""EXEL"", 0.43119], [""IBM"", 0.44954], [""HON"", 0.40367], [""AXP"", 0.41284], [""JPYUSD=X"", 0.37615]]"
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.2571,0.0959,"[[""^NYA"", 0.6551], [""XAI=F"", 0.63705], [""ITW"", 0.62997], [""^XAX"", 0.57193], [""TRMB"", 0.57143], [""CAT"", 0.55287], [""XAF=F"", 0.55287], [""^DJI"", 0.53893], [""XAE=F"", 0.53274], [""AXP"", 0.51738], [""^GSPC"", 0.50237]]","[[""FXP"", 0.65049], [""UNH"", 0.54369], [""JPYUSD=X"", 0.48544], [""META"", 0.47573], [""AON"", 0.47573], [""LLY"", 0.47573], [""GOOGL"", 0.47573], [""CNC"", 0.47573], [""MDLZ"", 0.47573], [""ACAD"", 0.47573], [""GLPG"", 0.47573]]","[[""ECL"", 0.46513], [""JPYUSD=X"", NaN], [""ITW"", 0.44726], [""^GSPC"", 0.37233], [""EURUSD=X"", NaN], [""XAI=F"", 0.55923], [""VZ"", 0.42746], [""TMO"", 0.32994], [""XAF=F"", 0.31754], [""WM"", 0.29841], [""CB"", 0.28064]]","[[""GOOG"", 0.46789], [""EXEL"", 0.45872], [""NVCR"", 0.45872], [""UNH"", 0.44954], [""NNDM"", 0.45872], [""JAZZ"", 0.44037], [""ACAD"", 0.43119], [""AXP"", 0.42202], [""HON"", 0.41284], [""LLY"", 0.41284], [""OPK"", 0.40367]]"
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:u - D:f,0.5429,0.2459,"[[""EOG"", 0.72148], [""XOM"", 0.65032], [""^XAX"", 0.60536], [""CAT"", 0.58471], [""XAB=F"", 0.53274], [""USB"", 0.47606], [""XAF=F"", 0.466], [""BRK-B"", 0.44751], [""LDOS"", 0.44509], [""^NYA"", 0.44336], [""UPS"", 0.42473]]","[[""FXP"", 0.61165], [""ABT"", 0.56311], [""MDLZ"", 0.5534], [""CRSP"", 0.54369], [""GC=F"", 0.52427], [""JPYUSD=X"", 0.52427], [""CLSK"", 0.51456], [""MSFT"", 0.49515], [""NBIX"", 0.49515], [""AAPL"", 0.48544], [""MASI"", 0.49515]]","[[""JPYUSD=X"", NaN], [""AXP"", 0.34076], [""BRK-B"", 0.28451], [""ITW"", 0.26721], [""USB"", 0.26642], [""EXEL"", 0.19259], [""APTV"", 0.19245], [""UPS"", 0.17428], [""HON"", 0.10071], [""XAU=F"", 0.08464], [""^GSPC"", 0.08393]]","[[""NVDA"", 0.59633], [""FOLD"", 0.57798], [""AMZN"", 0.57798], [""SBUX"", 0.56881], [""ISRG"", 0.55963], [""FXP"", 0.55046], [""^IXIC"", 0.55046], [""NFLX"", 0.55046], [""QLYS"", 0.52294], [""LLY"", 0.52294], [""AVGO"", 0.52294]]"
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:u - D:f,0.7271,0.1932,"[[""AXP"", 0.80189], [""JPM"", 0.72269], [""BAC"", 0.68834], [""XAI=F"", 0.64081], [""BRK-B"", 0.62428], [""^NYA"", 0.6209], [""^DJI"", 0.58024], [""PNC"", 0.55796], [""XAB=F"", 0.55287], [""BLK"", 0.54251], [""USB"", 0.53567]]","[[""FXP"", 0.60194], [""IMAX"", 0.49515], [""GC=F"", 0.47573], [""EXEL"", 0.47573], [""META"", 0.46602], [""JPYUSD=X"", 0.49515], [""GOOGL"", 0.46602], [""EGIO"", 0.49515], [""QLYS"", 0.47573], [""CLDX"", 0.47573], [""CRSP"", 0.47573]]","[[""JPYUSD=X"", NaN], [""AXP"", 0.64963], [""BRK-B"", 0.59764], [""USB"", 0.54106], [""EURUSD=X"", NaN], [""BAC"", 0.63446], [""JPM"", 0.59272], [""PNC"", 0.55564], [""^NYA"", 0.53752], [""BFH"", 0.50423], [""CAT"", 0.46739]]","[[""INTC"", 0.50459], [""NVDA"", 0.49541], [""NVCR"", 0.48624], [""GOOG"", 0.47706], [""ACAD"", 0.47706], [""MDXG"", 0.47706], [""ADBE"", 0.45872], [""^IXIC"", 0.44954], [""NKE"", 0.44037], [""AMX"", 0.44037], [""XNCR"", 0.44037]]"
